,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.0,1.0,0.0005430543025783193
1,1,2,0.0,0.0197866594401578,0.0005400914771939408
2,1,3,0.0,0.058550268313798004,0.0005402086453649996
3,1,4,0.17857274840038698,-0.0138619815729212,0.0005399897696945444
4,1,5,0.0,0.0351070875410119,0.0005401377852285273
5,1,6,0.0,-0.0236695747000247,0.0005399601249379651
6,1,7,0.0,-0.0134724781630715,0.0005399909470204816
7,1,8,0.0,0.0793067047426286,0.0005402713844588232
8,1,9,0.0,0.0026649848998872897,0.0005400397246520686
9,1,10,0.0,0.0402654562634424,0.0005401533770850755
10,1,11,0.0,0.0719086516487584,0.0005402490228579406
11,1,12,0.0,-0.0341113156884429,0.0005399285633850075
12,1,13,0.0,-0.0212316706814914,0.0005399674938275852
13,1,14,0.0,0.0450828709340127,0.0005401679383625878
14,1,15,0.0,-0.0485893588051842,0.0005398848015712397
15,1,16,0.0,0.0323272219366468,0.0005401293827144653
16,1,17,0.0,-0.00925494382308507,0.0005400036950797918
17,1,18,0.0,0.0593309011839993,0.0005402110049318287
18,1,19,-0.17965324624352202,0.0358272742132639,0.0005401399620886716
19,1,20,0.0,-0.101107471172084,0.0005397260585812989
20,1,21,0.0,-0.028110476544525,0.0005399467017206204
21,1,22,0.0,-0.0898610876535781,0.0005397600522734804
22,1,23,0.0,-0.101631593049304,0.0005397244743531131
23,1,24,0.0,-0.0381637168682306,0.0005399163144626696
24,1,25,0.171315297748304,0.14244213834559902,0.0005404622197164069
25,1,26,0.0,-0.00248304885994062,0.0005400241640343213
26,1,27,0.0,0.0166709020475619,0.0005400820594022087
27,1,28,0.0,-0.0098705616490234,0.0005400018342929139
28,1,29,0.0,-0.0849751256998795,0.0005397748207442863
29,1,30,0.0,0.0631860231690827,0.0005402226575515235
30,1,31,0.0,0.026708115888727,0.0005401123982179812
31,1,32,0.0,-0.0366214327706197,0.000539920976221784
32,1,33,0.0,-0.0640167767616844,0.0005398381701455637
33,1,34,0.0,-0.0501877336921107,0.0005398799702702437
34,1,35,0.0,0.0257069244116533,0.0005401093719833851
35,1,36,0.0,0.0500222955628405,0.0005401828684314502
36,1,37,0.0,-0.2316079550016,0.0005393316034865101
37,1,38,0.0,-0.079247975497565,0.0005397921318186182
38,1,39,0.0,-0.21649265885851998,0.0005393772914824311
39,1,40,0.0,-0.0146370606291133,0.0005399874269148579
40,1,41,0.0,0.0774500354829035,0.000540265772428681
41,1,42,0.0,-0.0492678623582027,0.0005398827507038755
42,1,43,0.174133433533868,0.0771587087260857,0.0005402648918547544
43,1,44,0.0,0.0163932119430814,0.0005400812200468802
44,1,45,0.0,-0.0336329077207445,0.0005399300094368131
45,1,46,0.0,0.0506108973014277,0.0005401846475586058
46,1,47,0.0,-0.18200566133534804,0.0005394815330260467
47,1,48,0.0,0.0871908553828041,0.0005402952153542869
48,1,49,0.0,-0.0609059289733181,0.0005398475730973631
49,1,50,-0.195684384285728,-0.014027230623695,0.0005399892702072774
50,1,51,0.0,0.149535744315947,0.000540483661085307
51,1,52,0.0,-0.028864792245539,0.0005399444217009408
52,1,53,0.0,0.0582841422017314,0.0005402078409633784
53,1,54,0.0,0.006753802233187721,0.0005400520836470812
54,1,55,0.0,0.0228896732895948,0.0005401008564666162
