1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0.807855994673446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167034124974501,0,0,0,0,0,0,0,0,0,0.169195313834001,0,0,0,0,0,0,0,0,0,0,0.164743800372257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172409661678534,0,0,0,0,0,0.157414472807791,0,0,0,0.16518837735014,0,0,0,-0.17802157402548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158103698718475,0,0,0.156855868314539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178757718081034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18263176606329,0,0,0,0,0,0,0,0.17815795151476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188071698991164,0,0,0,0
0.174127595857319,0.273140853503719,0,0,0.213661806577137,0,0,0,0,0,0,0,0,0,0.208374606702756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194963612994269,0.188015378479481,0,0,0,0,0,0,-0.196268396488032,0,0,0,0,0,0,0,0,0,0.188386472378327,0.190997478014188,0,0,0,0.193353206059948,-0.212304778045752,0,0,0,0,0,0,0.192206268613761,0,0,0,0,0,0,0,0,0,0,0,-0.188894851378779,0,0,0,0.203569762638212,-0.203459153313512,0,0,0,0,0.195390404921859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192075829610424,0,0.20441155201951,0,0,0,0,0,0,0,0,0,-0.206258818355863,0,0,0,0,0,-0.193385893252319,0,0,0,-0.182719064438509,0,0,0.19882284768834,0,0.193494284115078,0,0,0,0,0,0,0,0,0,0,0,-0.186064086540485,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0149128763005137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163572931158232,0,0,0,0,0,0,0,0,0,0,0,0.16116983359839,0,0,0,0,0,0,0,0,0,0,0.150293383888468,0.153654499609919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161591477226529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154628775476183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163501898970737,0,0,0.164016350283505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172990194442542,0,0,0,0.175548918089407,0,0
0,0,0,0,0,0,0,0,0,0,0.167512833236628,0,0,0,0,0,0,0,0.169896940181888,0,0,0,0,0,0,0,0,0.163865297315043,0,0,-0.17438826228545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185093618845152,0,0,0,0,0,0,0,0,0,0,0,0.186594458764211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166019497445194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157148015666859,0,0,0,0,0.168285752565422,0,0,0.16881525605665,0,0,0,-0.167091709339123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175773231978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18901795302459,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190098707296141,0,0,0,-0.216255421274758,0,-0.212380318636593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185206228811661,0,0,0.19673085279885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199561951391127,0.198392670277432,-0.207417262918404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203224450587587,-0.194122556672681,0,0,0,0,0,0,0,0,0,0,0.199723207089656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206331053152772,0,0,0,-0.224409488815365,0.188501369049059,0,0.189050720907775,0,0.196938867961859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203121094546783,0,0,0,0.218082559645581,-0.206703719046622,0,0,0,0,0,0,0,-0.222023107201102,0.19319339452457,0,0,0,0,0.204586301293556,0,0,0,0,0,0,0,0,0,-0.214604295071998,0,0,0,0,0,0.206439948011185,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.110681994818151,0,0,0,0,0.165318688103836,0,0,0,0,0,0,0,0.167671567133307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164356114755567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762254884493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154942554106672,0,0,0,0,0.158150429838012,0,0,0,0,0,0,0,0,0,0,0,0.159661843893865,0,0,0,0,0,0,0,0,0,0,0.167064249401396,0,0,0,0,0.1767090061614,0,0,0,0,0,0,0,0,0,0,0.1522219756924,0,0,0.150496561042744,0,0.162885135392709,0,0,0,0,0
0,0.176009226576856,0,0,0,0,0,0,0,0,0,0,0,0,0.193894955656514,0,-0.187507574376071,0,0,0,0,0,0,0,0.184738735500923,0,0,0,0,0,0.18462903233592,0.182494091903972,0,0,0,0,0,0,0,0,0.177732789634463,0,0.166752977090509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178702874398032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170839900411462,0,0,0,0,0,0,0,-0.180034650231185,0,0,0,0.180935854521619,0,0.172911399095008,0,0,0,0,0,0,0,0,0,0,0.165301438317775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089605230909,0,0,0,0,0,0,0.19539411685802,0,0,0,0,0,0,0,0,0,0,0,0,-0.178139061209073,0,0,0,0,0,0,0,0,0,-0.176372213024613,0,0,0,0,0,0,0,0
0,0.163873210447526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189030281011984,0,0,0,0,0,0,0,0,0,0,0.201634692129409,0,0,0,-0.182494640284304,0,0,0,0,0,-0.186983583339273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142886928676,0,0,0.181354558580322,0,0,0,0,0.175445004736759,0,0,0,0,0,0,0.170590413788077,0,0,0,0.180283976698675,0,0,0,0,0,0,0,-0.186147126670129,0,0,0,-0.169241949337861,0,0,-0.172515846957775,0,0,0,0,0,0,0,0,0,0.186019371122341,0,0,0,0,0.170180962048519,0,0,0,0,0,0,0,0.180627591890984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190531535780697,0,0,0,0,0,0,0,0,0,0.174478900296463,0.194088117654759,0,0,0,0,0,0,0,0,0,0,0.167192818122929,0,0,0,0,0,0,0,0,0,0.181209637342336
0,0,0,0,0,0,0,0,0,-0.195368932961543,0,0,0,0,0,0.203033240133364,0,0,0,0,0,0,0,0,0,0.192520585242815,0,0,0.195448534403366,0,0,0,0,0,-0.181179672268446,0,0.196352125419706,0,0,0,-0.197564145979688,0,0,0.201658185892008,0,-0.198134134277651,0,0,0,0,0,0,-0.186120752806164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186120044695089,0,0,0,0.19259257163018,0.198806161059718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210559849633558,0,0.178594273107794,0,0,0,0,0,0.181610175220608,0,0,0,-0.197667421522003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211430544000207,0,0,0,0.196107082872259,0,0,0,0,0,0,0,0,0,-0.179145091771005,0,0,0,0,0,-0.188993189532437,0,0,0,-0.199220018035432,-0.200138403858296,0,0,-0.18943145840393,0,0,-0.185664824582095,0,0,0,0,0,0,0.198329102704222,-0.202081238193546,0,0,0,0,0,0,0,-0.216221662758457,0,0,0
0,0,0,0,0,0,0.16284081209797,0,0,0,0,0,0,0,0,0,0.188352689334298,0,0.180684671515854,0,-0.172449966029352,0.166652151875085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170785882360545,0,0,0,0,0,0,0,0,0.175738979675184,0,0,0,0,0,0,0.18345311974071,0,0,0,0,0,0.176418473047277,0,0,0,0,0,0,0,0,0,0,0,0.168192096453813,0,0,0,0,0,0,0,0,0,0.212592969721082,0,0,0,0,0,0,0,0,0,0.173690727665118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169258550745013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175878751188895,0,0,0,0,0,0.186934082788092,0,0,0,0.186565037601969,0,0,0,0,0,0,0,0,0,0,0,0,-0.189716335113331,0,0,0,0,-0.164036026773749,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.200456648012439,0,0,0,0,0,0,0,0,0,0,0,0,-0.192907546444301,0,0,0,-0.16816159687253,0,0.190385374709848,0,0,0,0.175848488794162,0,0,0,0,0.178716088400659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181283455967253,0.173164242063755,0.185948576286557,0,-0.183063609043385,0,-0.183985468520728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181045369138045,0,0,0,0,0,0,0.177471765729373,0,0,-0.173077389572523,0,0,0,-0.198052527939579,0,-0.196973397856836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
