1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
-0.126614816719666,0,0,0,0,0,0,0,0,0,0,-0.15859184967649,0,-0.159119590643234,0,0,0,0,0.167085138845307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184845295454666,0.161351182102738,0,0,0,0,0,0,0,0,0.197944200268527,0,-0.168800153772597,0,0,0,-0.157251539487606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164964991127187,0,0,0,0,0,0,0,0,0,-0.186855871753107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158020331282563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176362483977138,0,0,0,0,0,0,0,0.181356625467683,0,0,0,0,0,-0.16671671004837,0,0,0,0.157163851334581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153631543669267
0,0.968612329335883,0,-0.155317348808279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154239625131057,0,0,0,0,0,0,0,0.16216346416356,0,0,0,0,0.175066285240455,0,0,0,0,0,0,0,0,0,-0.162285980208757,0,0,0,0,0.179814785544782,0,0,0.167809239955466,0,0,0,0,0,-0.169502727086911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174639837967092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176445586934112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170016912019488,0,0,0,0,0,0,0.161994813891691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719350292903,0.169798145832981,0,0.180402781936343,0,0,0,-0.156185809312096,0,0,0,0,0,0,0,0,0,0,0
0.198388186500526,0,0,0,0,0,0,0,0,0,0,0,0.176150069330619,0,0.157458473435076,0.162759382486349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169179057843761,0,0,0,0,0,0,0,0,0.168596717882957,0,0,0,0,0,0,0,0,0,0,0,0.174315256173717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153752294276212,0,0,0,0,0.187445451425101,0,0,0,0,0,0.168079771291061,0,0,0.157884477971939,0.168599361962403,0,0,0,0,0,0,0,0,0.166644279506168,0,0,0.178156649157083,0,0,0,0,0.157465622681248,0.167711017512798,0,0,0,0,0,0,0,0,0,0.166105286253668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18048714423912,0,0,0,0,0,0,0,0,0,0,0,0.169568288259913,0,0,0,0,0,0,0,0.1579183127085,0,0,0,0,0
0,0.177297887266435,0,0.430558475665748,-0.146496223813858,0,0,0,0,0,0,0,0,0,0,0.155175217244806,0,0,0.158740205960846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154461193533856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161661253761389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146587835992801,0.164181700770269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173296941267284,0,0,0,0,0,0,0,0,0,0,0,0,-0.167153497294467,0,0,0,0,0,0,0.148394644637673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174739581309567,0,0,0,0,0,0,0,0,0,0,0,-0.171893072051049,0,0,0
0,0,0,0,0,0,0,0,0,0.152567173102953,0,0,0,0.147207917669647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150124011867931,0,0,0.150410372694003,0,0,0,0,0,0,0,0,0.160753875643739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172867864188985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149048223351564,0,0,0,0,0,0,0.147635765144453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165928436881084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.22211011578022,0,0,0,0,0,-0.201091772012964,0,-0.183683089733157,0,0,0,0.184853527452959,0,0,0.210462312278101,0,0,0.194162444633261,0,0.207984774924893,0,0,0,0,0,-0.198076840983564,0,0,0,0,0,-0.198613291055956,0,0,0,0,0,0,0,0,0,0,0,0,0.225665221950766,0,0,0,0,0,0,0,0,0,0.19545488622258,0,0,0,0,0,0,0,0,0,0,0,-0.204788806979284,0,0,0,0,0,0,0,-0.201584325351817,0,0,-0.195785031247094,0,0,0,0,-0.202166935217212,0,0,0,0.220057721537795,0,0,0,0.18933151836894,0,0,0,0,0.185353649419292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196889837070271,0,0,0.203554134476624,0,0,0,0,0,0,0,0.20982044224602,0,0.196405094708031,0,0,0,0.221099352353606,0.206319700986482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195269066482325,0,0,0,-0.201163472394713,-0.19907024083991,0,0,0,0,0,0.210363479450939,0.189646003382923,0,0,0,0.208936928958947,0,0
0.158961974086115,0,0,0,0,0,0.0464503534603864,0.172115744017131,0,-0.16749635957263,0,0,0,0,0,0,0,0,0,0,0,0.164543527108489,0,0,0,0.166237754227509,0,0.175850134810979,0,0,0,0,0,0.16387923997156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172825816247964,0,-0.169067870599344,0,0,0,0,0,0,0,0,0.177796625052679,0,0,0,-0.165762998653578,0,0,0,0,0,0,0,0,0,0,-0.156711406215318,0,0,0,0,0,0,0,0.171119932633751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169851510197532,0,0,-0.181585446561593,0,0,0,0.178697362147502,0,0,0,0,0,0,0,0,0,0,0,0,0.1821650657996,0.184685224223005,0,0,0,0,0,-0.179125739625922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17582623556762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169877880879689,0,0,0,0,0,0.162009211131695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159879917973769,0,0.172365935489187,0,0,0,0,0,0,0.169867795295075,0,0,0,0,0,0,0,0,0,0,0,0,0.174261753806473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182025406118658,0,0,0,0,-0.171491134093072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089314851897,-0.181772533217354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185170606433214,0,0.182352749634414,0,0,-0.165947933371864,0,0.17623415464562,0,0,0,0,0.179031549349547,0,0,0,0,0,0.176520136253263,0,-0.166778461829967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183953590340776,0,0.178795930354877,0
-0.162566043992447,0,0,0,0,0,0,0,0,0,0,0,0.182305613657915,0,0,0,0,0,0,0,0,0.167077905874309,0.18335259555104,0,0,0,0,0,0,0,0,0,0,-0.166403387066504,0,0,0,0,0,0,0,0,0,0,0,0.174365229195419,0,0,0,0,-0.174840661227471,0,0,0,0,0,0,0,0,0.171667954753968,0,0,0,0,0,0,0,0,-0.173284291765212,0,0,0,0,0,0,0,-0.189066399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173755604369349,-0.166908492821652,0,0,0,0,0,0,0,0,0,0,-0.168033351502787,0,0,0,0,0,0,0,0,0,0,0,-0.162968241125413,0,0,0,0,0,0,0,0,0,0,-0.171909816768008,0,0,0,0,0,0,0,0,0,0,0,0,0.170329576448856,0,0,0,0,0,0,0,0.172298703997557,0,0,0,0,0,0,-0.178534396050911,0,0,0,0,0,0,0,-0.192136265701577,0,0,0,0,0,0,0,0,0
0,0,0,-0.182978134680606,0,0.179073577286979,0,0,0,0,0,0,0,0,-0.156342493561939,0,0,0,0,0,0,0.160292350573026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171558805230577,0.164625180471562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155348454587873,0,0,0,0,0.163677050198134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175047923553125,0,0,0,0,0,0,0,0,0,0.177989150499277,0,0,0,0,0,0,0.180200844812504,0,0,0,0,0,0,0,0,-0.174497814391932,0,-0.159489224254138,0,0,-0.163411960655256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18198096343745,0,0,0,0,0,0,0.166522369051179,0,0,0,0,0,0,0,0
