Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0224678049542037,0.178708584934401
1,3,-0.179190794771065,0.00943336895236083,0.108782261062099
1,4,0,0.0573976958540908,0.01328035681061
1,5,0,-0.0537857893162301,-0.233602328633359
1,6,0,-0.045112180050306,-0.0328195962821152
1,7,0,0.0123640910996747,0.166118364788608
1,8,0,0.00377603305909463,0.158280298864321
1,9,0,0.0220232676133944,0.120752620890407
1,10,0,-0.000455237692443833,0.13732494397225
1,11,0,-0.00682752547538149,0.0757499930943831
1,12,0,0.00848247832684013,0.123442664071252
1,13,0,0.0491518350999376,-0.0953248885696769
1,14,0,-0.0370286514271068,0.145740346368457
1,15,0,-0.0369127344815729,0.0075332414095311
1,16,0,-0.0540472954233552,0.124739077309781
1,17,0,0.00488289747322328,0.165912729605605
1,18,0,0.00600171502989057,0.0136672643905871
1,19,0,0.0738647373635236,0.229327507740795
1,20,0,0.0432710316837576,-0.0665185653951441
1,21,0,-0.0433849539432277,-0.0967718106595945
1,22,0.188628219122969,-0.0184276946546002,0.220021569074706
1,23,0.195863945952984,-0.0185552353193259,-0.127317399395795
1,24,0,-0.0050484640284105,-0.275147253634907
1,25,0,0.0704406845463419,0.133797331804784
1,26,0,0.0480568072908395,-0.135478028918717
1,27,0,0.0107134837777768,-0.15922339163616
1,28,0.198731714322855,0.0100205358952744,-0.0042824360831932
1,29,0,0.0141043566856017,-0.0678212608715436
1,30,0,0.0221107072697219,0.0132248992756128
1,31,0,-0.00223194020727192,-0.186716858237248
1,32,0,-0.039856736787534,0.0914922676207245
1,33,0,-0.0280354029436037,-0.215192238001888
1,34,0,0.0919258250548751,0.0894422191408319
1,35,0,-0.00333898831639074,-0.192752319852744
1,36,0,-0.107289934730337,-0.230684190976691
1,37,0,-0.0372745031373038,-0.039884653570386
1,38,0,0.030358393270937,0.0259307972291609
1,39,0,0.0491373862406751,-0.00528666011560174
1,40,0,-0.0975957536308218,-0.0571959710016093
1,41,0,0.041996049159664,0.123453867426759
1,42,0,0.0573625031930567,-0.0285636253409183
1,43,0,0.013507176937434,-0.0309813788636646
1,44,0,0.0441846630828591,0.0521236796238351
1,45,0,-0.207998053790744,-0.0940982149443861
1,46,0,-0.0595220185215996,-0.0737915209192866
1,47,0,-0.0267710520460559,0.097508692649345
1,48,-0.180877674153149,-0.155361115409759,-0.324400299037964
1,49,0,0.0565997899279863,0.0880575605032739
1,50,0,0.0833411575997648,0.0696555510132983
1,51,0,-0.213352878083676,-0.138917850242489
1,52,0,-0.0109016850203867,-0.00162654929123987
1,53,0,0.0210229493642891,-0.0523597431142425
1,54,0.191169583435527,0.0069508253292246,0.0631646990854369
1,55,0,0.0418489677585722,-0.145000533475299
1,56,0,-0.0282599873715217,0.0294005291824252
1,57,0,-0.0637946818167436,-0.0428139396111579
1,58,0,0.0641287783507816,0.152063420608436
1,59,0,0.0349772190588118,0.127768209902013
1,60,0.179114461319936,-0.0316937659869729,-0.234909124870567
1,61,0,-0.0261225722362022,-0.0509254340556762
1,62,0,0.0441676555725179,-0.0176411191596473
1,63,0,-0.14246765879279,-0.0194667033648231
1,64,0,-0.0110760061750662,-0.0133586300909914
1,65,0.183666010098207,-0.0650862503735584,-0.00780257445564686
1,66,-0.181620131854992,-0.144238908451601,0.0920309200912455
1,67,0,-0.0541853895946114,0.0316730241010767
1,68,0,-0.0141257637028435,0.295152886693518
1,69,0,0.0846162721071842,0.0438347830130383
1,70,0.226012589960118,0.115328970518597,-0.0353879494441624
1,71,0,0.0218129455735754,-0.0108656152749258
1,72,0,-0.0155027926420568,-0.120940242667362
1,73,0,0.0569295877266147,0.139217441537313
1,74,0,0.0353594832509457,-0.00218150538096287
1,75,0,-0.164012384456796,-0.00242417752163605
1,76,0,0.0111785237130921,0.0211368500232514
1,77,0,0.0410909577384776,0.00327212444646882
1,78,0,-0.0167375229669464,0.0269808924712967
1,79,0,0.0191195283624113,0.0386799288208811
1,80,0,-0.0723626501413777,0.0428176964233069
1,81,0,0.0249792932760081,0.0557321068764433
