Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.00779120422908343,-0.107122565939236
1,3,0,-0.0100055593551238,0.0502059483253208
1,4,0,0.0281764440762657,-0.116689889415107
1,5,-0.178704235758529,0.0264024421471467,-0.0505432273601528
1,6,0,0.00531660285264013,0.127332803785286
1,7,0,-0.0277883824253801,0.00905286267929927
1,8,0,0.0811676010887541,0.120285683156986
1,9,0,-0.0345710181050797,-0.0328816472497363
1,10,0,0.009720043045376,0.143008117139834
1,11,0,-0.00703593525069352,-0.0203102000893983
1,12,0,-0.0727432028625641,-0.11136221877968
1,13,0,0.0396974439291825,0.142120505000069
1,14,0,-0.0265138847716304,-0.177517291820568
1,15,0,0.0341709899326887,-0.029619284538968
1,16,0,-0.0072498084952637,-0.0948246525210799
1,17,0,-0.0867754064336338,0.0891768949734557
1,18,0,0.062478819108976,0.147716712713651
1,19,-0.185128245613194,-0.0106162912347477,-0.0727417803749773
1,20,0.170954975514489,0.0367359841804665,0.00205108409886263
1,21,0,-0.00131195251878066,0.00441979937748857
1,22,0,-0.0882560682873693,0.0700969248625861
1,23,0.168712497030576,-0.0127525734980396,0.0784360797402436
1,24,0,0.0760389497978566,0.0305631708066142
1,25,0,-0.119729617081423,-0.039787181814837
1,26,0,0.0379653249114529,0.0227502597399259
1,27,0,-0.0371726237355503,-0.0721287106716999
1,28,0,-0.0135475009235224,0.0638713770575513
1,29,0,0.0135409672648598,-0.0994675496115476
1,30,0,0.0838573694980264,-0.00278421452740916
1,31,0.16107364720041,0.0041613519812429,-0.0190041072218392
1,32,0,0.00170568100485076,0.068250709715707
1,33,0,-0.0185782101072224,0.110049155588851
1,34,0,-0.0395877046796426,-0.0141162383500902
1,35,0.156524427608783,0.106826366930054,-0.294196960594596
1,36,0,-0.0414608430005512,0.0722286157691469
1,37,0,-0.0466432894437055,0.0318525176723272
1,38,0,0.0035958123018878,-0.0996382565703457
1,39,0,0.0926180180928268,0.00356265866999294
1,40,0,-0.0395155072519315,0.000596790876940591
1,41,0,-0.0205669486426793,0.0547834608582932
1,42,0,-0.183548419141728,-0.0288624786408619
1,43,0,-0.149916028025558,-0.093869433047503
1,44,0,-0.0158251323251154,-0.0195044349455164
1,45,0,0.0155890032433295,0.105043752297682
1,46,0,0.010385168271597,0.170228190166573
1,47,0,-0.0427760057219826,-0.00402279431863095
1,48,0.155515277663658,0.0859051786570638,0.165301788479967
1,49,0,0.0424809911898542,-0.106215295228451
1,50,0,-0.092531067539093,0.0956062147960657
1,51,0,0.0715894208278253,0.00250413296053278
1,52,0,0.0122350140603705,0.0160463890541662
1,53,0,0.0130057784361398,-0.007032215201045
1,54,0,-0.0424292305297366,0.0658737034938351
1,55,0,0.0721238164365165,-0.0951525454848208
1,56,0,0.0571617487168091,-0.0247852046972829
1,57,0,-0.0743676770128349,0.0506895683583678
1,58,0,-0.00695944604171234,0.021791627850958
1,59,0,0.0454742786540261,0.0636788591225658
1,60,0,0.0105031201267043,0.0173675302873221
1,61,0,-0.103286170903066,-0.012203941652387
1,62,0,0.0226317441058069,0.0562594322123333
1,63,0,-0.00360017119933541,-0.043771136064203
1,64,0,0.0102494244681701,-0.0298831149403445
1,65,0,0.0845520138325304,-0.053297096735492
1,66,0,-0.0741654341029912,0.0538476988115476
1,67,0,-0.095655679699995,-0.137166865357871
1,68,0,0.0374239473644416,0.112771536831144
1,69,0,0.144067215766713,0.0261381691470984
1,70,0,-0.0143642095331028,-0.168362126947147
1,71,0,0.010498341332702,-0.0405953299529839
1,72,0,-0.165247979775281,-0.0557856875156802
1,73,0,0.00903498938475338,0.220153534537366
1,74,0,0.0490517666026569,0.089876560584409
1,75,0,-0.0110508159489006,-0.117564544706778
1,76,0,0.020877226825947,-0.10400692988742
1,77,0,0.00463051948170997,0.0961320044733842
1,78,0,0.0250464732823749,-0.000922621828290874
1,79,0,0.0296674958167072,0.0830722961249793
1,80,0,0.0174875809065117,0.0588144779199018
1,81,0,-0.23303946934824,-0.126431646635407
1,82,0,0.100985007693874,0.00755987565365358
1,83,0,-0.161288710853884,-0.177613139597241
1,84,0,0.028404751115726,0.0920661997696783
1,85,0,-0.00248667598051282,-0.0263818574456904
1,86,0,-0.0388097988961673,-0.0147955580933185
1,87,0,-0.0209455576798429,-0.117827943344783
1,88,0,0.00126786118203129,-0.133140414124419
1,89,0,-0.0139643906040597,0.136352683976517
1,90,0,0.0721082203800463,0.0334047395963318
1,91,0,-0.00131469882019706,0.108713125531539
1,92,0,-0.0113844063540813,0.0562917819175256
1,93,0,-0.0417805317519966,-0.0533788072483907
1,94,0,0.0295641506925019,0.130705741989858
1,95,0.174536186063664,0.0308488834891547,-0.0117969505844352
1,96,0,0.0229312565486087,-0.0340376070561253
1,97,0,0.104161729240733,-0.00100838661325964
1,98,0,-0.0305913080012214,0.0795260271656818
