Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0450249100993528,0,-0.186138392330765
1,3,0,-0.00862069648384399,0,-0.0345175635882151
1,4,0,0.0226999056348174,0,0.097614258483228
1,5,0,-0.0117853218084926,0,0.0394528314296172
1,6,0,0.00962801587532119,0,0.067595176257603
1,7,0,0.0109716660124185,0,-0.0328682538261505
1,8,0,-0.010188769946963,0,0.0269501047462065
1,9,0,-0.152412628433142,0,0.0491343973220051
1,10,0,-0.0194909920919297,0,-0.0866975831302935
1,11,0,-0.00726219101924536,0,-0.0921765939387492
1,12,0,0.0122194258878508,0,0.071030168804834
1,13,0,0.00613309279558182,0,0.163058006566456
1,14,0,-0.127431008146097,0,-0.0114688129060932
1,15,0,-0.127403645367279,0,0.0155398323212617
1,16,0,0.0256433478373973,0,0.0414003166556584
1,17,0,-0.0986112058682942,0,-0.239003869119776
1,18,0,0.0150948479479346,0,-0.0690634874904482
1,19,0,-0.17800049924334,0,-0.114140956334157
1,20,0,-0.0111936583582364,0,-0.0736641004549026
1,21,0,0.0108747804683377,0,-0.0561141487822384
1,22,0,0.0155989738355485,0,0.0777527664222531
1,23,0.188703393763284,0.0788679362834643,0.188703393763284,0.128959750476386
1,24,0,-0.0208120047977885,0,0.108674616145161
1,25,0.191225205651641,-0.0153372666434511,0.191225205651641,-0.196021198831442
1,26,0,0.0125915565625428,0,0.0384616252723205
1,27,0,0.0270504555540151,0,-0.0487956920378043
1,28,-0.215779132472617,0.0243140976679786,-0.215779132472617,0.0853665947008892
1,29,0,0.0653261018590842,0,0.143311266821832
1,30,0,-0.00345347883014744,0,0.0739338266213028
1,31,0,-0.0269480575123612,0,-0.0573784084549893
1,32,0,0.0278021886498287,0,0.281863344494614
1,33,0,-0.016863947408148,0,-0.0463901733015346
1,34,0,0.0176575408532328,0,0.0276311708756749
1,35,0,0.000852715388698013,0,-0.0912341164754279
1,36,0,0.0186958302250994,0,0.0731236372966713
1,37,-0.19378441597179,0.0336006766737995,-0.19378441597179,0.120431468945678
1,38,0,0.0196318416590527,0,-0.151921373885297
1,39,0,-0.138561550942786,0,-0.113513762077445
1,40,0,-0.00824872724234981,0,-0.0565333734552428
1,41,0,0.0539527221630716,0,0.0922238022375996
1,42,0.189932730498348,-0.0133678407475618,0.189932730498348,-0.0928959797578945
1,43,0,0.00125875983230259,0,-0.0161443174783222
1,44,0,0.0134383804167934,0,0.0198068098873293
1,45,0,-0.000443855456779254,0,0.116442920030923
1,46,0,-0.0392681873529375,0,0.042906400501362
