Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.162014562170953,1,1
1,2,0,-0.150496509564202,-0.296171833558783
1,3,0,-0.0885772558027307,0.0734069204731657
1,4,0,-0.0131714031195769,-0.130002999487333
1,5,0,0.0280996940851301,-0.0156972295241786
1,6,0,0.0398606679713514,0.086835041828929
1,7,0,0.022712076433822,0.137723718572173
1,8,0,0.040748057669548,-0.179024303481575
1,9,0,0.0124121481710019,-0.0347845579574887
1,10,0,-0.014814858183741,-0.0148886037163145
1,11,0,-0.182631144534116,-0.0294491882709195
1,12,0,0.0200769243749882,0.0592188628141773
1,13,0,-0.164073736422468,-0.0827244543671851
1,14,0,0.0598800638967656,-0.034173305573896
1,15,0,0.0633250396557396,-0.00842013281396206
1,16,-0.161240468851037,-0.0104220634559142,-0.0959924614820473
1,17,0,-0.0120448293766937,-0.126675719679613
1,18,0,0.0663024476370559,-0.11239528018657
1,19,0,0.0413095160089517,0.0801712420155584
1,20,0,-0.010349059430449,-0.17355394245976
1,21,0,0.0562521324573445,-0.00477049656378229
1,22,0,0.069134951135993,-0.0668287999939706
1,23,0,-0.0524523071002298,-0.0467253834837538
1,24,-0.16629437597731,0.00360892281989846,-0.236142427069903
1,25,0,0.000723819449816405,-0.00316915728907235
1,26,0,-0.185783570097122,-0.00990197211993866
1,27,0,-0.027355631149695,-0.0621299501929591
1,28,0,0.0539288532683644,-0.083168977770655
1,29,0,0.00544995640010856,-0.0826966598330898
1,30,0,-0.0448937963967781,0.0485806718322882
1,31,0.159164032613089,0.0366423866124307,0.16473952404185
1,32,0,0.000384529980314325,0.0490223887081681
1,33,0,-0.0445304907829359,-0.0693944481082129
1,34,0,0.019997943917893,0.022800730746761
1,35,-0.181867898613875,0.000588680889991359,-0.023982547612921
1,36,0,0.0380847156439917,0.0291763421269311
1,37,0,-0.0481328964268477,-0.0145296055606383
1,38,0,-0.0334413202936436,0.00946966471273409
1,39,0,-0.0304052163420734,0.0834757050212491
1,40,0,0.00289631265211476,-0.0879008173017604
1,41,0,-0.0198078342215577,0.0248117861126138
1,42,0.17926768006801,0.0604855574411833,0.0367646247985514
1,43,0,-0.024830186062024,0.140168135234803
1,44,0.158550137955436,-0.0107363666001909,0.150657021314132
1,45,0,-0.00280567244541617,0.258020104559239
1,46,0,0.00433459586528803,-0.184665859848621
1,47,0,-0.0273385108901823,0.110212459638531
1,48,0.167226573810676,-0.0471311472813312,-0.0377463743345838
1,49,0,-0.0164409578752733,0.024496783498071
1,50,0,-0.041033940668286,-0.149881978765427
1,51,0,-0.0231528198340587,0.156317583332
1,52,0,0.0199970669259616,0.0974207053100297
1,53,0,0.0297647257148745,0.0214950754680667
1,54,0,0.0228217335975914,0.117620332417527
1,55,0,0.0730686390634927,-0.080256093893384
1,56,0,0.0230173009884529,0.114706699713536
1,57,0,0.045384072021841,0.194248921056922
1,58,0,-0.0446735492241872,-0.0572279476669591
1,59,0,-0.0523824643078808,-0.00135400501653311
1,60,0,-0.0422935060665609,-0.126020818994725
1,61,0,0.044961272834373,-0.0430771503723746
1,62,0,-0.00546097812443492,-0.126703993362787
1,63,0,-0.0200594000766751,-0.0342652323540412
1,64,0,0.023956502518152,-0.0871790510245237
1,65,0,0.0168401211841183,0.0154443085262047
1,66,0,0.0838424204146483,0.0843833069064866
1,67,0,-0.158804141410078,-0.077074396309417
1,68,0,0.0294445159571542,0.125036399816734
1,69,0,-0.000820804531240122,-0.0367450337017637
1,70,0,0.021088609189578,-0.160955280807988
1,71,0,-0.0214057527324394,-0.0334794057696605
1,72,-0.183455421606868,0.0252598563092968,0.0941990502926947
1,73,0,-0.0186211128282001,0.0288860124662251
1,74,0,-0.0813826260158761,0.0048786938257189
1,75,0,-0.0135859812212757,0.131987992815626
1,76,0,-0.0811652242598242,-0.00610378063613424
1,77,0,-0.148883789033838,0.029147829239258
1,78,0,-0.0190929839471602,-0.0494847097665329
1,79,0,0.0142431517947809,0.000937313993427848
1,80,0,0.0295439121820832,0.0114943820439442
1,81,0,-0.022570767428254,0.135139686770862
1,82,0,-0.0188621768734069,0.00130588305132738
1,83,0,-0.0220187498683696,0.0518472527505213
1,84,0,0.0309579314396385,0.0908891505832433
1,85,0,0.0553065852968479,-0.164506420861466
1,86,0,0.00827156483939169,-0.0591233290561199
