Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0477994566127233
1,3,0,0.087570135738135
1,4,0,-0.152850376849401
1,5,-0.159313570707613,0.00925197211400028
1,6,-0.17354541313947,-0.189766603855271
1,7,0,0.0430268990013193
1,8,0,0.0465066455691189
1,9,0,0.0235392243730297
1,10,0,-0.210712432773572
1,11,0,0.0820596104819561
1,12,0,0.0187730174135533
1,13,0,0.0445252220395672
1,14,0,0.145545629919087
1,15,-0.183513048272939,0.0522868909922665
1,16,0.187339018146692,-0.118588303358746
1,17,0,-0.092952762232454
1,18,0,0.134133416420768
1,19,0,-0.0630140897890087
1,20,0,0.109688519543016
1,21,0,-0.0771410835255487
1,22,0,0.0367139453759852
1,23,0,-0.0298138745060087
1,24,0,-0.152928122514562
1,25,0,-0.145013345556827
1,26,0,-0.0819581317188818
1,27,0,0.069497207823406
1,28,0,0.00802390584129446
1,29,-0.166960992352588,0.0886874715415747
1,30,0,0.114947305448461
1,31,0,-0.0939893723242334
1,32,0,-0.0856214455607439
1,33,0,0.0870147700831627
1,34,0,-0.0312581201249969
1,35,0,0.0501113168060403
1,36,0,-0.0570343505363682
1,37,0,0.0404093071333293
1,38,0,-0.137782400662561
1,39,0,-0.191222790970977
1,40,-0.16569955222901,0.118812777511359
1,41,0,-0.0448970405068868
1,42,0,-0.0245405090961619
1,43,0,-0.01267713057689
1,44,0,-0.00548037579118582
1,45,0,-0.148565501096278
1,46,0,0.0830756541359631
1,47,0,0.0333598759038608
1,48,0,-0.0611354527420294
1,49,0,0.0620172017234864
1,50,0,0.0143307366394099
1,51,-0.167587313961677,0.0100609662553599
1,52,0,-0.0322984037475515
1,53,0,-0.200853302638653
1,54,0,0.105101864232966
1,55,0,0.014853656915719
1,56,0,0.145774860578657
1,57,0,0.0618902874166551
1,58,0,0.0293946597764727
1,59,0,0.00923180727600603
1,60,0,0.0591440785730346
1,61,0,0.0333694203524074
1,62,0,-0.128035605184826
1,63,0,-0.0307523118285123
1,64,0,0.0326025421989101
1,65,0.167229300499542,0.04185205845202
1,66,0,0.0488266749468612
1,67,0,0.0312634449008788
1,68,0,0.00897453671349192
1,69,0,0.0443293902818027
1,70,0,0.0737777876345933
1,71,0.182745618609386,0.0161613579179287
1,72,0,0.193057063779362
1,73,0,-0.00140931430414252
1,74,0,0.0982413302637902
1,75,0,-0.0684276760131466
1,76,0,0.0999127490263605
1,77,0,-0.171357845571867
1,78,0,-0.0721933507452085
1,79,0,0.0212951126296261
1,80,-0.173714824865873,0.00875229640470411
1,81,0,-0.0160047151795044
1,82,0,0.0101867788356694
1,83,-0.169022943031002,0.029229289691271
1,84,0,-0.166652707479521
1,85,0,0.0303236936553591
1,86,0,-0.0390776841070503
1,87,0,-0.182521789619524
1,88,0,0.0244667265992003
1,89,0,0.00355814661635238
1,90,0,0.0564862180641431
1,91,0,0.0027045963939605
1,92,0,-0.0170175359982743
1,93,0,-0.217337692203239
1,94,0,-0.0766474133844975
1,95,0,0.00205427341415984
1,96,0,-0.0739810988062022
1,97,0,-0.151203296646868
1,98,0,0.0156796547723213
1,99,0,-0.0289865106475628
1,100,0,0.156991260288803
1,101,0,0.0740763153491619
1,102,0,-0.0027842047390077
1,103,0,0.0578985508019082
1,104,0,0.108692959917007
1,105,0,0.123345165592291
1,106,0,-0.162131542543825
1,107,0,-0.0417598009914094
1,108,0,-0.0517764865674368
1,109,0,-0.0040015952591201
1,110,0,-0.000119259412261488
1,111,0,-0.217519162080031
1,112,0,-0.0763569314346007
1,113,0,0.0547409325967703
1,114,0,0.00527307311780145
1,115,0.183819240424415,-0.121214207896621
1,116,0,-0.0153213780864398
1,117,0,-0.0462863487406012
1,118,0,0.0163224446590346
1,119,0.186637584397653,0.0932398860036523
1,120,0,-0.0173649555588495
1,121,0,-0.117373740124403
1,122,0,-0.135886542662892
1,123,0,0.0919030344510362
1,124,0,0.129658125129996
1,125,0,-0.0606268737463514
1,126,0,0.00040610356886611
1,127,0,0.0979294976569709
1,128,0,0.0517923953380973
1,129,0,0.0626161260114969
1,130,0,0.0486514156099049
1,131,0,0.141361770222251
1,132,0,0.00275290877793646
1,133,0,0.0164736264022744
1,134,0,-0.0508277923637244
1,135,0,0.0115167726435723
1,136,0,0.0407350089257077
