Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.126614816719666,1,1
1,2,0,-0.10073511511558,-0.0851942382570811
1,3,0,0.0296355196800799,-0.144855741572679
1,4,0,0.00786916072896153,0.0191303369952974
1,5,0,0.0540078590247701,0.0620895626096166
1,6,0,-0.0150720542104934,0.174049663990263
1,7,0,0.0468857288617665,0.0520754965061228
1,8,0,0.0697996307587227,0.0596796258473001
1,9,0,-0.106346744040649,-0.0185647189123776
1,10,0,0.0353375472792197,-0.0265845795805375
1,11,0,0.0118079367648545,0.149512022211434
1,12,-0.15859184967649,-0.0219217963736162,0.0717109258036792
1,13,0,-0.0177802358627101,-0.07320916618266
1,14,-0.159119590643234,-0.101115550181406,0.0432438025245574
1,15,0,0.021181561387965,-0.0617103501577211
1,16,0,-0.0551895670760479,0.122713339010693
1,17,0,0.0330871782284445,-0.0236634642845398
1,18,0,-0.0189921667993457,-0.0176794321688773
1,19,0.167085138845307,-0.0145179945769504,-0.0331055782728287
1,20,0,0.0719033504719975,0.154786613241958
1,21,0,0.0242642848762026,0.0283757358846992
1,22,0,-0.00314535249680757,0.131316867874928
1,23,0,0.0378796920411908,-0.0419539653734118
1,24,0,0.0449807591856008,0.0249639744495887
1,25,0,-0.0254105955854409,0.193086053228333
1,26,0,0.0521516060950995,-0.181138851854387
1,27,0,0.013201782885943,-0.0630774274841262
1,28,0,0.0126329375424418,0.1602949631471
1,29,0,0.000466891570350262,-0.119602498472124
1,30,0,-0.185797782346142,-0.123718512952024
1,31,0,0.0543350140613345,0.110361087604868
1,32,0,0.00182502624372034,-0.0548962346844284
1,33,-0.184845295454666,-0.138267542964324,0.00100376122041718
1,34,0.161351182102738,0.0621908242877366,-0.0414277395342207
1,35,0,0.0437571333138397,0.00418857539332584
1,36,0,0.0600804230310001,0.0323006297454654
1,37,0,0.115392748040253,0.0706943014002582
1,38,0,-0.047868098963234,-0.155887714742712
1,39,0,0.0391146535559311,0.016593308339427
1,40,0,0.0144730531735668,0.147951007252782
1,41,0,0.0719528811294223,-0.0199603091946109
1,42,0,0.0310045963418185,-0.0896513095719356
1,43,0.197944200268527,0.0067957994736093,0.112489089000282
1,44,0,0.0201680198298617,-0.147590840429505
1,45,-0.168800153772597,0.0168528783252629,-0.154747374797159
1,46,0,0.00229319266266125,0.156840277002095
1,47,0,0.00624422920200406,-0.21829773687694
1,48,0,0.0344373683489985,-0.301435021129586
1,49,-0.157251539487606,0.0710416904457129,0.139520445520652
1,50,0,0.0219693357477191,0.234577512500684
1,51,0,0.000779778375619235,-0.117262941065913
1,52,0,0.0683757845148652,0.228627544710928
1,53,0,0.0484229780958154,-0.0333244924945685
1,54,0,-0.00976431657904172,-0.0511611684135466
1,55,0,-0.0945949155532053,-0.321136418996957
1,56,0,0.00174896888949472,0.0920612237282165
1,57,0,0.0388059568497824,-0.106750160132916
1,58,0,0.1331139940332,0.0861976366965038
1,59,0,0.0292955152346396,0.207276109701936
1,60,0,-0.0142750588768566,0.0912665531133324
1,61,0,-0.0813791230685614,-0.0872085572297639
1,62,0,0.00762366790529474,-0.0405410879213812
1,63,0,0.0190241122276392,-0.065503925343573
1,64,0,0.0452751382194649,-0.0852580442882222
1,65,0.164964991127187,-0.0987658805236855,-0.200811065863179
1,66,0,0.0344848209898424,-0.153190829751973
1,67,0,0.0647771457878775,-0.0771660431049645
1,68,0,0.0914073632816645,0.184484034213991
1,69,0,-0.0135927498836797,-0.0359002961126983
