Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.170270455146784
1,3,0,-0.14147722828695
1,4,0,0.0121367095583721
1,5,0,-0.208504306593768
1,6,0,-0.15033546164471
1,7,0,0.0201815926971962
1,8,0,-0.217372021912972
1,9,0,0.0156008484580266
1,10,-0.166235260172422,-0.242395553857134
1,11,0.155763063736785,0.212291545900929
1,12,0,0.16384476983604
1,13,0,-0.0817448622938231
1,14,0,0.0916166028907942
1,15,0.152281044332307,-0.097768402317013
1,16,0,-0.0331180440257476
1,17,0,-0.0062412592253196
1,18,0,-0.264229819468842
1,19,0.164147943997536,-0.00921343836666861
1,20,0,0.246893453214187
1,21,0,-0.120894178506527
1,22,0,-0.249970661083861
1,23,0.160617353220311,-0.0923286343211432
1,24,0,-0.0384505577393397
1,25,0,-0.189823391145163
1,26,0,-0.144541315466483
1,27,0,0.176644341375819
1,28,0,-0.130708851093627
1,29,0,-0.359376129199778
1,30,0,0.158229313824768
1,31,0,0.0478035237556143
1,32,0,0.0751701530879687
1,33,0,-0.0423851977806115
1,34,0,0.0332834253146335
1,35,0,-0.399770372472984
1,36,0,0.0872257530472144
1,37,0,-0.0589288593446371
1,38,0,0.0298574101967458
1,39,0,0.27453671952326
1,40,0,-0.0885394256181092
1,41,0,-0.156971186324422
1,42,0,-0.225678620857015
1,43,0,-0.133243051369874
1,44,0,0.160234047893308
1,45,0,0.112213203691373
1,46,0,0.0354706901020248
1,47,0,-0.0441572059444512
1,48,0,-0.0785641644453212
1,49,0,-0.0578386060706634
1,50,0,0.227247933838951
1,51,0,-0.0101304159122967
1,52,0,-0.284129274447515
1,53,0,-0.20850869342487
1,54,0,-0.106837030379094
1,55,-0.158936271562574,0.345323594748905
1,56,0,-0.152047357512905
1,57,0,0.142617150824733
1,58,0,0.153011550098059
1,59,0,0.077149775028567
1,60,0,0.0640041669308721
1,61,0,-0.222980261232277
1,62,0,-0.0887853604304834
1,63,0,0.191354369484619
1,64,0,-0.0771124135908818
1,65,0,0.178075845002349
1,66,0,0.237526465236359
1,67,0,-0.00205963945897783
1,68,0,0.171581458146465
1,69,0,0.0759836721723695
1,70,0,-0.0922564627877137
1,71,0,-0.111600662329512
1,72,0,-0.238319050196368
1,73,0,-0.166784487377611
1,74,0,-0.0181211493307457
1,75,0,-0.107807539136925
1,76,0,-0.0301970367969579
1,77,0,0.0636490071973256
1,78,0,0.101945876705027
1,79,0,0.0102918042324794
1,80,0,0.2224569345139
1,81,-0.151688810044966,-0.171857987760319
1,82,0,0.0918215221409524
1,83,0,-0.0433910068845332
1,84,0.168693340836117,0.0794775306623458
1,85,0,0.137825232107152
1,86,0,0.0855739438323403
1,87,0,-0.0862927402251253
1,88,0,0.0946036439716919
1,89,0,-0.0399729017616351
1,90,0,0.142915459383988
1,91,0,-0.023450100886333
1,92,0,-0.0530372541066853
1,93,0,-0.0355528118012918
1,94,0,0.267913705927867
1,95,0,-0.235741519361556
1,96,0,-0.0622494315903685
1,97,0,-0.313071998970999
1,98,0,0.348660335994674
1,99,0,0.0356421501777483
1,100,0,0.214392824217116
2,1,0,0.110136508030141
2,2,0,1
2,3,0,-0.0582183075274786
2,4,0,0.0264776233219432
2,5,0,-0.0428814210568232
2,6,0,-0.056922350057017
2,7,0,0.106387584962985
2,8,0,0.0381962060117992
2,9,0,-0.0790444129780145
2,10,0,-0.00456830390735907
2,11,0,0.0389356941839833
2,12,0,-0.0458174688923036
2,13,0,-0.0735016760829194
2,14,0,0.086552225440432
2,15,0,0.0916439651534898
2,16,0,-0.096025747951579
2,17,0,-0.163311852394178
2,18,0,0.0424896498432919
2,19,0,-0.015994425654415
2,20,0,0.0356381009536494
2,21,0,0.0203899835158987
2,22,0,-0.0306503919474665
2,23,0,0.0472149689527298
2,24,0,-0.0661074091023832
2,25,0,-0.0809144891682348
2,26,0.16608392292638,0.0369241155492749
2,27,0,-0.0269940452658302
2,28,0,0.117854106019035
2,29,0,-0.0696593389646951
2,30,0,-0.0197382578501775
2,31,0,-0.0577344995636926
2,32,-0.15505549457998,-0.12727052594583
2,33,0,-0.116176026275811
2,34,0,0.0115233293692965
2,35,0,-0.168409520997334
2,36,0,0.111570997877981
2,37,0,-0.241801270949699
2,38,0,0.0465727656615191
2,39,0,0.0134588244391005
2,40,0.163214906063227,0.0741639093968332
2,41,0,-0.100009581736029
2,42,0,-0.00311160453394977
2,43,0,0.0856127407399793
2,44,0,-0.0214651926524475
2,45,0,0.100320018064863
2,46,0,0.00984274468428208
2,47,0,0.0320551785546439
2,48,0,-0.00560067836918982
2,49,0,-0.0885055209745147
2,50,0,0.0474232683159621
2,51,0,-0.0535463061662905
2,52,0,-0.00251456251521282
2,53,0,-0.212377885638906
2,54,0,-0.15288422290447
2,55,0.160059652366524,-0.160966568988034
2,56,0,-0.0295967467610262
2,57,0,-0.0189349260804452
2,58,0,-0.139122886564248
2,59,0,0.15635479097461
2,60,0,0.052652649748993
2,61,0,0.0217674103683429
2,62,0,0.00144372342691796
2,63,0,0.0177325193828108
2,64,0,-0.0265171018283592
2,65,0,0.136909471676397
2,66,0,0.0890778839778225
2,67,0,0.129678636436297
2,68,0,0.0502697146465055
2,69,0,-0.119806952557227
2,70,0,0.0453340648949586
2,71,0,-0.0256007346435729
2,72,0,-0.107258500664377
2,73,0,-0.16008969811328
2,74,0,-0.120217865681805
2,75,0,-0.0632243945881551
2,76,0,0.0788449532668639
2,77,0,-0.0492598016874335
2,78,0,-0.181711689737934
2,79,0,0.0150843368039797
2,80,0,0.0213462056266975
2,81,0,-0.104990727502014
2,82,0,0.0927362022836904
2,83,0,-0.0309510311309564
2,84,0,-0.192311566389568
2,85,0,0.25564966172828
2,86,0,0.136098753380584
2,87,0,-0.03746864297079
2,88,0,0.0337043494788083
2,89,0,-0.201936635161403
2,90,0,0.100058701734731
2,91,0,-0.073441630429754
2,92,0,0.011587964151824
2,93,0,-0.0855017783832439
2,94,0,-0.112129599453035
2,95,0,-0.12357361742846
2,96,0,-0.0504647804808037
2,97,0,0.0745671607663291
2,98,-0.177063282304461,-0.0197875180689603
2,99,0,0.0987329452087121
2,100,0,0.165323065477467
3,1,0,-0.0938627728241076
3,2,0,-0.0597137584338271
3,3,-0.0209124202374369,1
3,4,0,-0.0582733967477566
3,5,0,-0.0581706741194676
3,6,0,-0.0874438778407865
3,7,-0.169532123812161,-0.0776417835375653
3,8,0,0.0332440181964326
3,9,0,0.0159476373588295
3,10,0,0.00684037731454986
3,11,-0.16520781987018,0.0370424767547422
3,12,0,0.170202080303501
3,13,0.165215827709104,0.210210810809261
3,14,0,-0.106561992510503
3,15,0,-0.045113470514647
3,16,0,0.225378550067189
3,17,0,0.162705582568182
3,18,0,0.0588127923248906
3,19,0,0.252676118586891
3,20,0,0.0378893955305174
3,21,0,0.0779385020782276
3,22,0,0.222742180581647
3,23,0,-0.114586422634136
3,24,0,0.317499944366886
3,25,0,-0.012823570925329
3,26,0,0.133338133531434
3,27,0.169964791594282,0.154188097568116
3,28,0,0.198696024819911
3,29,0,0.131434298257839
3,30,0,-0.232588399581669
3,31,0,-0.115578729037192
3,32,-0.163303100890274,0.0122968254711541
3,33,0,-0.0929124860135936
3,34,0,-0.0917011437683452
3,35,0,0.110080941931203
3,36,0,-0.0479223838586522
3,37,0,0.0702380491739405
3,38,0,-0.0441417984264995
3,39,0.181759851638147,0.0691242515333227
3,40,0.17189652223444,-0.00139800391278812
3,41,0,0.102259145646379
3,42,0.166775638910881,0.0903431078145846
3,43,0,-0.0269975048348352
3,44,0,0.215073966975769
3,45,0,0.126170874516387
3,46,0,0.0160925714489276
3,47,0,-0.130000409113097
3,48,0,-0.128143587033987
3,49,-0.166939068445933,-0.0439374647200773
3,50,0.177446112468296,-0.0192600267972667
3,51,0,0.0583654851236812
3,52,0,0.300449610798128
3,53,0,-0.0021507294186588
3,54,0,0.14244375272485
3,55,0,-0.147212278005406
3,56,0,0.14291442414077
3,57,0,-0.0102578357871817
3,58,0,0.0464208579976872
3,59,0,0.111782339955258
3,60,0,-0.236769580756991
3,61,0,-0.0142681785921318
3,62,0,-0.0199151105801079
3,63,0,-0.0747330028879995
3,64,0,0.0870836980774187
3,65,0,-0.132442201622179
3,66,0,-0.0702256487647612
3,67,0,0.0296612363585364
3,68,0,0.00132893604532717
3,69,0,0.0892669605004728
3,70,0,0.148897359363189
3,71,0,-0.125069972265024
3,72,0,0.0303487895126684
3,73,0.172343137037397,0.165974023137044
3,74,0,-0.141562902634067
3,75,0,-0.134608845361361
3,76,0,-0.133017402332296
3,77,0,-0.119422853111548
3,78,0,0.0170562608581464
3,79,0,-0.136157737131551
3,80,0,-0.0955150389532418
3,81,0,-0.0142089566618172
3,82,0,-0.186190186702341
3,83,0,0.148101869551116
3,84,0,-0.0796942745031704
3,85,0,-0.100435646931518
3,86,0,-0.0984234687840904
3,87,0,-0.192663537661547
3,88,0,-0.0338467971325607
3,89,0,-0.0131076043724616
3,90,0,-0.199470645740392
3,91,0,0.110564359463421
3,92,0,0.133626106455826
3,93,0.173487687886614,-0.0117492467790572
3,94,0,0.075108514633784
3,95,0,-0.0408121034523134
3,96,0,0.0657186489645565
3,97,0.197156818659305,-0.0510725204329994
3,98,0,-0.126164435364556
