V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.959,1.142,1.407,-1.951,-0.15,-1.684,1.04,0.597,-1.715,0.754,0.96,0.129,-3.472,1.86,0.269,0.314,1.419,-0.916,1.497,1.251,-0.418,2.716,-0.731,-0.951,0.721,-1.166,-0.31,0.415,1.355,0.632,1.02,0.145,-0.265,1.093,-0.211,0.902,-0.535,3.102,-0.283,-0.145,1.486,-0.315,-2.532,3.736,0.464,-2.471,0.252,-1.352,-0.734,0.056,-1.169,-0.878,0.203,-0.221,-0.725,0.197,-0.202,-1.158,0.932,0.021,-0.91,-0.475,0.432,0.637,0.151,-0.487,1.176,2.402,-0.744,0.335,0.136,-0.323,0.234,2.314,0.864,-0.067,0.72,0.126,1.349,-0.84,0.927,-0.579,-2.059,-2.313,-1.797,0.685,2.984,1.446,-2.582,0.508,-1.414,2.247,-1.513,-1.629,0.741,-0.552,-1.017,1.475,-1.106,-2.843
-1.606,-1.184,-0.542,-0.962,0.525,-1.019,-1.043,-0.326,0.33,-2.307,-0.47,0.088,2.954,0.82,0.662,-0.704,1.545,0.103,-0.58,-0.284,0.457,-0.542,0.872,0.043,-0.357,0.967,-0.947,0.941,2.458,0.475,0.206,-0.544,0.092,0.269,0.223,-1.845,-1.518,-3.207,-2.583,-1.984,0.946,0.298,-0.53,1.004,-1.428,0.006,0.143,1.783,-0.397,-0.819,0.615,-2.617,-2.269,-1.165,1.038,0.535,-0.759,-1.93,-1.268,3.939,-2.039,0.273,1.922,1.958,1.568,0.187,2.05,-0.63,0.359,0.241,-1.801,-0.261,-1.826,-0.566,0.582,1.387,0.487,2.403,-1.923,1.467,0.354,-0.198,1.29,0.986,-1.515,-2.861,0.634,1.797,-1.611,-0.009,-0.097,-1.625,0.784,-1.627,-0.463,-1.302,0.124,0.827,1.462,1.155
-1.165,-2.866,-2.095,-0.724,-1.548,1.215,-1.742,-0.143,0.367,0.789,-0.244,0.604,1.481,-1.374,-0.573,-3.177,1.138,-2.355,-0.366,0.226,-0.882,-0.096,-0.442,1.252,-0.379,-0.284,0.293,-0.945,0.526,-2.099,-1.328,0.993,0.374,0.698,0.293,-2.393,0.186,0.598,0.43,0.633,0.572,0.158,0.881,-1.733,-1.74,-0.969,0.557,-1.379,-1.286,-1.954,-0.965,1.402,0.63,-1.437,-0.767,1.6,-1.305,0.3,0.769,-0.325,-0.449,0.141,-0.221,-1.175,2.476,-1.001,-1.123,-0.138,1.329,-0.844,1.318,-0.055,0.183,-1.366,1.818,0.957,-0.283,0.059,0.118,0.871,1.46,1.669,-0.872,0.206,-1.731,2.071,1.42,-2.899,0.89,0.296,0.111,-0.379,1.006,-3.422,-0.968,0.048,1.218,2.094,0.181,1.209
-1.255,-1.574,-0.145,0.364,0.448,-0.034,-1.908,-0.04,0.97,-0.287,0.517,1.489,0.009,3.235,-2.378,0.812,-1.069,0.376,0.017,1.57,-2.423,-0.719,-0.69,1.193,-2.806,0.447,-1.126,-2.497,-0.762,0.12,-0.497,-0.231,1.9,2.39,0.918,1.239,-1.106,-0.57,1.718,-0.271,0.467,0.035,0.514,0.133,-0.021,2.947,-0.424,-0.402,-0.604,-2.496,2.574,-1.023,-0.138,-0.75,-0.459,-1.105,0.758,0.193,0.098,2.852,0.107,-1.295,0.387,3.526,-1.666,2.297,0.571,-0.289,-1.933,-2.468,0.347,-1.562,-1.513,-0.087,-0.23,-1.48,0.232,1.038,-0.027,3.375,-3.324,0.049,3.04,0.204,-0.212,1.168,0.101,1.296,0.657,-0.256,0.255,0.034,2.397,-0.533,-0.126,-2.035,-0.496,-1.152,-0.623,2.287
-0.837,0.872,0.321,-3.195,-2.873,2.487,-0.064,-1.113,2.176,0.529,-1.794,-0.53,-1.158,0.763,0.033,-2.242,1.056,-0.916,-0.759,-0.387,1.67,-3.189,1.074,1.353,0.388,0.571,-0.877,0.224,1.324,0.319,0.699,-0.18,1.476,-2.615,-1.164,-0.18,1.152,0.542,-3.191,0.551,0.005,-2.872,-0.968,-1.887,0.73,-0.951,0.696,1.139,1.115,-0.241,1.549,-0.868,-0.083,0.206,0.718,1.086,0.118,-0.304,0.288,0.32,3.688,0.946,2.16,-2.238,0.639,2.581,2.588,-0.539,0.395,1.206,-0.602,0.443,-1.507,-0.614,0.015,-0.802,-0.127,-0.106,-0.331,1.156,-2.356,0.563,0.118,0.59,1.155,-1.636,-1.023,-2.2,0.099,1.612,1.84,0.179,-0.333,-0.7,-0.55,1.316,0.081,-0.163,1.875,0.891
-0.803,0.196,0.519,2.118,-0.188,0.572,-1.712,-3.823,3.133,-1.879,-0.122,1.585,-0.935,-0.419,-1.708,-0.003,1.855,0.065,-0.224,-0.111,-0.042,0.394,-0.581,1.19,0.284,-0.931,0.235,3.266,-0.451,-2.311,2.146,-1.038,-0.842,-2.217,-1.836,-0.08,0.606,0.307,-0.155,1.415,-1.554,-2.035,0.161,-0.014,-0.995,1.327,-0.754,0.966,-1.191,0.13,1.219,1.722,0.826,1.279,0.853,-1.186,-0.356,-0.118,0.352,0.027,-1.39,0.249,-1.843,-1.532,-1.555,-1.948,0.31,-0.811,0.054,1.391,-0.266,1.937,-0.953,1.104,0.093,-0.821,0.021,0.58,-2.524,1.958,-1.687,-0.261,1.076,-0.141,-1.28,0.231,2.403,0.615,-1.484,-0.075,-0.185,-0.558,1.693,-0.823,0.473,0.758,0.325,3.047,0.3,1.815
-1.846,-0.714,-2.553,0.277,-0.703,1.554,2.722,-0.077,-0.662,-0.896,-2.886,-1.358,-1.129,-1.436,-2.307,-0.648,-1.185,-0.504,1.169,-0.107,-0.415,0.332,-1.159,-0.055,-0.872,-0.315,-0.68,0.039,-0.505,-0.396,1.67,-1.196,-0.856,-0.518,-0.2,-0.286,-0.569,1.011,0.985,0.807,-0.157,0.701,3.627,1.845,0.744,1.525,0.717,-1.213,0.824,-1.131,-1.817,-0.042,-0.519,0.504,1.202,1.208,1.077,0.127,-2.398,-0.959,-0.203,3.58,0.46,0.28,0.015,0.655,0.496,-0.068,-0.795,0.129,0.027,1.2,0.191,0.385,0.096,2.93,-1.821,-1.307,-0.028,1.399,-0.003,-1.903,-0.877,3.456,-0.82,1.217,0.301,-0.163,0.008,-0.363,1.002,0.975,-1.189,-1.423,0.247,1.274,-1.283,0.485,0.074,-0.074
-1.556,-2.674,-0.71,1.374,0.585,1.672,0.968,0.404,-1.037,-0.306,-1.239,0.294,-0.291,-1.35,-0.694,0.525,-0.481,-1.269,0.671,-0.241,1.269,-1.402,-0.167,0.22,0.218,0.153,1.789,3.298,1.699,2.313,0.376,0.829,-1.217,-3.478,0.503,-0.902,-0.915,-1.252,0.502,-0.576,-0.218,-2.825,0.441,-1.175,-0.564,0.322,1.836,0.142,-1.039,-0.999,1.145,-1.716,-1.955,0.17,0.603,0.322,0.724,-1.941,-1.565,0.654,-0.171,0.8,-1.694,-0.438,0.036,-2.628,-1.473,-1.329,-0.103,-0.06,0.936,-0.537,-1.315,1.151,-1.691,1.713,1.942,-1.742,0.721,-0.695,-1.961,0.089,0.524,0.022,-0.886,-0.512,-0.188,0.968,1.374,1.129,-2.796,-2.82,1.989,1.577,0.51,-1.334,1.382,-0.464,-1.33,1.469
0.332,0.414,-2.539,-0.01,-0.714,-0.074,-0.084,-0.099,-0.325,1.192,0.199,-0.234,-0.603,-0.223,-0.123,0.184,-0.921,0.176,1.123,-1.271,0.082,0.964,0.496,-0.371,0.781,-0.307,-3.148,0.522,-0.349,-0.825,-0.478,3.666,0.518,1.015,-0.602,1.491,-0.405,0.338,1.414,-0.518,-0.03,0.662,-0.375,1.247,-1.644,-2.037,-1.078,-2.073,1.545,1.398,-1.353,-2.858,-1.075,-0.373,1.02,0.148,-0.639,2.718,2.047,-0.942,-1.873,0.379,-1.321,-0.441,-0.866,0.276,-2.215,1.036,-0.703,1.855,-2.26,0.899,3.307,0.897,0.743,-0.017,0.176,-0.519,1.464,1.152,0.446,1.241,-0.291,0.61,-2.253,-0.71,1.46,0.428,0.345,-0.518,0.614,-1.577,-0.656,0.223,-0.745,-1.901,1.571,2.562,-1.67,-1.567
-2.193,-0.404,-1.678,1.236,0.387,0.769,0.14,-0.256,0.223,-2.773,-0.474,-0.641,-1.756,-2.729,-1.19,-0.836,-1.318,0.058,-1.762,0.518,1.177,-1.942,3.308,1.522,0.319,1.952,2.29,-1.474,-1.566,-0.633,1.272,0.582,-1.915,-1.742,1.993,-0.77,0.246,2.312,-0.809,-1.291,2.783,-0.354,-0.416,-0.924,0.856,1.46,-0.2,1.441,-2.467,-1.95,1.82,-0.585,-0.101,2.189,1.85,0.438,0.062,0.651,2.856,0.9,-0.624,-2.099,0.703,-0.188,-0.001,-0.46,-1.157,0.249,1.311,0.032,0.11,1.539,-2.188,-0.847,0.986,-0.035,2.434,-1.327,0.124,-2.021,-2.299,-0.658,-0.627,-0.81,0.023,2.091,1.313,1.735,1.128,1.465,-1.622,-1.539,-0.725,-0.8,0.754,0.854,-0.243,-1.374,-1.53,0.861
