Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.00913352528252261
1,3,0,0.0301467063503391
1,4,0,-0.0151332655973008
1,5,0,0.016296577075174
1,6,0,-0.00838375707526694
1,7,0,0.0116643211588227
1,8,0,0.0183617379572641
1,9,0,0.0763024316151892
1,10,0,-0.157629879544097
1,11,0,0.058559202849715
1,12,0,-0.00759183385846071
1,13,0,-0.00729633282642395
1,14,0,0.071197413188262
1,15,0,0.0443965907711616
1,16,0,-0.0143531241448691
1,17,0,0.0175171435843621
1,18,0,0.0723333170375936
1,19,-0.176931355100969,-0.00338793818368068
1,20,0,0.0359376360818091
1,21,0,0.00899568041924246
1,22,0,-0.00428516962056828
1,23,-0.194128584483068,-0.0278753475758585
1,24,0,0.0302763694660798
1,25,0,0.0557160702084501
1,26,0,0.0965584428793398
1,27,0.186603853028256,-0.0104030194760027
1,28,0,-0.00275865730544458
1,29,0,-0.192332971223391
1,30,0,-0.0658885555980228
1,31,0.178271969270403,-0.0180002233783662
1,32,0,-0.147041034745233
1,33,0,-0.148399796122152
1,34,0,0.0238777413323403
1,35,0,-0.0669683565221067
1,36,0.187330518464431,-0.0963722832869259
1,37,0,-0.0166957090998767
1,38,0,-0.0268154640097764
1,39,0,-0.046252270081845
1,40,0,0.0445291209325836
1,41,0,0.0630710233048191
1,42,0,0.0480149584566472
1,43,0,-0.232675059579104
1,44,0,-0.0249592567395016
1,45,0,-0.00784004389750688
1,46,0,0.0203042151351365
1,47,0,-0.0059591141417604
1,48,0,0.0243081523012691
1,49,0,0.0104902591163768
1,50,0,-0.11388357367366
1,51,0,-0.0155393371467328
1,52,0,0.0430945428522104
1,53,0,0.167226304875569
1,54,0,0.0696789504010221
1,55,-0.166545517402421,0.0700051630042373
1,56,0,0.0369720890432743
1,57,0,-0.18491043240739
1,58,0,-0.00376128347463966
1,59,0,-0.00329833506695896
1,60,0,-0.166963908372682
1,61,0,-0.000154851487564511
1,62,0,-0.170748064402719
1,63,0,-0.0125308231532549
1,64,-0.17838822233692,0.0171527062002269
1,65,0.182818603469022,0.00121559912205961
1,66,0,-0.0270254612679915
1,67,0,0.044862506271275
1,68,0,0.0372616551515339
1,69,0,0.0351186567383371
1,70,0,0.0306444898058011
1,71,0,-0.00998049366195025
1,72,0,0.0278372702456032
1,73,0,0.019282271837841
1,74,0,-0.0115603928109549
1,75,0,0.113292706132298
1,76,0,-0.00425956632863741
1,77,0,0.0693318663892524
1,78,0,-0.0520314229371293
1,79,0,-0.0264064429693061
1,80,0,-0.0846630968409693
1,81,0,0.0361974187296629
1,82,0.181574327576391,0.0732099536207829
1,83,0,0.0742068919966689
1,84,0,0.0620773090683162
1,85,0,-0.0270323818915247
1,86,0,0.0492173231829309
1,87,0,-0.0119796410941679
1,88,0,0.0356964088968865
1,89,0,0.0083941946472025
1,90,0,-0.0611595740365419
1,91,0,-0.253419131743391
1,92,0.172214295958737,0.0634681533550635
1,93,0,0.0177947154675233
1,94,0,-0.0186490600639728
1,95,0,-0.129459925457672
1,96,0,0.065878470460805
1,97,0,-0.0486305161598726
1,98,0,0.042904626225005
1,99,0,-0.0424863733363026
1,100,0,0.0236746931746804
1,101,0,0.0301969747694613
1,102,0,-0.0423104059016202
1,103,0,0.0557209630424187
1,104,0,0.0331787076690778
1,105,0,0.00566439671931914
1,106,0,0.165571779283495
1,107,0,0.0481345403672583
1,108,0,0.0398907554936094
1,109,0,-0.0107908599231083
1,110,0,-0.0184965360846545
