Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0193919027126365,-0.0237946054427352
1,3,0,0.142778198737896,0.319597649980782
1,4,0,0.0632095347745979,0.191669833429548
1,5,0,0.0479419756417419,-0.129171786498761
1,6,0.17862590755868,-0.0118727197670149,0.0207547617967984
1,7,0,-0.0833645211080729,-0.0743757933404719
1,8,0,0.043527286181744,0.117783396958716
1,9,0,0.0444475085638067,-0.129311369280963
1,10,0,0.000413040357048986,0.066181573773737
1,11,0,0.0519933008158369,-0.00766281929917462
1,12,0,0.0419437292155237,0.135351572007861
1,13,0,-0.0161436211819223,0.139432690693331
1,14,0,0.0172033706897081,-0.0417060896952472
1,15,0,0.0719175015369346,0.281030597236129
1,16,0,-0.000925486753463048,-0.0269735371782628
1,17,0,0.0435180519665003,0.131110562201853
1,18,0.192344442285006,0.0518856284122757,-0.0591776353905453
1,19,0,-0.0808920421527395,-0.224881389150278
1,20,0,0.101377846776276,-0.135003568075411
1,21,0,0.0589269779048457,-0.078046560073863
1,22,0,0.0281717394084777,0.0279326542135942
1,23,0,-0.0213447070799934,0.129586266942202
1,24,0,0.0832943018861417,0.133684606871661
1,25,0,-0.214952983217704,-0.347823622804918
1,26,0,-0.0638949786606459,-0.00697341926171218
1,27,0.188886702645113,0.0859102067061162,0.0535923890499308
1,28,0,-0.221942457246247,-0.0623158401132024
1,29,0,0.0550573506839994,0.0414750032929032
1,30,0,0.0325623549670487,-0.0646819372837589
1,31,0,-0.0324803616399433,-0.1252132744799
1,32,-0.192293980747466,-0.0414990482556886,0.0609252738980397
1,33,0,-0.180117653923972,-0.0708241784041342
1,34,0,-0.0363592849335656,-0.0580156546944399
1,35,0,-0.0598850841535935,0.149484575772601
1,36,0,-0.00310897889960776,0.0661355788203488
1,37,0,-0.00316626789389641,-0.016834562160309
1,38,0,-0.00210604605248326,-0.012339060435448
1,39,0,-0.247434518791768,-0.308002692614818
1,40,0,0.0700095125375603,0.0900807019731766
1,41,0,0.0296954238789265,-0.16448237957788
1,42,0,-0.0344584655153601,-0.0700310519055591
1,43,0,-0.0714565701997669,-0.078513524352733
1,44,0,0.0290661884812339,0.108665825514497
1,45,0,0.00530867960218223,0.177864704659293
1,46,0,-0.0252920824745659,-0.291929108775009
1,47,0,-0.0860988917358902,-0.23855677304696
1,48,0,-0.059626333676994,-0.0474598045810599
1,49,0,0.000956106209324757,-0.110328163574022
1,50,0,-0.015362303194335,0.0491867718572177
1,51,0,0.0076069186109343,-0.12836041814699
1,52,0,0.030008732914364,-0.024686170001705
1,53,0.182387395871608,0.0477819911355664,-0.0216452032704441
1,54,0,-0.0110973730904011,-0.0699482999717849
1,55,0,-0.166404517604796,0.0415404775992959
1,56,0,-0.0966915365373922,-0.115280251755089
1,57,0,-0.193337376465153,-0.250333121527701
1,58,0,-0.00798301235891885,-0.0394738469654475
1,59,0,0.00265141556093725,-0.128520960627462
1,60,0,0.0431008411507641,-0.0752369015030772
1,61,0,-0.000792366489652721,0.136608391522365
1,62,-0.178413756109775,-0.098418621551346,-0.196991497069871
1,63,0,-0.0851777067825196,-0.140969942278381
1,64,0,-0.0122941253346738,-0.0207827396057615
1,65,0,-0.207232882295309,0.101861056934967
1,66,0,-0.0386055439590557,-0.175715710842004
1,67,0,-0.0272228268427552,-0.22260453177711
1,68,0,0.0667630440562184,-0.115077652098012
1,69,0,-0.0194151847734666,-0.115596603622087
1,70,0,-0.0242653757334453,0.218291994297134
1,71,0,0.0590960647665686,0.151372795284646
1,72,0,-0.0302570467618583,-0.148947902084117
