Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0344278268095197,0.343152913912479
1,3,0,0.0342609367526944,0.218995851376697
1,4,0,-0.0417665761617219,-0.0906330628792789
1,5,0,-0.102582377331054,0.0808741416286514
1,6,0,0.00218932646377313,-0.18468461883487
1,7,0,-0.0217494426560412,-0.193207912309136
1,8,0,-0.146805391680768,-0.457269643429886
1,9,0,-0.179275928904139,-0.354243241698017
1,10,0,0.145633807607085,-0.111608377713436
1,11,0,0.170985323708397,0.233052902886613
1,12,0,0.0806321471088594,0.263501932852222
1,13,0,-0.0723379060173261,-0.25912278760384
1,14,0.15269064258472,-0.034023035378769,-0.251421105303821
1,15,0,0.123309970374086,-0.0694519005162923
1,16,0,-0.238306975802808,-0.0882126748346521
1,17,0,-0.15606822640212,-0.0162905459556616
1,18,0,0.158391672224562,0.405976337158584
1,19,0,-0.0987677651114749,-0.334283060895095
1,20,0,0.0748783894565303,-0.0307431330893017
1,21,0,-0.117159365192889,0.11220129927015
1,22,0,0.0488725232198207,0.0236766065176871
1,23,-0.168604716793609,0.061643257824099,-0.0546559603918671
1,24,0,0.0649224590940232,0.460036673329124
1,25,0,-0.0539875688059797,-0.00729751080007059
1,26,0,-0.23936809367088,-0.201167767383483
1,27,0,-0.0989374523179813,0.0641543419502314
1,28,-0.161212823975651,0.0895509745578822,-0.0346030473458014
1,29,0,-0.0479440457197957,-0.126845510048811
1,30,0,-0.012544919357876,0.246149160172578
1,31,0,0.00554327585541739,-0.126155308481385
1,32,0,-0.143156194688081,-0.00189593161109176
1,33,0,0.152637872869658,0.183126252135602
1,34,0,-0.175377938599044,-0.152811432531106
1,35,0,0.0803628096323951,0.0287645413835492
1,36,0,0.055156662148201,0.0876505498729458
1,37,0,-0.00927816327736483,-0.0782112745293712
1,38,0,0.089434517598512,0.244511618834478
1,39,0,0.0636229283396553,-0.217234440445022
1,40,0,-0.0572777394657332,0.163567774851291
1,41,0,-0.00213680596765307,0.188554546528761
1,42,0,0.0276159723588842,-0.174686522646369
1,43,0,0.0565809069067468,-0.019309820552864
1,44,0,0.00721979298558144,0.0966387887885417
1,45,0,0.0258956133779924,-0.147799045348765
1,46,0,-0.0399290502193556,0.153871780253686
1,47,0,-0.0627481758722371,-0.234214624612887
1,48,0,0.01567256703344,-0.0116602583722762
1,49,0,0.07234841347505,0.0505295681252882
1,50,0,0.102317019496637,0.162176828718683
1,51,0,0.0210133709244477,-0.0408247692344547
1,52,0,0.0839023726110937,0.0108611094209626
1,53,0.177188458768571,-0.0231975340232871,-0.08228911432817
1,54,0,0.0130828872435987,-0.0543234983489944
1,55,0,0.0780603034992538,0.0631997091969422
1,56,0,-0.0424922603241425,0.189289509597923
1,57,0,-0.0857774352133101,-0.136711650235865
1,58,0,0.00295357359602975,0.110777608844294
1,59,0,0.110596304903827,0.0400693747173626
1,60,0,-0.0403173554850024,-0.143522902252647
1,61,0,-0.0251217494855085,-0.0600600229872226
1,62,0,0.157729437830327,0.265606493715611
1,63,0,-0.00702521561984519,-0.00960562381394895
1,64,0,-0.198406029331259,-0.144552898513613
1,65,0,-0.0910538090162334,-0.152727734452373
1,66,0,-0.209932725596103,-0.265884304298659
1,67,0,0.0598906454686411,-0.0597505418351254
1,68,0,-0.019909509355854,0.152506110634818
1,69,0,-0.0853106722893268,0.0582150148676512
1,70,0,0.00131805320622622,0.149188473814574
1,71,0,0.112484773142803,0.283024279033316
1,72,0,0.0931578071752608,0.167713251837086
1,73,0,0.112446029943404,0.178766711120802
1,74,0,0.131301462393943,0.364440538892305
1,75,0,-0.0316728141722386,0.0255328940516176
1,76,0,0.0351614167608223,-0.100513135754677
1,77,0,-0.0725086280630372,-0.250765016419929
1,78,0,-0.0310561551851952,0.282962168595445
1,79,0,-0.0435476889647283,-0.179206056275983
1,80,0,0.0510714800061551,-0.279339159087004
1,81,0.170003021276266,0.0814851753357561,0.252105668574675
1,82,0,-0.050705157745137,0.203501981905144
1,83,0,0.0596736176440373,0.300177235415132
1,84,-0.178087329757753,-0.152955899194875,-0.0468416551484706
1,85,0,0.0523001674453906,0.186016340899773
1,86,0,-0.0874598343246548,-0.263395909379069
1,87,0,0.0264798436471876,0.0888849911680501
1,88,0,-0.112855181492112,-0.124835740346157
1,89,0.17151009903686,-0.0190218471263813,0.0377347296536151
1,90,0,0.09378651655657,-0.0607313435962007
1,91,0,-0.0124182189719466,0.288895833603394
1,92,0,0.0934467696486875,0.112027859607073
1,93,0,0.0519035927982424,0.0398083682115587
1,94,0,-0.142072407254976,0.0319072208643521
