1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
-0.582434101728723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155236209716397,0,0,-0.147365603929654,0.147722039579822,0,0,0,0.160266279100402,0,0,0,0.152547635073341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165239219186426,0,0,0,0,0,0.152878305092012,0,0,0,0,0,0,0,-0.147556198011418,0.155225912091055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159059221470094,0,0,0,-0.178033197382858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149062885273725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158411150588571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146517474821785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151242954222408,0,0.151413276823432,0,0,-0.147590705527713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141557445407776,0,0,0,0,0,0,0,0,0,0,0,0.162535984535433,0.150563289782135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149722826092287,0,0,0,0,0,0,0.138599933242241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.174104246776551,0,0,-0.156468044986938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147016661038692,0,0.162908985021505,-0.147015980089898,0,0,0,0,0,0,0,0,0,0,0,0.139910435875481,0,0.153976780820379,0,0,0,0,0,0.143313054093627,0,0,0,0,0,0,0,0,0,0,0.148289689390602,0.156886475206824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154285086640091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903064481063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.207989535527304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174580289068559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163596511595739,0,0.160855478492362,0,0,0,-0.15976587613813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185121643871031,0,0,0,0,0.157950527967489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179143490215681,0,0.171675948215636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164223753628831,0,0,0,0.15995467222069,0,0,0,0,0,0,0,0.168330676525717,0,0,0,0,0,0,0,0,0.172443468478229,0,0,0,0,0,0,0,0,0,0.160785757399849,0,0,0,0,0,0,0,0,0,0,0,0,0.165310322553536,0,0,0,0,0,-0.181104032329608,0,0,0,0,0,0,0,0,0.177882419533637,0,0,0,0.172787369417065,0,0,-0.166069210299709,0,0
0,0,0,0,0.45802695909515,0.170565108235852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164313952191004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15224935483479,0,0,0,0,-0.152878382261055,0,0,0,0,0.161300277094695,0,0,0.152944663213694,0.155949593763572,0,0,0,0,0,0.154050395999077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164132224144454,0,0,0,0,0,0,0,0,0,0,0,-0.170488177473704,0,0,0,0,-0.164174236776953,0,0,0,0,0,0,0,0,0.168185475214072,0,0,0,-0.18824811054005,0,0,0,0,0,0,0,0,-0.178652706399956,0,0,0,0,0,0,0,0,0,0,-0.160961289543538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173490127086319,-0.164836791157319,0,0,0,-0.156304252078479,0,0,0,0
-0.171837112333211,0,0,0.169535721424976,-0.161157696169836,0,0.18005340648945,-0.174865778215519,0,0,0,0,0,0,0,0,0,0,0,0.172864945571972,0,0,0,0.168970174262905,0,0.172390187233838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164326430482548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176584372176203,0,0,0,0.170433257422983,0,0,0,0,0.175421887024843,0,0,0,-0.176150420389295,0,0,0,0,0,0,0,0.180904165075913,0,0,0,0,0,0,0,0,0,0,0,0.165586849188317,0,0.164123647183912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176937944898805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172875725530049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182518653931403,0,0,0,0,0,0.195676934952204,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.170744595602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164489019054866,0,0,0,0,0,0,0,-0.169177359076296,0,0,-0.16917657548403,0,0,0,0,0,0,0.175591859364261,0,0,0,0,0,0,0,0,-0.172522000575901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512299057374,0,0,0,0,0,0,0,0,0,0,0,0,0.171503741755796,0,0.170774328067234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16288728420639,0,0,0,0.186199871631145,0,0,0,0,0,0.162735577920843,0,-0.188590906420274,0,0,0,0,0,0,0,0.17780552660966,0,0,0,0,0.178988898297979,0,0,0,0,0,0,0,0,0,0,0,0.183141140044803,0,0,0,0,0,0,0,0,0
0,-0.175318105302032,0,0,0,0,0,0,0.162713769597593,0,0,0,0,0.17537771856773,-0.155166525187129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164459005556244,0,0,0,0,0,0,0,0,0,-0.159749825819718,0,-0.176245924025208,-0.153664366339246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160164004954602,0,0,0.17094874514719,0,0,0,0,0,0,0,0,0.175333408050323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166562443075788,0,0,0,0,0,0,-0.176723627569941,0.159363094337865,0,0,0,0,-0.15749473869639,0.160175417475769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161597729678583,0,0,0.157908239956359,0.18315729903996,0,0,0,0,0,0.164929250428889,0,0,0,0,0,0,0,0,0,0,0.179676639022712,0,0,0,0,0,0,0,-0.177864549200232,0,0,0,0,0,0,0,-0.155656695273685,0
0,0,0,0.176482914882537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16668208293164,0,0,0,0,0.168977015805171,0,0,0,0,0,0,0,0,0.156835387954642,0,0,0,0,0,0,0.149041576099615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155653933996968,0,0,0,0,0,0,0,0.164099149674166,0,0,0,0,0,0,0,0,0,0.152829266454625,0,0,0,0,0,-0.168332528730282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160715209800003,0,0,-0.15294426873488,0,0,0,0,0,0,0,0,0,0,0.172671317464235,0,0,0,0,0,-0.150911847531023,0,0,0.159368586689241,0,0,0,-0.148626182518498,0.157483489023242,0,0,0,0,0,0,0,0,0,0,0.17156510404118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.186420205282047,0,0,0,0,0,0,0,0,0.175630165072493,0.167973192027631,-0.157632561077228,0,0.176457936399622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160589064941437,0,0,0,0.17573974210735,0,0,0.17323567070364,0,0,0.163831205378503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162352793570741,0.167070153258001,0.155168745367049,0,0,0,0,0.165042041851924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158665242761218,0,-0.167787416932741,0,0,0.166341060940591,0,0,0,0,0,0,0,0,0,0,0,0.159559781382645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192440359439628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155206134616594,0,0,0,0,0,0,0,0,0,0,0.180565756096858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
