1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0,0,0,0.17862590755868,0,0,0,0,0,0,0,0,0,0,0,0.192344442285006,0,0,0,0,0,0,0,0,0.188886702645113,0,0,0,0,-0.192293980747466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182387395871608,0,0,0,0,0,0,0,0,-0.178413756109775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187290960923816,-0.194779867348181,0,-0.189044696287129,0,0,0,0,0,0,0,0,0,0,0,0,0.197178905374501,0,0,-0.19720948836321,0,0,0.184333560888332,0,0,0.207880108863446,0,0,0,0,-0.201916141079184,0,0,0,0,0,0,0.174410898933914,0.187823958124282,0,0,0.192303781170685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181373563245156,0,0,0,0.18673864059096,0,0,0,0,0,0,-0.183440125142646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183842906902763,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.157049026494257,0,0,0,0,0,0,-0.16840812738321,0,0,0,0,0,0,-0.174812382950742,0,0,0,0,0,0,0,0,0,0,0,0,0.170294965581419,0,0,0,0,0,0,0,0,0,0,0,-0.156901402418574,0,0,0,0,0,0,0,0,0,0,0,0,0.190141449950332,0,-0.178255281026511,0,0,0,-0.168320072524932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203263441511276,0,0,0,0,-0.182515021536701,0,0,0,0,0,0,0,0,0,0,0.186870972302314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16526060233516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180130860261344,0,0.183615760873267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183567589304075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170176667423276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196126513616952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196871246548049,0,0,0,-0.188260028868333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171694718466072,-0.1822785514339,0,0,0,0,0,0.176028994825473,0,0,0,0.176973391952668,0,0,0,0,-0.166384108446537,0,-0.195834630936661,0,0,0,0,0.172666969713853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168919855289651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16466775202385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178206670095454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17016432704308,0.165362757348973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162218095100352,0,0,0,0,0,0,0,0,0,0,0.167205414252056,0,0,0,0,0,0,0,0.185446890431413,0,0,0,0,0,0,0.169351958711995,0.185854593867809,0.163987840829414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168593848093128
0,0,0,0,0,0,-0.157765526854999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16513283033858,0,0,0.164999429482777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177277194632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161507288073016,0,0,0,0,0,0,0,0,0.204426256900695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174823253495841,0,0,0,0.167407469295822,0,0,0,0,0,0,0,0.175169190021634,0,-0.179178769814385,0.172554333320091,0,0,0,0.166206013719673,0,0,0,0,0,0,0,0,0,0,0,0.19180010218444,0,0,-0.170632686357966,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.658782295882702,-0.156540810678363,0,0,0,0,0,0.15672133314933,0,0,0,0,0,0,0,0,0,0,0.179238738217991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18247986695774,0,0,0,0,0,0,0,0,0,0.167968861385231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191989117303132,0,0,0,0,0,0,0,-0.165778766710004,0,0,0,0,0,0,0,0.177603491757199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172463767550727,0,0,0,0,0,0,0,0.177511859840031,0,0,0,0,0,-0.191040667814896,0,0,-0.190215601141374,0,0,-0.175537121872232,0,0,0,0,-0.172636540222925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796930374676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155748319691585,0,0,0,0.150323736682127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166646266272583,0,0,0,0,0,0,0,0,0,0,0,-0.156806876622577,0,0,0.192473789536849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16852756810254,0,0,0,0,0,0.157694013134452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173983584488565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167359863584381,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.509419548325241,0,0,0,0,0,0,0,-0.187252286786229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196074267372573,-0.17705070403497,0,0,0,-0.169886387577794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291780845726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20465449987355,0.195672490611767,0,0,0,0,0,-0.18292528246797,-0.187071306422501,-0.193296379071591,0,0,0,0,0,0,0,0,0,0,0,0,0.173078428036802,0.186389013636806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172962060727958,0,0,0,0.19701281005942,0,0,0,-0.182038672426049,0,0,0,0,0,0,0,0,0,0.204386298929437,0,0,-0.188614301082096,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.776659061899409,0,0,0,0,0,0,0,0,0,0,0,0,-0.162505068096071,0,0,0,0,0,0,0,0,0,0,0,0.167231303922162,0,0,0.17787339199922,0,0,0,0.151508545897943,0,0,0,0,-0.168870647241795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17642222407708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166702228820817,0,0,0,0,0,0,-0.201173217525305,0,0,0,-0.169707720652712,0,0,0,0,0,0,0,0.17622726123934,0.185200443245233,0,0.162604348328622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171047168023039,0,0,0,0,0,0,0,0,0,0,0,0.16714287993229,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.179060281238596,0,0,0,0,0,0,0,-0.858637793222442,0,0,0,0,0.15191518959864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170733675045161,0,0,0,0,0,0,0,0,0,0.164213981233608,0.170613485646836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182996865668007,0,0,0,0,0,0,0,0,0,-0.168048059626097,0,0,0,0.169375314663754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183691742610636,0,0,0,0,0,0,0,0,0,0,0,-0.180093477512305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161551741037234,0,0,0,0,0,0,0,0.177921621174925,-0.165280657203549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17010059805553,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0478938021697104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167078501602615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169824285097063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159534097662451,-0.153237417211169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157085431143961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180021499750534,0,0,0,0,0,-0.181665957169624,0,0,0,0,0,0,0,0,0,0.183980910608482,0.177644198289142,0,0,0,0,0,0,0,0,0,0,0,-0.192256335403473,0,0,0,0,-0.170071358768448,0.162409511672954,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.196332491145518,0,0,0,0,0,0,0,0,0,0.197410504973996,0,0,0,0,0,0,0.173591783713931,0,0,0,-0.195924724587718,0,0,0.207428347229509,-0.195301278353016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196243441980867,0,-0.19351141033133,0,0,0,0,0,0,0,0.188613880714959,0,0,-0.190827241675122,0,0,0,0,0,-0.1955105819225,0,0,0.17516888714375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194548913145978,0,0.204984982870977,0,0,0,0,0,0.206857476302879,0,0,0,0,0.190615197298025,0,0,0,-0.209017541040133,0,0,0,0,0.184290312984087,0,-0.195833620414392,0,0,0.185251838503865,0,0,0,0,0,0,0,0,0,0,0.196429188613921,0,0,0
-0.16825225932737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165554685846334,0,0,0,0,0,0,0,0.17027538488751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163536636316782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172506978991719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157488518321255,0,0,0,0,0.164791443284628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16155344831789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.162971905185851,0,0,0,0,0,0,0,0,0.742489423137158,-0.165395124727208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180117500568038,0,0,0,0.180755097316867,0,0,0,0,0,0,0,0,0,0,0,0,0.18274218228842,0,0,0,0,0,0,0,-0.181803858862958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174175429840839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212984318360516,0,0,0,0,0,0.195777301157094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186486322650197,0,0,0,0.195100172110521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181089535361739,0,0,0,0,0,0,0,0,0,0,0.176318601829695,0.176956022223556,0,-0.200595558482277,0.208359802459897,0,0,0.196844254568921,0,0,-0.176012996912526,0,0,-0.192917961689069,0
0.166355492595135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16037913704355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153012420511779,0,0,0,0,0,-0.15778464771044,0,0,0,0,0,0,0,-0.173904402561408,0,0,-0.162550078317036,0,0,0,0,0,-0.150476655615591,-0.156542847891327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158677315972267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163631587524828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
