Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.00913352528252261,-0.052444190504181
1,3,0,0.0301467063503391,-0.203427002007497
1,4,0,-0.0151332655973008,-0.126702037556102
1,5,0,0.016296577075174,0.0256017055290468
1,6,0,-0.00838375707526694,0.0927508409066034
1,7,0,0.0116643211588227,0.251039115555159
1,8,0,0.0183617379572641,0.091459051595602
1,9,0,0.0763024316151892,-0.0179334648892155
1,10,0,-0.157629879544097,-0.00912380544635991
1,11,0,0.058559202849715,-0.0780360704678453
1,12,0,-0.00759183385846071,-0.036134704354598
1,13,0,-0.00729633282642395,-0.0071315298944019
1,14,0,0.071197413188262,-0.137133143615799
1,15,0,0.0443965907711616,0.105444387743909
1,16,0,-0.0143531241448691,0.0348213668192032
1,17,0,0.0175171435843621,-0.202494973609028
1,18,0,0.0723333170375936,0.0603809321718289
1,19,-0.176931355100969,-0.00338793818368068,0.0598777633544967
1,20,0,0.0359376360818091,0.0847851428076174
1,21,0,0.00899568041924246,-0.0970469557831396
1,22,0,-0.00428516962056828,-0.040733182708891
1,23,-0.194128584483068,-0.0278753475758585,0.0157749560647673
1,24,0,0.0302763694660798,0.0847298774690877
1,25,0,0.0557160702084501,0.101968719844734
1,26,0,0.0965584428793398,0.0496658575999437
1,27,0.186603853028256,-0.0104030194760027,0.164953654894586
1,28,0,-0.00275865730544458,0.121122023136406
1,29,0,-0.192332971223391,-0.164364654188659
1,30,0,-0.0658885555980228,0.0166902108649934
1,31,0.178271969270403,-0.0180002233783662,0.0576546642909264
1,32,0,-0.147041034745233,0.0358133146894128
1,33,0,-0.148399796122152,-0.0213582402797916
1,34,0,0.0238777413323403,-0.197455140436203
1,35,0,-0.0669683565221067,0.0153400540544986
1,36,0.187330518464431,-0.0963722832869259,-0.0121110385035645
1,37,0,-0.0166957090998767,-0.195409218390777
1,38,0,-0.0268154640097764,-0.027123324977396
1,39,0,-0.046252270081845,0.032169939592974
1,40,0,0.0445291209325836,0.060744047513329
1,41,0,0.0630710233048191,0.130147847378562
1,42,0,0.0480149584566472,0.122658089263034
1,43,0,-0.232675059579104,-0.124096610816231
1,44,0,-0.0249592567395016,-0.0750317764408845
1,45,0,-0.00784004389750688,0.0405016171684181
1,46,0,0.0203042151351365,0.0742308190681048
1,47,0,-0.0059591141417604,-0.0203421890849973
1,48,0,0.0243081523012691,0.209741424950997
1,49,0,0.0104902591163768,0.15718429646289
1,50,0,-0.11388357367366,-0.0925373800246778
1,51,0,-0.0155393371467328,-0.0830508685418221
1,52,0,0.0430945428522104,-0.0651677907611668
1,53,0,0.167226304875569,0.110861662284698
1,54,0,0.0696789504010221,0.0682732133817578
1,55,-0.166545517402421,0.0700051630042373,0.0806882430636672
1,56,0,0.0369720890432743,0.0928922911417513
1,57,0,-0.18491043240739,0.0367983003179391
1,58,0,-0.00376128347463966,0.00251238965232501
1,59,0,-0.00329833506695896,0.0402994432462256
1,60,0,-0.166963908372682,0.00435145569053817
1,61,0,-0.000154851487564511,-0.09921796819672
1,62,0,-0.170748064402719,-0.264455543501881
1,63,0,-0.0125308231532549,0.113026243226446
1,64,-0.17838822233692,0.0171527062002269,-0.0318645720210915
1,65,0.182818603469022,0.00121559912205961,0.159565237372346
1,66,0,-0.0270254612679915,0.0181994191696483
1,67,0,0.044862506271275,-0.094735930459017
1,68,0,0.0372616551515339,-0.0813865600067025
1,69,0,0.0351186567383371,-0.0223918449292284
1,70,0,0.0306444898058011,-0.070745703142828
1,71,0,-0.00998049366195025,0.00338435189762102
1,72,0,0.0278372702456032,-0.205711194774798
1,73,0,0.019282271837841,0.175052013138932
1,74,0,-0.0115603928109549,0.13761571978829
1,75,0,0.113292706132298,0.0278846990830466
1,76,0,-0.00425956632863741,0.139913798610313
1,77,0,0.0693318663892524,0.017830760456805
1,78,0,-0.0520314229371293,-0.101535551297632
1,79,0,-0.0264064429693061,0.147892873774969
1,80,0,-0.0846630968409693,-0.0379178600645599
1,81,0,0.0361974187296629,-0.0775576027953409
1,82,0.181574327576391,0.0732099536207829,0.0368871459527039
1,83,0,0.0742068919966689,-0.0154643951616504
1,84,0,0.0620773090683162,0.168863148530967
1,85,0,-0.0270323818915247,0.22285416922315
1,86,0,0.0492173231829309,0.146520361106398
1,87,0,-0.0119796410941679,-0.100920037324519
1,88,0,0.0356964088968865,0.0794202248176776
1,89,0,0.0083941946472025,-0.00384715295366443
1,90,0,-0.0611595740365419,-0.0765442190701986
1,91,0,-0.253419131743391,-0.184184426600709
1,92,0.172214295958737,0.0634681533550635,-0.0244171891307236
1,93,0,0.0177947154675233,0.0152140708973477
1,94,0,-0.0186490600639728,-0.0129308538848636
1,95,0,-0.129459925457672,-0.054459819973599
1,96,0,0.065878470460805,0.136424831602385
1,97,0,-0.0486305161598726,0.0917972266324024
1,98,0,0.042904626225005,0.0816790739673097
1,99,0,-0.0424863733363026,-0.141001244816749
1,100,0,0.0236746931746804,-0.101673444923435
2,1,0,-0.00913352528252262,-0.0658877162230994
2,2,0,1,1
2,3,0,0.00934277124412023,-0.00404412489617969
2,4,0,-0.0130469440218072,0.0126095323116676
2,5,0,-0.174397901797847,-0.124148489913093
2,6,0.181776209538594,-0.188656221277037,-0.0634858306164364
2,7,0,0.0367305187813847,0.088412694240492
2,8,0,-0.0206217347851703,-0.158099062650473
2,9,0,-0.00613780737172898,-0.00736137721218774
2,10,0,-0.020715941258958,-0.0600182936144169
2,11,0,-0.0173174809495119,-0.0601251369635161
2,12,0,0.0454067331069697,0.0210725101103823
2,13,0,0.000795399671624933,-0.00749541038271058
2,14,0,0.0034938596254725,0.0262263357182389
2,15,0,0.00826506050850887,0.0372413929428213
2,16,0,0.0270442178422509,0.0496613631896326
2,17,0,-0.025540149182959,0.127423100188395
2,18,0,0.0581376820672826,-0.0106879066095014
2,19,0,0.0361005187031638,0.045614770796424
2,20,0,0.0339525717088394,-0.0799847090194615
2,21,0,-0.0489394707952191,0.0639681860913677
2,22,0,-0.0359872426361304,-0.0958517186897295
2,23,0,-0.029353412403312,0.0578927905200377
2,24,0,-0.159787537978344,-0.0853614868116905
2,25,0,0.0375206865269066,0.0213081619116526
2,26,0,-0.0275144757137191,0.139594965423282
2,27,0,-0.00953638480290187,-0.0297858846884508
2,28,0,-0.00294674404388704,0.0429388742097133
2,29,0,-0.0209748188098298,-0.0405813701142552
2,30,0,-0.0282754465119273,-0.0366389099972204
2,31,0,-0.0366456777597082,0.0206859536209936
2,32,0,0.0204204997016791,-0.0366281700224453
2,33,0.179599516676295,0.0104399543901173,0.107948333936193
2,34,0,-0.0283945756448928,-0.136850363667376
2,35,0,-0.0235537723031262,-0.0221196925607973
2,36,0,-0.0294102974001873,0.0139926464229708
2,37,0,-0.00889108372240518,0.0757185172642504
2,38,0,-0.203866363799823,-0.00379669159281153
2,39,0,-0.00642405072062337,-0.0929190504390163
2,40,0,0.0164087942081353,-0.0854245826793375
2,41,0,0.0371022658156685,-0.0590880190653712
2,42,0,-0.0222030354391896,0.0313361221951977
2,43,0,0.0576436806936795,0.00289266605533714
2,44,0,0.0138614505823038,0.000450565969684814
2,45,0,-0.0144420078540597,0.0433672909394325
2,46,0,-0.0103553643768085,-0.0348476931603442
2,47,0,0.0123699717677393,0.108360485953464
2,48,0,-0.148427778302493,0.0172096657899217
2,49,0,-0.000897865764585396,-0.117531530544177
2,50,0,-0.0172913426311395,-0.126335709454615
2,51,0,-0.00496655558168384,0.0573043069301203
2,52,0,0.0323015704558178,-0.0282211502512157
2,53,0,0.0418401444524079,0.0512727175301562
2,54,0,0.0431677052194515,0.0854395444570116
2,55,0,0.00674354075092044,-0.110868930162117
2,56,0,0.0264204686918257,-0.0528816646103143
2,57,0,-0.00768974064520121,0.0132964220663958
2,58,0,-0.0335982576422485,-0.157561023040071
2,59,0,0.0167488420680537,0.0351934362472558
2,60,0,-0.00571204154618094,-0.0777988614450344
2,61,0,0.0478252949282564,-0.0465205431087256
2,62,0,0.00910038814331533,-0.0201282216669047
2,63,0.175405029420566,-0.0108321976146938,-0.0359053592969414
2,64,-0.173327162523936,-0.143159187700164,-0.183965662443572
2,65,0,0.0100433960807081,-0.188179645594249
2,66,0,0.0311940592027612,-0.0952547420539021
2,67,0.167449417984396,-0.161778501303661,-0.139845293764057
2,68,0,0.047197111445236,-0.0468368669223966
2,69,0,0.0108715746844814,0.07860312909879
2,70,0,0.0635446910534436,0.193076626741921
2,71,0,-0.0832040645222538,-0.00373212333765269
2,72,0,-0.136065597357921,0.00943602041366014
2,73,0,0.0171483145824502,-0.142225157068992
2,74,0,0.0425816862348611,0.0204186703995072
2,75,0,-0.0278396018231634,0.176562105632134
2,76,0,-0.000574581390581073,-0.0631471916813274
2,77,0,0.0496600502411318,0.120163815230815
2,78,0,0.00073704157516329,0.0942925174173186
2,79,0,-0.0145011547744455,-0.332695539240575
2,80,0,0.0124800585546008,-0.18553368270384
2,81,0,0.0447022080542461,-0.0396210520283637
2,82,0,0.0317410323315134,0.00261427552450198
2,83,0,0.0135238474501848,0.0666790917519432
2,84,0,-0.0404195308045133,-0.0858368272723728
2,85,0.170072108047265,0.0154529375439749,-0.00443171065337925
2,86,0,0.0543236921987151,0.0235480345127009
2,87,0,0.0160211952152383,0.129869796330773
2,88,0,0.0615169711869852,0.0345977139511331
2,89,0.202895953400133,-0.00462242301962104,0.0839219615742484
2,90,0,-0.0471331989962389,0.102597408589248
2,91,-0.163983161862432,-0.0567819289477374,-0.12437822826697
2,92,0,0.0925004241655996,0.0510888464523727
2,93,0,0.0511356149124495,0.00483900623120439
2,94,0,-0.000570834924377984,-0.0615660570868487
2,95,0,0.0481163015740189,0.20486700495821
2,96,0,0.000921870647720005,-0.147094575744291
2,97,-0.160168639500257,0.0175619271233539,0.0857820227294609
2,98,0,0.0361239320439863,0.109514569982976
2,99,0,-0.00175732625504505,-0.108837127857735
2,100,0,-0.0323892601895485,-0.0728371805561697
3,1,0,0.0301467063503391,-0.176936760843275
3,2,0,0.00934277124412023,-0.00279979971594536
3,3,0,1,1
3,4,0,0.0902116459056433,0.0211575300714148
3,5,-0.183553113995284,0.0132651495422003,0.0760352558323938
3,6,0,0.0129463997388909,0.0340606936491056
3,7,0,-0.0863647841441782,0.0795189683247009
3,8,0,-0.172272211823987,-0.255333531976177
3,9,0.170071416618434,0.0215994573677489,-0.0113314134321065
3,10,0,-0.0561501336342234,-0.0447442253055532
3,11,0,0.000310257375155498,0.000868833840424543
3,12,0,0.0290137668730123,-0.119618535670454
3,13,0,0.0461251714008431,0.10013178762542
3,14,0,0.0510330113964883,0.00689206388862903
3,15,0,-0.0370497582790689,-0.268941242222092
3,16,0,-0.0107304425932336,-0.0573132361033982
3,17,-0.196140142341593,0.0409616526065336,-0.161434141244937
3,18,0,-0.0989555159454174,-0.0242737294516208
3,19,0,-0.022458856551243,-0.134427563463559
3,20,0,-0.0289512779481019,0.033309195328727
3,21,0.168778647664112,0.174078519011025,0.144431513475648
3,22,0,0.00138141963486814,-0.118397349563607
3,23,0,-0.0623561470205694,-0.00265137200780975
3,24,0,-0.00643208562956818,-0.017806855053272
3,25,0,0.0371399734034779,0.049003026796329
3,26,0,0.110890102312864,0.0452900981474126
3,27,0,-0.0495580016347888,0.0731269380132962
3,28,0,-0.129794210591777,0.0446528539906125
3,29,0,0.0330589562273102,0.184447436469929
3,30,0,0.0236534831433558,0.00546477684847594
3,31,-0.18043046257344,0.0213652531513896,-0.00624861169043719
3,32,0,-0.00792214316498188,-0.0877395763760629
3,33,0,-0.00700332350871446,0.164555875624199
3,34,0,0.00683711506312541,0.207564897251754
3,35,0,-0.0346444641484325,-0.129376851955912
3,36,0.189598691476794,0.00421414540276391,0.166305776492105
3,37,0,-0.0660655554342372,0.0777797328649674
3,38,0,-0.0836272395358378,0.181614326599445
3,39,0,-0.0909635022168897,0.112454768433793
3,40,0,0.0493225612860356,0.0213223349419783
3,41,0,0.00487574628570834,0.000277565924029153
3,42,0.178004057392089,-0.0307567432246712,0.100503068780218
3,43,0,-0.0659616860827636,-0.130595907484876
3,44,0,-0.00990966017020615,0.0211299275980585
3,45,0,0.0741998596269645,-0.102879166718663
3,46,0,-0.0183205365887881,-0.0625505401113078
3,47,-0.182416997305376,0.0106284584182807,0.00664415146822489
3,48,0,0.0441956812381444,0.171685155066503
3,49,0,-0.00549554236049281,-0.0779849645513556
3,50,0,0.0559448815221088,-0.092214916304067
3,51,0,-0.0147433628445878,0.044758531628503
3,52,0,-0.0416094209364991,0.0920986183964583
3,53,0,-0.0199915217448193,-0.0883986829604317
3,54,0,0.0151196273435375,0.141147171524622
3,55,0,0.0231428539929922,0.0787786592327234
3,56,0,-0.131743688731837,-0.0537431316834272
3,57,0,-0.0611475060125112,0.0519387233261653
3,58,-0.17763493201506,0.0363411970560648,-0.104396409160693
3,59,0,-0.185022679476221,-0.142088945563139
3,60,0,-0.0355430044534201,0.190321515184078
3,61,0,0.0212374090381844,-0.00141917148414006
3,62,0,-0.00311017061686884,-0.0968797958568895
3,63,0,-0.144771702847,0.133478354343842
3,64,0,-0.0406241241935356,-0.0189012987991359
3,65,0.18503214681447,0.0151812638408537,-0.0140291080498825
3,66,0,-0.00793886091179859,0.114881346716444
3,67,0,0.0823592078160119,0.00670310908172457
3,68,0,-0.0298158688454275,0.0596918828471132
3,69,0,0.01433869650075,0.0467643358338319
3,70,0,0.0521557032224116,-0.0267763591749233
3,71,0,0.0214261563794458,0.0125404672971855
3,72,0,0.058550739623074,0.0220245623365324
3,73,0,-0.0435372598610272,0.0177493680440633
3,74,0,0.042600885326082,-0.0704823176410459
3,75,0,0.122095490132835,-0.00914201556451526
3,76,0.167504803125949,0.0196478629327839,0.0549050167471648
3,77,0,0.0152992858602094,0.105578456599803
3,78,0,-0.00607302457254632,-0.0782511806346863
