Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.0108478935435414,1,1
1,2,0,0.015525250815584,0.134676787504652
1,3,0,0.00687616013119408,-0.171929697224625
1,4,0,0.0385042989109639,0.142217716817991
1,5,0,0.0269677935095564,0.0331251049998906
1,6,0,0.0524333654909263,0.109707394134163
1,7,0,-0.0106307381477288,0.161748536092276
1,8,0,-0.0156067035272441,-0.101449334009597
1,9,0.194343778815587,0.019905495553276,0.117897888989898
1,10,0,0.023583461406956,-0.0592347167539342
1,11,0,0.0568651837311151,0.0429845961973024
1,12,0,0.0556322874265045,0.0926101221263744
1,13,0.220786271851136,-0.13986239341535,-0.177236070571046
1,14,-0.259679666706185,-0.000174416698280234,-0.0107057851328674
1,15,0,-0.0174444054832146,-0.0806677782838933
1,16,0,0.0248333870011605,-0.241039986090995
1,17,0,-0.00212355852384998,-0.203336956167203
1,18,0,0.0526600915843195,0.0229690222227204
1,19,0,-0.00277184086920381,-0.162912944118538
1,20,0,-0.0156452873572827,0.200103094780184
1,21,0.198112667969304,0.0119293919583623,-0.15550649342079
1,22,0,-0.00361616652538732,-0.0154463495890101
1,23,0,-0.00389832780381515,-0.067888881716442
1,24,0.233392454184316,0.0831959426538576,0.0375854038892465
1,25,0,-0.0646855766349094,-0.218748876085449
1,26,0,0.0172304900370493,-0.218204628004108
1,27,0,0.0284915262142154,0.0394671401784937
1,28,0,-0.0335010081620617,-0.132744650452925
1,29,0,0.053622551212204,0.0344213022797625
1,30,0,0.0548084231383791,0.189691641343865
1,31,0,-0.00977634218529392,0.0628085770793315
1,32,0,-0.00617531587625543,-0.101109855221075
1,33,0,0.0430036040528492,0.0361936785052999
1,34,0,0.0150488644564132,0.113680991895387
1,35,0.223169373995917,0.0111973812368491,-0.141915268276898
1,36,0,0.0113420168026726,-0.19902457023342
1,37,-0.222367053613999,0.0119401504033705,0.0817329334744022
1,38,0,-0.0155531208081152,-0.264243813676672
1,39,0,-0.00887716942724998,-0.0658027263023482
1,40,0,-0.0129677973380343,0.0218846963541291
1,41,0,0.0200852894125753,0.0957062543695469
1,42,0,0.0137213450647947,0.188187094614678
1,43,0,-0.133154002051433,-0.140913685266632
1,44,-0.237867284315993,-0.00669807654512132,-0.144845676839278
1,45,0,-0.00590815553909671,0.0168198383247061
1,46,0,-0.00305826894611671,0.143844150189823
1,47,0,-0.0133399138463148,0.105910050150854
1,48,0,0.0143435000476331,0.174676667383497
1,49,0,0.0347698703943349,0.047154464783965
1,50,0.212133080336754,-0.0490784336172854,-0.0131714487693767
1,51,0,0.0119754663162738,0.0635848776741257
1,52,0,0.0437275213869974,-0.179601096352888
1,53,0,-0.0253416726365427,0.160147888684023
1,54,0,-0.175342103594092,-0.0639072245465949
1,55,0,0.00872985157171273,-0.175546906851897
1,56,0,0.0441825027677816,-0.0731676946470811
1,57,0.266447588269872,-0.00904946618133868,0.0813152173594297
1,58,0,-0.0416583231189162,0.0206968731259628
1,59,0,-0.124287496049019,-0.0507883718961978
1,60,0,0.0412062481096954,0.0427691852273979
1,61,0.224724209183578,-0.188883417365916,-0.287284941731521
1,62,0,0.0172540436407641,0.0388302039395627
1,63,0.193856176521737,-0.0140571833205164,-0.257041840230584
1,64,0,0.0264316919784058,-0.0301553251624835
1,65,0,0.0396233780373027,0.168933109558186
1,66,0,0.00381566651085783,0.0505578834904159
1,67,0,0.0337461056110981,-0.0224677839797975
1,68,0,-0.0106405005173915,-0.141595570895775
1,69,0,0.0101360734832503,0.236430639029768
1,70,0,0.0445637777261598,0.0838209320206146
1,71,0,-0.0349007252528806,-0.069003098472209
1,72,0,-0.0382187697148039,-0.0493554465483532
1,73,0,0.069314360428657,0.105035658096271
1,74,0,0.0280839961833495,-0.0696578569920688
1,75,0,-0.00117993426462975,-0.158800618541817
1,76,0,0.0639466443385554,0.187093278467846
1,77,0,0.0371405458306942,-0.00684202918639534
1,78,0,-3.80648772978006e-05,0.0120752537934739
1,79,0,-0.0528245235070723,0.0180732408883848
1,80,0,0.0359171627580963,-0.0169743028925942
1,81,0,0.00184250717273456,-0.185831978801192
1,82,0,-0.0211525183300732,-0.168528007021623
1,83,0,0.0294355978290562,-0.0511131301974221
1,84,0,0.0385652566244714,-0.244203811378361
1,85,0,0.0367775023579868,0.0700357268337527
1,86,0,-0.0109633492554055,-0.033406132926002
1,87,0,0.00663713666150283,-0.0188491346315105
1,88,0,-0.0149097559729008,0.0239946298656948
1,89,0,0.0215789382146545,0.086497799809519
1,90,0,0.011875767215184,0.243518286389396
1,91,0,-0.00167446811893773,0.071926450218774
1,92,0,0.026732637045907,-0.03160016234643
1,93,0.243788235752302,-0.123844166242735,0.0418014200139513
1,94,0,-0.0417798581965291,0.0337674786058742
1,95,0,-0.151238817224289,0.0985893570505234
1,96,0,0.00775707447283078,-0.128566668360175
1,97,0.219674924692778,0.0125816879898933,0.0593021182742202
1,98,0,-0.0289578429703203,-0.308060107107255
1,99,0,0.000618188346485888,-0.07185024479292
1,100,0,-0.195885297152825,-0.10759650852335
2,1,0,0.015525250815584,0.114161466321389
2,2,0,1,1
2,3,0,-0.0353155518526327,-0.304727379710158
2,4,0,-0.0182112682428129,-0.0114377802325691
2,5,0,0.033045926574424,0.269902355971228
2,6,0,-0.00210457137715833,-0.054562347064244
2,7,0,0.0106316792977016,0.0427916684884048
2,8,0,0.0564089110762967,0.00493046006509242
2,9,0,-0.0239536168150745,-0.152147984492014
2,10,0,0.056134663438747,0.0769656672770164
2,11,0.203864078880647,0.0402688659377953,0.0519465881671875
2,12,0,-0.0165523029816314,-0.0249753852375573
2,13,0,0.020468593393236,0.165343496555237
2,14,0,0.0134911146428881,0.0909681293211573
2,15,0,-0.0152808839398376,-0.158423871956189
2,16,0,0.00841016324410726,-0.221372872566984
2,17,0.192175587553436,-0.0163968229910788,-0.0323297804830255
2,18,0,0.0569287394146122,0.122970139417039
2,19,0,0.0209756522096928,-0.0672975490295069
2,20,0,0.0169551030218828,-0.0320596280263691
2,21,0,0.00581333547641049,0.115595017903972
2,22,0,-0.0611442529865682,0.0139489396446365
2,23,0,0.0775528012153993,0.0787319792341188
2,24,0,0.0106093941685448,-0.0249810782357188
2,25,-0.23672399699461,-0.0403731722429622,-0.0144532684992812
2,26,0,0.00232385292732964,-0.0544295677548915
2,27,0,0.0291608044372777,0.026815326023433
2,28,0,-0.038381536164628,-0.203203917819736
2,29,0,0.0969138905755642,0.0131519173770623
2,30,0,0.0402688627918128,-0.122577385516996
2,31,0,-0.127660418152438,-0.190213327908354
2,32,0,-0.168015812693807,-0.0477263002778558
2,33,0,-0.00651191866635979,0.231170419840072
