Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.519235382555053,1,1
1,2,0,-0.0467220269135657,0.0825314563195636
1,3,0,0.117608875054674,0.117712120640408
1,4,0,-0.157594878397217,0.132718907240257
1,5,0,0.0514425626209468,0.0269171301305944
1,6,0,-0.163806734741736,0.0417618491671897
1,7,0,-0.00229386466812521,-0.182508637314141
1,8,0,0.0556519427056962,0.117736695698818
1,9,0,-0.121065346065967,-0.110715275660922
1,10,0,-0.0481000967503569,-0.0627456954140568
1,11,0,-0.0315433697841577,-0.0779035451753179
1,12,0,-0.00967140158492434,-0.203617725701193
1,13,0,0.0182569843010897,-0.0186650558212934
1,14,0,0.0245143196757007,-0.0254110442491858
1,15,0,-0.0349401154140837,0.0317268509389871
1,16,0,0.0910765775354274,0.0459096399424886
1,17,0,-0.0426521949209783,0.0316324877656866
1,18,0,0.0192726582386041,-0.10586187914974
1,19,0,-0.033640048643702,-0.107150179481252
1,20,0,0.0161282745755662,-0.122011017967519
1,21,0,0.0736366032288758,0.0760293352909439
1,22,0,-0.00205440387756819,0.0688530448272546
1,23,0,-0.0229122479380776,-0.169496108435497
1,24,0.197565375858142,0.0973752468145196,0.119287976149481
1,25,0,-0.22345442848254,-0.246455258199397
1,26,0,0.0101292935586566,0.242571131815377
1,27,0,0.0847692204283221,0.127139523041696
1,28,0,-0.059951039416206,0.0591310904021908
1,29,0,-0.104164338029037,-0.0100227250992093
1,30,-0.200488555368684,-0.0529840147920069,0.0166464483930276
1,31,0,0.014650366050989,0.0289648427506564
1,32,0,0.0500737283650048,0.0670532467561614
1,33,0,0.0120251652207587,-0.0400788833234017
1,34,0,0.0210385475327244,-0.114836336447093
1,35,0,-0.0124038206543372,0.10069759403817
1,36,0,-0.000104173109280608,-0.0791181613971997
1,37,0,-0.0103541670213832,0.136943799212584
1,38,0,-0.0955384604113447,-0.04971388194098
1,39,0,-0.00145966256610285,-0.161734391755433
1,40,0,-0.0315646634448939,0.0310730754694053
1,41,0,0.0261740195979683,0.254701466191768
1,42,0,-0.21573352387182,-0.0814659867552151
1,43,0,0.0330522342188356,-0.124825316627956
1,44,0,-0.0220700988400707,-0.162442355324484
1,45,0,0.0760482780999785,0.0410413124485562
1,46,0,-0.00205778850357918,-0.0480076858632855
1,47,0,0.0102005522616951,0.0139532893084238
1,48,0,0.0730154478631437,0.0291174944526161
1,49,0,0.0343227378994019,-0.051607387172713
1,50,0,0.059059707049783,0.153586762878398
1,51,0,0.113067383197462,0.156047388484449
1,52,0,0.100522436733819,-0.0576930791709792
1,53,0,0.0262959005780556,-0.0711320029550545
1,54,0,-0.0374038140230747,-0.0648294021896708
1,55,0,0.139926526075768,0.27392245034341
1,56,0,-0.0329849659539892,-0.0368308368077691
1,57,0,0.0442519959814411,0.175618765542203
1,58,0,0.0464186157108647,0.0127261879191484
1,59,-0.173702617733525,0.0811947188588062,0.129581975605498
1,60,0,-0.225363115114663,0.10552331863479
1,61,-0.188442444918109,-0.0306909263990993,0.127766888678967
1,62,-0.194327457618406,0.0643568617723602,-0.00230115219925347
1,63,0,0.0142150937163516,0.189779211844528
1,64,0,0.00558976758140632,0.171379707431496
1,65,0,0.0334490931708243,-0.0743771743074981
1,66,0,-0.117501915685822,-0.116407726058553
1,67,0,0.0126379419210772,0.0315361581671494
1,68,0,0.110754942278529,0.177201446363712
1,69,0,-0.039525617923402,0.168462759013779
1,70,0,-0.0651732531393157,-0.00111161764703768
1,71,0,0.0442961581594991,-0.0529991407535098
1,72,0,-0.0316281499848933,0.165628289442582
1,73,0,0.01671572982304,0.0201467547696482
1,74,0,0.0686209317724681,0.201888611956213
1,75,0,-0.0825436462023043,-0.168678580231072
1,76,0,-0.0657096067636137,-0.000638887925556068
1,77,0.201325383579727,0.10641282118747,-0.145863261250508
1,78,0,-0.0966334245827909,-0.141129727520666
1,79,0,0.115333349386981,-0.176741858454089
1,80,0,-0.04771515813406,-0.0120275271671484
1,81,0,-0.0531616180881168,0.123135806528244
1,82,0,-0.00530062475117797,0.0705784335004035
1,83,0,0.0303264945824814,0.0881708799810137
