Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0165323317986442,0,0.0633050576520186
1,3,0,0.0501103618364075,0,0.056492363100918
1,4,0,0.108605957411566,0,0.239499309288211
1,5,0,-0.0196104652186394,0,0.072679780217707
1,6,0,-0.0543838419312863,0,0.153828452490236
1,7,0,0.0117973151413676,0,0.00345598174984519
1,8,0,0.0184867692824211,0,-0.061756187744813
1,9,0,-0.0363111049354966,0,-0.245413777970939
1,10,0,0.0390373245432243,0,-0.0844374205067313
1,11,0,-0.00160548811077444,0,-0.0756997509323363
1,12,0,0.0839822397649073,0,0.22541836356175
1,13,0,0.0427771254450054,0,-0.169286361122435
1,14,0,-0.0383557559215662,0,-0.0828120177503585
1,15,0,-0.0164785491323161,0,-0.167577442594851
1,16,0,0.0558189314243811,0,-0.0548974828385024
1,17,0,-0.00889188041217244,0,0.209557281433721
1,18,-0.186981405671559,-0.135349159835749,-0.186981405671559,-0.0527836255378921
1,19,0,0.00886386067727702,0,0.198094793073976
1,20,-0.188965761302631,0.0126358519981169,-0.188965761302631,0.00898524026724124
1,21,0,0.0240243152012275,0,-0.297068549115148
1,22,0,-0.0519810988875726,0,-0.369647507346245
1,23,0,0.0539336433953154,0,-0.0454957570236052
1,24,0,0.0103229154724804,0,0.17789827433
1,25,0,-0.0744551435178626,0,0.0159291994359053
1,26,0,0.0456595426825536,0,-0.154940280706037
1,27,0,-0.076490321966921,0,-0.0635039939342314
1,28,0,0.0375083106392348,0,0.113818459030019
1,29,0,-0.012898761510402,0,0.043766250189238
1,30,0,0.0111863190524934,0,0.103260907279931
1,31,0,-0.00384715693609406,0,-5.93264414083716e-05
1,32,0,-0.0419243212048441,0,0.0833299371865786
1,33,0,0.0247373795752387,0,0.183462447758618
1,34,0,0.0698626067091136,0,0.145678402669588
1,35,0,-0.0291211267162461,0,0.0101406832162947
1,36,0.174714113690716,-0.00567390656965581,0.174714113690716,-0.0677075810927309
1,37,0,-0.0283153199546874,0,-0.0221201760822571
1,38,0,0.0928380854845561,0,0.259254626485755
1,39,-0.184834346005807,-0.153982288489305,-0.184834346005807,-0.0409656958357781
1,40,0,0.026965527128438,0,0.115067374713426
1,41,0,0.0364188338843249,0,0.0616436466619168
1,42,0,-0.0160160147758912,0,-0.201131835138565
1,43,0,0.0537903279510225,0,-0.19089674096642
1,44,0,-0.0695227486975327,0,0.0526726161056655
1,45,0,0.0711594852626243,0,0.364333280874096
1,46,0,-0.000703299290345932,0,0.00196845385886965
1,47,0,0.0685783967004614,0,0.00633035333921761
1,48,0,0.110088452309359,0,0.135332836626531
1,49,0,0.0224820688271222,0,0.194722297298246
1,50,0,-0.0268861077019705,0,0.0675264169160631
1,51,0,-0.0122916813878723,0,0.145250087693513
1,52,0,-0.0157938820560149,0,-0.0782920421301129
1,53,0,-0.131800068309741,0,-0.188742502375031
1,54,0,0.042623751374269,0,0.136158267165257
1,55,0,0.012578622661748,0,-0.0762819288105811
1,56,0,0.00903076276361817,0,-0.00831042054092193
1,57,0,-0.0329875491931405,0,0.0583777276078792
1,58,0,0.0272746829780629,0,-0.361921663667013
1,59,0,0.0184556913497715,0,0.0223188501695135
1,60,0,0.0319924722920129,0,-0.0112433193215525
1,61,0,0.0142746283575669,0,0.109461213651596
1,62,0,0.0173100000722922,0,0.0256422374343516
1,63,0,0.048773549793341,0,-0.0149022436862636
1,64,0,0.0280112436246782,0,-0.0863888490868795
1,65,0,0.00344088689251076,0,-0.0332278884507428
1,66,0,0.0377811077236628,0,-0.0483425964642033
1,67,0,0.0984363752783851,0,0.130846106530192
1,68,0,0.0630478320650114,0,0.225928968399095
1,69,0,-0.0315292560947452,0,0.0685509919854673
1,70,0,0.00836152693165648,0,-0.0247166146548496
1,71,0,-0.00428195131480966,0,0.0367295685151238
1,72,0,-0.0183637298288858,0,-0.106578857951471
1,73,0,-0.0166746973379557,0,0.0021204908554967
1,74,0.198881537015705,-0.0261202054519357,0.198881537015705,-0.0365206426440643
1,75,0,-0.00546608424373811,0,0.144157390383568
1,76,0,0.0756561220865165,0,0.0742873507259988
1,77,0,-0.0270708633046544,0,0.00785608233724738
1,78,0,-0.0103111704456626,0,-0.019152323078723
1,79,0,0.026691487790626,0,-0.0637472084453207
1,80,0,-0.149910155649119,0,-0.34828922910826
1,81,0,0.0470796409275326,0,0.145009049287025
1,82,0,-0.0483154598445349,0,-0.0563408724430951
1,83,0,0.00595942208859101,0,-0.171086921814375
1,84,0,0.0298875653016406,0,0.114928064251017
1,85,-0.188377491560543,-0.0246332494982532,-0.188377491560543,0.0507975524705856
1,86,0.18396504524771,-0.181734534738466,0.18396504524771,0.0863874353904287
1,87,0,0.019434770505998,0,-0.0626712508012475
1,88,0,-0.0755986231908521,0,-0.111967336440555
1,89,0,-0.0203376596057846,0,-0.126141289311436
1,90,0,-0.0158868377373553,0,-0.0398866374156958
1,91,0,-0.0802311206899159,0,-0.124142985118085
1,92,0,-0.0126473096416495,0,-0.058496882875713
1,93,0,-0.0732484113830002,0,0.0818906425581424
1,94,-0.171011130355291,-0.0742568891594951,-0.171011130355291,-0.190201359448457
1,95,0,0.0532454086515637,0,-0.0583256318013669
1,96,0,0.077648385551514,0,0.0587435694822925
1,97,0,-0.00788043719434181,0,-0.169351176303122
1,98,0,0.00113292089297713,0,0.06600745657995
1,99,0,0.0524007011991513,0,-0.165416884815495
1,100,0,-0.0186048094350965,0,0.0671541250112286
2,1,0,-0.0165323317986442,0,0.0466907543342407
2,2,0,1,0,1
2,3,-0.180869272625251,-0.00719707129764966,-0.180869272625251,0.0188533999503995
2,4,0,-0.0124446463733761,0,0.00341556506869997
2,5,0,0.0889050603764197,0,0.199373487996454
2,6,0.229006031792327,-0.0532919260314062,0.229006031792327,-0.0819004997884741
2,7,0,0.0238222837772444,0,0.112770274219787
2,8,0,-0.0496042968230011,0,0.102374293169841
2,9,0,0.00218672307731778,0,0.0401568961659356
2,10,0,0.0187484992092543,0,0.203974993990683
2,11,0,-0.219555260593166,0,-0.204386609768034
2,12,0,0.0149356592706082,0,-0.086318505505795
2,13,0,-0.0217510270575773,0,-0.142800583371677
2,14,0,-0.0341283241019697,0,-0.132272942698356
2,15,0,-0.0506079381768965,0,-0.145241722724403
2,16,0,-0.131162535988836,0,-0.113795589970404
2,17,0,0.0405823306731592,0,0.0799379401892233
2,18,0,0.010960758606645,0,0.011495329860465
2,19,0,-0.181882918789293,0,-0.193194172315529
2,20,0,-0.0503715373719836,0,-0.0402975458423839
2,21,0,-0.203715053974288,0,-0.178146009689936
2,22,0,-0.0228776020242533,0,-0.0384733263496234
2,23,0,0.00792626785797125,0,-0.0038582691722928
2,24,0,0.0495224208208308,0,0.101440927723472
2,25,0,-0.0476936783094506,0,-0.109296081091594
2,26,0,-0.0326571890382027,0,0.0717159920737457
2,27,0.186085672849972,-0.0321158059685183,0.186085672849972,0.147889165307706
2,28,0,0.03366859029808,0,-0.185385758184913
2,29,0,0.129168970732811,0,-0.0376561975264697
2,30,0,0.0218377665383459,0,0.127684569682282
2,31,0,-0.0186121743319294,0,0.0496685994721806
2,32,0,0.00324088531604224,0,0.0621287310387121
2,33,0,-0.000648666546765121,0,-0.0589036093146787
2,34,0,-0.013219206748093,0,-0.187274743756895
2,35,-0.18596910042601,-0.00962209777806314,-0.18596910042601,-0.0656651659699869
2,36,0,-0.0342277758801229,0,0.139740172428131
2,37,0,-0.250703290651619,0,-0.176358754551545
2,38,0,0.034741210856947,0,0.183568894458122
2,39,0,0.0631118711278038,0,-0.0564151408935206
2,40,0,-0.134289223251149,0,-0.168126607101608
2,41,0.221114392151217,0.0248077188979464,0.221114392151217,-0.0119550654570698
2,42,0,0.00597153590733645,0,-0.0675691196752158
2,43,0,0.0530719510266334,0,0.164830708768845
2,44,0,0.0456104265922026,0,0.0193795405822222
2,45,0,0.103640288206904,0,-0.0159902865624118
2,46,0,-0.0446607998497311,0,0.0796010191992312
2,47,0,0.00447913550116898,0,-0.127180607352537
2,48,0,0.060825496531488,0,0.14478584652658
2,49,0,0.0174744324390224,0,-0.0378595348881238
2,50,0,-0.024938410911869,0,0.0467887000598122
2,51,0,0.0453130683972656,0,0.122917703021804
2,52,0,-0.0146272162460764,0,0.0917613489719824
2,53,0,-0.0193618682774682,0,0.0153040482753394
2,54,0,-0.0839940357190184,0,-0.136594630036591
2,55,0,0.0264945310237379,0,0.0567785158138686
2,56,0,-0.199723099073073,0,-0.148808748833317
2,57,0,-0.0522882629694521,0,-0.0936335013358738
2,58,0,-0.0354498472255482,0,-0.0999864897980439
2,59,0,0.0389285462993277,0,0.109167137711214
2,60,0,-0.0129574837590884,0,0.0589022423465057
2,61,0,0.0417931182030282,0,0.264508700414643
2,62,0,0.0882980337927676,0,-0.0661279376262845
2,63,-0.174945709330912,-0.0510469690980869,-0.174945709330912,-0.106087449193695
2,64,0,0.0170762063591973,0,0.320062439736519
2,65,0,0.043919951827812,0,0.0283066663119745
2,66,0,0.138327262352775,0,0.0513263178936457
2,67,0,0.0189680725611854,0,0.0552827763842594
2,68,0,-0.00587263023313751,0,-0.170883974321801
2,69,0,-0.111935304849388,0,-0.267756946150284
2,70,0,0.0437086361146855,0,-0.0463935116242194
2,71,0,-0.0308320860447915,0,-0.0298169593871059
2,72,0,-0.0413025366101673,0,-0.221065797299608
2,73,0,0.0619225608127001,0,0.0194792293899406
2,74,0,0.0340355290122942,0,-0.0860780549147006
2,75,0,-0.00211160983004661,0,0.0658144234287104
2,76,0,0.0420862756591197,0,0.0303971790696464
2,77,0,0.0465123323528503,0,0.0516449993848834
2,78,0,0.00849391490818901,0,0.00704566560376021
2,79,0,0.0474073012745951,0,0.0606397108373377
2,80,0,-0.00582289980654603,0,0.0882246313252033
2,81,0,0.00325656619682574,0,-0.0974763117368537
2,82,0,-0.035753700103567,0,0.0317696023651769
2,83,0,-0.0610197280892003,0,-0.279390408188259
2,84,-0.203992313677222,0.116631338252574,-0.203992313677222,0.0900420855104928
2,85,0,0.0368181540654924,0,-0.0179127792690408
2,86,0,0.0321748240616642,0,0.124728592146806
2,87,0,0.0609703953683217,0,-0.054252224144987
2,88,0,-0.0409658472026106,0,0.133182990030019
2,89,0,-0.0116575404640808,0,0.0189065238866569
2,90,0,0.0793016630321843,0,0.205212194045788
2,91,-0.18906299020709,-0.0611152998799598,-0.18906299020709,-0.121980320869806
