eq,variable,betas_dgp,corr_estimate
1,1,-0.0213458143408391,0.324259627668025
1,10,-0.1621533803995,-0.0364965887635612
1,100,-0.016725264745008,0.354704172720723
1,101,0.0869103974952971,0.144434250199694
1,102,-0.0152023530384441,0.346502532251854
1,103,0,-0.0606769590886083
1,104,0,-0.0153596234981333
1,105,-0.0678629451400537,-0.390209658176971
1,106,0,0.195403001357651
1,107,0.0690856180181377,0.137128983247416
1,108,-0.0497473789501756,-0.0948468373834604
1,109,0.0737329491117076,-0.152365905814378
1,11,0,-0.197537213934136
1,110,0,-0.020152437296103
1,111,0,0.127547715468257
1,112,-0.144732239075073,-0.276008072612933
1,113,0,0.138253156549894
1,114,-0.0939183591971018,0.152044224594201
1,115,-0.0239226171269043,0.126331950454018
1,116,-0.115130002567915,-0.143894686892573
1,117,0,0.00699478257341025
1,118,0,0.0812064624708825
1,119,0.0410463149944134,0.352982869429682
1,12,0.0866938159094786,0.420405971311294
1,120,-0.0501044298291141,-0.27448176469826
1,121,-0.0352133085503922,0.208194049168948
1,122,0,-0.169835481867861
1,123,0,0.15410036512182
1,124,0,0.103564111649317
1,125,0.0528999165499637,0.0156014680013044
1,126,0.135540404706404,0.135559190185766
1,127,0.176667039102232,0.399608653606702
1,128,0.031756912176077,-0.112615911291805
1,129,0.131109362358789,0.256776971611657
1,13,0,-0.168419075543109
1,130,-0.00864567213424072,0.30948371723924
1,131,-0.154933210006346,-0.165827186117409
1,132,-0.00293973257632277,-0.00628590555105562
1,133,-0.134307443607502,-0.457582244750125
1,134,-0.0347399180081377,0.0402322293749382
1,135,0.12663353475385,0.42724684467266
1,136,0,0.132806359908978
1,137,-0.141622785487421,-0.0314263182627666
1,138,-0.0307854128264024,0.0175442184824107
1,139,0.0235978268695517,-0.287768339294699
1,14,0.0566349566351484,0.130237916467482
1,140,-0.0328171995704798,-0.117387097355912
1,141,-0.0273327232344143,-0.0686662023706019
1,142,0.0874904386787528,-0.390213509930295
1,143,-0.0300483244064098,0.164756711705587
1,144,0,-0.0683591439041398
1,145,0.139009844783499,-0.108130454576499
1,146,0.0231030634154873,0.095349353705624
1,147,0.157273881022047,0.0227195796714195
1,148,0.00948949962358835,-0.128343400721524
1,149,-0.018323358071499,0.162696442920427
1,15,0,0.153341163131278
1,150,0,-0.0523891904592457
1,151,-0.0580946568730503,-0.266480422822102
1,152,0,-0.405787816930403
1,153,0.0855477376096637,-0.229569734475521
1,154,-0.0441670689052487,0.381744495986974
1,155,-0.0638891618979691,-0.143663231209823
1,156,0,0.110815170846857
1,157,0,0.107018085075601
1,158,0,0.0984447692771767
1,159,0.0636799998304484,-0.0867615490135272
1,16,0.118657226259721,0.25932675719334
1,160,0.0538322314258026,0.00223616310647407
1,161,0.0598631591511532,0.287940359426166
1,162,0,-0.351538187426922
1,163,0,-0.0588555662245074
1,164,0.0860218142875778,0.00918048980535406
1,165,0.0441270500268108,0.265162099831434
1,166,0.0255843812479162,-0.22847580443593
1,167,0,0.0570152245376792
1,168,0,0.056021062720836
1,169,0.157101319611243,0.330931433344421
1,17,0.0539610529742022,-0.206732435189138
1,170,0,-0.0506745268230177
1,171,0.0598381681818922,0.0696073709861691
1,172,0.0329262764078475,0.229180919630605
1,173,0.135424610016203,0.157980420664872
1,174,0.0605792011796339,0.213198417310235
1,175,-0.188408127744398,-0.0566105451942149
1,176,0,0.165817974479393
1,177,0.138988429528812,0.277195747686752
1,178,0.0819505756429222,0.178259771851503
1,179,0,-0.0190463090389343
1,18,-0.0419464495351104,0.144196356521628
1,180,0.0155867345448511,-0.29587135462454
1,181,0,-0.26834995839956
1,182,0,0.296699799860351
1,183,0,0.163414905547727
1,184,0.0870704761362043,-0.268267313271432
1,185,-0.155534586023657,-0.0939261923307697
1,186,0.0486544911530725,-0.102783956227787
1,187,-0.111727401379742,-0.065367112411389
1,188,0,-0.11182859718244
1,189,0,0.0857514010470801
1,19,-0.00765550756440761,0.0287219673182184
1,190,0.0443052459133987,0.117869623772266
1,191,0,0.0690685760212803
1,192,0.0528876929106377,-0.0166570246342036
1,193,0.0466778503725748,-0.400904262512654
1,194,0,-0.102766941550313
1,195,0.105327964461764,0.250730285287302
1,196,0,-0.0255780159396854
1,197,0.0430307255625834,0.113020577592397
1,198,-0.188383944860346,-0.227955943423237
1,199,0.0268240545731011,0.287873907047855
1,2,0,-0.175354251485073
1,20,-0.00813109826419149,-0.360700679427963
1,200,0.0585683598197434,0.103902025699035
1,21,0,0.320588498110401
1,22,-0.00999058529086593,0.17219082712071
1,23,0.123575432489577,0.345736842854742
1,24,0.0591034957642884,-0.0645455285348513
1,25,0,0.12916711048784
1,26,0,0.20052269383681
1,27,0.0233773269967926,0.271623927052707
1,28,-0.00455178112459115,0.214819718681642
1,29,-0.0166328482852499,0.246225625101607
1,3,-0.0250350627981587,-0.0506313507020773
1,30,-0.0667399682627332,0.138691532020109
1,31,0,0.0141598571799103
1,32,-0.01780907860079,-0.341436145907076
1,33,-0.0543031742583882,-0.218557764372327
1,34,0,0.196767956671712
1,35,0.135818649225421,0.351541709136091
1,36,0,0.0754713498159373
1,37,0.0172566556393071,-0.0390816068720827
1,38,-0.0683487336136091,0.377985829048115
1,39,-0.012863732344617,0.372673088785911
1,4,-0.0852593683626629,0.154771389932406
1,40,0.12523741604,-0.124608913209825
1,41,0,-0.0530665585378274
1,42,0,-0.386190919090634
1,43,0.0118683059762207,-0.182222491742277
1,44,-0.06557521288072,0.350666440874241
1,45,0.0272327779979098,-0.234548693977025
1,46,0,-0.1251822476871
1,47,-0.0461412603186819,0.0824086692225417
1,48,0,0.131619417339893
1,49,0.0259069058325995,-0.00965222947068362
1,5,0,-0.372106067879127
1,50,0.0983797331201361,0.00938729369862629
1,51,0.0633079075643841,0.181742252403035
1,52,-0.074933302806057,-0.0570906928825706
1,53,0,-0.0424644990383636
1,54,0,-0.231180961138779
1,55,-0.0762396110718244,-0.246694323619775
1,56,0.0020712007039533,-0.0743927258856423
1,57,0.182854013912752,0.307321230203131
1,58,0,0.514379971479582
1,59,0,-0.308387440971887
1,6,-0.152145276891745,-0.259250030854621
1,60,-0.0992695261910094,-0.175682265298682
1,61,0.0428110418776992,-0.216525381681782
1,62,0.184406476345058,-0.212005335064915
1,63,-0.152146565994683,-0.047347819044261
1,64,-0.158586866346595,-0.406447421686343
1,65,-0.00985276660215013,0.340238971014209
1,66,-0.0420012257815345,0.118587353722674
1,67,0,-0.179154376293192
1,68,-0.070041497846634,-0.317489427887241
1,69,0.044922744313365,-0.021992013915405
1,7,0.0334366215561374,-0.494361180030451
1,70,0.0084400384529858,0.13056744967632
1,71,-0.0650823262477085,0.139699647367271
1,72,-0.026840268545058,-0.0646076913895448
1,73,-0.150550833254989,0.253489128743374
1,74,-0.0482361017613377,-0.190932763473067
1,75,-0.0345657661805554,-0.279491615755642
1,76,-0.0694669424818233,0.129988868030241
1,77,0.0164176327428479,0.304919815269422
1,78,0.0975209101624529,0.344976416835151
1,79,-0.0273893703422707,0.368499017665669
1,8,0.131737580112653,0.506552796185755
1,80,-0.134266491713062,0.108293165202674
1,81,0,0.109994790575771
1,82,0.014248501084983,0.0326862975281312
1,83,-0.0603782530386411,-0.293286151728092
1,84,0,0.157224603402091
1,85,0,-0.129687079569838
1,86,-0.0666455267663308,0.059465613826807
1,87,0,-0.406272503856348
1,88,-0.0257293811876847,0.0549013709149983
1,89,0.0834597127358022,0.0118097582385455
1,9,-0.0146297853017419,0.30340056010507
1,90,0,-0.00989437640177728
1,91,0,-0.0943613893906233
1,92,0,-0.121495051699677
1,93,0,0.0836097315944656
1,94,0.00258652328559216,-0.226682523409145
1,95,-0.0551323102668564,-0.0593379175408587
1,96,0,-0.300367675327642
1,97,0,0.269153145650805
1,98,-0.0172441786320094,-0.24702857017968
1,99,-0.0862998884385526,0.0477652709106493
10,1,0.0117063886306953,0.135347443945641
10,10,0,-0.160154689704358
10,100,0.061489530665795,0.232794467210971
10,101,0,0.0274583052765772
10,102,0,-0.1586045894458
10,103,0,0.247278646893516
10,104,0.0441455459546981,-0.141650060551492
10,105,0.0766164016922152,0.200203157339719
10,106,0.0421833002586715,0.0804769705278715
10,107,0,-0.137191711090086
10,108,-0.117809882640991,0.0599840491014682
10,109,0.078769166373356,0.153948235209041
10,11,0.00665191162254654,0.11690649241429
10,110,-0.081350386534358,0.0199186853733962
10,111,0,-0.0562745248493864
10,112,0.0178032661480516,0.253882636778194
10,113,-0.0771251169531532,-0.118415020243144
10,114,-0.0164275596346842,-0.340553538142583
10,115,0,0.142089534140819
10,116,0,-0.252113016289077
10,117,0,-0.357949354339394
10,118,-0.0817636267049661,-0.117798943173754
10,119,-0.00404181300191367,0.00892674457018237
10,12,0.095773021980508,0.318015479783548
10,120,0,0.125250116832506
10,121,0.0806751436832474,0.260302086479333
10,122,0.130480196184433,0.180848381220246
10,123,0.0700631264910328,0.0912111988829563
10,124,-0.0320091068569034,-0.17680301942725
10,125,-0.00575487113651204,-0.253459884540772
10,126,0,0.114008524209145
10,127,0.0122233427205259,-0.0836450110792408
10,128,0.0720283619195979,-0.0421536785378824
10,129,0,-0.0550966848882803
10,13,0,0.101708244650031
10,130,-0.119981757385898,-0.493966279778143
10,131,0.162385867255881,-0.0581642945288433
10,132,0,-0.0952440758293086
10,133,0.0715239993973527,-0.163608197482892
10,134,0.0714860861117166,0.0560931531824909
10,135,0.0580188986453271,0.131834371771535
10,136,0.0103005319840693,0.0954543011785398
10,137,-0.0210356035911266,0.161339356496574
10,138,0.0720665165466688,0.373405006535682
10,139,0.0567195886219072,-0.235789744390274
10,14,-0.153241753000329,-0.150591050407982
10,140,0.0675027045531107,0.367792226149971
10,141,0.130614923651932,0.227345543877169
10,142,0.136740480223142,0.25159806919534
10,143,0.0299326620420239,-0.252297444106559
10,144,0,0.246429524570727
10,145,-0.0634119589196545,-0.0984826890177018
10,146,-0.0982855164899345,-0.163845667972168
10,147,0,0.188211079502846
10,148,-0.0106440821925682,-0.047645575803241
10,149,0,-0.19285992665805
10,15,0.0617195178603411,-0.118457891877051
10,150,-0.0101169379685653,0.0751804755598475
10,151,0.0242999338737091,0.191624456268192
10,152,0.045784409900353,-0.0833996752322826
10,153,0,-0.116724247659486
10,154,-0.0412497257476401,0.0835938192853569
10,155,-0.00855549196077031,0.0282469170869777
10,156,0.0518869774020414,0.405866081810555
10,157,-0.0881710390291689,0.18856512971452
10,158,0,0.0272307937234635
10,159,0,0.0635888012607748
10,16,-0.103229808000579,0.299088911198863
10,160,0,-0.293230580892841
10,161,-0.0433481906842126,0.166007292008783
10,162,-0.167962856954892,-0.20984121391578
10,163,0,0.222718057495844
10,164,0.0683127380654531,0.0408468630817705
10,165,0,0.171089802223438
10,166,0.0703164322366905,0.189905671646588
10,167,0.123532268335815,-0.00600254755272637
10,168,-0.017557824844055,-0.0723450749731104
10,169,0,0.102128215981167
10,17,-0.0720929824442385,-0.230443606659058
10,170,0,0.451968292239354
10,171,-0.0779516551581207,0.289827387578171
10,172,-0.116817847495561,-0.0399912559489985
10,173,0.0625597161750905,-0.348366594767728
10,174,0,0.276401221081265
