eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,-0.0213458143408391,2.0437409512612,0.324259627668025,0.331347710518925
1,10,-0.1621533803995,-0.271377605767751,-0.0364965887635612,-0.0326766385173573
1,100,-0.016725264745008,2.53984731311062,0.354704172720723,0.318677362717409
1,101,0.0869103974952971,0.710924937787081,0.144434250199694,0.185926659798483
1,102,-0.0152023530384441,2.29779502998149,0.346502532251854,0.326756630163562
1,103,0,-0.333361326777638,-0.0606769590886083,-0.053658090038101
1,104,0,-0.116140239530403,-0.0153596234981333,-0.00883667000877433
1,105,-0.0678629451400537,-3.22078075384388,-0.390209658176971,-0.30065340340238
1,106,0,1.48719207393808,0.195403001357651,0.169579462387679
1,107,0.0690856180181377,0.949351891886821,0.137128983247416,0.124533602307701
1,108,-0.0497473789501756,-0.59244188396657,-0.0948468373834604,-0.0892028476266949
1,109,0.0737329491117076,-1.11201734656219,-0.152365905814378,-0.117956276716738
1,11,0,-1.14091621261311,-0.197537213934136,-0.224604291434204
1,110,0,-0.146323046474009,-0.020152437296103,-0.0165366543484989
1,111,0,0.825056738499405,0.127547715468257,0.129184038010228
1,112,-0.144732239075073,-1.71255933168638,-0.276008072612933,-0.268251349349083
1,113,0,0.966444895027257,0.138253156549894,0.134930603635555
1,114,-0.0939183591971018,1.05153719033337,0.152044224594201,0.136424305219215
1,115,-0.0239226171269043,0.830122024998807,0.126331950454018,0.116612309376086
1,116,-0.115130002567915,-0.814372203588688,-0.143894686892573,-0.153618660732846
1,117,0,0.049543429936222,0.00699478257341025,0.00724935004463948
1,118,0,0.490197009558222,0.0812064624708825,0.0834073707607464
1,119,0.0410463149944134,2.95509108088586,0.352982869429682,0.268722758429248
1,12,0.0866938159094786,3.51613263883728,0.420405971311294,0.320268019180613
1,120,-0.0501044298291141,-2.07333969390648,-0.27448176469826,-0.235604101143662
1,121,-0.0352133085503922,1.60892772294337,0.208194049168948,0.16322275982795
1,122,0,-1.57965493082353,-0.169835481867861,-0.115111633995606
1,123,0,0.989751953063224,0.15410036512182,0.143251730409747
1,124,0,0.609521721546544,0.103564111649317,0.0862693102378683
1,125,0.0528999165499637,0.104222027849249,0.0156014680013044,0.00548786718062865
1,126,0.135540404706404,0.869985109722965,0.135559190185766,0.144660537134096
1,127,0.176667039102232,3.62618135367243,0.399608653606702,0.277651619508124
1,128,0.031756912176077,-0.742092209563772,-0.112615911291805,-0.110877761081223
