eq,variable,betas_dgp,cov_estimate
1,1,0,-0.954160213614769
1,10,-0.00678156914273718,-2.54460031111147
1,100,0.0560632800176913,-2.41354061094716
1,101,0.0456681428828461,5.27213853645549
1,102,0.0167882540248959,2.08284299174149
1,103,0,-5.27178243867185
1,104,-0.1066282322614,2.24906203078727
1,105,-0.0561896608823562,2.98729502568734
1,106,-0.0546829177334746,-0.293349054350952
1,107,-0.0144917553244984,3.654855398842
1,108,0.0858427114249173,0.167639481519525
1,109,-0.00679200694526993,-5.02754210644277
1,11,-0.129900971856372,3.47165805635833
1,110,0,3.20866883922864
1,111,0.0545245643420889,7.22055958576985
1,112,-0.0182908382126809,-2.77879227856763
1,113,0,-0.765511803374501
1,114,0.043343183460888,-1.89850797858821
1,115,-0.154845155479133,-7.33441625598257
1,116,0,-0.383036996649523
1,117,0,-0.113729657294426
1,118,0,5.0705203550028
1,119,-0.0723667896558674,6.63224314156375
1,12,-0.120111804762522,-2.85544961289623
1,120,0.0360922558643632,0.174554055186939
1,121,0,-0.766849416558079
1,122,0,2.12963364731809
1,123,-0.0875477452779359,4.71978890943374
1,124,0,3.33796690479191
1,125,-0.00512008146564441,-0.809215558853542
1,126,-0.166159271624591,-1.04412648823606
1,127,0.097070102346266,-2.70651715082142
1,128,-0.0246338567651366,0.942542446496083
1,129,0,-0.607822689078101
1,13,0.041205595635054,2.20036584274061
1,130,-0.075541817993739,-4.21992832457807
1,131,0.12873618157708,2.62613757312036
1,132,0,-3.84725182980363
1,133,-0.0326347158124935,2.7275440048655
1,134,-0.0149679098197052,-2.5314489355572
1,135,-0.115825434868652,0.94522958953596
1,136,-0.0833560569707576,-6.44326140363485
1,137,0.0961271146356566,4.12680627396041
1,138,0,-4.30500715503371
1,139,0,-7.5678324654482
1,14,-0.147943834856751,-2.61774237815936
1,140,-0.141642143075134,-1.21788921215679
1,141,0,-6.27136170419953
1,142,0,-0.304078619027738
1,143,-0.123537847174395,-2.35250544610804
1,144,0.00679523743101405,3.64750465518005
1,145,0,-1.22401680791866
1,146,-0.0145245613401386,1.84266982655193
1,147,0.051101467808164,-0.809508806884395
1,148,0.0431372412522796,0.0669593365389002
1,149,0.000146045587312373,-6.86264790669345
1,15,0.0360658869120915,-4.55088252538586
1,150,-0.05633301954637,3.05928487034496
1,151,0.045107599633856,-2.58520073467525
1,152,0.0472847965345082,5.43044047494747
1,153,0.0308048531463612,-0.546163001588371
1,154,0,-3.52240136765073
1,155,0.181321192863551,-2.93009703828649
1,156,-0.0541548072763698,2.42913770712868
1,157,-0.0669831949391657,-4.49065929394273
1,158,0,7.07993153599649
1,159,-0.0814950906334348,-5.96253710480992
1,16,0.00779441191743905,-4.04799195125193
1,160,0.0437950954280084,8.53621753167838
1,161,0.0866645384003351,2.6984568482388
1,162,0.0211402963744106,-1.4119566284875
1,163,-0.0380959322764654,-5.31743996112879
1,164,0,-2.84248968375105
1,165,0.0463435681567948,1.95505353401319
1,166,0.026659026740008,4.49135176674916
1,167,-0.0597442644755845,-0.18205668540384
1,168,-0.00254466433765614,4.60868312595238
1,169,-0.179490947885032,-1.73451186273449
1,17,0,-2.52491311965627
1,170,-0.0349856837382939,-2.8333332802242
1,171,-0.0912979083398907,-4.36436175417271
1,172,0,0.261216152500932
1,173,-0.092092466196248,5.26693716392425
1,174,-0.0669749199365138,-2.23703264869281
1,175,0,-6.63178542058908
1,176,-0.176395210553256,1.84688753620423
1,177,0,-1.92934896374159
1,178,-0.112721601717055,-1.11038349321932
1,179,0.046425960347005,-4.45714516453567
1,18,0.010441717245118,-3.26661725009204
1,180,-0.0819816441879242,0.843871697535976
1,181,-0.0169888299726143,2.4656236359438
1,182,0,0.807590086239145
1,183,0.124869890160413,3.76099077615974
1,184,-0.0914294872517588,-6.8386929712852
1,185,0.00863229834587523,0.256091818270431
1,186,0,-0.889841605310453
1,187,0.0474054085771579,1.63745565834463
1,188,0,3.74586719752236
1,189,0.118539776603388,0.259835444588258
1,19,0.0508449134044938,1.16453321222919
1,190,0.00553220306342828,-3.94423241040085
1,191,0,0.964299704355501
1,192,-0.0543574258629975,-3.30764273661209
1,193,0,-5.3000738949594
1,194,-0.0850498461422996,-2.29432079455256
1,195,0,-0.916278375427241
1,196,0,4.08411912410726
1,197,0,7.45988586242614
1,198,-0.0991208346582598,-1.33609981055058
1,199,0.0980383859302417,-1.44246517261626
1,2,-0.0607008163034323,-1.5210638708302
1,20,-0.109238007349426,-0.48170074197192
1,200,-0.0473796330144638,-3.36664967951405
1,21,0,2.18864428693004
1,22,0,0.195319170085565
1,23,0,3.01448779063153
1,24,0,0.356678067051765
1,25,-0.0115451269582558,-2.65253567382387
1,26,-0.22387899917929,-7.01052240454782
1,27,0,-1.05167008235977
1,28,0,-0.297012102933495
1,29,-0.0866623086858408,3.22557670992805
1,3,-0.085927484220098,2.56460452603222
1,30,-0.144247580130833,-3.00697130862043
1,31,0,-0.744117161007804
1,32,0.0899564999349931,6.61328257318701
1,33,0.108889350616943,-3.10033069288891
1,34,0.0823903309426015,4.4181853736585
1,35,-0.00971805895012826,-2.53123556456455
1,36,0,1.89534123411083
1,37,0,-0.258120511656851
1,38,-0.179033289125115,-1.9080233619557
1,39,-0.0631942504937531,1.62072073818426
1,4,0,-8.23872763694345
1,40,0,2.72440518207223
1,41,0.081322164356072,2.63209772968321
1,42,0,3.36851055802868
1,43,0.107006974543941,0.67098281121651
1,44,0.0772984452927725,0.116852608326874
1,45,0.0376180054684438,6.15211724231304
1,46,0,-4.62117218897775
1,47,0,1.42705067649585
1,48,-0.0131779961584133,-6.69005801836389
1,49,-0.0125430986113592,-4.33788725564644
1,5,-0.0665359789154168,2.27869204020892
1,50,0,0.36239405102737
1,51,-0.0924268419914437,2.01621132851686
1,52,0.128646447679499,-2.57915002088443
1,53,0,7.2565487936548
1,54,0,3.18443185636256
