eq,variable,betas_dgp,cov_estimate
1,1,-0.0213458143408391,2.0437409512612
1,10,-0.1621533803995,-0.271377605767751
1,100,-0.016725264745008,2.53984731311062
1,101,0.0869103974952971,0.710924937787081
1,102,-0.0152023530384441,2.29779502998149
1,103,0,-0.333361326777638
1,104,0,-0.116140239530403
1,105,-0.0678629451400537,-3.22078075384388
1,106,0,1.48719207393808
1,107,0.0690856180181377,0.949351891886821
1,108,-0.0497473789501756,-0.59244188396657
1,109,0.0737329491117076,-1.11201734656219
1,11,0,-1.14091621261311
1,110,0,-0.146323046474009
1,111,0,0.825056738499405
1,112,-0.144732239075073,-1.71255933168638
1,113,0,0.966444895027257
1,114,-0.0939183591971018,1.05153719033337
1,115,-0.0239226171269043,0.830122024998807
1,116,-0.115130002567915,-0.814372203588688
1,117,0,0.049543429936222
1,118,0,0.490197009558222
1,119,0.0410463149944134,2.95509108088586
1,12,0.0866938159094786,3.51613263883728
1,120,-0.0501044298291141,-2.07333969390648
1,121,-0.0352133085503922,1.60892772294337
1,122,0,-1.57965493082353
1,123,0,0.989751953063224
1,124,0,0.609521721546544
1,125,0.0528999165499637,0.104222027849249
1,126,0.135540404706404,0.869985109722965
1,127,0.176667039102232,3.62618135367243
1,128,0.031756912176077,-0.742092209563772
1,129,0.131109362358789,1.35688686641391
1,13,0,-0.892945615444067
1,130,-0.00864567213424072,2.45124644372063
1,131,-0.154933210006346,-0.846132154814124
1,132,-0.00293973257632277,-0.0575235518990468
1,133,-0.134307443607502,-3.68577471808557
1,134,-0.0347399180081377,0.245540401226178
1,135,0.12663353475385,3.5638373491372
1,136,0,0.937630305843417
1,137,-0.141622785487421,-0.218485193993315
1,138,-0.0307854128264024,0.131287745914349
1,139,0.0235978268695517,-2.15990229134645
1,14,0.0566349566351484,0.945246008229952
1,140,-0.0328171995704798,-0.793535095734775
1,141,-0.0273327232344143,-0.450510306775052
1,142,0.0874904386787528,-3.52318041865823
1,143,-0.0300483244064098,0.981867975373933
1,144,0,-0.407638258872543
1,145,0.139009844783499,-0.734035506241793
1,146,0.0231030634154873,0.513084537713776
1,147,0.157273881022047,0.161618908702047
1,148,0.00948949962358835,-0.82604813880343
1,149,-0.018323358071499,1.05471733428556
1,15,0,1.08479564838442
1,150,0,-0.363926830507304
1,151,-0.0580946568730503,-1.8384927309269
1,152,0,-3.2361868429336
1,153,0.0855477376096637,-1.74357596457756
1,154,-0.0441670689052487,3.35974527294099
1,155,-0.0638891618979691,-0.841102326679088
1,156,0,1.01951142797906
1,157,0,0.679777483674929
1,158,0,0.645343287066342
1,159,0.0636799998304484,-0.451132165071346
1,16,0.118657226259721,2.40928310241343
1,160,0.0538322314258026,0.0186555808859888
1,161,0.0598631591511532,1.99220698943357
1,162,0,-2.22384893432829
1,163,0,-0.39995192821335
1,164,0.0860218142875778,0.0582198609013803
1,165,0.0441270500268108,2.30708934912483
1,166,0.0255843812479162,-1.30877963299617
1,167,0,0.383864126156732
1,168,0,0.377512908771737
1,169,0.157101319611243,2.5135177251849
1,17,0.0539610529742022,-1.24050805675395
1,170,0,-0.38069885015881
1,171,0.0598381681818922,0.572094769874633
1,172,0.0329262764078475,1.57123477586302
1,173,0.135424610016203,1.22848946923492
1,174,0.0605792011796339,1.65269552219502
1,175,-0.188408127744398,-0.451614035540574
1,176,0,1.0698903278612
1,177,0.138988429528812,2.5114508573488
1,178,0.0819505756429222,1.16171570294809
1,179,0,-0.128599945156459
1,18,-0.0419464495351104,1.11494740901765
1,180,0.0155867345448511,-2.42710950221362
1,181,0,-2.12137557775725
1,182,0,2.42326756907943
1,183,0,1.18621537867964
1,184,0.0870704761362043,-1.57238859203927
1,185,-0.155534586023657,-0.633728594631786
1,186,0.0486544911530725,-0.615606348448689
1,187,-0.111727401379742,-0.298983210998951
1,188,0,-0.746892353916483
1,189,0,0.606345917115868
1,19,-0.00765550756440761,0.23368967503235
1,190,0.0443052459133987,1.17465520777544
1,191,0,0.481185683388904
1,192,0.0528876929106377,-0.141502863424886
1,193,0.0466778503725748,-2.87094728885917
1,194,0,-0.730806250522709
1,195,0.105327964461764,1.66348148239389
1,196,0,-0.183591058454978
1,197,0.0430307255625834,0.936079615698918
1,198,-0.188383944860346,-1.64093381738808
