eq,variable,betas_dgp,beta_estimate
1,1,0,-0.222176820795596
1,10,0,0.252862564005385
1,100,0,-0.0916157310840478
1,101,0,-0.0731274028544041
1,102,0,0.017292736316415
1,103,0,-0.0487198880576117
1,104,0,-0.26110724557442
1,105,0,-0.243253777546559
1,106,-0.005661261750597,-0.312888933128774
1,107,-0.333702019355829,-0.479591980056096
1,108,-0.005661261750597,-0.277259131463232
1,109,0,-0.113363551810146
1,11,0,0.132890183322166
1,110,0,0.054295689637581
1,111,0,0.0579989853948785
1,112,0,-0.113230032695529
1,113,0,-0.0345851265689568
1,114,0,-0.110203622406512
1,115,0,-0.188931818622079
1,116,0,-0.20362235519824
1,117,0,-0.272500559862914
1,118,0,-0.0428507165182189
1,119,0,0.125653045924758
1,12,0,0.0713647680084462
1,120,0,0.00440275574435154
1,121,0,0.0593830265215267
1,122,0,0.19026926733863
1,123,0,-0.0751974498524114
1,124,0,-0.252324294950303
1,125,0,-0.303102783664803
1,126,0,-0.0597930037934957
1,127,0,-0.0454123437302594
1,128,0,-0.416684197104488
1,129,0,-0.258333604174806
1,13,0,-0.0208826132445938
1,130,0,-0.172768900576984
1,131,0,0.0268219216556753
1,132,0,-0.0173989701239703
1,133,0,0.036554406160583
1,134,0,0.00129020899712549
1,135,0,-0.268617509977639
1,136,0,-0.283603244318371
1,137,0,-0.16210187641777
1,138,0,0.0710211553398672
1,139,0,0.126369486462038
1,14,0,-0.17129802516063
1,140,0,-0.0189061880896842
1,141,0,-0.0116926271768327
1,142,0,-0.152498931255904
1,143,0,0.131033699294661
1,144,0,0.3418549871616
1,145,0,0.0874138965788198
1,146,0,-0.0758904268160783
1,147,0,-0.206462778656595
1,148,0,-0.159223067000865
1,149,-0.246532667007651,-0.0844062034030558
1,15,0,-0.369266625927032
1,150,0,-0.363681327847103
1,151,0,-0.148452634785448
1,152,0,0.0202754793233247
1,153,0,-0.129917579703899
1,154,0,0.130652098492442
1,155,0,0.22940809971635
1,156,0,-0.01562096252969
1,157,0,-0.0265002182197345
1,158,0,0.15189491254131
1,159,0.281308188021294,0.168085210192429
1,16,0,-0.145772345706836
1,160,0,-0.0316316249745923
1,161,0,-0.00744463122459895
1,162,0,-0.016011214683615
1,163,0,0.0373637154500336
1,164,0,0.29206119425477
1,165,0,0.141226216294908
1,166,0,-0.0725672174128083
1,167,0,0.247845701508279
1,168,0,0.171939304753339
1,169,0,-0.0790833487530713
1,17,0,-0.167420055579948
1,170,0,-0.280479788289111
1,171,0,-0.0779512622743258
1,172,0,-0.125825484617166
1,173,0,-0.0367904635027033
1,174,0,0.0904798859742619
1,175,0,0.00100268969270373
1,176,0,0.0328707842926852
1,177,0,-0.250646564760339
1,178,0,0.179504546756644
1,179,0,-0.0479805607280446
1,18,0,0.280313713371692
1,180,0,-0.148672624928716
1,181,0,0.00892152970188776
1,182,0,-0.127879185227095
1,183,0,-0.0144089410914004
1,184,0,-0.211846748963502
1,185,0,-0.0844911371926675
1,186,0,0.0708389940503436
1,187,0,-0.0416829972990974
1,188,0,0.369103027004636
1,189,0,0.0851369383685606
1,19,0,-0.128101511225227
1,190,0,-0.116717725534406
1,191,0,-0.271472612733136
1,192,0,-0.000395435531994091
1,193,0,0.0417964892689806
1,194,0,0.0664051972648925
1,195,0,0.0708871864710066
1,196,0,0.113935874322995
1,197,0,0.117984117616587
1,198,0,-0.119572915166186
