eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-3.08186452756537,-0.255328162363979,-0.236313830191142
1,10,-0.0395783234082754,4.98225711958364,0.372508235019846,0.327260153117904
1,100,0.0616303158449995,0.203136160045467,0.0210554061176184,0.02158112514322
1,101,0,1.67698174715115,0.111360635991617,0.0828247676637579
1,102,0.0283638837686363,-0.0329214304974609,-0.0020245846028943,-0.00393583354485054
1,103,0.0325654118499116,2.35496353321486,0.192550890101263,0.206001432752965
1,104,0,4.62579797739324,0.327974585458853,0.282835450109916
1,105,0,6.50570418714743,0.471340489287844,0.420819629983878
1,106,0,4.12108494082682,0.289062188401215,0.24603087095465
1,107,0.134356060783136,0.406632449720205,0.0353667944520526,0.0422781351783741
1,108,0,1.58440819502396,0.127898096362461,0.120834485487413
1,109,-0.052420308975067,-3.6677780371193,-0.271121873016439,-0.248784997195491
1,11,0.157626447424727,5.44615610793602,0.39990071290692,0.365955003149141
1,110,0.000400589319460711,-1.20598468007903,-0.0862423773953909,-0.0887432870075983
1,111,-0.213287990147919,-4.37012399947362,-0.36743897529552,-0.374641770664513
1,112,0,-0.446128386391749,-0.0328394423431354,-0.0323688635526154
1,113,0,0.0810930318310819,0.00630602993338136,-0.00973857480909093
1,114,0,-1.85825398574189,-0.129918024177557,-0.108535705641387
1,115,0.0650669385082673,-3.55451434239671,-0.292468644166997,-0.302506814886869
1,116,0.0995574800705594,-0.938857962414097,-0.0958796281262151,-0.114856744782675
1,117,-0.0562805935866839,-2.14380627142989,-0.213829519751273,-0.275570139168314
1,118,0,-5.42973051544227,-0.361839612540696,-0.297976055029935
1,119,0,-0.563524487431187,-0.0323498210962049,-0.0254805595674198
1,12,0,1.68453713086385,0.0900703612075894,0.057100414587754
1,120,0.1037515587229,8.42782029118535,0.554382087550994,0.44940983619864
1,121,-0.0590239753435653,-1.57921388158196,-0.120307067829921,-0.109653032572012
1,122,0.0293046765549042,-0.541594501893567,-0.0305194578187103,-0.0167217084562361
1,123,0,5.32158315899333,0.332422236449655,0.24559831401156
1,124,-0.0844512251511275,-3.72178222460149,-0.329450919166761,-0.359900287784154
1,125,0,4.6139782734119,0.332868936076121,0.299167695580055
1,126,-0.0326078414180887,5.57568281143778,0.473757946296944,0.500690328439847
1,127,0.00292357407649737,2.76637686172745,0.259166899580743,0.282492757452762
1,128,0,-2.48947671732783,-0.209248104806842,-0.226889119022951
1,129,-0.00695769990066199,4.18438761366296,0.424753767114573,0.538319126392026
1,13,-0.102553519146921,0.65843092140553,0.0445275802780512,0.0354998667070219
1,130,-0.104464116072907,2.56697755562515,0.182672838471521,0.156959374549834
1,131,0,-4.35325265226703,-0.260146182030321,-0.19259683680933
1,132,-0.0934984744159525,0.530871419028083,0.0381927427166133,0.0359296093270778
1,133,-0.0128591939244354,-4.56502248461729,-0.328847036144078,-0.286311190415329
1,134,0.105990225966403,1.67182489871052,0.122106139468077,0.110948651911876
1,135,-0.0675198954267413,7.3580697988937,0.397526058886306,0.266618613531978
1,136,0.110280323607887,-3.76789144452644,-0.199676273220348,-0.137276856261627
1,137,0,1.45162202208706,0.11752856996262,0.111122857316763
1,138,0,-2.37219159657915,-0.141594865977475,-0.0974761453447992
1,139,0,3.24440141727223,0.202476075197401,0.152637842514223
1,14,-0.0397054626102835,-3.17585264206198,-0.267333474173592,-0.28022878424118
1,140,0,-3.6327819278374,-0.29721323533306,-0.294647669604748
1,141,0.0776792544777944,3.19978334349087,0.232445896096655,0.202225133608896
1,142,0,-1.72460883841352,-0.101561511194032,-0.0667599819553149
1,143,0.0477668244905226,0.010826171563938,0.00114826217339531,-0.00990039287400417
1,144,-0.0229543531909623,-1.50318587388669,-0.093218041883708,-0.0744735923883392
1,145,0,-3.49848623210379,-0.18043122959617,-0.113614783375474
1,146,-0.017300701682787,-3.86517996529581,-0.260802237721098,-0.215858680414251
1,147,0,-3.05128298858205,-0.217851894240526,-0.190944352105702
1,148,0.0291237567641227,2.34371856076966,0.153423804227315,0.118320172449465
1,149,0.137986377259992,0.245356595162925,0.0155229234375552,0.0181072881179227
1,15,0,-3.28933355076449,-0.264019168615334,-0.269771057178988
1,150,0.00727750800742622,-8.17618025181658,-0.475795348038501,-0.34471106789723
1,151,0,0.246005608823779,0.017328288464303,0.0280130522452249
1,152,-0.0900479055930141,1.26224684781396,0.0856085915670328,0.0649506407065632
1,153,0.0935669105459757,-1.46883783592851,-0.113502447305559,-0.112660225375664
1,154,-0.0381911215396417,1.43671220869455,0.120962712902301,0.132935528680603
1,155,0.00819559022220741,5.43536845251421,0.346045856078553,0.2770931378053
1,156,-0.0235387906484167,-3.13361022058643,-0.275687035295501,-0.302598270638312
1,157,0.113775571591765,0.590423274421085,0.050526592038127,0.0592742558763738
1,158,0.00549071871551882,-4.8867906094128,-0.407425990794158,-0.416794191665039
1,159,0,-1.65687956389739,-0.120815745947488,-0.0908636201831653
1,16,0,-1.806680005368,-0.147722270383953,-0.160206083270649
1,160,0,-1.81366742305223,-0.138861883035888,-0.131576020114115
1,161,0.0254347131878997,-0.982566011761465,-0.0971860438715288,-0.114876716703953
1,162,0.147017528363677,-6.40904194762208,-0.294872037246086,-0.159619090593508
1,163,0,-0.705354523175245,-0.057018131262768,-0.0461637804356116
1,164,-0.157108638559099,-2.98865210652551,-0.277588917909406,-0.319811261243647
1,165,0.0744074785730871,-3.38076812859367,-0.237852464553907,-0.210439451358584
1,166,0,0.684016393532955,0.0533510792415995,0.0398575486544093
1,167,0.00208868559605697,3.25197397514458,0.219784675728561,0.19171015333266
1,168,0.194731640893695,4.2892734667625,0.360389556226322,0.370770512278954
1,169,-0.14015493917653,-10.2224490796791,-0.588628543076418,-0.416310354473706
1,17,0,4.58285593300494,0.271236100299731,0.196677340967444
1,170,0.113404299727181,-0.994048260269488,-0.0615742447545261,-0.0399950020572096
1,171,0.14166023591706,-1.66040034881427,-0.131769515990468,-0.126872488251165
1,172,0.00434444299828166,0.967191738719967,0.0615694696059333,0.0506569933189561
1,173,0,-3.12095317618846,-0.253568411692057,-0.254094719510764
1,174,0,-3.30783722369386,-0.219790953487194,-0.181801241022879
1,175,0.0884605705463,3.99521364257131,0.324599359610473,0.33131964344163
1,176,0.0478907480800996,-1.45869267271316,-0.129395620699445,-0.14090469910207
1,177,0.0921726360093691,-2.5137641631797,-0.214052779871699,-0.232778934811213
1,178,-0.01057889059522,-0.418555064986668,-0.0324199727740124,-0.042562610496425
1,179,-0.14599370644474,-1.12510012393749,-0.103858707018899,-0.120051689660389
1,18,0,1.54714041130103,0.130513025317342,0.145321592921332
1,180,0,-2.33004435829097,-0.145856815808146,-0.0989353925531042
1,181,0,-5.34785727049816,-0.440959024473819,-0.439159349955674
1,182,0.0587689484928565,-4.19440621636117,-0.318027736799186,-0.303568690701486
1,183,0,4.45416678770686,0.406078440654544,0.450479427647448
1,184,0,-4.03160366345583,-0.232723698084053,-0.16351646222258
1,185,0.0568526654074841,2.16196563490941,0.154407731279544,0.144495707181945
1,186,0,2.55235695840685,0.226916387054382,0.262584442467116
1,187,-0.0913747830545236,1.46852533043471,0.0961214777579785,0.0697841179978215
1,188,-0.174060520230883,-2.39400976289675,-0.151452578409988,-0.115150543821763
1,189,0,-0.559108664386148,-0.0346036924915983,-0.0184345813038049
1,19,0.0259743909999842,2.419218864358,0.181682464413702,0.167904160133638
1,190,0,2.07012670786036,0.161735749714134,0.145968481447195
1,191,0.152264816749011,0.688384353747359,0.0498100926975082,0.0498787386081278
1,192,0.165845504759965,-5.74390833240003,-0.45886467871237,-0.44462761127735
1,193,0,2.3845438091872,0.146170744811488,0.112594974428207
1,194,0,-0.299617904849941,-0.0268885321206331,-0.0195652908460853
1,195,0.0265930073300744,-2.49811659223485,-0.239684173991033,-0.285657915943518
1,196,0.0425764512068447,4.50404384157257,0.313496741608013,0.274777892177624
1,197,0.0216627666882608,4.11494878217016,0.253002664327894,0.191115216363634
1,198,0.00683197188767497,0.223841479246656,0.0127424275204108,0.00617896851178079
1,199,0,-5.12134070582305,-0.437198969462458,-0.458512764996649
1,2,0,2.94023573183807,0.173889088047908,0.132137626888397
1,20,-0.0525592512562049,-1.8516306012827,-0.120237179997711,-0.0919157053656526
1,200,-0.0707241873460161,0.863635435095229,0.0730695655139161,0.0662790690753237
1,21,0,-3.7742051909233,-0.273017739088911,-0.250240486574307
1,22,0.029305871020775,-8.60729900062049,-0.49998969362142,-0.35909051383016
1,23,0.0219866820214434,-1.14394529441921,-0.0831614905508783,-0.0772797291297142
1,24,0.0838342341493735,-1.20832357698912,-0.0854326241682428,-0.0768437918226568
1,25,0.0429867407830125,-1.0189725876987,-0.0741902763815271,-0.0638481687692231
1,26,0.0925889502758715,9.78398973249569,0.547353110436058,0.374345338033803
1,27,0.0936643618204935,0.0443833249256323,0.00380025142237405,-0.00277403372160671
1,28,0.020749797975792,-5.08465488433464,-0.436175148098354,-0.454903849634073
1,29,-0.0405755349680273,1.09253200624213,0.0801888339607423,0.0785129180536079
1,3,-0.0612613296035913,11.71146348503,0.564938789403606,0.336862170206947
1,30,0,-2.22384657580273,-0.148654922058885,-0.12036229278751
1,31,0.0349750178140049,0.188635464563244,0.0107896256237282,0.00794781086208899
1,32,0,-1.94931874985067,-0.165889093507037,-0.172343783905017
1,33,-0.229532137824028,-2.4028019261749,-0.227491566728444,-0.273255719813014
1,34,-0.0175898033264168,0.786905519688872,0.0513970633184765,0.0443417156903227
1,35,0.103811256436962,2.71507056747625,0.214480729697096,0.21811353524029
1,36,0.0814972767961396,1.9517015450246,0.168351067606542,0.178470352116827
1,37,-0.106688929916335,-1.74217266792539,-0.12512617312227,-0.0881428515384884
1,38,0.124373954939165,2.3834801191682,0.217333276999377,0.237776600938764
1,39,-0.0559945467172627,2.76594964839997,0.157778654688175,0.109864781955721
1,4,-0.0685827139711879,0.736735867314209,0.0411794006209983,0.0246083694139789
1,40,-0.00058834658590393,1.59201155661268,0.117035537099051,0.105496476560283
1,41,0.0191759495506853,1.2102566463712,0.0710782669693001,0.0484846059649011
1,42,0.0854727632046329,10.8305239701765,0.556594646855529,0.353473310600152
1,43,-0.164587918924741,0.320460697019305,0.0289238343024969,0.0241736888173242
1,44,0,-3.06837954036055,-0.179333742026498,-0.124704106639787
1,45,0.0758414216086091,5.31985154873365,0.389284091280765,0.34506168617182
1,46,-0.0146937141793822,9.25524593900415,0.664677876346507,0.587298754851581
1,47,-0.0154329327375197,-0.0237937783007955,-0.00185330914105911,-0.000259366883755249
