eq,variable,betas_dgp,beta_estimate
1,1,0,-0.236313830191142
1,10,-0.0395783234082754,0.327260153117904
1,100,0.0616303158449995,0.02158112514322
1,101,0,0.0828247676637579
1,102,0.0283638837686363,-0.00393583354485054
1,103,0.0325654118499116,0.206001432752965
1,104,0,0.282835450109916
1,105,0,0.420819629983878
1,106,0,0.24603087095465
1,107,0.134356060783136,0.0422781351783741
1,108,0,0.120834485487413
1,109,-0.052420308975067,-0.248784997195491
1,11,0.157626447424727,0.365955003149141
1,110,0.000400589319460711,-0.0887432870075983
1,111,-0.213287990147919,-0.374641770664513
1,112,0,-0.0323688635526154
1,113,0,-0.00973857480909093
1,114,0,-0.108535705641387
1,115,0.0650669385082673,-0.302506814886869
1,116,0.0995574800705594,-0.114856744782675
1,117,-0.0562805935866839,-0.275570139168314
1,118,0,-0.297976055029935
1,119,0,-0.0254805595674198
1,12,0,0.057100414587754
1,120,0.1037515587229,0.44940983619864
1,121,-0.0590239753435653,-0.109653032572012
1,122,0.0293046765549042,-0.0167217084562361
1,123,0,0.24559831401156
1,124,-0.0844512251511275,-0.359900287784154
1,125,0,0.299167695580055
1,126,-0.0326078414180887,0.500690328439847
1,127,0.00292357407649737,0.282492757452762
1,128,0,-0.226889119022951
1,129,-0.00695769990066199,0.538319126392026
1,13,-0.102553519146921,0.0354998667070219
1,130,-0.104464116072907,0.156959374549834
1,131,0,-0.19259683680933
1,132,-0.0934984744159525,0.0359296093270778
1,133,-0.0128591939244354,-0.286311190415329
1,134,0.105990225966403,0.110948651911876
1,135,-0.0675198954267413,0.266618613531978
1,136,0.110280323607887,-0.137276856261627
1,137,0,0.111122857316763
1,138,0,-0.0974761453447992
1,139,0,0.152637842514223
1,14,-0.0397054626102835,-0.28022878424118
1,140,0,-0.294647669604748
1,141,0.0776792544777944,0.202225133608896
1,142,0,-0.0667599819553149
1,143,0.0477668244905226,-0.00990039287400417
1,144,-0.0229543531909623,-0.0744735923883392
1,145,0,-0.113614783375474
1,146,-0.017300701682787,-0.215858680414251
1,147,0,-0.190944352105702
1,148,0.0291237567641227,0.118320172449465
1,149,0.137986377259992,0.0181072881179227
1,15,0,-0.269771057178988
1,150,0.00727750800742622,-0.34471106789723
1,151,0,0.0280130522452249
1,152,-0.0900479055930141,0.0649506407065632
1,153,0.0935669105459757,-0.112660225375664
1,154,-0.0381911215396417,0.132935528680603
1,155,0.00819559022220741,0.2770931378053
1,156,-0.0235387906484167,-0.302598270638312
1,157,0.113775571591765,0.0592742558763738
1,158,0.00549071871551882,-0.416794191665039
1,159,0,-0.0908636201831653
1,16,0,-0.160206083270649
1,160,0,-0.131576020114115
1,161,0.0254347131878997,-0.114876716703953
1,162,0.147017528363677,-0.159619090593508
1,163,0,-0.0461637804356116
1,164,-0.157108638559099,-0.319811261243647
1,165,0.0744074785730871,-0.210439451358584
1,166,0,0.0398575486544093
