eq,variable,betas_dgp,corr_estimate
1,1,0,-0.255328162363979
1,10,-0.0395783234082754,0.372508235019846
1,100,0.0616303158449995,0.0210554061176184
1,101,0,0.111360635991617
1,102,0.0283638837686363,-0.0020245846028943
1,103,0.0325654118499116,0.192550890101263
1,104,0,0.327974585458853
1,105,0,0.471340489287844
1,106,0,0.289062188401215
1,107,0.134356060783136,0.0353667944520526
1,108,0,0.127898096362461
1,109,-0.052420308975067,-0.271121873016439
1,11,0.157626447424727,0.39990071290692
1,110,0.000400589319460711,-0.0862423773953909
1,111,-0.213287990147919,-0.36743897529552
1,112,0,-0.0328394423431354
1,113,0,0.00630602993338136
1,114,0,-0.129918024177557
1,115,0.0650669385082673,-0.292468644166997
1,116,0.0995574800705594,-0.0958796281262151
1,117,-0.0562805935866839,-0.213829519751273
1,118,0,-0.361839612540696
1,119,0,-0.0323498210962049
1,12,0,0.0900703612075894
1,120,0.1037515587229,0.554382087550994
1,121,-0.0590239753435653,-0.120307067829921
1,122,0.0293046765549042,-0.0305194578187103
1,123,0,0.332422236449655
1,124,-0.0844512251511275,-0.329450919166761
1,125,0,0.332868936076121
1,126,-0.0326078414180887,0.473757946296944
1,127,0.00292357407649737,0.259166899580743
1,128,0,-0.209248104806842
1,129,-0.00695769990066199,0.424753767114573
1,13,-0.102553519146921,0.0445275802780512
1,130,-0.104464116072907,0.182672838471521
1,131,0,-0.260146182030321
1,132,-0.0934984744159525,0.0381927427166133
1,133,-0.0128591939244354,-0.328847036144078
1,134,0.105990225966403,0.122106139468077
1,135,-0.0675198954267413,0.397526058886306
1,136,0.110280323607887,-0.199676273220348
1,137,0,0.11752856996262
1,138,0,-0.141594865977475
1,139,0,0.202476075197401
1,14,-0.0397054626102835,-0.267333474173592
1,140,0,-0.29721323533306
1,141,0.0776792544777944,0.232445896096655
1,142,0,-0.101561511194032
1,143,0.0477668244905226,0.00114826217339531
1,144,-0.0229543531909623,-0.093218041883708
1,145,0,-0.18043122959617
1,146,-0.017300701682787,-0.260802237721098
1,147,0,-0.217851894240526
1,148,0.0291237567641227,0.153423804227315
1,149,0.137986377259992,0.0155229234375552
1,15,0,-0.264019168615334
1,150,0.00727750800742622,-0.475795348038501
1,151,0,0.017328288464303
1,152,-0.0900479055930141,0.0856085915670328
1,153,0.0935669105459757,-0.113502447305559
1,154,-0.0381911215396417,0.120962712902301
1,155,0.00819559022220741,0.346045856078553
1,156,-0.0235387906484167,-0.275687035295501
1,157,0.113775571591765,0.050526592038127
1,158,0.00549071871551882,-0.407425990794158
1,159,0,-0.120815745947488
1,16,0,-0.147722270383953
1,160,0,-0.138861883035888
1,161,0.0254347131878997,-0.0971860438715288
1,162,0.147017528363677,-0.294872037246086
1,163,0,-0.057018131262768
1,164,-0.157108638559099,-0.277588917909406
1,165,0.0744074785730871,-0.237852464553907
1,166,0,0.0533510792415995
1,167,0.00208868559605697,0.219784675728561
1,168,0.194731640893695,0.360389556226322
1,169,-0.14015493917653,-0.588628543076418
1,17,0,0.271236100299731
1,170,0.113404299727181,-0.0615742447545261
1,171,0.14166023591706,-0.131769515990468
1,172,0.00434444299828166,0.0615694696059333
1,173,0,-0.253568411692057
1,174,0,-0.219790953487194
1,175,0.0884605705463,0.324599359610473
1,176,0.0478907480800996,-0.129395620699445
1,177,0.0921726360093691,-0.214052779871699
1,178,-0.01057889059522,-0.0324199727740124
1,179,-0.14599370644474,-0.103858707018899
1,18,0,0.130513025317342
1,180,0,-0.145856815808146
1,181,0,-0.440959024473819
1,182,0.0587689484928565,-0.318027736799186
1,183,0,0.406078440654544
1,184,0,-0.232723698084053
1,185,0.0568526654074841,0.154407731279544
1,186,0,0.226916387054382
1,187,-0.0913747830545236,0.0961214777579785
1,188,-0.174060520230883,-0.151452578409988
1,189,0,-0.0346036924915983
1,19,0.0259743909999842,0.181682464413702
1,190,0,0.161735749714134
1,191,0.152264816749011,0.0498100926975082
1,192,0.165845504759965,-0.45886467871237
1,193,0,0.146170744811488
1,194,0,-0.0268885321206331
1,195,0.0265930073300744,-0.239684173991033
1,196,0.0425764512068447,0.313496741608013
1,197,0.0216627666882608,0.253002664327894
1,198,0.00683197188767497,0.0127424275204108
1,199,0,-0.437198969462458
1,2,0,0.173889088047908
1,20,-0.0525592512562049,-0.120237179997711
1,200,-0.0707241873460161,0.0730695655139161
1,21,0,-0.273017739088911
1,22,0.029305871020775,-0.49998969362142
1,23,0.0219866820214434,-0.0831614905508783
1,24,0.0838342341493735,-0.0854326241682428
1,25,0.0429867407830125,-0.0741902763815271
1,26,0.0925889502758715,0.547353110436058
1,27,0.0936643618204935,0.00380025142237405
1,28,0.020749797975792,-0.436175148098354
1,29,-0.0405755349680273,0.0801888339607423
1,3,-0.0612613296035913,0.564938789403606
1,30,0,-0.148654922058885
1,31,0.0349750178140049,0.0107896256237282
1,32,0,-0.165889093507037
1,33,-0.229532137824028,-0.227491566728444
1,34,-0.0175898033264168,0.0513970633184765
1,35,0.103811256436962,0.214480729697096
1,36,0.0814972767961396,0.168351067606542
1,37,-0.106688929916335,-0.12512617312227
1,38,0.124373954939165,0.217333276999377
1,39,-0.0559945467172627,0.157778654688175
1,4,-0.0685827139711879,0.0411794006209983
1,40,-0.00058834658590393,0.117035537099051
1,41,0.0191759495506853,0.0710782669693001
1,42,0.0854727632046329,0.556594646855529
1,43,-0.164587918924741,0.0289238343024969
1,44,0,-0.179333742026498
1,45,0.0758414216086091,0.389284091280765
1,46,-0.0146937141793822,0.664677876346507
1,47,-0.0154329327375197,-0.00185330914105911
1,48,0.000302228116994625,0.122819112755021
1,49,-0.0447903751002166,0.0753758109233556
1,5,-0.0729019584934319,-0.257760770082935
1,50,-0.0365113474249735,-0.070080988854731
1,51,0,-0.418860296079062
1,52,0,-0.0389914269340399
1,53,-0.0240591405324033,0.175692336547351
1,54,0,0.0697743232972214
1,55,-0.0722275558056079,0.331836226040758
1,56,-0.148802904561351,-0.28950013171218
1,57,0.011285472612909,0.463669334179243
1,58,-0.0615186467273212,-0.121213117920757
1,59,0.0491587927112045,0.383885429228819
1,6,-0.174897174472696,-0.339495452610287
1,60,0,-0.0155820719548314
1,61,0,-0.150707822500095
1,62,0.0728808501675055,-0.0304016121074187
1,63,0.116917802282557,0.0252120753082187
1,64,-0.104163739769786,-0.0364922249410173
1,65,0.26718131672354,0.182004013809419
1,66,-0.0322412306269705,-0.242496929756275
1,67,0.0266047335001849,-0.0511201436208726
1,68,0,0.189052725043145
1,69,-0.0110467356949229,-0.154425257940355
1,7,0.0190888911835362,-0.209398109495893
1,70,-0.0547915248270281,-0.067873620227466
1,71,0.0429311442274237,0.314507468481394
1,72,-0.0775211946604922,0.244079226916437
1,73,0.0175500433548896,0.432077465136472
1,74,0,-0.228239278123798
1,75,0,0.0854318486531066
1,76,-0.00642091161094989,0.432338047884211
1,77,0,0.189932247216079
1,78,-0.0562624604841236,-0.464189125428138
1,79,0.0289912103354524,-0.26035408903128
1,8,0.0303846937570402,-0.425620620639037
1,80,-0.0771613162158169,-0.191393816904095
1,81,-0.0860715551206949,0.193075227776258
1,82,0,0.0198302434882485
1,83,-0.0241293827396692,-0.292711105201655
1,84,-0.0455011822827466,0.347850223132739
1,85,-0.102495510960669,-0.35253100285137
1,86,0,0.332054257508137
1,87,0.0226344270721899,-0.378210552023165
1,88,-0.135072933957135,-0.139367099410137
1,89,0.0678844206230441,0.242183204654257
1,9,0,0.172569088832042
1,90,0.0805812545267931,0.442412233949949
1,91,0.00937683718990567,-0.274821886873077
1,92,0.0305679499577582,-0.00998943707612291
1,93,-0.108632589339971,-0.449817143991431
1,94,-0.0929748329408224,-0.227217012723766
1,95,-0.0447482605625115,0.049812201381094
1,96,0.114103550472919,0.421181173704866
1,97,0,0.35922680646418
1,98,-0.177011614432703,-0.447615171419794
1,99,0,0.200143306749482
10,1,-0.129300991651211,-0.175160822243926
10,10,0.0289828267161894,-0.357569884761232
10,100,-0.0184015216244978,-0.0888973271388444
10,101,-0.140376068229636,-0.390930537302474
10,102,-0.128284268623475,-0.46683821957803
10,103,0.0775850035356072,-0.0609978095110901
10,104,0.0626666429214493,-0.341086701814481
10,105,-0.0626360347025934,-0.0698211926706973
10,106,0,0.158328804135802
10,107,0,0.0991129126523727
10,108,0.0687165287175071,-0.175946447426606
10,109,0,-0.234334909491253
10,11,0,-0.397245347387452
10,110,-0.044060334123397,-0.0303881160850173
10,111,0,-0.075369024703227
10,112,0,0.100280637438916
10,113,0.0290690976335964,0.0212465994104629
