,Var1,Var2,betas_dgp,cov_dgp,prediction
0,1,1,0.0,1.0,0.0059767219937493475
1,1,2,0.0,-0.161126642901663,0.0059767219937493475
2,1,3,0.186852167775875,-0.007703262814173629,0.0059767219937493475
3,1,4,0.0,-0.0171656778489237,0.0059767219937493475
4,1,5,0.0,-0.20350492354777103,0.0059767219937493475
5,1,6,0.0,0.0263506222055816,0.0059767219937493475
6,1,7,0.0,0.0902993546051985,0.0059767219937493475
7,1,8,0.0,-0.201664900902357,0.0059767219937493475
8,1,9,0.0,-0.0896291040906797,0.0059767219937493475
9,1,10,0.0,0.0694103740538269,0.0059767219937493475
10,1,11,0.0,-0.0512881107127065,0.0059767219937493475
11,1,12,0.0,-0.0125790345953324,0.0059767219937493475
12,1,13,0.0,-0.0172167595508851,0.0059767219937493475
13,1,14,0.0,0.0332682201667502,0.0059767219937493475
14,1,15,0.0,0.0507308883521631,0.0059767219937493475
15,1,16,0.0,-0.00904058586610701,0.0059767219937493475
16,1,17,0.0,-0.0390846886257829,0.0059767219937493475
17,1,18,0.0,0.0168793662454209,0.0059767219937493475
18,1,19,0.0,0.107029391202965,0.0059767219937493475
19,1,20,0.0,-0.0625961054465057,0.0059767219937493475
20,1,21,-0.17621754642646104,-0.0487004984507914,0.0059767219937493475
21,1,22,0.0,0.0303835739503149,0.0059767219937493475
22,1,23,0.0,0.0741127311682204,0.0059767219937493475
23,1,24,0.0,-0.11956683391604402,0.0059767219937493475
24,1,25,0.0,-0.051591773888533,0.0059767219937493475
25,1,26,-0.19384944031852902,0.0181810608967603,0.0059767219937493475
26,1,27,0.0,0.047314825680106996,0.0059767219937493475
27,1,28,0.0,0.0737782213543105,0.0059767219937493475
28,1,29,0.0,-0.0356909872586921,0.0059767219937493475
29,1,30,0.0,-0.0163847832124327,0.0059767219937493475
30,1,31,0.0,-0.0184808687697963,0.0059767219937493475
31,1,32,0.0,0.0100295108052552,0.0059767219937493475
32,1,33,0.0,0.0198995810653408,0.0059767219937493475
33,1,34,0.0,-0.0232945085057724,0.0059767219937493475
34,1,35,0.0,0.0355335764786844,0.0059767219937493475
35,1,36,0.0,0.0249248721291149,0.0059767219937493475
36,1,37,0.0,0.0132290289728698,0.0059767219937493475
37,1,38,0.0,-0.0137147017487956,0.0059767219937493475
38,1,39,0.0,0.0869183885633902,0.0059767219937493475
39,1,40,0.0,-0.0220953664278827,0.0059767219937493475
40,1,41,0.0,0.0374677482471735,0.0059767219937493475
41,1,42,0.0,0.0322667527319844,0.0059767219937493475
42,1,43,0.0,-0.0127056790562188,0.0059767219937493475
43,1,44,0.0,-0.0434698511444561,0.0059767219937493475
44,1,45,0.0,-0.0277858057192805,0.0059767219937493475
45,1,46,0.0,0.0713559762606618,0.0059767219937493475
46,1,47,0.0,0.0250396962451639,0.0059767219937493475
47,1,48,0.0,-0.0268528362640034,0.0059767219937493475
48,1,49,0.0,0.066034806252418,0.0059767219937493475
49,1,50,0.0,-0.021940741151054,0.0059767219937493475
50,1,51,0.0,0.0624642595642666,0.0059767219937493475
51,1,52,0.0,0.0371641954580681,0.0059767219937493475
52,1,53,0.0,-0.0183133929665908,0.0059767219937493475
53,1,54,0.0,-0.19508823186150398,0.0059767219937493475
54,1,55,0.0,0.0808669806590389,0.0059767219937493475
55,1,56,0.0,-0.0139001324111785,0.0059767219937493475
56,1,57,0.0,-0.24181468913925197,0.0059767219937493475
57,1,58,0.0,0.0051915840415024395,0.0059767219937493475
58,1,59,0.0,0.0349629845909089,0.0059767219937493475
59,1,60,0.0,-0.0252295461866393,0.0059767219937493475
60,1,61,0.0,0.0221549937684501,0.0059767219937493475
61,1,62,0.0,-0.138907187671915,0.0059767219937493475
62,1,63,0.0,-0.00530064969210703,0.0059767219937493475
63,1,64,0.0,0.0823119585623806,0.0059767219937493475
64,1,65,0.0,-0.123841033397978,0.0059767219937493475
65,1,66,0.0,0.0283860817867321,0.0059767219937493475
66,1,67,0.0,-0.0649725782233335,0.0059767219937493475
67,1,68,0.0,0.00603061012404224,0.0059767219937493475
68,1,69,0.0,-0.0321517239290912,0.0059767219937493475
69,1,70,0.0,-0.0370645883736937,0.0059767219937493475
70,1,71,0.0,0.10659468265229499,0.0059767219937493475
