,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.814552226569504,1.0,1.0,0.0059014967126469735
1,1,2,0.0,-0.126653449275981,0.136572368360909,0.0059014967126469735
2,1,3,0.0,-0.0353463626103518,-0.0404922122782891,0.0059014967126469735
3,1,4,0.0,0.09812560532937899,0.303715780271096,0.0059014967126469735
4,1,5,0.0,-0.0540163813347486,-0.208528102909565,0.0059014967126469735
5,1,6,0.0,-0.026531458378776,-0.0067285730052272,0.0059014967126469735
6,1,7,0.0,-0.0489529513348753,0.0953439072471849,0.0059014967126469735
7,1,8,0.0,0.0444765281745865,0.11667008353566,0.0059014967126469735
8,1,9,0.0,-0.0806780641860955,0.10629735352198401,0.0059014967126469735
9,1,10,0.0,-0.00309438364975185,-0.18233921125401395,0.0059014967126469735
10,1,11,0.0,0.12298744100825,0.315482849192723,0.0059014967126469735
11,1,12,0.0,0.11809167884610901,0.263551637965189,0.0059014967126469735
12,1,13,0.0,-0.0440712108596334,-0.19865554892013398,0.0059014967126469735
13,1,14,0.0,0.0558676942191339,0.0356081867855698,0.0059014967126469735
14,1,15,0.0,0.023718453619042998,0.0851719752649882,0.0059014967126469735
15,1,16,0.0,0.12080177413526699,0.0525689324988864,0.0059014967126469735
16,1,17,0.15561066096246398,0.140219225629018,0.170362613882743,0.0059014967126469735
17,1,18,0.0,0.0703657738416869,-0.213235496253425,0.0059014967126469735
18,1,19,0.0,0.009225084919010359,-0.083578289676367,0.0059014967126469735
19,1,20,0.0,-0.123565789912886,-0.138528990785718,0.0059014967126469735
20,1,21,0.15098662337281898,-0.0487014129199669,0.162822720360949,0.0059014967126469735
21,1,22,0.0,0.051201096106422005,0.09645828747491199,0.0059014967126469735
22,1,23,0.0,0.0523156747856434,0.23113423476242498,0.0059014967126469735
23,1,24,0.0,0.0980222681432193,0.23102451810640398,0.0059014967126469735
24,1,25,0.0,0.00536057792585971,-0.0499912632954374,0.0059014967126469735
25,1,26,0.0,0.0270189948358482,0.0668053413613355,0.0059014967126469735
26,1,27,0.0,-0.014391688515568001,0.46203656337441795,0.0059014967126469735
27,1,28,0.0,0.12055895011544801,0.0125722239818974,0.0059014967126469735
28,1,29,0.0,0.031879309256106006,-0.0594886316996263,0.0059014967126469735
29,1,30,0.0,-0.0638764395830405,0.118847292280448,0.0059014967126469735
30,1,31,0.0,0.0645855520577211,0.16624488813157998,0.0059014967126469735
31,1,32,0.145761834205331,-0.00291646550322237,0.05894287896317801,0.0059014967126469735
32,1,33,0.0,-0.137857872773271,-0.0104768786458192,0.0059014967126469735
33,1,34,0.0,0.0594789074424741,0.0268873724740088,0.0059014967126469735
34,1,35,0.0,-0.10855321122685799,-0.0280358406810665,0.0059014967126469735
35,1,36,0.0,-0.0571352014970621,-0.14494739980548402,0.0059014967126469735
36,1,37,0.0,0.116509126684077,0.25737033527039105,0.0059014967126469735
37,1,38,0.0,-0.0613634275548089,0.0203743621706455,0.0059014967126469735
38,1,39,0.0,-0.00489529134789076,-0.148619903774135,0.0059014967126469735
39,1,40,0.0,-0.0338549549924668,-0.14680443873132998,0.0059014967126469735
40,1,41,0.0,-0.0103565221150121,0.140218592081652,0.0059014967126469735
41,1,42,0.0,-0.17686289622375898,0.0436727142941581,0.0059014967126469735
42,1,43,0.0,0.0669826491234157,0.198089736328031,0.0059014967126469735
43,1,44,0.0,0.0140850607208372,0.0109044697380855,0.0059014967126469735
44,1,45,0.0,-0.0834892096714144,0.0353880369393942,0.0059014967126469735
45,1,46,0.0,-0.18111216933755497,-0.00160833581016275,0.0059014967126469735
46,1,47,0.0,0.116558299032415,-0.0337562052961165,0.0059014967126469735
47,1,48,0.0,0.0161940227311455,-0.00602901532261896,0.0059014967126469735
48,1,49,0.0,0.0343405429484218,-0.0117092655094526,0.0059014967126469735
49,1,50,0.0,0.119683336818978,0.148908891869266,0.0059014967126469735
50,1,51,0.0,-0.00893526767855391,0.0267105248019711,0.0059014967126469735
51,1,52,0.0,0.007728589080121459,-0.384357193482068,0.0059014967126469735
52,1,53,0.0,0.174114264450314,-0.158997322751836,0.0059014967126469735
53,1,54,0.0,-0.0474355484360914,-0.0534933718000637,0.0059014967126469735
54,1,55,0.0,0.0152542620558818,0.00449296066993121,0.0059014967126469735
55,1,56,0.0,0.0711630968085116,-0.26552904816440104,0.0059014967126469735
56,1,57,0.0,-0.0161030963464261,-0.00573132460098604,0.0059014967126469735
57,1,58,0.0,-0.0326507709574872,-0.0323160831382258,0.0059014967126469735
58,1,59,0.0,-0.00652890750511683,0.155811936895702,0.0059014967126469735
