Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.014504500480207
1,3,0,-0.016303994782871
1,4,0,-0.0176385378714672
1,5,0,-0.0410520759993582
1,6,0,0.0612690098197043
1,7,0,-0.0120661798467529
1,8,0,0.090731422204839
1,9,0,0.0216765976765351
1,10,0,0.0975408282172609
1,11,0,0.0439017214942775
1,12,0,0.000558488862821502
1,13,0,-0.0401683870303757
1,14,0,-0.191679753344966
1,15,0,-0.162283568379539
1,16,0.192674984408579,-0.0372365374668954
1,17,0,-0.0352898879949788
1,18,0,0.0572032381381712
1,19,0,-0.0172205133721075
1,20,0,0.061529152538353
1,21,0.182619615639846,-0.00973842695186619
1,22,0,-0.00841532932860702
1,23,0,-0.0385956723203935
1,24,0,0.0290148642162081
1,25,0,-0.0533605239949116
1,26,0,-0.0388156946903834
1,27,0,0.0240985918834119
1,28,0,0.0197681638107061
1,29,0,0.00407113294940301
1,30,0,0.0369365415879509
1,31,-0.190991507163291,0.0203834344280032
1,32,0,0.0316858690655013
1,33,0,-0.0384109265722317
1,34,0,-0.0627408715163806
1,35,0,-0.180033456171049
1,36,-0.190359188795536,0.0415117314709512
1,37,0,-0.0466615636034455
1,38,0,-0.151584721525756
1,39,0,0.119264224899701
1,40,0.17679992565374,0.0491939211843241
1,41,0,-0.0209228771276721
1,42,0,0.0495661948910243
1,43,0,0.030234300465148
1,44,0,0.0245059490998455
1,45,0,0.0463400179543743
1,46,-0.179198412184327,0.0183597617897867
1,47,0,-0.0187860708660088
1,48,0,-0.213267883229656
1,49,0,0.00787445701532256
1,50,0,-0.0356617500513729
1,51,0,0.0338968433611472
1,52,0.181633784425441,0.0704882468098336
1,53,0,-0.182203279815543
1,54,0.178062189609177,-0.111415711351215
1,55,0,0.0150185614397604
1,56,0,0.140708037705848
1,57,0,0.0592697959253185
1,58,0,0.0598817842400064
1,59,0.195544299647559,-0.00470521290491572
1,60,0,0.0232705019596235
1,61,0,-0.0163780187242184
1,62,0,-0.00401185571395734
1,63,0.183467383241394,-0.0333860033207584
1,64,0,-0.0852707663382652
1,65,0,-0.0106427281841994
1,66,0,-0.0421410445843325
1,67,0,-0.144582661609776
1,68,0,0.0224190512396987
1,69,0,0.0696030182582941
1,70,0,0.0561634796846352
1,71,0,-0.026778438374854
1,72,0,-0.00101974635785078
1,73,0,-0.0308307908715945
