Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0325209698262288
1,3,0,0.00693747004115985
1,4,0,0.01794560523366
1,5,0,0.0227758654008012
1,6,0,-0.0143866567647918
1,7,0,-0.0119706630020697
1,8,0,-0.0108016691655791
1,9,0,-0.0591501195294841
1,10,0,-0.0270465488190749
1,11,0,-0.0348809815933348
1,12,0,-0.103237729064945
1,13,0,-0.0174585379644149
1,14,0,-0.0293984776798793
1,15,0,-0.020966178825472
1,16,0,-0.160233587260101
1,17,0,-0.0403499828612815
1,18,0,0.0167625218821004
1,19,0,-0.00366656470100241
1,20,0.147769421081231,0.0500191706969639
1,21,0.177754831272212,0.0252000341303976
1,22,0,-0.0170176963028318
1,23,0.199544704359268,0.00211295244434431
1,24,0,0.0244371498277944
1,25,0,0.0440723599238298
1,26,0,0.0034255767185161
1,27,0,-0.0532842980025598
1,28,0,0.0837913486485495
1,29,0,0.00196256210575056
1,30,0,0.0271804027387823
1,31,0,0.0450569700412403
1,32,-0.155123121757446,-0.0128377395056329
1,33,0,0.00551840488330899
1,34,0,-0.0224067008212823
1,35,0,-0.0237204729736687
1,36,0,-0.0136949514735251
1,37,0,0.0998565486073253
1,38,0.163562225834465,-0.0275201970436646
1,39,0,0.0193549130484602
1,40,0,0.0162991430639662
1,41,0,-0.0105901119536403
1,42,0,-0.147161374410937
1,43,0,0.0149592186493323
1,44,0,0.0524679880607919
1,45,0,-0.0901399248122607
1,46,0,0.0173992074500206
1,47,0,-0.0159674326002302
1,48,0,0.0238294779801633
1,49,0,-0.0272249077663524
1,50,0,0.0936524816196636
1,51,0,0.017187054905761
1,52,0,0.0315131483583404
1,53,0,0.0213675211949428
1,54,0,-0.026580219778916
1,55,-0.166651267304951,0.0188202855952899
1,56,0,0.0250556049785491
1,57,0,-0.00853201906472909
1,58,0,0.0230158957250793
1,59,-0.169862543222855,0.0244585801733156
1,60,0,-0.00291689606810629
1,61,0,-0.00409518732438569
1,62,0,0.0247212650037943
1,63,0,0.0472983612536683
1,64,0,-0.0354563956479287
1,65,0,0.0109551763801383
1,66,0,-0.0179304332668722
1,67,0,-0.00180207727313766
1,68,0,0.0207221515727824
1,69,0,0.00386393271647109
1,70,0,0.0121912623347309
1,71,0,0.000841681003154237
1,72,0,-0.008736333273791
1,73,0,-0.0252176029914562
1,74,0.171838870587283,0.00269641987184094
1,75,0,0.019253523999837
1,76,0,-0.0242464047849842
1,77,0,0.00290614564611412
1,78,0,0.0833595957916475
1,79,0,-0.0235696397116389
1,80,0,-0.021357175269495
1,81,0,-0.0402134782536677
1,82,0,-0.00123464365881316
1,83,0,-0.0347217209221539
1,84,0,-0.0327825593712383
1,85,0,-0.0305988300941254
1,86,0,0.0295076920485009
1,87,0,0.0380647325891329
1,88,0,0.0374776793285552
1,89,0,-0.0127726947564971
1,90,0,0.0186950607822356
1,91,0,-0.0519327623946201
1,92,0,0.0154306913210401
1,93,0,-0.158456868211378
1,94,0,0.0344555949410194
1,95,0.16941408718744,0.020400526357869
1,96,0,0.0236086643234134
1,97,0,-0.158954857978855
1,98,0,0.0361983212995715
1,99,0,-0.0466702823287622
1,100,0,-0.165360719187196
1,101,0.17384779820506,0.0940101042964467
1,102,0,0.0430881885887452
1,103,0,0.0298062538139182
1,104,0,0.0351312408367574
1,105,0,-0.00742603432104582
1,106,0,-0.0488144520138053
1,107,0,-0.0208082919593234
1,108,0,-0.147859498972623
1,109,0,-0.0101201275382263
1,110,0,0.0691859448436256
1,111,-0.163363437344981,0.0417696307569913
1,112,0,0.0249922907986223
1,113,0,0.00209020842011653
1,114,0,0.00355407416697701
1,115,-0.172607422123792,-0.143600477457213
1,116,0,0.0175686247404794
1,117,0,0.0264834935416239
1,118,0.166015449076503,-0.0195904434963
1,119,0,0.0887802917301792
1,120,0,0.0559836361394295
1,121,0.160690226994427,-0.0146786884019875
1,122,0,-0.0376209202658626
1,123,0,-0.029059477727782
1,124,0,0.0347001597525722
1,125,0,0.0261876026540286
1,126,0,-0.00259389293700725
1,127,-0.154760812781728,-0.0195657085596081
1,128,0.154869656027447,0.0063618949207241
1,129,0,0.0144602992402066
1,130,0,-0.0175599582272828
1,131,-0.157330922543404,0.0503195822152306
1,132,0,-0.0411621132993707
1,133,0.161657474367575,0.0315729760491448
1,134,0,0.0699695636629314
1,135,0,-0.127478818830866
1,136,0,0.0453839527102733
1,137,0,0.0463818152528329
1,138,0,0.0116061627728416
1,139,0,0.0260253326053717
1,140,0,-0.0182641515521129
1,141,0,0.00338452090401868
1,142,0,-0.00880144328463413
1,143,0,0.0408427219521296
1,144,0,0.0474279299789388
1,145,0.182173527820848,-0.129005856969461
1,146,0,-0.00604890933969688
1,147,0,0.0182940614711152
1,148,0,-0.0269136080262825
1,149,0,-0.0163207904141359
1,150,0,-0.0361881628820683
1,151,0,0.0245958912375102
1,152,0,-0.0271379238709873
1,153,-0.165559601657403,-0.171370814028687
1,154,0,-0.0270488476951891
1,155,0,0.0170020301040248
1,156,0,0.0393622537559684
1,157,0,0.0350473005508327
1,158,0,0.0501696648365556
1,159,0,-0.0454660836794224
1,160,0,-0.0229781423630867
1,161,0,-0.0229800164182403
1,162,0,0.000354305718192076
1,163,0,0.0166129597378428
1,164,0,-0.0328074094280951
1,165,0,-0.0486073182521846
