Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0341035408386939
1,3,0,-0.168341441592165
1,4,0.162132557756335,-0.0489709930520942
1,5,0,-0.159026810449413
1,6,0.16586754938593,-0.00409731302321991
1,7,0,0.0137116674358695
1,8,0,0.000955648447934307
1,9,0.166296297671349,0.0132705163566538
1,10,0,0.0290449010939048
1,11,0,-0.00416817536756057
1,12,0.170073472700358,0.0496859007130149
1,13,0,-0.167478114571605
1,14,0,-0.0527600010838953
1,15,0,0.000761896060732194
1,16,0,0.0824313776279487
1,17,0,-0.0264706687875044
1,18,0,0.028903468051903
1,19,0,-0.0112297180738649
1,20,0,-0.0175644594143709
1,21,0,0.0261715250677913
1,22,0,0.0498355761575271
1,23,0,-0.0261369157451307
1,24,0,-0.00394752586511352
1,25,0,-0.0131564076104416
1,26,0,0.0188291935219919
1,27,0,0.0078057301137282
1,28,0,0.0175019866310673
1,29,0,-0.00337667032204071
1,30,0,-0.0217992607220572
1,31,0,-0.0241559131918176
1,32,0,0.0735164648854726
1,33,0,0.0226195958799815
1,34,0,0.00768603975508358
1,35,0,-0.0264867182243873
1,36,0,-0.00660410441244939
1,37,0,0.0202990188389103
1,38,0,-0.0168740275153786
1,39,0,-0.0242471387103169
1,40,0,-0.0397664538205734
1,41,0,-0.0342966404855096
1,42,0,0.0144672657532837
1,43,0,0.02484921821746
1,44,0,-0.00979212429924293
1,45,0,-0.0143386114507951
1,46,0,0.0618218690600024
1,47,0,-0.0428936269111198
1,48,0,-0.0123487360642998
1,49,0,-0.00644943435634141
1,50,-0.17083276563376,0.0148912468970365
1,51,0,-0.00542567267733595
1,52,0,-0.00239204470896614
1,53,0,0.0689095962978923
1,54,0,-0.00319710937645932
1,55,0.172526729693544,-0.123038654260084
1,56,0,0.0361600527105187
1,57,0,0.00391408926876409
1,58,0,0.0776794487446841
1,59,0,0.0154145857958969
1,60,0,-0.0206702276868576
1,61,0,-0.00939517074162021
1,62,0,-0.0454755614585538
1,63,0,-0.0299879326332467
1,64,0,-0.131029574904521
1,65,0,0.0370229503578506
1,66,0,-0.0306169518279631
1,67,0,-0.0248763439474615
1,68,0,0.0120054341944739
1,69,0,0.0107770775677603
1,70,0,-0.175689063909021
1,71,0,-0.00887067207651798
1,72,0,-0.0123209190264194
1,73,0,0.0276441362656152
1,74,0,-0.0518579521544218
1,75,0,0.0114977675149071
1,76,0,0.0274670310733818
1,77,0,0.0357177539521697
1,78,0,0.0069638022185419
1,79,0,-0.119141379772597
1,80,0,0.0363358342016061
1,81,0,0.0789309272259261
1,82,0,0.0160310725493381
1,83,0,0.0536657005435707
1,84,0,-0.0138953907912467
1,85,0,0.0244346905742937
1,86,0,-0.0192975738772926
1,87,0,0.0211815139476597
1,88,0,0.0123598907577233
1,89,0,-0.0621601285062582
1,90,0,-0.00335039288551538
1,91,0,0.0355768079193091
1,92,0,0.0729435293006689
1,93,0,0.00244595327634866
1,94,0,-0.0200940077176375
1,95,0,0.0575750214127035
1,96,0,0.0146268928282099
1,97,0,-0.165751999451779
1,98,0,0.0144851821899638
1,99,0,-0.0198212245815155
1,100,0.174667742004518,-0.019555314005693
1,101,-0.167453801053193,0.0121968785003592
1,102,0,0.0346353270324527
1,103,0,-0.00215255655279584
1,104,0,-0.00493061764677302
1,105,0,-0.00444018358619516
1,106,0,0.0724439792186019
1,107,0,0.0321228460754012
1,108,0.15439908780069,0.0402979346672309
1,109,0,0.0512233454369528
1,110,0.169478905776361,-0.00209198878700128
1,111,0,0.0256674227844206
1,112,0,0.0469348700245337
1,113,0,0.00389608785375877
1,114,0,0.0568697777844048
1,115,0,0.024566029432781
1,116,0,0.0625682434565581
1,117,0,-0.00878520839447435
1,118,0,0.0347274175237999
1,119,0,0.0239846542078468
1,120,0,0.0648648476197389
1,121,0,-0.0228441485205183
1,122,0,0.0218194855984435
1,123,0,0.0470836521103035
1,124,0,-0.0256381050925747
1,125,0,-0.0296162856572733
1,126,0,0.0365423257473599
1,127,0,0.00964680700008628
1,128,0,-0.01558670521595
1,129,0,-0.042071048886242
1,130,0,-0.0226482268058954
1,131,0,-0.100244862014384
1,132,0,0.0407723302987959
1,133,0,-0.0100679507703865
1,134,0,-0.0382025120075142
1,135,0.181218769202288,0.00553809659653958
1,136,0,0.057900356378327
1,137,0,0.00484404058894256
1,138,0,-0.00391419634668178
1,139,0,-0.127333136264743
1,140,0.192415278155495,0.0383762240952774
1,141,0,-0.00828565422722821
1,142,0,0.0299443965738289
1,143,0,0.0446778938756689
1,144,0,-0.00335886864291111
1,145,0,-0.176276526119309
1,146,0,-0.0331059556877965
1,147,0,-0.0156854605646344
1,148,0,0.00400138876941745
1,149,0,0.022703428437263
1,150,0,-0.0141655463496837
1,151,0,-0.0404155947165617
1,152,0,0.00856686921488548
1,153,0,0.0247470622794527
1,154,0,0.0321359647248654
1,155,0,-0.0558969862900839
1,156,0,0.0582754251499056
1,157,0,0.0356203408905916
1,158,0,0.0259715937178175
1,159,0,0.0129550570687369
1,160,0,0.0151526944211497
1,161,0,-0.0179127180772988
1,162,0,0.00440681391320175
1,163,0,0.0295180358481503
1,164,0,0.00196273411384982
1,165,0,0.0167539351959854
2,1,0,-0.0341035408386939
2,2,0.29031227901578,1
2,3,0,0.0510208997362751
2,4,0,0.127520886285409
2,5,0,-0.0218537024162211
2,6,0,0.0285515680769353
2,7,0,0.0482266794947773
2,8,0,0.0146682107190416
2,9,0,0.0202142411385332
2,10,-0.180923851113111,0.0300313325793971
