Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0796855836496316
1,3,0,0.0383992801197538
1,4,-0.173433273696091,0.0177827039037478
1,5,0,0.0384774277104164
1,6,0.176359164630313,-0.0127650804814699
1,7,0,0.0282185189460361
1,8,0,0.0426691991432322
1,9,0,-0.00587135378435151
1,10,0,-0.0913726613770032
1,11,0,0.11643505344812
1,12,0,0.0416073796744117
1,13,0,0.0346639113832935
1,14,0,-0.0922326967738497
1,15,0,-0.0252499825612031
1,16,0,0.0147133034463051
1,17,0,-0.128063558671543
1,18,0,-0.00629794036448571
1,19,0,0.0659542587469739
1,20,0,0.0272544499368691
1,21,0,0.00980425608342134
1,22,0,-0.0231909054704504
1,23,0,-0.020273645639626
1,24,0,-0.00545884296310162
1,25,0,0.0415129823706073
1,26,0,-0.0322980002291093
1,27,0.165272123851419,-0.0218761617871208
1,28,0,-0.0133510586724021
1,29,0,0.0769497270096899
1,30,0,-0.0192516639600078
1,31,0,0.0366786852461275
1,32,0,-0.019363381641808
1,33,0,-0.0501474581968825
1,34,0,-0.0384688992213793
1,35,0,-0.0496394699267224
1,36,0,0.028786380969024
1,37,0.159586132727363,-0.142139073313175
1,38,0,0.0690828340496095
1,39,0,-0.0555944667689599
1,40,0,-0.0289045071834475
1,41,0,-0.039589676361639
1,42,0,0.0189827898088085
1,43,0,0.0784788160917247
1,44,0,-0.0328419618524267
1,45,0,-0.190481682496534
1,46,0,0.0888141048551147
1,47,0,0.114233311364477
1,48,0,0.0753411072063296
1,49,0,-0.165696738025785
1,50,0,-0.0316560880806899
1,51,0,0.00455605618382683
1,52,0,-0.076021907044739
1,53,0,0.0519886624846196
1,54,0,0.0119317925919123
1,55,0,0.0607966501362131
1,56,0,0.0076133341808955
1,57,0,0.00125003949486472
1,58,0,0.0869044711416806
1,59,0,0.0254355308493966
1,60,0,0.0477697591193783
1,61,0,0.114257873761599
1,62,0,0.0406654294655844
1,63,0.166101865135941,-0.00540705699971183
1,64,0,-0.200335573258888
1,65,0,0.0883856555110545
1,66,0,-0.227252658073958
1,67,0,0.0413427781293028
1,68,0,0.040509666584709
1,69,0,-0.0653214666175709
1,70,0,-0.0240986367552023
1,71,0,0.00155976815621106
1,72,0,-0.0212428106848769
1,73,0,0.0377763425279391
1,74,0,0.0183330399140318
1,75,0,-0.0568510494085135
1,76,0,0.0422152479333154
1,77,0,-0.0227631718427398
1,78,0,-0.0336628188771647
1,79,-0.167990379109674,-0.19702757202206
1,80,0,-0.0605772347994152
1,81,0,-0.0112041212785679
1,82,0,0.0572124775065149
1,83,0,0.0570688721147374
1,84,0,0.0502753317916585
1,85,0,-0.02491301996768
1,86,0,-0.0393198131758496
1,87,0,-0.0408454605085986
1,88,0,-0.0171164940478335
1,89,0,0.0509444893049101
1,90,0,0.00179193423613063
1,91,0,0.063800036941763
1,92,0,-0.0175657264923458
1,93,0,-0.068730901035825
1,94,0,-0.0353527248952866
1,95,0,-0.000366619148668421
1,96,0,-0.191376872692644
1,97,0,0.0305044157627629
1,98,0.168845366899563,-0.0691227043022858
1,99,0,-0.137879487790909
1,100,0,-0.0448798628245868
1,101,0,-0.130617116903049
1,102,0,-0.165650810787839
1,103,0,0.0146284338140318
1,104,0,0.0921452010058726
1,105,0,-0.0345684903833085
1,106,0,-0.0315135008672445
1,107,0,0.0143644306104777
1,108,0,-0.0506788675422871
1,109,0,0.0101610375839501
1,110,0,0.00782618601078602
1,111,0,0.0526969209497744
1,112,0,0.0651937006037231
1,113,0,-0.0169038006084434
1,114,0,0.00524461920510833
1,115,0,-0.0503207719571757
1,116,0,0.123133205895677
1,117,0,-0.0247217828326444
1,118,0,0.0135774050539787
1,119,0,-0.0587413198112552
1,120,0,-0.0441848989447852
1,121,0.168910302658072,-0.0208946933581152
1,122,0,0.0317746017332144
1,123,0,-0.0178918027008707
1,124,0,0.0124190640002444
1,125,0,0.0401190202772268
1,126,0,0.0202785378055642
1,127,0,-0.146724662375992
1,128,0,0.00139555467955269
1,129,0,0.0275399628858904
1,130,0.172437761564258,0.0102595278985498
1,131,0,0.0337981105069104
1,132,-0.177194922077953,-0.0374216341123339
1,133,0,-0.0266246382137057
1,134,0,0.0256268597145432
1,135,0,0.0691117367529395
1,136,0,0.0923829098151244
1,137,0,0.0506987088695843
1,138,0,-0.0764403196302099
1,139,0,0.0230721117152377
1,140,0,-0.0174521881370224
1,141,0,0.0536494145074464
1,142,0,0.0383790714426577
1,143,0,0.0531119363489284
1,144,-0.168838771915419,-0.0698188374835268
1,145,0,0.0768696960999592
1,146,0,-0.0252580218290467
1,147,0,-0.026049292457405
1,148,0,0.0265617164722637
1,149,0.170032555643405,-0.17153663492566
1,150,0,0.0374558623248892
1,151,0,0.0195559885862224
1,152,0,0.00923246386394155
1,153,0,0.0161697270112192
1,154,0,0.0173582939406577
1,155,0,0.0597380577903393
1,156,0,0.147487493847257
1,157,0,-0.0873345806645489
1,158,0,0.114114733862095
1,159,0,0.02655513060855
1,160,0,0.0544935280382507
1,161,0,0.0378767302665809
1,162,0,0.0520622342082696
1,163,0,-0.00383381802993706
1,164,0,-0.0472675339497377
1,165,0,0.0242915685676983
2,1,0,0.0796855836496315
2,2,0.915857661515474,1
2,3,0,0.11005513106643
2,4,0,-0.229074889482939
2,5,0,0.0353010588157525
2,6,0,-0.0182596572612107
2,7,0,-0.0317563171855766
2,8,0,-0.0331187617830672
2,9,0,0.0125827486191309
2,10,0,-0.0811018125253919
2,11,0,0.0366045274422014
2,12,-0.192698759293119,-0.204715981665952
2,13,0,0.0799648215524983
2,14,0,0.0184879295739408
2,15,0,-0.136465358088576
2,16,0,-0.0153356460604264
2,17,0,-0.0473442482046692
2,18,0,0.111261241686811
2,19,-0.19953201423713,0.00314550106984295
2,20,0,-0.264346010539986
2,21,0,0.0263745773015349
2,22,0,-0.173849927050547
2,23,0,0.0311280229911847
2,24,0,-0.0497045991900287
2,25,0,-0.0482828570402042
2,26,0,0.113174952735998
2,27,0,-0.170079758458934
2,28,0,-0.021901283678036
2,29,0,-0.00435225136163276
2,30,0,-0.325554469035791
2,31,0,0.0522091331558062
2,32,0.208374273133438,0.147789091358453
2,33,0,-0.00393118228353587
2,34,0,-0.0994438603910981
2,35,0,0.0138398237393052
2,36,0,0.231835747543633
2,37,0,0.0407931440059733
2,38,0,0.0744468622937672
2,39,0,-0.0696297310831867
2,40,0,-0.0770255317840961
2,41,0,-0.20789032843391
2,42,0.213775021392479,-0.129170310040018
2,43,0,0.0243953604630386
2,44,0,0.076186433107183
2,45,0,-0.267346251410433
2,46,0,0.136504482784671
2,47,0,0.128037345192283
2,48,0,0.0682256864189497
2,49,0,-0.172218741664171
2,50,0,0.0944055774241131
2,51,0,-0.0438515115648687
2,52,0,0.0204396573142068
2,53,0,0.0312133148527516
2,54,0,-0.0900438360298599
2,55,-0.215746704559482,-0.0470366352642161
2,56,0,0.0279716739585569
2,57,0,0.00951563801611597
2,58,0,0.164120800705787
2,59,-0.191212838684902,0.0612607394270228
2,60,0,0.0831376036336342
2,61,0,0.167098930230408
2,62,0,0.164852772395328
2,63,0,0.108069128768591
2,64,0,0.0935394080915024
2,65,0,0.2284069190086
2,66,0,-0.240518888648779
2,67,0,0.0864309851701795
2,68,-0.204953907750502,0.0516638010206514
2,69,0,-0.0727688291824156
2,70,0,0.106567144472521
2,71,0,0.0999888075706819
2,72,0,-0.111011515233715
2,73,0,0.105401538885476
2,74,-0.195168334810708,0.00295051170871695
2,75,0,-0.0549591912907772
2,76,0,0.0229794133271542
2,77,0,-0.0281955835709978
2,78,0,-0.0636532527636427
2,79,0,0.00443650051248566
2,80,0,-0.125922236377373
2,81,0,0.0690315042818658
2,82,0,0.0286675781508133
2,83,0,0.181924305519875
2,84,0,-0.0684736428276511
2,85,0,-0.128265233367191
2,86,0,0.0506934018257844
2,87,0,-0.0414174613923563
2,88,0,-0.0120035973731132
2,89,0,0.0945303578558096
2,90,0,0.0187354387022068
2,91,0,0.00780283853273243
2,92,0,-0.0547487205875398
2,93,0,-0.0551419784267728
2,94,0,-0.0806316657676609
2,95,0,-0.0302863373635337
2,96,0.183656231086124,-0.0895423985806479
2,97,0,0.0122607223675269
2,98,0,-0.115136786719144
2,99,0.194500581110939,-0.0294863475618783
2,100,0,-0.18753248742575
2,101,0,0.0113313421246112
2,102,0,-0.127446775512745
2,103,0,0.026134911642859
2,104,0,0.118180561412703
2,105,0,-0.0875849341759751
2,106,0,-0.0660080859789109
2,107,0,-0.122234692633944
2,108,0,0.0590426282179524
2,109,0,-0.0336206122931452
2,110,0,0.1158575885423
2,111,-0.20024617770361,0.0547004870640425
2,112,0,0.0366879839181453
2,113,0,-0.0701351888984388
2,114,0,-0.0693890868544636
2,115,0,-0.0152288852605357
2,116,0,0.0158125368771977
2,117,0,-0.00798246309340818
2,118,0,0.109868769311935
2,119,0,-0.297067282455999
2,120,0,-0.00245397153892561
2,121,0,-0.191708789651187
2,122,0,-0.0243613637350684
2,123,0,-0.151073340667788
2,124,0,0.0099281551500829
2,125,0,0.140599081885053
2,126,0,0.05727251373164
2,127,0,-0.121295297271951
2,128,0,-0.0306789267763065
2,129,0,0.0360238753092065
2,130,0,-0.0435791747141057
2,131,0,-0.13741411513309
2,132,0.201160083418255,-0.107596542610466
2,133,0,-0.000899771950390799
2,134,0,-0.0387871789694152
2,135,0,0.193215795136901
2,136,0,0.0531878631137251
2,137,0,0.107828860053664
2,138,0,0.0241403242005053
2,139,0,-0.0756228069049052
2,140,0,-0.0418762725924372
2,141,0,-0.0314555424019338
2,142,0,0.0702511390331134
2,143,0,0.0330781062147057
2,144,0.191673785255538,0.0430887964048716
2,145,0,0.022434662144379
2,146,0,0.0327757507664454
2,147,0,0.0680653669812936
2,148,0,0.0293083329325014
2,149,0,0.0614460777562049
2,150,0,0.0276233465606316
2,151,0,0.0657519717343144
2,152,0.210007261557116,0.0947560280379684
2,153,0,-0.035494115818963
2,154,0,-0.0865578787745546
2,155,0,0.183858929188848
2,156,0,0.0640754924426379
2,157,0,0.121858714610187
2,158,0.184964065953079,0.0766271605721835
2,159,0,0.0480156155021136
2,160,0,0.0360363781792998
2,161,-0.192004461595819,0.0863762647259524
2,162,0.225962470027513,-0.0514040969327665
2,163,0,0.0382031475445482
2,164,0,0.0687522335020152
2,165,0.207719627306995,0.00883481715444528
3,1,0,0.0383992801197538
3,2,-0.1690450884389,0.11005513106643
3,3,0,1
3,4,0,-0.0337149364033341
3,5,0,-0.00357267295811868
3,6,0,-0.0126717240252504
3,7,0,-0.00423086445887411
3,8,0,0.0575213064927383
3,9,0,0.0458398974443259
3,10,0,-0.0378829239476438
3,11,0,0.0145477993164605
3,12,0.169980006246364,0.00691482788104788
3,13,0,0.0363534109496624
3,14,0,-0.00628137995123907
3,15,0,-0.220292248368316
3,16,0.161046589618065,-0.0109239330451032
3,17,0.174644493513948,-0.0260387605464551
3,18,0,0.0387137924003022
3,19,0,0.0523281185973196
3,20,0,-0.0233421957219843
3,21,0,-0.029539525502565
3,22,0,-0.162305278377391
