Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0610090914626576,0.000658307252028068
1,3,0,-0.0378757425342455,-0.0024666653437386
1,4,0,0.046048410172249,-0.0111132413736164
1,5,0,-0.0532904001098108,-0.104613229899935
1,6,0,-0.0128991498255182,0.199298411121434
1,7,0,-0.174149702984865,-0.0978106420055355
1,8,0,0.0408492184500359,-0.00332617847574428
1,9,0,-0.0190413157420054,0.0650378486552692
1,10,-0.18690186812126,-0.00829948321121996,0.0541869914251986
1,11,0,0.10710302979928,-0.0179850993340466
1,12,0,0.0184471333959726,0.089243429599012
1,13,0,0.0377638693629239,0.0108608353178131
1,14,0,-0.145457696904009,-0.170842599432785
1,15,-0.174246466455044,0.0320295522585541,-0.0320301832968172
1,16,0,-0.0221250094373534,0.172370535177981
1,17,0,0.0318875594307307,-0.1335744826981
1,18,0,-0.0568772228744715,-0.00176606434854257
1,19,0,0.0218250120527754,0.116440097774642
1,20,0,0.0554094964538106,-0.0402559367134211
1,21,0,-0.17925872689208,-0.217067062020575
1,22,0,-0.0520373528159965,-0.0950869163220345
1,23,0,0.00530248833891292,-0.069126503512924
1,24,0,0.0325846935027801,0.0753479362479583
1,25,0,0.00636178894893698,0.0240647118379387
1,26,0,0.0495875610114147,-0.146328693304911
1,27,0,-0.129517340100134,-0.0101339694821432
1,28,0,0.121259599552031,0.118089349679111
1,29,0,0.00807515497386729,-0.0215182201587586
1,30,0,0.129821879404213,0.0359477415561892
1,31,-0.200190028921028,-0.158463237342107,-0.145048625527832
1,32,0,0.110720265859226,0.342630917264324
1,33,0,0.0593843010329246,0.0488416872258051
1,34,0.193622468408241,0.0997241416075189,-0.00639229315277128
1,35,0,0.0152568252908908,0.120373597830341
1,36,0,0.00629366150081538,0.0671001658343616
1,37,0,-0.0367404726895796,-0.127942127449497
1,38,0,-0.0617046380369412,-0.122370731046719
1,39,0,0.096197302550404,0.0654138083076766
1,40,0,0.131562845643019,-0.0680666547805227
1,41,0,-0.0325015055866662,0.122343159054673
1,42,0,0.087929644306039,-0.0188063196036874
1,43,0,-0.172108926480557,-0.0270248109668627
1,44,-0.189197450150507,0.037624749571237,0.0806022685259874
1,45,0,-0.0172877474907429,0.0165385380495025
1,46,0,0.0462353446822981,0.0114985928243376
1,47,0.182416730958993,-0.00924327349817082,0.00639706253536846
1,48,0,0.00159764660713772,-0.0416313109612584
1,49,0,0.0373583411156817,-0.0124021909438378
1,50,0.174513310948809,0.107987916228505,0.0525211502560711
1,51,0,-0.0504016021826638,0.088668758026777
1,52,0,-0.0313836208810109,-0.0168737412199522
1,53,0,0.0278050776331861,-0.195787513435205
1,54,0,0.0289865922703931,0.129305628929603
1,55,0,0.071619016634352,-0.0168946005180395
1,56,0.174615786546525,0.112395900097065,0.170485630434568
1,57,0,0.033514948277292,-0.0662656969168741
1,58,0,0.0119742651007728,0.127652288470428
1,59,0,0.0931204701024721,0.139569957764913
1,60,0,-0.0451082980435362,0.133242990829071
1,61,0,-0.0319159589761394,0.0110409978319181
1,62,0,-0.103428213472303,-0.114590694325144
1,63,0,0.0726926109721354,-0.0585542645496197
1,64,0,-0.00938641308343409,-0.00897000477847988
1,65,0,0.0286540304793053,0.00298158781651293
1,66,0,0.00313339700016381,-0.138443652554778
