Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.128136986857817,0.0370770337160203
1,3,0.154622411609856,-0.0806209475292057,-0.146392054476244
1,4,0,0.0224126566099579,0.140977827984575
1,5,0,0.00696655608497465,-0.0323446292180318
1,6,0,0.143581236894905,-0.0310411824453147
1,7,0,0.0185010392307382,0.0845809619433502
1,8,0,0.0595802696629057,-0.0245079491747338
1,9,0,0.0527006972365149,-0.0773817563881492
1,10,0,0.119284310495346,0.0839638661146169
1,11,0,-0.192220552508335,-0.267829507881111
1,12,0,-0.00494536997452683,-0.0322176328627966
1,13,0,0.109363762818871,0.215216176935917
1,14,0.185562730629805,-0.0764291407160365,0.00934052111076966
1,15,0,-0.0376732457594618,-0.110910905471478
1,16,0,-0.00593624561114635,0.230859978733908
1,17,0,0.0318955621401076,-0.112819346666824
1,18,0,-0.109623685642127,-0.0127712819202625
1,19,0,0.0199711496459627,-0.0242226517535813
1,20,0,0.00640540276122311,-0.0822346154247297
1,21,0,-0.0053643316429727,0.0115959062396831
1,22,0,-0.0718452730833857,-0.0919335756339031
1,23,0,0.127158857401041,0.102781770003565
1,24,0,0.0297695874319397,-0.0462316882113794
1,25,0,-0.276270564348471,-0.291018232058495
1,26,0,-0.219485462581276,-0.207615984349176
1,27,0,0.0610767839952358,0.108316236123316
1,28,0,0.189108308777518,0.268057406521494
1,29,-0.149020966994728,0.0993766503450036,0.0155070121183492
1,30,0,-0.0961553922987436,-0.186740007069335
1,31,0,0.048655254705786,-0.130964317723225
1,32,0,-0.0525594053618428,0.186263404452448
1,33,0,0.105906463999225,0.0326415839453511
1,34,0,-0.147998567991215,-0.0862815091606151
1,35,0,0.00876129084754587,0.0920523825758356
1,36,0,-0.0195483765236931,-0.0419737292125187
1,37,0,0.0101093985368374,0.0629698791473538
1,38,0,-0.198134861217205,-0.193771509310203
1,39,0.154544918730892,0.10082637229643,-0.0853596435335617
1,40,0,0.0703649595436888,0.194085745403378
1,41,0,0.0853797541587198,0.000982659345355045
1,42,0,0.00912781003666012,-0.054097515651823
1,43,0,-0.0173460803574305,0.0130447890257147
1,44,0,0.15269012803214,0.10930494208762
1,45,0,0.0723225722322756,0.0233709378568434
1,46,0,0.0223246680263616,0.0289282584929229
1,47,0,-0.122140368991808,-0.024029650912569
1,48,0,0.157785253710776,0.105234307771087
1,49,0,0.0375685065496214,0.141339609739731
1,50,0,-0.127217258207785,-0.200803147966091
1,51,0.158903972619955,-0.170208492312808,-0.10101703373476
1,52,0,0.140370390221494,0.197520480920564
1,53,0,0.0105018222034972,0.0231702465242507
1,54,0,-0.0200211479714128,0.0438536735484524
1,55,0,-0.235982856035151,-0.156801824319818
1,56,0,-0.0293529967844464,0.0011786837172536
1,57,0,-0.0598995669640491,-0.0255396467237965
1,58,0.16316203702567,0.010742646416798,-0.0139717003416522
1,59,0,0.079457826829223,0.314312912457316
1,60,0,0.0546198268812845,0.227232801203417
1,61,0,0.0910789138460397,-0.167102472616091
1,62,0,0.0763357945399537,0.0910015933851283
1,63,0,0.110975753145968,-0.0429931407833426
1,64,0,-0.0562760020998215,-0.0153257297035178
1,65,0,-0.0842141032896991,0.0822066876813314
1,66,0,0.10977148464775,0.0305323060598435
1,67,0,-0.0182189486264636,-0.112588481408906
1,68,0,0.000540162464560597,-0.0634589152086944
1,69,0.154925520874566,-0.0258063611131242,-0.101807747640854
1,70,0,-0.0235037079026361,0.186754393646907
1,71,0,0.0136018485846562,0.0397697198484031
1,72,0,-0.198329760325835,-0.319602564231809
1,73,0,0.0157962670642747,0.023543139883185
1,74,0,0.0680379621572236,0.209997501825205
1,75,0,0.140072369303772,0.16319019655314
1,76,0,-0.0543232494379015,-0.0811170418469041
1,77,0,0.137619566849186,0.0650156579203519
1,78,0,-0.0335918962714957,0.0988002358834972
