1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177336585840321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186276596787415,0,0,0,0,-0.181381766756979,0.172061989895719,0,0,0,0,0,0,0,0,0,-0.189192166532879,0,0,0,0,0.161357574270936,0,0,0,0,-0.181027107752779,0,-0.180634230389945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174316228682073,0,0,0,0,0,0,0,0,0.17689326187441,0,0.179786089911188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173701860862119,0,0,0,0,0.178850720476646,0,0,0,0,0,0,0,0,0,0.173630340653582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165253585184677,0,0,0,0,0,0,0,0,-0.164186348462015,0
0,-0.970323321642354,0,0,0.157432627690083,0,0,0.175182672018151,0,0,0.165007518004018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164635832512618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169894905483887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175895685345593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161480850303212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162280077723581,0,0.174106732888763,0,0.177428060950077,0,0,0,0,0,0,0,0,0.202781944869166,0,-0.172251779863716,0,0,0,0,0,0,0,0,0.170269227095975,0,0,-0.177779289535089
0,-0.171809013933569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157393505037622,0,0,0,0,0,0,0.172280431830816,0,0,0,0,0,0,0,-0.160169217765755,-0.167227893334245,0,0,0,0,0,0.174577730609179,0,0,0,0,0,0,0,-0.166120617005082,0,0,0,0,0.182481474906796,0,0,0,0,0,0,0,0,0,0,0,0.17586573097113,0,0,0,0,0,0,0,-0.162904555587376,0,0,0,0,0,-0.170872901339205,0,0,0,0,0,0,0,-0.16337596063161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165266166695563,0,-0.166923636029497,0,0,0,0,0,0,0,0,0,0,0,0,0.16856016395431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.154638237367467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156509228011621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155039504804026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163671626590911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156471359816153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160213087306138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151863992199159,0,0,0,0,0,0,0,0,0,0,0,0,-0.159297085284986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155470000329046,0,0,0,0,0.1495934371354,0,0,0,-0.165361618335688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16978877586174,0,0,0,0,0.150564580429634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169046570468624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159062180630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155814159249807,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180571674243577,0,0,0,0,-0.174627325835665,0,0,0,0,0,0,0.167676626807178,0,0,0,0,0,0,0,0,0,0.173491634862109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158775279520123,0,0,0,0,0,0,0.172905486126277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171690495497208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186518302343716,0,0.175069890423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17495707497571,0,0,0,0,0,0,0,0,-0.171687337978458,0,0,0,0,0,0,0.162692852335918,0,0,0,0,0,0,0,0,0,-0.178082227099993,0,0,0,-0.169914880939137,0,0,0,0,0,0,0,0,0,0,0.16694739989428,0,0.178231487847715
0,0.176554428715218,0,0,0,0,0,0,0,0,0,0,0,0.165768055234381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182662934601602,0,0.183980759506453,0,0,0,0,0,0,0,0,0,0,0.159940866585438,0,0,0,0,-0.165667359654601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780801784356,0,0,0,0,-0.172020635249568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160300832833284,0,0,0,0,-0.177591355571739,0,0,0,0,0,0,-0.162352861961003,-0.16708962499942,0,0,-0.171195587793381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168370691357359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160031670666154,0,0,0.19128939306985,0.184537158588419,0.18377170273774,0,0,0,-0.17669226400515,0,0,0,0,0,0,0,-0.192891801015045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174944497869153,0,-0.172198044414393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184684868321579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173740442945372,0,0,0,0,0,0.173854262627109,0,0,0,0,0,0,0,-0.160250202985855,0,0,0,0,0,0,0,0,0,0,0,0,-0.180122205914351,0,0,0,0,0.179393575153987,0,0,0,-0.190936387238629,0,0,0,0.192968173864993,0,0,0,-0.168659340305268,0,0,0,0,0,0,0,0,0.168368550121384,0,0
0,0,0,0,0,0,0,0.172667905436628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156795944563444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188447322203499,0.181795408647313,0,0,-0.178393049651917,0,0,0,0,0.17298864722208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179998462351587,0.183136659626585,0,0,0,0,0,0,0,0,0,0,0,0.180639945541944,0,0,0,0,0,0,0.176347577088486,0,0,0,0,0,0,0,-0.159694373972953,0,0,0,0,0,0,0,0,-0.199860381498816,0,0,0.1739369513512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175653696243926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2019821283313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.167025308897953,0,0,0,0,0,0,0,0,0,0,0,0.16552107831068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177711317840331,0,0,0,0,0,0,0,0.169102403069443,0,0,0,0,0,0,-0.187097077181363,0,0,0,0.179798381269146,0,0,0,0,0,0,0,0,-0.173646992211891,0,0,0,0,0,0,0,0,0,0,0,-0.181943538735612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161111608773563,0.161240450568627,0,0,0,0,0,0.180097487525843,0,0,0,0,0,0,0,0,0,0.180599447731833,0,0,-0.176870150948592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178158663836693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163423588557623,0,0,0,0,0,0,0,0,0,-0.173099974220015
0,0,0.162730584895352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165884612078305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175444116071295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164783177749779,-0.15374699051976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171102545329739,0,-0.173900674749984,0,-0.161431560345244,0,0,0,0,0,-0.175838251852091,0,0,0,0,0,0,0,0,0,0,0,0,-0.166715477085396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181589009047353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167472081523105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.175767396054806,0,0,0,0,0,0,0,0,0,0,0,0,0.184561234104608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190619535983777,0,0,0,0,0,0.176073523137198,0,0,0,0.166599263570226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18019026286494,0,0,0,0,0,0,-0.172545677974306,0,0,0,0,-0.16392824563205,0,0,0,0.161535155342095,0,0,-0.183977706412144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1731320387627,0,0,0,0,0,0,0,0.180680034243072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181928998169309,0,0,0,0,0,0,-0.190267766308171,0,0,0,0,0,0,0,0,0,-0.161850325133964,0,0,0,-0.172774578212779,0,0,0.167778957229898,0,0
0,0,0,0,0,-0.195966256595033,0,-0.166393353128649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175772263684979,0,0,0,0,0,0,0,0,0,0,0,0.184906489737059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186455428878524,0,0,0,0,0.173803130703442,0,0,0,0,0,0,0,0,0,0,0.16855876885549,0,0,0,0,0,0,0,0,-0.16092450112216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175592171402315,0,0,0,0,0,0,0,-0.196105103263545,0,0,0,0,0,0,0,0,0,0,0.155525325110622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161418705765986,0,0,0,0,0,0,0,0,0,0.158602873198034,0,0,0,0,0,0,0,0,0,0,0,0,-0.198186983516965,0,0,0,0,0.156999519114715,-0.167634657058022,0,0.17283263682406,0,0,0,0,-0.162978720249564,0
0,-0.190417355748732,0,0,0,0,0,0,0,0,0,0,0,0.957342376699671,0,0,0,0,0,0,0,0.170974544893007,0,0,0,0,0,0,0,0,0,0,0.174699700033808,0,0,0,0,-0.189051158976709,0,0.18162143144553,0,0,0,0,0,0,0,0,0,-0.170343421540233,0,0,0.169767045215944,0.192010155699665,0,0,0,0.18451979957213,0,0,0,0,0,0,0,0,0,0,0,0,0.161317875144448,0,0,0,0,0.181218765344494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174729153620031,0,0,0,0,0,0,0,0,0,0.182383987549776,0,0,0,0,0,0,0.190530903987612,0,0,-0.167709541533811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160518655076032,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16774518870027,0,0,0,0,0,-0.175190482480486,0.176455583382006,0,0,0,0,0,0,0,0,0,0,0,0,0.179073018008927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181176073410889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171051246481309,0,0,0,0,0,0.215963094100534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162475943903503,0,0,0,0,0,0,0,0,0,0,-0.164265152035306,0,0,0,0,0,-0.171755106393263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187254391137268,0,0,0,0.163665341521924,0,0,0,0,0,0,0,0,0,0,-0.174426340300374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642057532910258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171340596746517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175514933560422,0,0,0,0,0,-0.162933220464427,0.168275617101199,0,0,0,0,0,0,-0.210578798704287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176952956289013,0,0,0,0.154485254606504,0,0,0,0.168779032095533,0,0,0,0,0,0,0,0.16529524712448,0,0,0,0,0,0,0,0,0,0,0.163832857480341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159584910332734,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153083051915002,0,0.168889401944336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16264234748209,0,0.157371211347102,0,0,0.15451951623029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176688723820763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163301965107393,0,0,0.181895144329757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171487108136823,0,0,0,0,0,0,0,0,0,0,0,-0.19258387915028,0,0,0,0.159400453313066,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.18572849705149,0,0,0,0,0,0,0,0,0,0,0,0,0.177890873048455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173484119982926,0,0,0,0,0,0,0,0.187921874286388,0,0,0,0,0.183904573512146,0,0.169998699226629,-0.186704791424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173822485594516,0,0,0,0,0,0,0,0,0,0,-0.168390812399482,0.168525475411706,0,0,-0.189332680050727,0.187898618895814,0,0,0.187777834245928,0,0,0,0,0,0,0,-0.177950713781883,0,0,0,0,0,0,0,0,0.177597005134351,0,0,0,0,0,0.168079757231899,0,0,0,0,0,0,0,0,0,0,0,0,0.186208072576765,0,0,0,0,0,0,0.180769312730022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656399945728481,0,-0.160523668909613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171374635799015,-0.163164089665355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177649072670906,0,0,0,0,0,0,0.16482880564741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168543172162067,0,0,0,0,0,0,0,-0.180184199750702,0,0,0,0,0,0.197995652547308,0,0,0,0,0.182074670818824,0,0,0,0,0,0,0,0,0.183026166504779,0,0,0,0,0,0,0,0,-0.180105209753524,0,0,0,0,0,0,0,0,0,0,0,0,-0.167357645597658,0,0,0.178177734606327,0,0,0,0.17582202482558,0,0.173523323202792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164319458770473,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180896949437256,0,0,0,0.190141678218051,-0.174059280738112,0,0,0,0,0.177036282679168,0,0,0,0,0,0,0,0.192161721626363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18548721224514,0,0,-0.173264740483237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205446382046863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174937863350311,0,0,0,0,0,0,0,0,0,0,0,0.177005743213685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192968532213981,0,0,0,0,0,0.186107721938038,0,0,0.184679868057124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199653506749372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172316918184844,0,0,0,0
