1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0.154622411609856,0,0,0,0,0,0,0,0,0,0,0.185562730629805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149020966994728,0,0,0,0,0,0,0,0,0,0.154544918730892,0,0,0,0,0,0,0,0,0,0,0,0.158903972619955,0,0,0,0,0,0,0.16316203702567,0,0,0,0,0,0,0,0,0,0,0.154925520874566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156886257871425,0,0.148350021857241,0,0,0,0,0,0,0,0,0,0.165971971464858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184037402702783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157733138835773,0,0,0,0,0,0,-0.151621343593662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151640665249043,0,0,-0.167361591677744,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17011197095582,0,0,0.150597006997453,0,0,0,0,0,0,0,0.160704675751459,0,0.146365443455372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154546045269252,0,0,0,0,0,0,0,0,0,-0.16169158331234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152451562711702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159059363244645,0,0,0,0,0,0,0,0,0,0,0,0,-0.170100106302984,0,0,0,0,0,0,0,0,0,0,0,0,-0.157344164051821,0,0,0,0,0,0,-0.142171170807079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147313857457755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146988150167744,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676120415748,0.152691109312218,0,0,0,0,0,0,0.155966816687565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162785712229656,0,0,0.162551104491048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152364840486979,0,0,0,0,0,0,0,0,0,0,0,0,0.156630416386779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160003706586705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150306310529908,0,0,0.178392298873069,0,0,0,0.152237660500257,0.173058893259546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155743265520758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173161065539748,0,0,0,0,0,0,0,0
0.159156437227897,0,0.177296543572816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184889008083893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16488032065188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159118787251781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171092834658152,0,0,0,0.159563288523393,0,0,0,0,0,0,-0.181964433681379,0,0,0,0.166929483563322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192576905301805,0,0,-0.168412895770538,0,0,0,0,0,0,0,0,0,0.163665452032908,0,0,0.17165189250988,0,0,0,0,0,0,0,0,0,0.158363596989588,0,0,0,0.162558327406929,0,0,0,0,0,0,0.166037178870811,0,0,0,0.171707621314875,0,0,0,0,0.154678976305409
0,0,0,0,-0.124251597328112,0,-0.183678841107849,0,0,0,0,0,0,0,0,0,0,-0.169175369571586,0,0.186161395868906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174627446730447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178559530039368,0,0,0,0,0,0.179772629027384,0,0,0,0,0,0,0,-0.172126852162225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175627931418273,0,0,0,0,0,0,0.168181222819912,0,0,0,0.175918358315032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188789081161683,0.16365700209148,0.170810557044964,0,0,0,0,0,0.174441917899764,0,0,0,0,0,0.185443028542413,0,0,0,0,0,0,0,0,0.186801109833075,0.169780219282586,0,0,0,0,0,-0.168629198092177,0,0.171889849775142,0,0,0,0,0,0,0.166108702625221,0,0,0,0.172345757063048,0,0,0,0,0,0.18140997701145,0,0,0,0,0,0,0,0,0
0.16832647341186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173004460148468,0,0,0.164988799299935,0,0,0,0.167309331037081,0,0,0,0.170299301063165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167991322783822,0,0,0,0,0,0,0,0,0,-0.165369353397899,0,0,0,0.170094689402462,-0.183481454407579,0,0,-0.18431706664745,0.175272672561259,0,0,0,0,-0.179330572272307,0,0,0,0,0,0,0.173192972139774,0,0.178985767934338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175035049401102,0.173106159146641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163509913022235,0,0,0,0,0,0,0.158010607106912,0,0,0,0,0,0,0.172128713806268,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.168308097415275,0.165483765428792,0,0.271207554964349,0.170452894100042,0.188450523374596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170328264594135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160133769092945,0,0,0,0,0,0,0,0,0,0,0,-0.174579884190392,0,0,0.167963228504014,0,0,0,0,0.158711983118095,0,0,0,-0.16737469454363,0,0,0,0,0,0,0,0,0,0,0,0.178767679167394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174417569390623,0,0,0,0,0,-0.17011380950976,0,0,-0.180932003739535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180329320768391,0,0,0,0,0,0,0,0,0,0,0,-0.179410043787894,0,-0.171973890181381,0,0,0
0,-0.16866325113988,0,0,0,0,0,-0.0313115797471255,0,0,0,0,0,0,0.171511913254133,0,0,0,0,0,0,0,0,0,0,0,0,-0.160955512534949,-0.156777060461681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169409629340857,0.159732715681466,0,0,0,0,0,0,0,0,0.159263696141898,0,0,0,-0.178996099493654,-0.162981696827403,0,0.179811284505725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152833269046111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167428007027223,0,0,0,0,0.159496283265254,0,0,0,0,0.185270488173061,0,0,0,0,0,0,0,0,0,0,0.159533106136935,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0163569070864469,0,0,0,0,0,0.189621361305543,0,0,0.173570274864357,0,0,0,0,0.175333888554547,0,0,0,-0.177292696710416,0,0,0.180569589614154,0,0,0,0,0,-0.183678036161143,0,0,0,0,0,0.21320510814144,0.176027643490046,0,0.195620775431447,0,0,0,0,0,0,-0.182581366040394,0,0,0,0,0,0,0,0,0.180057373758653,0,0,0,0,0,0,-0.190600212154961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174327814441903,0,0,0,0,0,0.179872056472026,0,0,0,0,0.186799034411457,0,0,0,0,0,0,0.219129653285614,0,0,0,0,-0.167908549030685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186705401378367,0,0,0,0,0.184044644486772,0,0,0,0,0.185106247203567,0,0,0,-0.173009914724201,0,0,0,0,0,0,0,0,0,0,0,0.182223029246564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.184928737147896,0,-0.178854559093014,0,0.022438109619543,0,0,0,0,0,0,0,0,0,0.171447955484774,0,0,0,0,0,0,0,0,0,0.162087333418015,-0.159708910082764,0.16198283329385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172500838873352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16175419028139,0,0,0,0,0,-0.160104617222018,-0.158057178655636,0,0.16118741245113,0,0,0,0,0,0,0,0.163801350900837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180017292325544,0,0,0,0,0.174635304182079,0.165430502178638,0,0,0,0,0,0,0,0,0,0,0.155301431389673,0,0,0,0,0.166545798355101,0,0,0,0,0,0,0.163571534725432,0,-0.170664653762599,0,0,0,0,0,0,0.175990000791746,0,0,0,0,0,0,0
