Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.185921925125242
1,3,0,-0.0592250101059124
1,4,0,-0.0355180967345136
1,5,0,0.0203691896494178
1,6,0,0.0710897459250542
1,7,0,-0.227534629363402
1,8,0,0.331133848071981
1,9,0,-0.0521323853452745
1,10,0,0.101070284732323
1,11,0,-0.080511462205698
1,12,0,-0.0679835093530693
1,13,0.177805860309366,0.166031902399858
1,14,0,0.0638834492011259
1,15,0,-0.141916636701564
1,16,0.189939128423018,-0.169107269864406
1,17,0,0.0655805518069966
1,18,0,0.139423773665878
1,19,0,-0.0911953621588225
1,20,0,-0.148007857205859
1,21,0.189293505203519,0.0855272966985817
1,22,0.171246679797716,0.179811977100871
1,23,0,0.0792432655208708
1,24,0,0.0647218506838917
1,25,0,-0.165971310612733
1,26,0,-0.265823813271301
1,27,0,-0.252247444018674
1,28,0,-0.423321786123572
1,29,0,0.017071377920327
1,30,0,0.107018557660098
1,31,0,-0.0620162370490745
1,32,0,-0.113739790046054
1,33,0,-0.16376635720345
1,34,0,-0.19569066182581
1,35,0,-0.0483760870529857
1,36,0.187554176945303,0.239581607133183
1,37,0,-0.225587742218006
1,38,0,-0.0173909171032505
1,39,0,-0.0336575967340479
1,40,0,0.176291429511541
1,41,0,-0.103449007519277
1,42,-0.178906885475167,0.0257584911317854
1,43,0,0.0331546704986671
1,44,0,0.0362146715730611
1,45,0,-0.0828238495420048
1,46,0,0.0312978263482476
1,47,0,0.307960356837954
1,48,0,0.236173267066164
1,49,0,0.0700583137340855
1,50,0,-0.149413575569754
1,51,0,0.0513005797273589
1,52,0,-0.125480105711459
1,53,0,0.0503909708369265
1,54,0,-0.0909476896753177
1,55,0,0.265899384117553
1,56,0,0.165205020421507
1,57,0,-0.0542371337894706
1,58,0,-0.114529897295411
1,59,0,0.156397775335308
1,60,0,0.076471877974851
1,61,0,-0.0759183954504886
1,62,0,0.185472613548498
1,63,0,0.0129966311653845
1,64,0,0.139420877707821
1,65,0,0.0285736959300954
1,66,0,-0.165921213826502
1,67,0,-0.117677478869449
1,68,0,-0.117179705955108
1,69,0,-0.0891075506425402
1,70,0,-0.0803279963397986
1,71,0,-0.0335891252854039
1,72,-0.173520934087569,-0.179673377368204
1,73,0,0.203580952076994
1,74,0,0.065316759361058
1,75,0,0.061522048051803
1,76,0,-0.314475070900872
1,77,0,0.173079206658989
1,78,0,-0.203350880805061
1,79,0,0.192397419474969
1,80,0,0.0989201790234997
1,81,0,-0.282694227416186
1,82,0,0.330627743191688
1,83,0.173028643524917,-0.215746942750793
1,84,0,0.186532845681284
1,85,0,0.0566258233509855
1,86,0,0.000998961973991039
1,87,0,0.264808842799724
1,88,0,-0.0372621488603029
1,89,0.168349605763786,0.0552868434983966
1,90,0,0.100422899768907
1,91,0,-0.0055179803475433
1,92,0,0.222116447168766
1,93,0.187637084360726,-0.0867102100289031
1,94,0,-0.269093285793727
1,95,0,-0.0905998833668759
1,96,0,0.0983701160350517
1,97,0,0.259194631251542
1,98,0,0.101339664651206
1,99,0,0.112642689999871
1,100,0,0.028814121806045
2,1,0,0.194852467841372
2,2,-0.599467273103073,1
2,3,0,-0.0472800856000649
2,4,0,0.0336301526666287
2,5,0.21406270221343,-0.15469275105524
2,6,0,0.0980928123783859
2,7,0,0.058627587883407
2,8,0,0.284076117702158
2,9,0,-0.0343257507040074
2,10,0,0.0380450228715709
2,11,0,0.0482863654704918
2,12,0,0.0138169917457536
2,13,0,0.0314095172330541
2,14,0,-0.0756911634738673
2,15,0,-0.124860064530292
2,16,0,-0.0241561149427525
2,17,0,0.16195930233761
2,18,0,-0.00358372152993626
2,19,0,-0.00408147077146794
2,20,0.18823420245004,-0.469069554929355
2,21,0,0.170284335492929
2,22,0,0.409143224285395
2,23,0,-0.204989204114598
2,24,0,0.0399982030908907
2,25,0.188693104927673,-0.142538994449278
2,26,0,-0.0626384801604525
2,27,0,-0.00662236211718548
2,28,0,-0.0839301606648564
2,29,0,0.240292445550608
2,30,0,0.0102967616390979
2,31,0,0.130988307930424
2,32,0.179515243453594,-0.0463645862597783
2,33,0.186918148300983,0.0218801603991987
2,34,0,-0.151099346972047
2,35,-0.208926462147593,-0.117176700152571
2,36,0,0.0565086902696298
2,37,0,0.0246503206867027
2,38,0,0.115006241328527
2,39,0,-0.388774982277872
2,40,0,-0.117186080177695
2,41,0,0.145322143501023
2,42,0,0.0824394925908712
2,43,0,0.215436760373443
2,44,0,-0.0768727802867084
2,45,0,-0.282285441501205
2,46,0,0.0978076602449471
2,47,0,0.231369526614736
2,48,0,0.193692770459116
2,49,0,-0.0390267390879733
2,50,0,-0.182790214375744
2,51,0.203480087380987,0.0788006068049114
2,52,0,-0.183591047738311
2,53,0,-0.126951898664311
2,54,0,-0.0194292345889743
2,55,0,0.109119998300224
2,56,0,-0.0412663558881768
2,57,-0.216470693364017,0.0473299617389608
2,58,0,0.0277353027617911
2,59,-0.203650366961772,0.0928325198911416
2,60,0.19754818026782,0.145919599496492
2,61,0,0.0879895558439155
2,62,0,0.126513009428602
2,63,0,0.0836000181995951
2,64,0,-0.0490170448831595
2,65,0,-0.0364562873753092
2,66,0,-0.0592187081994427
2,67,0,-0.0772764610816722
2,68,0,0.0968441243562831
2,69,0,-0.165172546339454
2,70,0,0.00328564437913539
2,71,0,-0.282931082774364
2,72,0,-0.0663892166167484
2,73,0,0.0615432551798993
2,74,0,0.0858904024183271
2,75,0,-0.269120003666629
2,76,0,-0.0529018424366409
2,77,0,0.294278646580988
2,78,0,-0.122696283360766
2,79,0,0.0364149765523314
2,80,0,-0.0712802562412959
2,81,0,0.0491284660975264
2,82,0,0.187965272221156
2,83,0,-0.0434996824823304
2,84,0,-0.16219769809603
2,85,0,0.0827311238417588
2,86,0,0.0427773758764912
2,87,0,0.287216619208684
2,88,0,-0.0825852795027592
2,89,0,0.12004020804892
2,90,0,-0.329490884532085
2,91,0,-0.0539286901618682
2,92,0,0.0625471007177514
2,93,0,-0.198426719183464
2,94,0,-0.117916079715368
2,95,0,0.0907442440585106
2,96,0,-0.129129968580076
2,97,0,0.160419876782717
2,98,0,-0.212719330938013
2,99,0,-0.0994158127502758
2,100,0,-0.0274903754522143
3,1,0,-0.0475826220545934
3,2,0,-0.0362448392538445
3,3,0.566499484470114,1
3,4,0,0.129455226467374
3,5,0,-0.0657765775307921
3,6,0,-0.0282211880601401
3,7,-0.198108361832476,-0.100009633630344
3,8,0,-0.352159966070128
3,9,0,0.0240470599157817
3,10,0,0.184351083423367
3,11,0,-0.0051824175595122
3,12,0,-0.0152270747704999
3,13,0,-0.0539656743032854
3,14,0,0.0155215033258717
