Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.047519023183765
1,3,0,-0.11444081761597
1,4,0.162132557756335,-0.0404019064305761
1,5,0,0.00558181698653145
1,6,0.16586754938593,0.00984889144149156
1,7,0,-0.0576192276223116
1,8,0,0.0754556844787288
1,9,0.166296297671349,-0.18198800941584
1,10,0,-0.0820586478782013
1,11,0,0.0465590569737619
1,12,0.170073472700358,-0.0564505952657423
1,13,0,-0.121371257043542
1,14,0,0.0612288131132376
1,15,0,-0.00918510894871836
1,16,0,-0.00628740058193664
1,17,0,0.0325737630280053
1,18,0,-0.081686820659396
1,19,0,-0.0899315590826986
1,20,0,-0.187255855747226
1,21,0,-0.158315575596727
1,22,0,-0.0045644688240838
1,23,0,0.0770729534207451
1,24,0,-0.087868678822508
1,25,0,-0.0341034847169675
1,26,0,-0.0148991055276713
1,27,0,-0.0772205737515416
1,28,0,0.176616597731919
1,29,0,-0.08411805202009
1,30,0,-0.0221132881240367
1,31,0,0.107421666790525
1,32,0,0.0932437676551781
1,33,0,0.129484602694259
1,34,0,0.180056045423689
1,35,0,-0.159523294268812
1,36,0,-0.188410376894565
1,37,0,0.126183815511575
1,38,0,0.137833968819622
1,39,0,-0.0180397389353821
1,40,0,-0.0201799346086456
1,41,0,-0.0572039583227364
1,42,0,-0.137090071127323
1,43,0,-0.0201114093069014
1,44,0,-0.020126818584904
1,45,0,0.0536362585537642
1,46,0,0.0156647708987889
1,47,0,-0.208643520474271
1,48,0,-0.0337513212440007
1,49,0,-0.0981807879844852
1,50,-0.17083276563376,-0.115140410321043
1,51,0,-0.144261534415025
1,52,0,0.0960265659965061
1,53,0,0.180780148480368
1,54,0,0.122172055160839
1,55,0.172526729693544,-0.153042841147573
1,56,0,-0.149437497792937
1,57,0,0.0478859285135022
1,58,0,-0.135353709860227
1,59,0,0.0328589257818479
1,60,0,-0.173737259768278
1,61,0,-0.00199381987588018
1,62,0,0.195784659001073
1,63,0,0.0333482909094523
