Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.144133311396555
1,3,0,0.162666178704229
1,4,0,-0.18596009528075
1,5,0,0.112160984123414
1,6,0,-0.0477211347476211
1,7,0,-0.101610016108062
1,8,0,0.0302011636606359
1,9,0,-0.00948711442670955
1,10,0,0.0200177978600903
1,11,0,-0.0609827848378072
1,12,0,-0.16697408672821
1,13,0,-0.0746858558285219
1,14,0,0.0792049401799056
1,15,0,0.052867954247111
1,16,0,-0.242665554604247
1,17,0,-0.00972888958309273
1,18,0,0.0192190133295516
1,19,0,-0.0781842447802862
1,20,0.147769421081231,0.049082188543242
1,21,0.177754831272212,0.0229683917145456
1,22,0,0.0154104752030865
1,23,0.199544704359268,-0.0724338374982268
1,24,0,-0.0283978497814607
1,25,0,0.0416981723503537
1,26,0,0.0178323676577052
1,27,0,-0.0701630845422487
1,28,0,0.0656871400818285
1,29,0,-0.0520994670873769
1,30,0,0.0100344032465881
1,31,0,-0.0197619238832244
1,32,-0.155123121757446,0.166503123390776
1,33,0,-0.0523969680149998
1,34,0,-0.0783055311767606
1,35,0,-0.0150916348880599
1,36,0,-0.156066541272631
1,37,0,0.0939152800638821
1,38,0.163562225834465,-0.0551645946900963
1,39,0,0.0241847887045694
1,40,0,-0.0204456102926647
1,41,0,0.133142200280483
1,42,0,-0.0612324388331177
1,43,0,-0.112970058385322
1,44,0,0.0351009311014535
1,45,0,-0.0583403675879508
1,46,0,0.0525753968875474
1,47,0,-0.00520372728499339
1,48,0,0.0943217560349131
1,49,0,-0.0601977386494624
1,50,0,-0.0173785866832429
1,51,0,0.139122181064457
1,52,0,-0.170634058268262
1,53,0,-0.0943110102684123
1,54,0,-0.0196124226190199
1,55,-0.166651267304951,0.0689477880986161
1,56,0,0.162946987605763
1,57,0,-1.27765336729529e-05
1,58,0,0.178914398826029
1,59,-0.169862543222855,0.133062225006934
1,60,0,0.0729235156421332
1,61,0,-0.0601819665863765
1,62,0,-0.0188246970363039
1,63,0,0.0537559832816521
1,64,0,0.0407988460228706
1,65,0,0.000924239866419145
1,66,0,0.0311375078503777
1,67,0,-0.0866553565438536
1,68,0,-0.0643954316122998
1,69,0,0.192817248354578
1,70,0,0.0170605044787422
1,71,0,-0.00866512942817936
1,72,0,-0.153749274284778
1,73,0,0.00771936861679703
1,74,0.171838870587283,-0.06742688659331
1,75,0,0.0444151962126576
1,76,0,-0.0174846673259923
1,77,0,-0.108418635398668
1,78,0,0.00232122141850279
1,79,0,-0.303752679217195
1,80,0,-0.018934977816336
1,81,0,-0.19899348529854
1,82,0,-0.0809093079538248
1,83,0,0.00680251872315443
1,84,0,0.0310646554848923
1,85,0,-0.165984269031047
1,86,0,0.153121453846059
1,87,0,0.181283599432124
1,88,0,-0.112110342795622
1,89,0,0.0514890604044157
1,90,0,-0.0076760011249972
1,91,0,-0.0992844929909602
1,92,0,0.0365263568656235
1,93,0,-0.0979339539662915
1,94,0,0.100982391537456
1,95,0.16941408718744,0.123231995424594
1,96,0,0.119639423578389
1,97,0,-0.0292938386813499
1,98,0,-0.154907786074607
1,99,0,-0.226366154225562
1,100,0,0.0160274513355676
2,1,0,0.159932806529527
2,2,0,1
2,3,0,0.103325966762588
2,4,0,-0.300776724190076
2,5,0,0.0878418724979892
2,6,0,-0.113485549986958
2,7,0,-0.0224145634901888
2,8,0,-0.00599910232918499
2,9,0,0.0964100635819479
2,10,0,0.0242855626490612
2,11,0,-0.0517684172353455
2,12,0,0.0719015037535964
2,13,0,-0.0117455594748451
2,14,0,-0.156823774026377
2,15,0,-0.0368778598341489
2,16,0,-0.00912245182812103
2,17,0,0.0483411381893562
2,18,0,-0.151986791908912
2,19,0,-0.0966546259246675
2,20,0,-0.0990682799706949
2,21,0,-0.0454616534778322
2,22,-0.169241841631086,0.0249699653117001
2,23,0,-0.0543693303096917
2,24,0.174184252643402,0.00132679661093068
2,25,0,-0.100701733176128
2,26,-0.17036710336243,-0.101447491847242
2,27,-0.167011528333531,-0.112695090189327
2,28,0,0.0208987300621045
2,29,0,-0.023174222080037
2,30,0,0.247309056014354
2,31,0,0.0363986668743019
2,32,0,-0.0355681401198854
2,33,0,0.0689769806635294
2,34,0,-0.0396650099639057
2,35,0,0.0167099040820915
2,36,0,-0.093502464671397
2,37,0,0.00431275873991479
2,38,0,0.264584251314659
2,39,0,0.125746270090698
2,40,0,-0.220306755335183
2,41,0,-0.136981655523697
2,42,0,-0.157652476172319
2,43,0,-0.335165101107094
2,44,-0.169149544688887,0.0468138242065741
2,45,0,-0.0457039393145777
2,46,0,-0.0304126333896843
2,47,0,-0.0661492680458502
2,48,0,0.0885091619277076
2,49,0,-0.00176857061004413
2,50,0,-0.0105588531649145
2,51,0,0.310844802803842
2,52,0,-0.0234641354215465
2,53,0,-0.27092752258789
2,54,0.171000638290369,0.146517233141006
2,55,0,0.195826845190924
2,56,0,0.0790074921558844
2,57,0.171715127307772,0.00597863660298428
2,58,0,0.142948084780327
2,59,0,-0.0432849605307223
2,60,0,-0.0206372282837389
2,61,0,-0.220545532848146
2,62,0,0.0349960694192372
2,63,0,0.102107498296682
2,64,0,-0.196314062781675
2,65,-0.191944168088473,0.0469022711312485
2,66,-0.180812693714498,-0.173109892199286
2,67,0,0.02611285712242
2,68,0,-0.120002036100373
2,69,0,0.140335660310824
2,70,0,0.0599171740008585
