Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0325209698262288,0.144133311396555
1,3,0,0.00693747004115985,0.162666178704229
1,4,0,0.01794560523366,-0.18596009528075
1,5,0,0.0227758654008012,0.112160984123414
1,6,0,-0.0143866567647918,-0.0477211347476211
1,7,0,-0.0119706630020697,-0.101610016108062
1,8,0,-0.0108016691655791,0.0302011636606359
1,9,0,-0.0591501195294841,-0.00948711442670955
1,10,0,-0.0270465488190749,0.0200177978600903
1,11,0,-0.0348809815933348,-0.0609827848378072
1,12,0,-0.103237729064945,-0.16697408672821
1,13,0,-0.0174585379644149,-0.0746858558285219
1,14,0,-0.0293984776798793,0.0792049401799056
1,15,0,-0.020966178825472,0.052867954247111
1,16,0,-0.160233587260101,-0.242665554604247
1,17,0,-0.0403499828612815,-0.00972888958309273
1,18,0,0.0167625218821004,0.0192190133295516
1,19,0,-0.00366656470100241,-0.0781842447802862
1,20,0.147769421081231,0.0500191706969639,0.049082188543242
1,21,0.177754831272212,0.0252000341303976,0.0229683917145456
1,22,0,-0.0170176963028318,0.0154104752030865
1,23,0.199544704359268,0.00211295244434431,-0.0724338374982268
1,24,0,0.0244371498277944,-0.0283978497814607
1,25,0,0.0440723599238298,0.0416981723503537
1,26,0,0.0034255767185161,0.0178323676577052
1,27,0,-0.0532842980025598,-0.0701630845422487
1,28,0,0.0837913486485495,0.0656871400818285
1,29,0,0.00196256210575056,-0.0520994670873769
1,30,0,0.0271804027387823,0.0100344032465881
1,31,0,0.0450569700412403,-0.0197619238832244
1,32,-0.155123121757446,-0.0128377395056329,0.166503123390776
1,33,0,0.00551840488330899,-0.0523969680149998
1,34,0,-0.0224067008212823,-0.0783055311767606
1,35,0,-0.0237204729736687,-0.0150916348880599
1,36,0,-0.0136949514735251,-0.156066541272631
1,37,0,0.0998565486073253,0.0939152800638821
1,38,0.163562225834465,-0.0275201970436646,-0.0551645946900963
1,39,0,0.0193549130484602,0.0241847887045694
1,40,0,0.0162991430639662,-0.0204456102926647
1,41,0,-0.0105901119536403,0.133142200280483
1,42,0,-0.147161374410937,-0.0612324388331177
1,43,0,0.0149592186493323,-0.112970058385322
1,44,0,0.0524679880607919,0.0351009311014535
1,45,0,-0.0901399248122607,-0.0583403675879508
1,46,0,0.0173992074500206,0.0525753968875474
1,47,0,-0.0159674326002302,-0.00520372728499339
1,48,0,0.0238294779801633,0.0943217560349131
1,49,0,-0.0272249077663524,-0.0601977386494624
1,50,0,0.0936524816196636,-0.0173785866832429
1,51,0,0.017187054905761,0.139122181064457
1,52,0,0.0315131483583404,-0.170634058268262
1,53,0,0.0213675211949428,-0.0943110102684123
1,54,0,-0.026580219778916,-0.0196124226190199
1,55,-0.166651267304951,0.0188202855952899,0.0689477880986161
1,56,0,0.0250556049785491,0.162946987605763
1,57,0,-0.00853201906472909,-1.27765336729529e-05
1,58,0,0.0230158957250793,0.178914398826029
1,59,-0.169862543222855,0.0244585801733156,0.133062225006934
1,60,0,-0.00291689606810629,0.0729235156421332
1,61,0,-0.00409518732438569,-0.0601819665863765
1,62,0,0.0247212650037943,-0.0188246970363039
1,63,0,0.0472983612536683,0.0537559832816521
1,64,0,-0.0354563956479287,0.0407988460228706
1,65,0,0.0109551763801383,0.000924239866419145
1,66,0,-0.0179304332668722,0.0311375078503777
1,67,0,-0.00180207727313766,-0.0866553565438536
1,68,0,0.0207221515727824,-0.0643954316122998
1,69,0,0.00386393271647109,0.192817248354578
1,70,0,0.0121912623347309,0.0170605044787422
1,71,0,0.000841681003154237,-0.00866512942817936
1,72,0,-0.008736333273791,-0.153749274284778
1,73,0,-0.0252176029914562,0.00771936861679703
1,74,0.171838870587283,0.00269641987184094,-0.06742688659331
1,75,0,0.019253523999837,0.0444151962126576
1,76,0,-0.0242464047849842,-0.0174846673259923
1,77,0,0.00290614564611412,-0.108418635398668
1,78,0,0.0833595957916475,0.00232122141850279
1,79,0,-0.0235696397116389,-0.303752679217195
1,80,0,-0.021357175269495,-0.018934977816336
1,81,0,-0.0402134782536677,-0.19899348529854
1,82,0,-0.00123464365881316,-0.0809093079538248
1,83,0,-0.0347217209221539,0.00680251872315443
1,84,0,-0.0327825593712383,0.0310646554848923
1,85,0,-0.0305988300941254,-0.165984269031047
1,86,0,0.0295076920485009,0.153121453846059
1,87,0,0.0380647325891329,0.181283599432124
1,88,0,0.0374776793285552,-0.112110342795622
1,89,0,-0.0127726947564971,0.0514890604044157
1,90,0,0.0186950607822356,-0.0076760011249972
1,91,0,-0.0519327623946201,-0.0992844929909602
