V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.447,0.416,-1.262,0.683,0.299,-1.246,-0.775,-0.103,-0.505,0.333,0.229,-1.634,1.608,-2.717,-0.223,-1.65,-0.655,-2.862,-0.415,-0.285,0.396,-1.116,0.814,3.305,-1.23,2.445,1.554,1.2,0.535,-2.221,-0.93,-0.309,0.144,2.052,-0.336,-0.313,-0.451,-0.472,-0.376,-0.183,0.926,-2.015,0.267,0.114,0.781,2.788,0.53,2.192,-2.094,0.547,1.421,2.15,0.1,0.256,-0.919,0.202,2.687,-1.811,-3.193,0.014,-0.659,-0.04,-0.127,-0.741,0.908,-0.287,-1.72,-0.984,-1.659,0.18,0.24,-0.53,-0.195,-1.81,-0.324,0.266,0.413,-2.534,-0.885,-0.799,4.581,-2.464,1.159,0.112,-1.952,2.045,-1.667,0.592,-0.844,0.118,-0.417,0.933,1.518,-0.508,1.028,1.622,0.253,-0.485,0.317,1.337
0.44,0.288,0.254,-0.466,1.664,1.168,-0.854,-0.033,1.27,0.621,-1.61,-1.602,-0.252,-1.217,0.203,1.709,-1.567,0.787,1.726,1.077,0.151,-1.618,-1.61,0.694,-0.501,1.105,0.652,0.518,0.517,-1.199,1.141,-2.436,-1.45,0.132,-0.81,-0.311,1.6,0.059,0.711,1.315,-1.254,1.129,-1.117,-0.318,-0.948,0.863,-0.326,3.781,-0.437,-1.811,-1.005,-0.711,-0.747,0.048,-1.314,1.521,0.633,1.582,1.666,-0.094,0.071,0.715,0.224,1.07,-0.509,-0.278,-0.778,0.456,-0.539,-0.155,-0.775,0.442,1.541,1.856,-0.237,-0.571,-0.213,-0.929,0.323,0.234,-1.213,-1.785,-1.082,-0.381,1.172,-1.663,-1.801,-0.008,-1.164,1.647,-0.952,-0.495,2.39,1.643,-0.85,0.593,-0.434,1.377,-0.715,-2.372
-0.296,1.275,-0.899,-0.085,0.029,-0.075,0.451,0.547,0.969,-2.279,-0.134,-1.775,-0.387,2.337,0.378,-0.152,-0.326,-1.754,0.216,-0.954,-0.467,0.418,-3.295,-0.489,-1.471,-1.088,-0.762,-1.285,-0.615,0.492,0.463,0.425,0.628,0.766,0.723,0.504,-0.267,-1.777,1.652,0.622,0.754,0.695,1.499,-0.08,-0.01,-0.184,1.671,1.527,0.29,-2.622,-0.975,0.342,2.111,-0.508,0.692,-0.273,3.499,-1.089,-0.138,-0.933,0.549,0.977,0.908,1.413,-0.316,-1.831,1.576,-0.864,-0.366,-0.431,0.856,1.633,-1.175,0.101,-0.351,-0.401,-0.239,0.513,-0.57,0.995,-1.22,0.433,0.342,0.316,1.209,0.564,0.205,-0.314,-2.467,0.636,0.836,-0.911,-0.095,-3.743,1.984,0.517,-0.039,0.619,-1.684,-0.86
-1.66,0.615,-0.208,-1.502,0.857,1.01,0.027,-1.68,-0.855,0.738,-1.188,1.963,-0.791,-0.531,-0.476,0.422,0.735,0.428,-1.495,1.057,-2.04,0.982,-1.685,1.091,-2.213,-0.365,-1.248,-0.474,0.873,0.506,-1.796,0.565,-1.753,-0.473,-2.18,-0.524,-0.707,-0.911,-0.831,2.328,0.807,2.272,-3.054,1.496,-1.555,0.654,0.68,-0.875,-1.781,1.137,1.222,1.746,-3.798,-1.226,-0.658,-1.258,0.741,-2.116,2.501,2.646,2.784,2.642,-2.207,-1.452,-1.63,0.79,-0.877,-1.334,-2.003,0.362,2.56,-0.314,-1.467,0.508,0.441,-1.683,-1.747,-1.778,-1.067,-0.759,-0.934,-0.759,-0.588,2.143,-0.342,0.137,0.561,2.493,0.218,-0.096,1.532,-0.986,-0.444,0.607,1.302,-0.24,0.354,-0.097,0.623,-1.797
0.138,-2.544,-0.376,0.668,-1.566,0.666,-0.291,0.729,-2.597,0.66,-1.26,-0.797,-0.541,-1.027,0.262,-0.691,-0.931,-1.565,-0.338,-0.082,0.322,0.851,1.03,-0.727,0.192,-1.324,-1.384,0.514,-0.692,-1.803,-1.142,-0.838,1,1.689,0.952,-1.166,-0.829,-0.477,0.065,-2.322,-1.167,1.292,0.751,0.504,1.587,-1.878,0.058,0.549,-1.737,-0.352,0.962,1.084,-0.62,0.962,0.335,-1.119,-0.458,1.536,-0.028,2.987,1.275,0.066,-2.733,-1.633,-0.557,-0.896,-1.221,0.563,-1.022,-2.12,-1.657,-1.216,-1.022,-1.029,-1.607,0.207,-0.719,0.399,0.251,-0.716,2.005,-0.382,0.92,-2.863,-2.308,-0.955,1.889,-2.706,-0.836,1.99,0.552,1.199,-0.293,-1.352,-1.724,0.85,1.998,1.858,2.441,0.455
-0.226,0.247,-1.266,0.251,0.551,0.743,-1.741,1.407,-1.646,0.614,0.597,2.146,0.035,0.957,-0.125,0.599,-0.188,-0.347,-1.847,1.062,1.273,1.318,-0.251,1.847,0.445,1.335,0.711,-0.081,1.046,0.635,-2.064,-1.592,2.115,-0.036,0.523,-0.626,-1.735,0.69,-1.479,0.031,2.457,-2.07,-2.415,0.237,-0.405,-0.567,0.339,-1.394,-1.238,0.286,0.615,2.037,-3.643,0.19,-2.149,-0.429,0.718,-0.278,-0.248,1.424,-1.192,-0.583,-1.207,0.462,0.865,0.823,2.369,-1.399,-0.905,3.129,0.035,-0.949,0.828,-0.781,-0.791,-0.62,-1.663,0.588,-1.076,-0.203,-1.446,-3.15,-0.633,-0.589,-1.456,0.586,-1.313,0.998,1.007,-0.983,-0.437,-0.833,2.142,1.119,-0.949,1.99,-0.361,0.811,-1.95,-1.249
1.979,-0.54,-0.48,-1.886,0.783,1.42,-0.407,-0.651,0.532,-1.332,-0.718,2.157,-0.429,2.33,-0.294,1,1.203,3.769,-0.203,0.627,0.65,2.691,1.547,-1.933,0.689,0.975,-2.191,-0.094,-0.345,-3.237,0.336,1.16,0.711,-0.005,0.885,0.095,-0.734,1.326,-2.938,-2.32,1.441,1.846,0.443,1.883,0.577,3.731,-1.059,1.162,-1.81,0.314,0.299,0.424,0.509,0.073,-0.576,1.07,1.252,1.508,-0.219,0.295,-1.252,-1.622,-0.328,0.7,-0.965,-1.567,-1.451,-1.891,-0.493,0.88,-0.978,0.844,-0.66,-0.47,-0.019,-1.146,0.518,-0.28,-0.511,0.048,-0.474,0.236,-1.454,1.692,-1.885,-1.769,3.367,2.623,-1.383,0.728,0.737,1.145,1.898,1.217,1.021,1.538,0.922,-0.994,1.527,-0.923
-2.268,-0.856,-1.436,0.817,-2.202,2.417,-0.483,-0.769,1.765,1.157,-0.039,-0.736,0.813,0.14,-0.383,0.268,1.862,-0.149,-1.016,-1.741,-0.699,-1.533,1.667,0.825,1.105,-1.644,1.783,0.646,1.456,-0.868,1.277,-3.005,-2.424,-0.541,-1.644,1.297,-0.478,-0.712,1.247,-0.259,0.113,-2.081,1.266,-1.514,2.136,0.626,-0.607,-2.056,0.257,0.701,1.153,0.381,-2.517,-1.264,0.369,1.675,1.394,0.817,0.773,-0.617,-0.249,1.082,-0.142,0.23,-2.233,-0.382,0.077,-1.77,-0.301,-0.319,1.949,-1.464,1.328,-1.476,1.066,-0.376,-2.429,0.163,1.8,-0.178,0.939,-0.247,1.44,-0.942,0.274,2.393,-3.889,0.069,-1.947,1.834,0.567,0.57,-1.077,2.39,1.828,0.936,-0.791,-0.45,3.052,-2.928
-0.322,-0.089,2.868,-0.49,-0.468,0.537,2.739,-0.594,0.929,-0.768,1.031,0.68,0.248,-1.029,-0.253,0.8,-0.959,-0.136,-0.045,0.952,-0.23,0.02,-0.809,-2.768,0.104,-0.223,0.508,1.074,2.674,-0.647,-0.078,-0.038,-0.908,-2.301,-0.06,-0.308,-0.768,2.554,-0.447,-1.09,-0.375,1.776,-1.911,-1.77,0.029,-1.251,-1.933,0.531,-1.028,0.095,-0.526,-1.261,-1.441,0.291,0.365,-1.336,0.44,-0.721,0.94,0.714,1.41,0.096,-0.161,1.25,-3.471,-1.433,1.498,-0.095,-0.704,-0.167,0.289,-0.037,-0.148,0.404,1.352,-0.821,-0.184,-0.461,0.709,0.997,-1.898,1.88,-0.659,-0.175,0.086,1.599,1.453,-0.466,0.295,1.67,-1.689,1.69,-0.116,-0.431,2.044,-1.759,-0.622,-0.285,1.448,0.338
-0.029,-1.271,-1.793,0.498,-0.317,0.208,1.001,-1.872,-0.08,-0.835,-1.609,0.611,-0.461,-0.019,0.572,0.805,-1.188,-0.384,0.561,1.866,-0.21,-0.575,-1.091,-1.066,-0.846,-1.379,-0.538,-0.779,0.709,1.807,-1.672,-1.789,0.238,-0.109,-0.56,1.565,1.411,-1.09,0.512,1.101,-1.926,1.833,-0.195,-0.442,1.578,-0.685,-0.524,-0.396,-2.83,-1.504,0.272,0.451,0.425,0.51,-2.842,0.884,-2.027,-0.986,2.097,0.658,3.034,-1.271,-0.658,2.516,-0.223,2.394,-0.734,-0.83,-0.614,-0.188,0.122,0.346,-1.089,-0.063,-2.881,-0.374,-0.004,-2.765,-0.489,-3.157,-1.726,0.796,-1.842,3.284,-0.266,1.63,0.222,1.298,-1.171,0.141,-0.813,0.699,-0.239,0.117,-0.477,-1.096,-1.117,-0.15,0.479,-3.082
