Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0197866594401578,-0.206132529021704
1,3,0,0.058550268313798,-0.112526413998197
1,4,0.178572748400387,-0.0138619815729212,0.0329935360045697
1,5,0,0.0351070875410119,0.0468422394331667
1,6,0,-0.0236695747000247,0.0226678364305915
1,7,0,-0.0134724781630715,-0.0133416832567931
1,8,0,0.0793067047426286,0.0921100145004181
1,9,0,0.00266498489988729,0.0478855434787675
1,10,0,0.0402654562634424,-0.0175894682888174
1,11,0,0.0719086516487584,0.132643000041417
1,12,0,-0.0341113156884429,0.032868332421714
1,13,0,-0.0212316706814914,0.0733562675053899
1,14,0,0.0450828709340127,0.175234206430386
1,15,0,-0.0485893588051842,0.0999606693172595
1,16,0,0.0323272219366468,-0.112173876162641
1,17,0,-0.00925494382308507,-0.00619186618793537
1,18,0,0.0593309011839993,0.0002348228027513
1,19,-0.179653246243522,0.0358272742132639,-0.208984876386322
1,20,0,-0.101107471172084,-0.115325183963255
1,21,0,-0.028110476544525,0.0186843568045184
1,22,0,-0.0898610876535781,0.0234264981299862
1,23,0,-0.101631593049304,0.0512846574729519
1,24,0,-0.0381637168682306,-0.0877265583156323
1,25,0.171315297748304,0.142442138345599,0.083920050887588
1,26,0,-0.00248304885994062,-0.0903774258673629
1,27,0,0.0166709020475619,-0.0591803176634331
1,28,0,-0.0098705616490234,0.17681098860695
1,29,0,-0.0849751256998795,-0.172377383225686
1,30,0,0.0631860231690827,0.041342269450578
1,31,0,0.026708115888727,0.0238427785654198
1,32,0,-0.0366214327706197,-0.10485012290198
1,33,0,-0.0640167767616844,-0.0067873779646452
1,34,0,-0.0501877336921107,-0.0218473006783774
1,35,0,0.0257069244116533,-0.0294105317999035
1,36,0,0.0500222955628405,0.161248985106668
1,37,0,-0.2316079550016,-0.240530799486836
1,38,0,-0.079247975497565,-0.124902178501189
1,39,0,-0.21649265885852,-0.138219047800484
1,40,0,-0.0146370606291133,0.00350831944914201
1,41,0,0.0774500354829035,0.112195231698097
1,42,0,-0.0492678623582027,-0.185165760575206
1,43,0.174133433533868,0.0771587087260857,0.0551236175314181
1,44,0,0.0163932119430814,-0.00396252558237169
1,45,0,-0.0336329077207445,-0.14211356372621
1,46,0,0.0506108973014277,0.0270428501257174
1,47,0,-0.182005661335348,-0.00381492670803165
1,48,0,0.0871908553828041,-0.108633374615306
1,49,0,-0.0609059289733181,0.0741284938753461
1,50,-0.195684384285728,-0.014027230623695,-0.133791861867449
1,51,0,0.149535744315947,0.0464823025926361
1,52,0,-0.028864792245539,-0.035167697908532
1,53,0,0.0582841422017314,-0.0483751461828659
1,54,0,0.00675380223318772,0.0753751326245304
1,55,0,0.0228896732895948,-0.0262736388232512
1,56,0,-0.0695723998696939,-0.11443884400189
1,57,0,-0.0118260447760561,-0.0600940938763878
1,58,0,-0.0593930608150896,-0.0291336602573025
1,59,-0.175704313093271,-0.044168298308393,0.0984284694224544
1,60,0,0.0308271891076544,0.00529420199181906
1,61,0,0.0310306673748524,0.128480288141805
1,62,0,0.011979272910904,0.0235211174206008
1,63,0,-0.115069278907062,0.0755492107013957
1,64,0,0.0654865128237773,0.0107776436298586
1,65,0,-0.00429937319203559,-0.110325442079516
1,66,0,0.0690311636259968,-0.107061664083117
1,67,0,-0.0533802385702857,0.0603791726539864
1,68,0,-0.0222224820274027,-0.0101868507860381
1,69,0,0.0399678146903317,0.0646602207451096
1,70,0,0.0563763277700287,0.0447937966717902
1,71,0,0.0263834407469633,0.0056546400018605
1,72,0,0.0611847947170372,-0.0292786245591939
1,73,0,-0.021892151745419,-0.00128891601343195
1,74,0,-0.0517978703865387,0.17895232806351
1,75,0,0.0675507919293291,-0.0807049873796216
1,76,0,0.131241236511583,0.249917689458678
1,77,0,0.0670675763593761,-0.062949492288658
1,78,0,-0.0543662279864291,-0.0565065955320138
1,79,0,0.0270196005835967,0.120858502720506
1,80,0,0.102178552899943,0.162254087195189
1,81,0,-0.030212989264423,0.00638041835916001
1,82,0,-0.0886746106948472,-0.0240836704354424
1,83,0,0.0447948755032679,0.0220004296645786
1,84,0,0.0870807666347529,0.093490784760643
1,85,0,-0.0221078577422189,-0.0269170974355675
1,86,0,-0.25123614164267,-0.163123385436576
1,87,0,0.0184753488336656,-0.0337807637276349
1,88,0,0.0326919848738447,-0.150283652059867
1,89,0,0.0296072545149258,-0.0344817631229125
1,90,0,-0.0427327971771587,0.102018054714988
1,91,0,-0.00492634709159847,-0.111105002020836
1,92,0,-0.0924532211898884,-0.074183415721328
1,93,0,0.0320379102440731,0.0862524857843397
1,94,0,-0.0719073567313121,-0.0582272061761988
1,95,0,-0.230097695580949,-0.150366096194199
1,96,0,-0.0124991188756043,0.113851890217027
1,97,0,0.114725875318004,0.116770481914103
1,98,0,-0.0231916188585943,0.0836169599214659
1,99,0,-0.0108073378448275,-0.118053490676661
1,100,0,0.105282862866353,-0.0290028550246919
2,1,0,0.0197866594401578,-0.19617190356795
2,2,-0.406746338121593,1,1
2,3,0,0.119607343947348,0.0268198858172919
2,4,0,-0.0094842823003591,-0.155802724397935
2,5,0,0.0400763083189625,-0.058961282494614
2,6,0,0.120080455369781,-0.256800535448726
2,7,0,0.0101050389336813,-0.0212434497491887
2,8,0,0.00592160118375252,-0.0136021958257752
2,9,0,0.044343651479683,0.0869504905379836
2,10,0,0.0121009500157663,0.0119648190544897
2,11,0,0.0844343774386043,-0.0282893256095506
2,12,0,-0.00174710721684134,0.0730680054265806
2,13,0,0.0392150916407582,-0.0718510960508735
