Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.015948877314668,0.141713856645892
1,3,0,-0.0445895087492477,-0.171422720121382
1,4,0,-0.113209677547911,-0.00790386053818533
1,5,0,-0.0565030343642435,-0.142893314273346
1,6,0,-0.0220349936856202,0.172127045563864
1,7,0,0.00666720971794255,-0.0373059229580286
1,8,0,0.0450169748502174,0.223177781636201
1,9,0,-0.00608684334205803,0.00749810738694873
1,10,0,0.0754343592756504,-0.0561486104757827
1,11,0,0.0191937469266032,-0.136911455346345
1,12,0.178403752247332,-0.0080427431655979,-0.0648109271080849
1,13,0,0.00238847292521876,-0.32812491044265
1,14,0,-0.00355465482979698,0.0518820071540435
1,15,0,-0.16409010484582,-0.139942878551744
1,16,0,0.0163181734888187,-0.109062938053503
1,17,0,0.00219882373052578,0.112689600015664
1,18,0,0.1111176216526,-0.0410860429886441
1,19,0,-0.0061866855558413,0.00784437234219636
1,20,0,-0.0186157853782856,0.1330158183551
1,21,0,0.0146840962089897,-0.00442428664262091
1,22,0,-0.0223251829393906,-0.0469995359854976
1,23,0,-0.0452123335484332,0.0067203815736596
1,24,0,0.0851062957688668,-0.162058565844725
1,25,0,-0.0250349323920987,0.0731794275893568
1,26,0,0.0290123161878833,0.129971367691977
1,27,0,-0.0692122363653699,-0.110159800895908
1,28,0,0.056127616962658,0.101191740220718
1,29,0,0.00957709540449481,0.0803003438962027
1,30,0,0.0251611704042831,0.0955019886757911
1,31,0,0.0128231235888125,0.103198551174448
1,32,0,-0.00875744871339367,0.00177211193976914
1,33,0,-0.00715627509416259,0.0638110568070439
1,34,0,0.0168557904737105,0.0455037662047317
1,35,0,-0.158851792005167,-0.133668767180513
1,36,0,-0.0872398339228761,-0.0410975152288534
1,37,0,0.0401678096656101,-0.0963078676584843
1,38,0,-0.10607628180227,-0.0242160977224457
1,39,0,0.0259986258120492,0.15921981617625
1,40,0,0.0037243636042728,0.100290710411272
1,41,0,-0.00279128282462038,0.10007762678728
1,42,0,0.0875386575720173,0.0874159021694322
1,43,0,0.0376238729969247,-0.0273989058011985
1,44,0,-0.00559546550880055,0.0227321356011802
1,45,0,0.0333645790805156,-0.0572338452620174
1,46,0,0.00429617894169391,0.0629430046345875
1,47,0,-0.00667075410392174,0.00710084869744055
1,48,0,0.0568073389855036,0.260175816361732
1,49,0,-0.00856261175727347,0.00538748113995858
1,50,0,-0.0269198254280433,0.203179863511292
1,51,0,-0.0120400918568758,-0.0281127816060411
1,52,0,-0.0365213219717861,0.0034964412948149
1,53,0,-0.13465531305317,-0.0383318292446354
1,54,0,-0.163134326431801,-0.0870177609496806
1,55,0,0.093200809385757,-0.0332803874708719
1,56,0,0.0483185832564811,-0.105628874391403
1,57,0.211988810401235,0.0491684405259543,-0.00379442971700956
1,58,0,0.0686811506882055,-0.107633698676061
1,59,0,-0.0152997511853009,-0.00965492251168342
1,60,0,0.0485491839869904,-0.0523091924034594
1,61,0,0.00578046418421665,-0.0530516315634907
1,62,-0.180393917392198,0.002237361580797,-0.119765517466681
1,63,0,-0.0452233422868706,-0.0756473001391654
1,64,0,0.00649915599123855,-0.00723252291086972
1,65,0,0.0733992086045867,-0.0145017506174315
1,66,0,-0.143899480544766,-0.325124882094681
1,67,0.188593753814418,-0.0132349497236428,0.107358607120648
1,68,0,0.0364410257641585,0.00385780197661679
1,69,0,-0.000977200433592941,0.0479236712412705
1,70,0,-0.166034165677671,-0.0355153180260996
1,71,0,0.0241121145139135,0.0471074772159057
1,72,0,-0.0307747118773646,0.0979742666425388
1,73,0,-0.169027725858668,-0.0823438541130442
1,74,0,-0.0367184643687738,-0.0329034597038861
1,75,0,-0.00451276255678753,0.144598793761126
1,76,0,-0.0140797659102863,-0.0493435583110813
1,77,0,-0.173815115519095,-0.0585091722440795
1,78,0,0.0165441163899534,-0.0896728306001069
1,79,0,0.000727893212977858,-0.0474727021892321
1,80,0,0.034870745026663,-0.0295024362303923
1,81,0,-0.0180221890680032,-0.0799875579635576
1,82,0,-0.0169047715119959,-0.0733992390193943
1,83,0,-0.0380941392874308,-0.0739691956787545
1,84,0,-0.139084615176692,0.0952638967478017
1,85,0,-0.0841799892384022,-0.216302341189999
1,86,0,0.0115454097723388,-0.0600744024611543
1,87,0,-0.025439434668401,0.0340487744928247
1,88,0,-0.0152774911565306,0.125847556154192
