Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0015139961185208,0,-0.258417346627116
1,3,0.181193943323699,-0.0251513928467116,0.181193943323699,0.0703177085470667
1,4,0,-0.165148151995762,0,-0.0393575479490103
1,5,0,0.044025086720599,0,-0.0764526650978135
1,6,0,0.0810740697265235,0,0.101413833189309
1,7,0,0.0183608149048626,0,0.174863579573488
1,8,0,-0.0275721414167559,0,-0.104890371235897
1,9,0,0.0512141454805341,0,-0.100959466086881
1,10,0.166561177523002,0.122053009520431,0.166561177523002,0.0687509664604068
1,11,0,-0.0639589802269156,0,-0.0570792614092582
1,12,0,0.075887191850435,0,0.0629884960328994
1,13,0,0.0691182328670121,0,-0.0268527380934641
1,14,0,0.0284280555549072,0,0.00248005728186648
1,15,0.173679289019491,0.105701564631749,0.173679289019491,-0.0781122045241134
1,16,0,-0.0382302719366208,0,-0.0979832888490119
1,17,0,-0.0874557164292236,0,-0.00871642518400224
1,18,0,-0.0943529641783057,0,0.0366271479697817
1,19,0,-0.0575124790559643,0,0.0523134284929037
1,20,0,0.0574006143285137,0,0.16456274596195
1,21,0,0.00474356611058139,0,-0.0586216160097414
1,22,0,-0.0468767594048392,0,-0.056463018592237
1,23,0,-0.000141876749758073,0,-0.0666002836835764
1,24,0,0.0135651091788869,0,0.0838625797463788
1,25,0,0.00261007933941918,0,0.0202117176527944
1,26,0,0.0502259133976686,0,0.0253193223549764
1,27,0,0.0013897564092027,0,0.115145189741387
1,28,-0.173703823593943,0.0719144813974515,-0.173703823593943,-0.0442785413802135
1,29,0,-0.0321634017537023,0,-0.253209919679858
1,30,0,-0.0339875400099282,0,0.0820869398149428
1,31,0,-0.286175070567639,0,-0.103132510387915
1,32,0,0.0662823677026836,0,-0.00840353594023042
1,33,0,0.0578086872664271,0,-0.0283548829451446
1,34,0,0.00970885233841046,0,-0.121130988308374
1,35,0,-0.00409123714089076,0,-0.0937095798685107
1,36,0,-0.0468026640911626,0,-0.0233849527304983
1,37,0,0.0962575095982368,0,0.0420118684420261
1,38,0,0.0931521507626539,0,0.0238063310996564
1,39,0,-0.0519246875633789,0,0.00163715824933858
1,40,0,0.0506805258260746,0,-0.0407540350305392
1,41,0,0.000262689475396269,0,0.0662697578104297
1,42,0,-0.0129275922553666,0,0.0108869390750324
1,43,0,0.0288761474890299,0,-0.0174743184115747
1,44,0,0.0762566202856831,0,0.0363434260465271
1,45,0,-0.0519623959511961,0,-0.131714824654527
1,46,0,-0.0623268393398759,0,-0.197739019055839
1,47,0,0.103817817033117,0,0.136009517870208
1,48,0,-0.0435959282127591,0,-0.0699542048150806
1,49,0,-0.0255074915334608,0,-0.0607521457631433
1,50,0,-0.0179343808939046,0,-0.0812214049099817
1,51,0,-0.0614716690980699,0,-0.0561694285461683
1,52,0,-0.0125735316211288,0,0.0464753241737646
1,53,0,0.029929865848947,0,0.106069386633189
1,54,0,0.00617952800125532,0,0.00955791181648164
1,55,0,-0.0112973214489161,0,0.161477921382384
1,56,0,-0.16660528793584,0,-0.127896821149785
1,57,0,0.0957241109589566,0,-0.017374137644466
1,58,0.180405868446928,0.0612415346011344,0.180405868446928,0.00461073009853995
1,59,0,-0.191050189844041,0,-0.0841555916156802
1,60,0,0.0592573591695259,0,0.304111103256568
1,61,0,-0.0215846095437866,0,-0.119179746673342
1,62,0,-0.032339146969006,0,0.144103868593611
1,63,0,0.153885974369537,0,0.205551438473377
1,64,0,-0.0262675097430625,0,0.0538870010854051
1,65,0,-0.157314307379358,0,-0.105999867675317
1,66,0,0.0556188812242698,0,0.0147318904414891
1,67,0.192234124918127,0.0338030815693279,0.192234124918127,-0.0540973630614253
1,68,0,-0.102334037144924,0,-0.226078481352051
1,69,0,-0.0670459828663914,0,0.0533868888852719
1,70,0,0.103147352759805,0,0.102171870737399
1,71,0,-0.0646649610984049,0,-0.223099239265229
1,72,0,-0.00780037943118986,0,-0.0120762834030612
1,73,0,0.000110166877297442,0,0.00505841246083449
1,74,0,-0.0230595322265111,0,-0.100169365804135
1,75,0,-0.00591272727778142,0,0.0482680354603833
1,76,0,-0.00618369979689574,0,-0.0418962357422444
1,77,-0.161598517400269,-0.0258706893904486,-0.161598517400269,-0.0701673734539883
1,78,0,0.0368491817915026,0,-0.018425587371825
1,79,0,0.040009198642081,0,-0.129424995182184
1,80,0,0.189437494760271,0,0.098814661570989
1,81,0,-0.0318902485708084,0,-0.121976827314896
1,82,0,0.0130869796777942,0,-0.166815332597175
1,83,0,0.0054713598997937,0,0.227540783627409
1,84,0,-0.297741533368094,0,-0.0294222400325949
1,85,0,-0.168052529613816,0,0.00111475520214916
1,86,0,0.0746760711760862,0,0.0459230520971587
1,87,0,0.0505541920899932,0,0.0433710281872957
1,88,0,0.0917596173446774,0,-0.0110933841898162
1,89,0,-0.0662272630142787,0,-0.0541080703410069
1,90,0,0.11369959011541,0,-0.0345497999049319
1,91,0,-0.0660637127280167,0,0.0721042656557068
1,92,0,-0.00379807050023588,0,0.11968628551445
1,93,0,-0.0373469650777378,0,0.0968525422557364
1,94,0,0.00158196435287204,0,-0.104087796017145
1,95,0,-0.0395200761523997,0,-0.0226699740735061
1,96,0,0.0539944349744502,0,0.117609173796596
1,97,0,-0.0178083270427495,0,-0.0196834799918296
1,98,0,-0.0320955398944298,0,-0.0269558669204856
1,99,0,-0.0746691472299303,0,-0.00763493743443552
1,100,0,0.0801734568038937,0,0.105866966894647
