Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.015948877314668
1,3,0,-0.0445895087492477
1,4,0,-0.113209677547911
1,5,0,-0.0565030343642435
1,6,0,-0.0220349936856202
1,7,0,0.00666720971794255
1,8,0,0.0450169748502174
1,9,0,-0.00608684334205803
1,10,0,0.0754343592756504
1,11,0,0.0191937469266032
1,12,0.178403752247332,-0.0080427431655979
1,13,0,0.00238847292521876
1,14,0,-0.00355465482979698
1,15,0,-0.16409010484582
1,16,0,0.0163181734888187
1,17,0,0.00219882373052578
1,18,0,0.1111176216526
1,19,0,-0.0061866855558413
1,20,0,-0.0186157853782856
1,21,0,0.0146840962089897
1,22,0,-0.0223251829393906
1,23,0,-0.0452123335484332
1,24,0,0.0851062957688668
1,25,0,-0.0250349323920987
1,26,0,0.0290123161878833
1,27,0,-0.0692122363653699
1,28,0,0.056127616962658
1,29,0,0.00957709540449481
1,30,0,0.0251611704042831
1,31,0,0.0128231235888125
1,32,0,-0.00875744871339367
1,33,0,-0.00715627509416259
1,34,0,0.0168557904737105
1,35,0,-0.158851792005167
1,36,0,-0.0872398339228761
1,37,0,0.0401678096656101
1,38,0,-0.10607628180227
1,39,0,0.0259986258120492
1,40,0,0.0037243636042728
1,41,0,-0.00279128282462038
1,42,0,0.0875386575720173
1,43,0,0.0376238729969247
1,44,0,-0.00559546550880055
1,45,0,0.0333645790805156
1,46,0,0.00429617894169391
1,47,0,-0.00667075410392174
1,48,0,0.0568073389855036
1,49,0,-0.00856261175727347
1,50,0,-0.0269198254280433
1,51,0,-0.0120400918568758
1,52,0,-0.0365213219717861
1,53,0,-0.13465531305317
1,54,0,-0.163134326431801
1,55,0,0.093200809385757
1,56,0,0.0483185832564811
1,57,0.211988810401235,0.0491684405259543
1,58,0,0.0686811506882055
1,59,0,-0.0152997511853009
1,60,0,0.0485491839869904
1,61,0,0.00578046418421665
1,62,-0.180393917392198,0.002237361580797
1,63,0,-0.0452233422868706
1,64,0,0.00649915599123855
1,65,0,0.0733992086045867
1,66,0,-0.143899480544766
1,67,0.188593753814418,-0.0132349497236428
1,68,0,0.0364410257641585
1,69,0,-0.000977200433592941
1,70,0,-0.166034165677671
1,71,0,0.0241121145139135
1,72,0,-0.0307747118773646
1,73,0,-0.169027725858668
1,74,0,-0.0367184643687738
1,75,0,-0.00451276255678753
1,76,0,-0.0140797659102863
1,77,0,-0.173815115519095
1,78,0,0.0165441163899534
1,79,0,0.000727893212977858
1,80,0,0.034870745026663
1,81,0,-0.0180221890680032
1,82,0,-0.0169047715119959
1,83,0,-0.0380941392874308
1,84,0,-0.139084615176692
1,85,0,-0.0841799892384022
1,86,0,0.0115454097723388
1,87,0,-0.025439434668401
1,88,0,-0.0152774911565306
1,89,0,0.0477511358669372
1,90,0,-0.0100568669233366
1,91,0,0.0110642455565457
1,92,0,-0.00408078921526085
1,93,0,0.00173026878446174
1,94,0,0.00181022140708078
1,95,-0.187030974307969,0.0172898726721809
1,96,0,-0.000274617833096278
1,97,0,-0.0396908521184995
1,98,0,0.0457248572670271
1,99,0,-0.00735393759037057
1,100,0,-0.0412222722441423
1,101,-0.166168528514579,0.0596606920531282
1,102,0,0.0153350261304069
1,103,0,0.0221683579867651
1,104,0,-0.0970020156012501
1,105,0,-0.00828209845020076
1,106,0,0.0358664171301672
1,107,0,0.0379359800089587
1,108,0,-0.00782404017018629
1,109,0,-0.112299168271182
1,110,0,0.00146329305688444
1,111,0,0.00132371051643646
1,112,0,-0.0241549521690946
1,113,0,-0.0357377938624344
1,114,0,0.0279675046241325
1,115,0,-0.0115452650552547
1,116,0,-0.00511633379497974
1,117,0,0.042278179064812
1,118,0,0.0132603395013797
1,119,0,-0.134487434622257
1,120,0,-0.0828496992406133
1,121,0,0.0125080258830596
1,122,0.174898793042246,-0.00757026817426638
1,123,0,0.0322042813399991
1,124,0,0.0488833664095222
1,125,0,0.0264517732843344
1,126,0,0.0611649505403922
1,127,0,-0.00501518683648668
1,128,0,0.0971363422922001
1,129,0.177563673779481,-0.00016222690689673
1,130,0,0.0420086317188621
1,131,0,0.02775203901829
1,132,0,0.0546813190588881
1,133,0,-0.0293936488309816
1,134,0,0.0220920447687525
1,135,0,0.020369962473717
1,136,0,0.0448463388772324
1,137,0,0.0870879215873783
1,138,0,0.00923101722306085
1,139,0,-0.0137576497660037
1,140,0,0.00125861927322468
1,141,-0.177484424912007,-0.0191003242654344
1,142,0,-0.015903816990853
1,143,0,0.00748846484735631
1,144,0,-0.0146442126146996
1,145,0,0.07868258095178
1,146,0,-0.0133737829208479
1,147,0,-0.0274251695474949
1,148,0,0.0153675063291963
1,149,0,-0.010407007802248
1,150,0,0.00859055952809862
1,151,0,0.0748622057902287
1,152,-0.173159727720376,-0.0750310375248844
1,153,0,-0.0364705474431687
1,154,-0.174470569808082,-0.00932176744227697
1,155,0,0.0471226380214306
1,156,0,0.0582908736118337
1,157,0,0.0070407318096752
1,158,0,0.0231227269802837
2,1,0,0.0159488773146679
2,2,0,1
2,3,0,0.0197417725127561
2,4,0,-0.0268762755354108
2,5,0,-0.0160540522603896
2,6,0,-0.00173974878302056
2,7,0,-0.0124011686682112
2,8,0,-0.0301009775500517
2,9,0,-0.00682058415029744
2,10,0,-0.0642228451295493
2,11,0,0.00790256051714039
2,12,0,0.0207419369677816
2,13,0.184244929336811,-0.00984629274339968
2,14,0.178411071028218,0.0223430761842165
2,15,0,0.0387329490455459
2,16,0,0.0549781215745094
2,17,0,9.75666722904846e-05
2,18,0,0.00617079577944335
2,19,0,0.0260192463050959
2,20,0,0.064677820859613
2,21,0,0.0194814463070316
2,22,0,0.00774717813532673
2,23,-0.213354628603808,0.0856659760913236
2,24,0,-0.0282390822049913
2,25,-0.197980746878822,0.00610182973457882
2,26,0,0.0161504805025768
2,27,0.192019398167579,0.0649705692593447
2,28,0,-0.0250077067858972
2,29,0,0.0301274581730435
2,30,0,-0.0189670910942414
2,31,0,0.0160106213831266
2,32,0,0.0357785014249389
2,33,0,0.016015382812206
2,34,-0.17795866309312,-0.0134119100368304
