Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0197866594401578
1,3,0,0.058550268313798
1,4,0.178572748400387,-0.0138619815729212
1,5,0,0.0351070875410119
1,6,0,-0.0236695747000247
1,7,0,-0.0134724781630715
1,8,0,0.0793067047426286
1,9,0,0.00266498489988729
1,10,0,0.0402654562634424
1,11,0,0.0719086516487584
1,12,0,-0.0341113156884429
1,13,0,-0.0212316706814914
1,14,0,0.0450828709340127
1,15,0,-0.0485893588051842
1,16,0,0.0323272219366468
1,17,0,-0.00925494382308507
1,18,0,0.0593309011839993
1,19,-0.179653246243522,0.0358272742132639
1,20,0,-0.101107471172084
1,21,0,-0.028110476544525
1,22,0,-0.0898610876535781
1,23,0,-0.101631593049304
1,24,0,-0.0381637168682306
1,25,0.171315297748304,0.142442138345599
1,26,0,-0.00248304885994062
1,27,0,0.0166709020475619
1,28,0,-0.0098705616490234
1,29,0,-0.0849751256998795
1,30,0,0.0631860231690827
1,31,0,0.026708115888727
1,32,0,-0.0366214327706197
1,33,0,-0.0640167767616844
1,34,0,-0.0501877336921107
1,35,0,0.0257069244116533
1,36,0,0.0500222955628405
1,37,0,-0.2316079550016
1,38,0,-0.079247975497565
1,39,0,-0.21649265885852
1,40,0,-0.0146370606291133
1,41,0,0.0774500354829035
1,42,0,-0.0492678623582027
1,43,0.174133433533868,0.0771587087260857
1,44,0,0.0163932119430814
1,45,0,-0.0336329077207445
1,46,0,0.0506108973014277
1,47,0,-0.182005661335348
1,48,0,0.0871908553828041
1,49,0,-0.0609059289733181
1,50,-0.195684384285728,-0.014027230623695
1,51,0,0.149535744315947
1,52,0,-0.028864792245539
1,53,0,0.0582841422017314
1,54,0,0.00675380223318772
1,55,0,0.0228896732895948
1,56,0,-0.0695723998696939
1,57,0,-0.0118260447760561
1,58,0,-0.0593930608150896
1,59,-0.175704313093271,-0.044168298308393
1,60,0,0.0308271891076544
1,61,0,0.0310306673748524
1,62,0,0.011979272910904
1,63,0,-0.115069278907062
1,64,0,0.0654865128237773
1,65,0,-0.00429937319203559
1,66,0,0.0690311636259968
1,67,0,-0.0533802385702857
1,68,0,-0.0222224820274027
1,69,0,0.0399678146903317
1,70,0,0.0563763277700287
1,71,0,0.0263834407469633
1,72,0,0.0611847947170372
1,73,0,-0.021892151745419
1,74,0,-0.0517978703865387
1,75,0,0.0675507919293291
1,76,0,0.131241236511583
1,77,0,0.0670675763593761
1,78,0,-0.0543662279864291
1,79,0,0.0270196005835967
1,80,0,0.102178552899943
1,81,0,-0.030212989264423
1,82,0,-0.0886746106948472
1,83,0,0.0447948755032679
1,84,0,0.0870807666347529
1,85,0,-0.0221078577422189
1,86,0,-0.25123614164267
1,87,0,0.0184753488336656
1,88,0,0.0326919848738447
1,89,0,0.0296072545149258
1,90,0,-0.0427327971771587
1,91,0,-0.00492634709159847
1,92,0,-0.0924532211898884
1,93,0,0.0320379102440731
1,94,0,-0.0719073567313121
1,95,0,-0.230097695580949
1,96,0,-0.0124991188756043
1,97,0,0.114725875318004
1,98,0,-0.0231916188585943
1,99,0,-0.0108073378448275
1,100,0,0.105282862866353
1,101,0,0.0275692753759173
1,102,0,0.1365215324052
1,103,0,0.0388008985773625
1,104,0,0.0530597461249542
1,105,0,0.132580136459098
1,106,0,-0.0929339967552342
1,107,0,0.0542241461502716
1,108,0,-0.0223539214387196
1,109,0,-0.0436795307307474
1,110,0,-0.0197235901710965
1,111,0,-0.0500822130829338
1,112,0,0.143221309703744
1,113,0,-0.0522344697633339
1,114,0,-0.0337089176491712
1,115,0,0.0972287780660267
1,116,0,0.0879104026564141
1,117,0,-0.0876642004934035
1,118,0,-0.160226547262337
1,119,0,-0.0399648181421464
1,120,0,0.000495745475110443
1,121,0,0.0141366323244733
1,122,0,-0.0757406193194329
1,123,-0.164982353904216,0.0862513367310273
1,124,0,0.0853419090487277
1,125,0,0.106839880690763
1,126,0,-0.110707750485534
1,127,0,-0.0523038766487523
1,128,0,0.00401885348802518
1,129,0,0.0432814905611458
1,130,0,0.0155552972862266
1,131,0,-0.0934055799324808
1,132,0,-0.0124507530592261
1,133,0,-0.054884489007396
1,134,0,-0.0124987113323029
1,135,0,-0.0807445588189456
1,136,0,0.00852254165934925
1,137,0,0.0597564211302463
1,138,0,-0.119677077602697
1,139,0,0.0614137154576571
1,140,0,0.0648057892652339
1,141,0,0.0404028419140068
1,142,0,0.0618701207447564
1,143,0,-0.205727327007599
1,144,0,-0.134428601461895
1,145,0,0.129603248592228
1,146,0,0.0363768517262422
1,147,0,0.074169775032101
1,148,0,-0.0545667338676387
1,149,0,-0.0715805339420438
1,150,-0.166752869631929,0.0489570925936476
1,151,0,0.0729755589343496
1,152,0,0.105920979403362
1,153,0,0.0629390783737854
1,154,0,0.0519024521676718
1,155,0,-0.0401592494116387
1,156,0,0.016486638202315
1,157,0,0.0375840651844383
1,158,0,-0.0307774851877863
2,1,0,0.0197866594401578
2,2,-0.406746338121593,1
2,3,0,0.119607343947348
2,4,0,-0.0094842823003591
2,5,0,0.0400763083189625
2,6,0,0.120080455369781
2,7,0,0.0101050389336813
2,8,0,0.00592160118375252
2,9,0,0.044343651479683
2,10,0,0.0121009500157663
2,11,0,0.0844343774386043
2,12,0,-0.00174710721684134
2,13,0,0.0392150916407582
2,14,0,-0.00161408952154857
2,15,0,-0.153792594873892
2,16,0,0.079426799768668
2,17,0,0.0396702973914005
2,18,0.171638195822786,0.0136650472185435
2,19,0,0.0345929860846058
2,20,0,-0.0179399127738803
2,21,0,-0.00836436817830364
2,22,0,-0.0911057737367048
2,23,0,0.0365842819074538
2,24,0,-0.0202324930650485
2,25,0,-0.0380713904712071
2,26,0,0.0274429992441636
2,27,0.168251529518458,-0.137637060192143
2,28,0,-0.0373838834424362
2,29,0,0.0830579142905669
2,30,-0.169936710608596,-0.0367766965564299
2,31,0,-0.0123733500764481
2,32,0,-0.0168386599532286
2,33,0,-0.176472264659115
2,34,0,-0.0359160026394532
2,35,0,0.0477532971669034
2,36,0,0.0824830669822321
2,37,0,0.00142372318362633
2,38,0,-0.103354829265095
2,39,0,-0.0201037952574322
2,40,0.162997516619775,0.00306714347251772
2,41,0,-0.029874114503519
2,42,0,0.00831116163373801
2,43,0.177782169181394,-0.0620619748971025
2,44,0,0.0925328570046916
2,45,0,0.0159524438882559
2,46,0,0.0144210975875585
2,47,0,-0.173053917764943
2,48,0,-0.134964565302334
2,49,0,-0.00329879522793286
2,50,0,0.0243106960048887
2,51,0,-0.126527228606786
2,52,0,0.0011853743975282
2,53,0,0.00540094233754227
2,54,0,-0.0658287374012676
2,55,0,-0.191676914312564
2,56,0,0.0482863627450791
2,57,0,-0.0562288303173257
2,58,0,0.0164446539677338
2,59,0,-0.0546687969215235
2,60,0,-0.0311264759917512
2,61,0,-0.0277178048423418
2,62,0,-0.0257898021618144
2,63,0,0.0248163417696954
2,64,0,-0.0165093390261262
2,65,0,0.0244731604609901
2,66,0,-0.0197501516766402
2,67,0,-0.0282640669372857
2,68,0,-0.0172823568783745
2,69,0,-0.0793365146251271
2,70,0,-0.0771054549292976
2,71,0.161761657520218,0.00151548382850229
2,72,0,0.0430845425638787
2,73,-0.161968784281961,0.0223543326898079
2,74,0,-0.0281655592515311
2,75,0,-0.0458330082458445
2,76,0,-0.0186219959795234
2,77,0,0.0354829970970787
2,78,0,0.0745282971458575
2,79,0,0.064814563005171
2,80,0,0.026319670796715
2,81,0,0.0275913449663727
2,82,0,-0.143910074230414
2,83,0,-0.0520071250795224
2,84,0,0.0378511455527372
2,85,0,0.0426519472612958
2,86,0,-0.0541923118195791
2,87,0.174327437558499,-0.131729788494272
2,88,0,0.00414050008220883
2,89,0,0.0218720515033518
2,90,0,0.00250408578635249
2,91,0,-0.0447245650475656
2,92,0,0.0413986932294997
2,93,0,-0.0277618549157107
2,94,0,0.0291060368142348
2,95,-0.163894525428389,0.00617610334787814
2,96,0,0.0104639968259677
2,97,0,0.0639791627530849
2,98,0,-0.0248647481413636
2,99,0,-0.00913718480526305
2,100,0,0.0554166259956914
2,101,0,0.00541016329037516
2,102,0,0.0551564011005051
2,103,0,0.0311190508046938
2,104,0,-0.0339204028328899
2,105,0.165801155281955,-0.0178606480076311
2,106,0,0.049864105858906
2,107,0,-0.030797103939211
2,108,0,0.014623438920221
2,109,0,-0.0127903045174033
2,110,0,-0.00423443388368558
2,111,0,0.0121900400927566
2,112,0.16063986405594,0.0325561660772125
2,113,0,-0.0348312272132147
2,114,0,0.0318379589809154
2,115,0,0.0430353547507489
2,116,0,0.0264723286143018
2,117,0,0.054918063837941
2,118,0,0.0689791487960474
2,119,0,0.0375668752844774
2,120,0,0.0240704917315376
2,121,0,-0.0479487609448761
2,122,0,0.0196181237449955
2,123,0,-0.198232496577537
2,124,0,0.0483955241039794
2,125,0,0.0130649713618546
2,126,0,-0.0426552538307123
2,127,0,0.0882012005238962
2,128,0,-0.00159171226713444
2,129,0,0.0215421697161735
2,130,-0.178653181624125,0.0581890558066352
2,131,0,0.0326828264680008
2,132,0,-0.143243472730744
2,133,0,0.00771654873484837
2,134,0,0.0122899164102449
2,135,0,0.0617062426020056
2,136,0,0.00346686427408981
2,137,0,0.0291063615496347
2,138,0,0.0935595156665238
2,139,0,0.0301189086540535
2,140,0,-0.024469609375849
2,141,0,-0.00598706081934244
2,142,0,0.0358313227703351
2,143,0,0.0365124705693482
2,144,0,-0.0474194421259475
2,145,0,0.0173146556117248
2,146,0,-0.00995755828971336
2,147,0,0.0809919500408479
2,148,0,0.0246751346010485
2,149,0,0.0585573577144306
2,150,0,-0.032773832964931
2,151,0,0.0191150948760631
2,152,0,-0.0159589001997093
2,153,0,-0.00791733892049062
2,154,0,0.058491946906061
2,155,0,0.0856268049536514
2,156,0,0.0171451412652664
2,157,0,0.0103534919585186
2,158,0.170826456436271,-0.00300113856691468
3,1,0,0.0585502683137981
3,2,0,0.119607343947348
3,3,0.834013312822208,1
3,4,0,0.0287367933626912
3,5,0,0.0296095465457756
3,6,0,-0.000219025925028375
3,7,0,0.0215367885146461
3,8,0,-0.0415845411927119
3,9,0,0.0277445766161401
3,10,0,0.0253342453967426
3,11,0,0.122674824487625
3,12,0,0.0685080364991056
3,13,0,-0.0289150862942225
3,14,0.186641224800937,-0.238967057878863
3,15,0,-0.0194358865460757
3,16,0,0.0123742176827796
3,17,0,0.0861210531820239
3,18,0,-0.129929828612727
3,19,0,0.143106985203299
3,20,0,-0.0465734960393466
3,21,0,0.0198193887492429
3,22,0,-0.0123032377521377
3,23,0,-0.0046794966398587
3,24,0,-0.033354677382576
3,25,0,0.0748016015283169
3,26,-0.200654388884563,-0.0286240090817807
3,27,0,0.0193872036118099
3,28,0,-0.1566166216873
3,29,0,0.0943343838333894
3,30,0,-0.0503208129546933
3,31,0,0.00847116210111856
3,32,0,-0.0242244029784327
3,33,0,0.00215407868300674
3,34,0,-0.156726921041842
3,35,0,0.0830995063747848
3,36,0,0.0273055329392382
3,37,0,-0.107877315549112
3,38,0,0.0535849952047348
3,39,0,-0.0905309283315198
3,40,0,-0.0152687771499587
3,41,0,-0.0111723733227594
3,42,0,0.00230498205237419
3,43,0,-0.0853272969085479
3,44,0,0.112599988878479
3,45,0,-0.0194679816114882
3,46,0,0.0741309138083043
3,47,0,-0.263074779863955
3,48,0,-0.00415034334500031
3,49,0,-0.0896934526214155
3,50,0,-0.058829677344392
3,51,0,-0.00240750236390483
3,52,0,-0.125442053666675
3,53,0,0.0787855724203526
3,54,0,-0.104175586321145
3,55,0,-0.230691899238726
3,56,0,0.042511174862694
3,57,0.18418906214232,-0.0883260251050568
3,58,-0.180191072952227,0.0535029175988575
3,59,0,-0.0844468734688987
3,60,0,-0.0284291617553686
3,61,0,-0.154976975926953
3,62,0,-0.202860611265808
3,63,0,-0.0327815570308015
