Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.423437342513353,1,1
1,2,0,0.0569617811171482,-0.0705881116178634
1,3,0,0.0162583896708819,-0.1508048296868
1,4,0,-0.234685299393363,-0.344205450871676
1,5,0,0.0312019742560833,0.0321759609061695
1,6,0,0.0525156958778766,0.230444107155044
1,7,0,-0.0629662271071067,-0.155766027716685
1,8,0,-0.154902397766823,-0.261152323444806
1,9,-0.193552006123992,0.0904239799665008,0.111986075113728
1,10,0,-0.0125341925005025,-0.019331511319251
1,11,0,-0.0770047043127546,-0.236248567753643
1,12,0,-0.0220415537112979,-0.0832211828884942
1,13,0,0.110744521653031,0.0526636712483282
1,14,0,-0.00865682610191095,0.100255752535032
1,15,0.191763164758308,-0.0760047744645962,-0.0388255230252756
1,16,0,0.0885085788121577,-0.0463743530156402
1,17,0,-0.011546007015504,0.156925595334788
1,18,0,0.0507592846418961,-0.0794131656866937
1,19,0,0.0344053613592723,0.0688864044245533
1,20,0,-0.0857629930445685,-0.129295178745515
1,21,0,0.0363507543920011,-0.0610845520828385
1,22,0.192600772375674,-0.00761506688562245,0.124701327928716
1,23,0.195923238635158,-0.232561301945286,-0.0175756892417019
1,24,0,0.00843296728292489,0.241817877130214
1,25,0,0.0967373659081772,0.11581505413495
1,26,0,-0.0305376552765721,-0.058466687319267
1,27,0,0.00898106424823679,0.0709293447564107
1,28,-0.188069208519392,0.0964537395591978,-0.0628492058297138
1,29,0,0.126186782874836,-0.0412648216766088
1,30,0.18370094226909,0.0906875533162938,0.0929346567814565
1,31,0,0.0144476525782595,-0.102427900398732
1,32,0,0.00626560078098668,0.193651449336475
1,33,0,0.107035450923608,0.289140847510239
1,34,0,-0.0391784850851616,-0.0675855643876692
1,35,0,0.0996301330292755,0.0192750723168499
1,36,0,-0.00627779282038589,-0.149905042686062
1,37,0,-0.00568159771248883,-0.0724969331044064
1,38,0.19633260246153,-0.243927677869764,-0.111822579551261
1,39,0,-0.0156208450984042,-0.161709667041169
1,40,0,-0.116245387906988,-0.162021578987334
1,41,0.172641437591797,-0.0181064676766711,-0.02985082053379
1,42,0,0.0505450844999047,0.0512482144734237
1,43,0,-0.0285232517397828,0.150925778748362
1,44,0,0.126953815625706,0.0347499765833057
1,45,0,0.0513258396752736,0.206382194354278
1,46,0,0.0708589472076157,0.111142584637614
1,47,0,0.140373336614642,0.207144422267585
1,48,0,-0.0841886214455706,-0.0095675955054509
1,49,0,-0.00723383915019392,0.0027528878471975
