1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0.423437342513353,0,0,0,0,0,0,0,-0.193552006123992,0,0,0,0,0,0.191763164758308,0,0,0,0,0,0,0.192600772375674,0.195923238635158,0,0,0,0,-0.188069208519392,0,0.18370094226909,0,0,0,0,0,0,0,0.19633260246153,0,0,0.172641437591797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223209872943391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180198195540031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170571593848343,0,0,0,0,0,0,0,0,0,0,0.188475186747245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180576990598241,0,0,0,0,0.173940530733276,0,0,0.204327639708933,0,0,0,0,0,0,0,0,-0.209370269571451,0,0
-0.189228948484193,-0.0767538957297802,0,0,0,0,0,0,0,0,0,0,0,0,-0.185086522132437,0,-0.17075313354738,0,0,0,0,0,0,0,0,0,0,0,0,0.177305003074446,0,0,0,0,0.180503622822187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190143646259828,-0.181039961392094,0,0,0,0,0,0,-0.184878316150535,0,-0.207160677967264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178493194478705,0.177261125086423,0,0,0,0,0,0,0.194025188538548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183153947544674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204879599412829,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.19642441563706,0,0,0,0,0,0,0,0,-0.210510885760542,0,0,0.193794887611529,0,0,0,0,0,0,0,0,0,0,0,0,-0.185377827578983,0,0.187672530917567,0,0,0,0,-0.204742602565405,0,0,0,0,0,0,-0.192363695306171,-0.187091649442361,0,0.20324361705414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192102087956079,0,0,0,0,0,0,0,0.242295798326364,0,0,0,0,0,0,0,0,0,0,0.195812134012339,0,0,-0.194069595212061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206784775839517,0,0,0,0.198741474905665,0,0,0,0,0,0,0.213710507529147,0.222631778744189,0,0,0,-0.196128923142374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195772957351083,0,0,-0.198919415524896,0,0,0,0,0,0,0,0,0,0.230420753606633,0,0,0,0,0,0,0,0,0,0,0,0,0.196935137748884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172919269391983,0,0,0,0,0,0,0,0,0,0,0.18382391568532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185585180317989,-0.183007441092693,0,0,0,0,0,0,0,0,0,0,0.171342848466578,0,-0.167842755881445,0,-0.192555765787185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177028452391748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174426974394235,0,0,0,0,0,0,0,-0.183707128578358,0,0,0.173389013393751,0,0,0,0,0,0,0,0,0,-0.176601129564576,0,0,0,0,0.174209917053457,0,0,0,0,0,0,-0.167853028184753,0,0.19223204352017,0.176280605901768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.18812811627757,0,0.196573164314032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17217769124111,0,0,0,0,0,0,0,0,0,0,0.159979784551161,0,0,0,0,0,0,0,0,-0.155733325431971,0,0,0,0,0,0,0,0,0.161847889558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159165774014724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158847266393824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691381119776,0,0,0,0,0,0,0,0,0,0,0,0.160882040838924,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162440544219011,0,0,0,0.156642553698813,0,0,0,0,0.165383132337738,0,0,-0.153344526855924,0,0,0.155125658619468,0,0,0,0,0,0,0,0,0,0,0.164870647600066,-0.153954343656419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171667303438275,0,0,0,0,-0.161233267244613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165459750532157,0,0,0,-0.179535882327706,0
0,0,0,0,0,0,0,0,0,-0.163907267673069,0,0,0,0,0,0,0,0,0,0,0,0,0.179874926595356,0,0,0,0,0,0,0,0,-0.179266911657028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169460945175611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172997678259038,0,0,0,0,0,0,0,0,0,-0.170704307356682,0.171387165087669,0,0,0,0,0,0,0,0.152653417565068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164838864411422,0,0,0,0,0,0,0,0,0,0.173799459082022,0,0,0,0,0,0,0,0,0,-0.166974131738625,0.168074302064419,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.172570878798603,0,0,0,0.186515107600412,-0.173643551529349,0,0,0,0,0,0.187329792084143,0,0,0,0,0,0,0,0.178673527091609,0,0,0,0.177061037792118,0,0,0,0,-0.170383619510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184015070564135,0,0,0,0.20875964222825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200226337163306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195044175950618,0,0.167029696225319,0,-0.191289130623279,0.175415936028146,0,0,0,0,0,0,0,0.184124918891583,0,0,0,0,0,0,0,0,0,0,0,0,-0.178712065275995,0,0,0,0,0
0,0,0.197848437141414,0,0,0,0,0,0.674247372196987,0,0.185497341638717,0,0,-0.214439412885621,0,0,0,0,0,0,0,0,0.204835373078798,0,0,0,0,0.196624079716447,0,0,0,0,0,0,0,-0.197194475032194,0,0,-0.183146245171483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187878661424228,0,0,0,0,0,0,0,0,-0.204970360948192,0,0,0,0.233363218767382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189882452660771,0,0,0.192009581539266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191414587487366,0,-0.18546256652399,0,0,0.188976509324672,0,0,0,0,0,0,0,0,0,0,0,0,0.199305495253558,0,0,0,0,0,0,0,0,0.188555508558677,0,0,0,0.184613179039259,0,0.205582786933867,0,0,0,0,0.168797445970948,0,0,0,0,0,0.175073038620173,0,0.191397228173838,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.455445379251614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175217502608254,0,0,-0.181364614868763,0,0,0,0,-0.176092070181838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189979645317399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183592593275534,0,0,0,0,0,0,0,0,0,0,-0.181714865592062,0,0,0,0,0,0,0,0,0,0.179305933926225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169342014533204,0,0,0,0,0,0,0,0,0,0,-0.173144936928104,0,0,-0.189775717022435,0,0,0,0,0,0.174139491583139,0,0,0,0,0,0,0,0,-0.176008620413073,0,0,-0.176543405185958,0,0,0,0,0,0,0
