1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171093728849322,0,0,0,0,0,0,0,0,0,0,0,0,0.157344335902633,0,0,0,0,0,0,0,0,0.147570595743667,0,0,0,0,0,0,0,0.169369722118042,0,0,0,0,0,0,0,0,0,0,0.183701702308085,0,0,0,0.158638009946609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163813054272009,0,0,0,0,0,0,0,-0.148735395699394,0,0,0,0,0,0,0,0,0,0,0,-0.158967555377123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164423338323442,0,0,0,0,0,0,0,-0.145971990856842,0,0,0,0,0,0,0,0.159414143652343,0,0,0,0,0,0,0,0,0,0,0.15205738830652,0,0,0,0,0,0
0,0,0,0,0,0,0.167226160476195,0,0,0,0,0,0.163988090587728,0,0,0,0,0,0,0,0,0,0,0,0,0.153137011329542,0,0,-0.167565796705374,0,0,0.149198539481063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165877338785875,0,0,0,0,0,0,0,0,0,0,0,0.150387155051265,0,0,0,-0.155577279530493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153954533570402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155712726374411,0,0,-0.155334187509187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151147573469013,0,0,0,0,0,0,0,0,0,0,0,0,0.147759443799995,0
0,0,0,0,0,0,0,-0.155745512492746,0,0,0,0,0,0,0,0,0,0,0,0,0.165587707540921,0,0,0,0,0,0,0,0.179661901281674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163453931953727,0,0,0,0,0,0,0,0,0,0,-0.184355215436756,0,0,0,0.166297099061912,0,0,0,0,0,0.166582414646238,0,0,0,0.162670294614863,0,0,0,0,-0.171617958416314,0,0,0,0,0,0.176384467740683,0,0,0,0,0,0,0,0,0,-0.156183889140487,0,0,0,0,0,0,0,0,-0.170771355470231,0,0,0,0,0,0,0,0,-0.173511482128924,0,0.173387662768454,0,-0.175135688260071,0,0,-0.164707180792671,0,0,0.173783598150623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170980195773717,0,-0.151878254740456,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.166234593119676,0,0,0,0,0,0.167558652510869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170057262283903,0,0,0,0,0,0,-0.184711649224391,-0.16746308626754,0,0.16884228811351,0,0,0,0,0.186286379607284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187420018452639,0,-0.160616980227823,0,0,0,0,0,0,0,0,0,-0.157314520821912,0,0,-0.165548647138392,0,0,0,0,0,0,-0.171348578073186,0,0.155844315194516,0,0,0,0,0,0,0.158643089800031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174455534069089,0.165644387481694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153850467188069,0,0,0,0,-0.161429124788485,0,0,0,0,0,0,0,0,0.155917319284856,0,0,0,0,0
0,0,0,0,0,0.173883002348857,-0.190168000129549,0,0,0,0,0,-0.186485697831774,0,0,0,0,0,0,0,0,0.167575057744353,0,0,0,0,0,0,0,0,0,0.169667160894974,0,0,0.166342738509544,0,0,-0.190118307901782,0,0,0,0,0,0,0,0,0,0.180421062773519,0,0,0,0,0,0,0,0,0,-0.167499741912351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214904529103667,0,0,0,0,0,0,0,0,0,0,0,0,-0.18707809730317,0,0,0,0,0,0,-0.198833016567152,0,0,0,0,0,0,0,0,0,0,0,0.181124679879539,0.17507563216539,0,0,0,0,0,0,0.171007566704578,0.184030931706835,0,-0.183899605572155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171795362324948,0,0,0,0,0,0,0,0,0,0,-0.182409641657623,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164666144103114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153860171086387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160892581013002,0.195434932457752,0,0,0,0,0,0,-0.16553199960557,0,0,0,0,0.174702475843618,0,0,0,0,0.15090377275761,0.16205728306032,0,0,0,0,0,-0.153613821221959,0.157496558834517,0,0,0,0.158481918592103,0,0.162367049672677,0,0,0,0,0,-0.154852457476609,0,0,0,0,0,0,0,0,0,0,0.158866293700271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461127322505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174628544327475,0,0,0
0,0,-0.193855899828913,-0.175991973530516,0,0,0,0,0,0,0,0,0,-0.185195682257936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177352829947009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172039859213337,0,0,0,0,0,0,0,0,-0.197274315103756,0.168269932309923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203486039771444,0,0.184046936043295,0,0,0,0,0,0,0,-0.178784420213244,0,0,0,0,0,0,0,0,0,0,-0.181455420705747,0,0,0,0,0,0,0,0,0,0,0,0,0.186504556323181,0,0,0,0,-0.174125604403437,0,0,0,0,0,0,0.170079613831502,0,0,0,0,0,0,0,0,0,0.176114155033002,0,0,-0.175686020133895,0,0,0,0,0,0.170863134569635,0,0,0,0,0,0,0,0,0,0,0,0,0.180362127330691,0,0,0,0,0,0,0,0,0,-0.173945461041023
0,0,0,0,0.186610672426671,0,0,0.696963123511523,0,0,0,0.144850262125062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154804369427578,0,0,0,0,0,0,0,0,0,0.169912150249792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155299614826446,0,0,0,0,0.166568814081868,0,0,0,0,0,0,0,0,0,0,0,-0.147477074251498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152957452792208,0.157154841145659,0,0,0,0,0,0,0,0,0,0,0,-0.150922079608235,0,0,0,0,0,0,0,0,0,0,0,0.141917183226073,0,0,0,0,0.153387156858943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.159130230936003,0.15520833884934,0,0,0,0.159104077227366,0,0,0,0,0,0,0,0,0,0,0,0,0.176397328632665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179198414860336,0,0,0,0.165061203036376,0,0,0,0,0,0,0,0,0,0.159976744304114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177834427957043,0.173179448173439,0.152857159076651,-0.16889096615685,0,0,0,0,0,0,0,0,0,0,0,0.149657221185076,0,0,0,0,0.167668329774047,0,0,0,0,0,0,0,0,0,0,0.17023709708084,0.164157529019545,0,0,0,0,0,0,-0.170625838061692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.253332150634378,0,0,0,0,0,0,0,-0.137173519952788,-0.135582180648224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146293990495193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166908332759032,0,0,0,0,0,0,0,0,0.144304672387479,0,0,0,-0.139825766685639,0,0,0,0,0.145076159954402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147743983935301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
