Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0257012423059428
1,3,0,0.0479597188763245
1,4,0,0.0966381795783945
1,5,0,0.193152260056619
1,6,0,0.0787724036603977
1,7,0,0.0192673648287193
1,8,0,-0.0458026020669948
1,9,0,0.0693719978371127
1,10,0,-0.00733286043560788
1,11,0,0.116885514928696
1,12,0,-0.0296138008104652
1,13,0,0.043969831698962
1,14,0,0.0105606895557123
1,15,0,-0.0232705889981872
1,16,0.191234603570981,0.0755789429210487
1,17,0,0.125988880059799
1,18,0,0.0577955651099922
1,19,0,0.270285174590904
1,20,0,0.0219101401813818
1,21,0,-0.13745196726666
1,22,0,0.159638799974083
1,23,0,0.0334144073124594
1,24,0,-0.0631073209156228
1,25,-0.173183898162455,0.0377701564526376
1,26,0,-0.0441789374498487
1,27,0,-0.121248993322106
1,28,0,-0.0847169472488958
1,29,0,-0.109389432638811
1,30,0,-0.0598834372250123
1,31,0,0.0651925405802752
1,32,0,-0.107453319922995
1,33,0,-0.145331711880462
1,34,0,0.0660447906425844
1,35,0,0.0256966694740554
1,36,0,-0.0627142507117684
1,37,0,0.0897587583721013
1,38,0,0.0532221275800319
1,39,0,-0.174779612920267
1,40,0,-0.0392530826878313
1,41,0,0.0225818013676878
1,42,0,0.00348668828726237
1,43,0,-0.0245364421143529
1,44,0,-0.0677794693072065
1,45,0,0.00614110339152597
1,46,0,0.0400031869889832
1,47,0,-0.209259813957074
1,48,0,0.0786747611694862
1,49,0,-0.0801132759621703
1,50,0,-0.0900418810487318
1,51,0,-0.117355692586403
1,52,0,0.109127048326946
1,53,0,0.18933106837424
1,54,0,-0.0444987402330624
1,55,0,0.0742862569331229
1,56,0,-0.0140559961696237
1,57,0,0.0217474200042457
1,58,0,0.049078729057535
1,59,0,-0.122653433837608
1,60,0,-0.0993309022068006
1,61,0,-0.029728477535277
1,62,0,0.0337898935818793
1,63,0,0.103316967894231
1,64,0,0.0326804268360993
1,65,0,0.214353399598372
1,66,0,-0.13088116707601
1,67,0,0.0794878518123126
1,68,-0.155292347779963,-0.157973758063882
1,69,0,-0.0651072399066664
1,70,0,-0.0557667907988936
1,71,0,-0.0905351362134094
1,72,0,0.0375158660015054
1,73,0,-0.00733070621601336
1,74,0,-0.0183289703190879
1,75,0,-0.0234137532055117
1,76,0,-0.144177092531963
1,77,0,0.133764953063935
1,78,0,0.0193311497385393
1,79,0,-0.119632098341768
1,80,0,-0.00646982477950837
1,81,0,0.0151707260970754
1,82,0,-0.00459135946651714
1,83,0,0.0481756185015051
1,84,0,-0.0145827000905918
1,85,0.169172427538231,-0.15629555809774
1,86,0,-0.0645465306940553
1,87,0,0.101321901572179
1,88,0,0.129898406853001
1,89,0,-0.187195767035406
1,90,0,-0.114554477722222
1,91,0,0.0295903010991213
1,92,0,0.0187492482520337
1,93,0,0.083441199365636
1,94,0,-0.090292618325746
1,95,0,0.0584592921693717
1,96,0,0.0283983731358981
1,97,0,-0.0581643123032402
1,98,0,-0.0276052056828022
1,99,0,0.0396900521789777
1,100,0,-0.019902186050672
2,1,0,0.027349503748067
2,2,0,1
2,3,0,-0.0246592637880141
