Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.258417346627116
1,3,0.181193943323699,0.0703177085470667
1,4,0,-0.0393575479490103
1,5,0,-0.0764526650978135
1,6,0,0.101413833189309
1,7,0,0.174863579573488
1,8,0,-0.104890371235897
1,9,0,-0.100959466086881
1,10,0.166561177523002,0.0687509664604068
1,11,0,-0.0570792614092582
1,12,0,0.0629884960328994
1,13,0,-0.0268527380934641
1,14,0,0.00248005728186648
1,15,0.173679289019491,-0.0781122045241134
1,16,0,-0.0979832888490119
1,17,0,-0.00871642518400224
1,18,0,0.0366271479697817
1,19,0,0.0523134284929037
1,20,0,0.16456274596195
1,21,0,-0.0586216160097414
1,22,0,-0.056463018592237
1,23,0,-0.0666002836835764
1,24,0,0.0838625797463788
1,25,0,0.0202117176527944
1,26,0,0.0253193223549764
1,27,0,0.115145189741387
1,28,-0.173703823593943,-0.0442785413802135
1,29,0,-0.253209919679858
1,30,0,0.0820869398149428
1,31,0,-0.103132510387915
1,32,0,-0.00840353594023042
1,33,0,-0.0283548829451446
1,34,0,-0.121130988308374
1,35,0,-0.0937095798685107
1,36,0,-0.0233849527304983
1,37,0,0.0420118684420261
1,38,0,0.0238063310996564
1,39,0,0.00163715824933858
1,40,0,-0.0407540350305392
1,41,0,0.0662697578104297
1,42,0,0.0108869390750324
1,43,0,-0.0174743184115747
1,44,0,0.0363434260465271
1,45,0,-0.131714824654527
1,46,0,-0.197739019055839
1,47,0,0.136009517870208
1,48,0,-0.0699542048150806
1,49,0,-0.0607521457631433
1,50,0,-0.0812214049099817
1,51,0,-0.0561694285461683
1,52,0,0.0464753241737646
1,53,0,0.106069386633189
1,54,0,0.00955791181648164
1,55,0,0.161477921382384
1,56,0,-0.127896821149785
1,57,0,-0.017374137644466
1,58,0.180405868446928,0.00461073009853995
1,59,0,-0.0841555916156802
1,60,0,0.304111103256568
1,61,0,-0.119179746673342
1,62,0,0.144103868593611
1,63,0,0.205551438473377
1,64,0,0.0538870010854051
1,65,0,-0.105999867675317
1,66,0,0.0147318904414891
1,67,0.192234124918127,-0.0540973630614253
1,68,0,-0.226078481352051
1,69,0,0.0533868888852719
1,70,0,0.102171870737399
1,71,0,-0.223099239265229
1,72,0,-0.0120762834030612
1,73,0,0.00505841246083449
1,74,0,-0.100169365804135
1,75,0,0.0482680354603833
1,76,0,-0.0418962357422444
1,77,-0.161598517400269,-0.0701673734539883
1,78,0,-0.018425587371825
1,79,0,-0.129424995182184
1,80,0,0.098814661570989
1,81,0,-0.121976827314896
1,82,0,-0.166815332597175
1,83,0,0.227540783627409
1,84,0,-0.0294222400325949
1,85,0,0.00111475520214916
1,86,0,0.0459230520971587
1,87,0,0.0433710281872957
1,88,0,-0.0110933841898162
1,89,0,-0.0541080703410069
1,90,0,-0.0345497999049319
1,91,0,0.0721042656557068
1,92,0,0.11968628551445
1,93,0,0.0968525422557364
1,94,0,-0.104087796017145
