Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.141713856645892
1,3,0,-0.171422720121382
1,4,0,-0.00790386053818533
1,5,0,-0.142893314273346
1,6,0,0.172127045563864
1,7,0,-0.0373059229580286
1,8,0,0.223177781636201
1,9,0,0.00749810738694873
1,10,0,-0.0561486104757827
1,11,0,-0.136911455346345
1,12,0.178403752247332,-0.0648109271080849
1,13,0,-0.32812491044265
1,14,0,0.0518820071540435
1,15,0,-0.139942878551744
1,16,0,-0.109062938053503
1,17,0,0.112689600015664
1,18,0,-0.0410860429886441
1,19,0,0.00784437234219636
1,20,0,0.1330158183551
1,21,0,-0.00442428664262091
1,22,0,-0.0469995359854976
1,23,0,0.0067203815736596
1,24,0,-0.162058565844725
1,25,0,0.0731794275893568
1,26,0,0.129971367691977
1,27,0,-0.110159800895908
1,28,0,0.101191740220718
1,29,0,0.0803003438962027
1,30,0,0.0955019886757911
1,31,0,0.103198551174448
1,32,0,0.00177211193976914
1,33,0,0.0638110568070439
1,34,0,0.0455037662047317
1,35,0,-0.133668767180513
1,36,0,-0.0410975152288534
1,37,0,-0.0963078676584843
1,38,0,-0.0242160977224457
1,39,0,0.15921981617625
1,40,0,0.100290710411272
1,41,0,0.10007762678728
1,42,0,0.0874159021694322
1,43,0,-0.0273989058011985
1,44,0,0.0227321356011802
1,45,0,-0.0572338452620174
1,46,0,0.0629430046345875
1,47,0,0.00710084869744055
1,48,0,0.260175816361732
1,49,0,0.00538748113995858
1,50,0,0.203179863511292
1,51,0,-0.0281127816060411
1,52,0,0.0034964412948149
1,53,0,-0.0383318292446354
1,54,0,-0.0870177609496806
1,55,0,-0.0332803874708719
1,56,0,-0.105628874391403
1,57,0.211988810401235,-0.00379442971700956
1,58,0,-0.107633698676061
1,59,0,-0.00965492251168342
1,60,0,-0.0523091924034594
1,61,0,-0.0530516315634907
1,62,-0.180393917392198,-0.119765517466681
1,63,0,-0.0756473001391654
1,64,0,-0.00723252291086972
1,65,0,-0.0145017506174315
1,66,0,-0.325124882094681
1,67,0.188593753814418,0.107358607120648
1,68,0,0.00385780197661679
1,69,0,0.0479236712412705
1,70,0,-0.0355153180260996
1,71,0,0.0471074772159057
1,72,0,0.0979742666425388
1,73,0,-0.0823438541130442
1,74,0,-0.0329034597038861
1,75,0,0.144598793761126
1,76,0,-0.0493435583110813
1,77,0,-0.0585091722440795
1,78,0,-0.0896728306001069
1,79,0,-0.0474727021892321
1,80,0,-0.0295024362303923
1,81,0,-0.0799875579635576
1,82,0,-0.0733992390193943
1,83,0,-0.0739691956787545
1,84,0,0.0952638967478017
1,85,0,-0.216302341189999
1,86,0,-0.0600744024611543
1,87,0,0.0340487744928247
1,88,0,0.125847556154192
1,89,0,-0.0528119036491565
1,90,0,0.111493922911509
1,91,0,0.0263214944295536
1,92,0,-0.172023428419793
1,93,0,-0.00177162171293759
1,94,0,0.0551887220985511
1,95,-0.187030974307969,0.168955874561925
1,96,0,-0.197046848100153
1,97,0,-0.0310046405578153
1,98,0,0.0313102160780938
1,99,0,-0.0751931627344007
1,100,0,0.0523704589577324
2,1,0,0.258635523520941
2,2,0,1
2,3,0,0.036122431771638
2,4,0,-0.0687292430523939
2,5,0,-0.126648300294166
2,6,0,0.00598043309120851
2,7,0,0.0696430025494155
2,8,0,0.0577592460306213
2,9,0,0.173071085320126
2,10,0,-0.0558757782695564
2,11,0,0.0717683751503992
2,12,0,0.0665600398881322
2,13,0.184244929336811,-0.196683659331898
2,14,0.178411071028218,0.386022817275327
2,15,0,-0.206319146993232
2,16,0,0.329891031120631
2,17,0,0.221655145417207
2,18,0,-0.209596717930702
2,19,0,0.174101317052763
2,20,0,0.149293981047979
2,21,0,0.0877079635990983
2,22,0,-0.107117885798279
2,23,-0.213354628603808,-0.0705996056905606
2,24,0,-0.0182495016766353
2,25,-0.197980746878822,0.0792970993706155
2,26,0,-0.110109493221411
2,27,0.192019398167579,0.0974889667719776
2,28,0,-0.272411665655845
2,29,0,0.065046131980219
2,30,0,-0.028676000545632
2,31,0,0.128704604415334
2,32,0,-0.0034831857240896
2,33,0,0.227110919627056
2,34,-0.17795866309312,-0.17972856728874
2,35,0,0.272814670674356
2,36,0,0.151121731344882
