,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,1.0,0.0013196814100704004
1,1,2,0.0,0.0546959639464927,-0.0520303876305105,0.0013196814100704004
2,1,3,0.0,0.105522549337753,0.21804023186730603,0.0013196814100704004
3,1,4,0.0,-0.207443571230879,-0.0941711413067354,0.0013196814100704004
4,1,5,0.0,-0.19021800435321498,0.0275584930650496,0.0013196814100704004
5,1,6,0.0,-0.0137899993953859,0.036145647837392,0.0013196814100704004
6,1,7,0.0,0.15215090784341198,0.133308148466497,0.0013196814100704004
7,1,8,-0.180044956751685,-0.026164869482056,0.0414216967555967,0.0013196814100704004
8,1,9,0.0,0.0592923835991901,-0.174419647825022,0.0013196814100704004
9,1,10,-0.18225182222346697,-0.0277979688466104,-0.00350849320220034,0.0013196814100704004
10,1,11,0.0,0.0287239382138573,-0.10996461475132302,0.0013196814100704004
11,1,12,0.0,0.0459625412427546,0.0669890366004044,0.0013196814100704004
12,1,13,0.0,0.10173664558963799,-0.00734052973704258,0.0013196814100704004
13,1,14,0.0,-0.0341137091244482,-0.0645038305670049,0.0013196814100704004
14,1,15,0.0,0.0212490353918266,0.0378525533948316,0.0013196814100704004
15,1,16,0.0,-0.0497137603562309,-0.167588451623504,0.0013196814100704004
16,1,17,0.0,0.054927974140737995,0.10917140830395698,0.0013196814100704004
17,1,18,0.0,0.0394269748088103,0.0236648818125667,0.0013196814100704004
18,1,19,0.0,0.0181006631990857,-0.093335972470556,0.0013196814100704004
19,1,20,0.0,0.027271116489823995,-0.0556605494374549,0.0013196814100704004
20,1,21,0.18198966538133698,-0.150460409469356,0.0446508162444155,0.0013196814100704004
21,1,22,0.0,0.00178207090867318,-0.0579197414551679,0.0013196814100704004
22,1,23,0.0,0.00918766680678305,-0.172120396275938,0.0013196814100704004
23,1,24,0.0,0.0887804404606371,-0.0797924390370607,0.0013196814100704004
24,1,25,0.0,0.0280184867212569,0.10669267277990598,0.0013196814100704004
25,1,26,0.0,-0.0112429775209578,-0.0856300812026727,0.0013196814100704004
26,1,27,0.0,0.00428396819428342,0.0861355215726242,0.0013196814100704004
27,1,28,0.0,0.0261236498196414,0.146681524145864,0.0013196814100704004
28,1,29,0.0,-0.0857087038613639,0.0150418182366879,0.0013196814100704004
29,1,30,0.0,-0.0518746230654721,-0.145349781127829,0.0013196814100704004
30,1,31,0.0,-0.068571691901034,-0.0825515120607263,0.0013196814100704004
31,1,32,0.0,-0.0064834229134134,-0.0614816192434909,0.0013196814100704004
32,1,33,0.0,-0.19046417949576103,-0.153357900401983,0.0013196814100704004
33,1,34,0.0,-0.0314976106572117,-0.00707574862449567,0.0013196814100704004
34,1,35,0.0,-0.0596139737473466,-0.0634756630700309,0.0013196814100704004
35,1,36,0.0,-0.12105504079239099,-0.107222304347728,0.0013196814100704004
36,1,37,0.0,-0.0716568930103547,-0.0569301832416058,0.0013196814100704004
37,1,38,0.0,0.000166537440059245,-0.0854194477473549,0.0013196814100704004
38,1,39,0.0,0.156832091283107,-0.0560960261402746,0.0013196814100704004
39,1,40,0.0,-0.100665043142777,-0.0315488597563766,0.0013196814100704004
40,1,41,0.0,-0.0345245397370352,-0.0211461169850379,0.0013196814100704004
41,1,42,0.0,0.0442757115125748,0.0688703080453101,0.0013196814100704004
42,1,43,0.0,-0.07334055942717799,0.008067063402862229,0.0013196814100704004
43,1,44,0.0,-0.0309642127735252,-0.0321490116729731,0.0013196814100704004
44,1,45,0.0,-0.20732353376965101,-0.0875363923684309,0.0013196814100704004
45,1,46,0.0,-0.0472579827202805,0.0343586540816024,0.0013196814100704004
46,1,47,0.0,0.0197654415390497,0.0350680155945671,0.0013196814100704004
47,1,48,0.0,-0.0482647918494091,0.0408275889945879,0.0013196814100704004
48,1,49,0.0,0.128287708898092,0.0677989480509147,0.0013196814100704004
49,1,50,0.0,0.0527654953660377,0.06916475384311299,0.0013196814100704004
50,1,51,0.0,0.0528621859805101,-0.11831024287740599,0.0013196814100704004
51,1,52,0.0,-0.10030462547595098,0.0204907276905613,0.0013196814100704004
52,1,53,0.0,0.00730297515792322,0.0646725385579694,0.0013196814100704004
53,1,54,0.0,0.0225195429781684,-0.0290318881283614,0.0013196814100704004
54,1,55,0.0,0.0971310572868933,0.168483444250469,0.0013196814100704004
55,1,56,0.0,0.0919956808830369,0.0304420218952918,0.0013196814100704004
56,1,57,0.0,0.000368020739921022,0.078129134209992,0.0013196814100704004
57,1,58,0.0,-0.11595700278230699,0.08807539034365303,0.0013196814100704004
58,1,59,0.0,0.0819632214004276,0.00344023370915838,0.0013196814100704004
59,1,60,0.0,0.17908333708707802,0.278684881855281,0.0013196814100704004
60,1,61,0.0,0.0547525520133475,0.0442361396541205,0.0013196814100704004
61,1,62,0.0,-0.0566477138580095,0.0585085078102823,0.0013196814100704004
62,1,63,0.0,-0.0227046169191418,-0.16853331418762804,0.0013196814100704004
63,1,64,0.0,0.0169228434463509,0.0557651040821196,0.0013196814100704004
64,1,65,0.0,-0.0136793030876623,-0.127498413165611,0.0013196814100704004
65,1,66,0.0,-0.0155502413038491,0.0677511199328693,0.0013196814100704004
66,1,67,0.0,0.11476477077340198,-0.0228008094173219,0.0013196814100704004
67,1,68,0.0,-0.0126389821511103,0.15546475449361802,0.0013196814100704004
68,1,69,0.0,0.039383991656416005,0.0538120795277079,0.0013196814100704004
69,1,70,0.0,0.0125313130464109,0.12476309308573,0.0013196814100704004
70,1,71,-0.166034897395565,-0.004809389742485961,0.123962852549443,0.0013196814100704004
71,1,72,0.0,-0.0607651668862574,-0.0736358978807969,0.0013196814100704004
72,1,73,0.164350322663658,-0.00413786457287357,0.0670603839130532,0.0013196814100704004
73,1,74,0.0,-0.0338562985610912,-0.07712049517788201,0.0013196814100704004
74,1,75,0.0,0.0222966006975058,-0.13732122923168902,0.0013196814100704004
75,1,76,0.0,-0.0306814039995465,-0.0658930970130646,0.0013196814100704004
76,1,77,0.0,-0.0539419251980059,-0.00306162833465269,0.0013196814100704004
77,1,78,0.171195443121078,-0.0125394926202419,0.041050731273606006,0.0013196814100704004
78,1,79,0.0,0.0720130545463746,-0.00478689204931298,0.0013196814100704004
79,1,80,0.0,-0.0244157339894121,0.16198179876697302,0.0013196814100704004
80,1,81,0.0,0.0743783031710566,0.0263350987679584,0.0013196814100704004
81,1,82,-0.19765841288148198,0.0384019194062785,0.16130042862907998,0.0013196814100704004
82,1,83,0.0,0.0473021122760484,-0.0405720178090857,0.0013196814100704004
83,1,84,0.0,0.0547225028769591,0.0941932820674034,0.0013196814100704004
84,1,85,0.0,0.0212325145796082,0.14896637050835998,0.0013196814100704004
85,1,86,-0.168862522030589,0.0135815387328768,-0.0509759464294875,0.0013196814100704004
86,1,87,0.0,0.0138073787305385,0.0528877610089982,0.0013196814100704004
87,1,88,0.0,-0.0561694942299924,-0.131298615801826,0.0013196814100704004
88,1,89,0.0,0.0936607585565505,-0.0306087235527242,0.0013196814100704004
89,1,90,0.0,0.0525740580956767,0.0117446119112925,0.0013196814100704004
90,1,91,0.0,0.00831369238608783,0.0624659592966864,0.0013196814100704004
91,1,92,0.0,-0.00269965630907358,-0.0025736939040666698,0.0013196814100704004
92,1,93,0.0,0.0346873315880487,0.115516411106991,0.0013196814100704004
93,1,94,0.0,0.0658536671073619,0.171693796349077,0.0013196814100704004
94,1,95,0.0,0.0137402544985059,0.0439492415560761,0.0013196814100704004
95,1,96,0.18147361856130398,-0.0362216113473424,-0.250055045764305,0.0013196814100704004
96,1,97,0.0,-0.125104741095697,0.0541302725622802,0.0013196814100704004
97,1,98,0.0,-0.055847264133410006,-0.0665250225558196,0.0013196814100704004
98,1,99,0.0,-0.0122991710558531,-0.208895593867057,0.0013196814100704004
99,1,100,0.0,0.105851016821812,0.0059695347472255396,0.0013196814100704004
100,2,1,0.0,0.0546959639464927,-0.0903708673755903,0.0013196814100704004
101,2,2,0.746332183713093,1.0,1.0,0.0013196814100704004
102,2,3,0.0,0.0389825831683433,0.0128920461700945,0.0013196814100704004
103,2,4,0.16172088285760597,-0.0470916925643196,0.321192062439823,0.0013196814100704004
104,2,5,0.0,-0.00633782097192905,0.140924638412409,0.0013196814100704004
105,2,6,-0.176721665038439,0.0206904605531524,-0.12573154265113498,0.0013196814100704004
106,2,7,0.0,0.0910630099439202,-0.10322633501484402,0.0013196814100704004
107,2,8,0.0,0.0465420558936458,-0.063141243698543,0.0013196814100704004
108,2,9,0.0,0.0329168628613769,-0.16156419471268102,0.0013196814100704004
109,2,10,0.182727953977279,-0.0148730309530606,0.252805723117418,0.0013196814100704004
110,2,11,0.0,0.00711384551080467,-0.126739126502836,0.0013196814100704004
111,2,12,0.194336812928273,0.0735388500673347,0.12435643668219801,0.0013196814100704004
112,2,13,0.0,-0.00480826869698674,0.0356798621382007,0.0013196814100704004
113,2,14,0.0,0.00804528836663815,0.162080685425799,0.0013196814100704004
114,2,15,0.0,0.0614215266719589,0.232907155172031,0.0013196814100704004
115,2,16,0.0,-0.0204656380947816,0.0354641025263278,0.0013196814100704004
116,2,17,0.0,0.0877274401074955,-0.0174432110467694,0.0013196814100704004
117,2,18,0.0,0.0237434882929959,0.0326270338008315,0.0013196814100704004
118,2,19,0.0,0.0297426387806822,0.186713203917136,0.0013196814100704004
119,2,20,0.0,0.0047658184277903,-0.0364031381574408,0.0013196814100704004
120,2,21,0.0,0.0545759295510756,-0.0668505469090223,0.0013196814100704004
121,2,22,0.0,-0.161641280072481,-0.0864214168548154,0.0013196814100704004
122,2,23,0.0,0.053664554427211,0.0153782065921226,0.0013196814100704004
123,2,24,0.0,0.0849118885929335,0.0831917679383732,0.0013196814100704004
124,2,25,0.0,0.0452272404917666,0.000756324429267308,0.0013196814100704004
125,2,26,0.0,-0.0697068944637377,-0.19174353564626298,0.0013196814100704004
126,2,27,0.0,0.0336641026026961,0.0842887930565458,0.0013196814100704004
127,2,28,0.0,-0.0732732524723967,-0.007232331115861529,0.0013196814100704004
128,2,29,0.0,-0.0329448302195165,-0.0102577468412961,0.0013196814100704004
129,2,30,0.0,-0.106345891700885,0.0165906330772308,0.0013196814100704004
130,2,31,0.0,-0.0499667046150588,-0.119963354204329,0.0013196814100704004
131,2,32,0.0,-0.214857998619762,-0.32703941447255896,0.0013196814100704004
132,2,33,0.0,-0.0135098079860635,0.0518951369222901,0.0013196814100704004
133,2,34,0.0,-0.0471572118214254,0.0542542464683848,0.0013196814100704004
134,2,35,0.0,0.007156490651960779,0.0953596062881274,0.0013196814100704004
135,2,36,0.0,0.12826360625237898,0.0967393631567679,0.0013196814100704004
136,2,37,0.18588875654852902,-0.0360112071009813,-0.0286955492562044,0.0013196814100704004
137,2,38,0.0,0.0704531578259706,-0.0368066138727988,0.0013196814100704004
138,2,39,0.0,0.14841457128566599,0.0111012843281748,0.0013196814100704004
139,2,40,0.0,0.0233179583630438,-0.0852731956486937,0.0013196814100704004
140,2,41,0.0,-0.0286555532424131,0.231357204009692,0.0013196814100704004
141,2,42,0.0,0.0446343052111992,0.110157109226087,0.0013196814100704004
142,2,43,0.0,-0.0615580849512918,-0.36187472268126103,0.0013196814100704004
143,2,44,0.0,-0.0027644739083655897,0.125546832341579,0.0013196814100704004
144,2,45,0.0,-0.0535228375584855,-0.23879836008859304,0.0013196814100704004
145,2,46,0.0,-0.038381216235043,0.0608444557607192,0.0013196814100704004
146,2,47,0.0,0.0399033916034207,0.10925560792768599,0.0013196814100704004
147,2,48,0.0,-0.0522614524205917,0.142581234234287,0.0013196814100704004
148,2,49,0.0,-0.0014355523933677699,-0.0975622882855126,0.0013196814100704004
149,2,50,0.0,-0.00225511476882258,-0.0654390370516225,0.0013196814100704004
150,2,51,0.0,0.0030268667407012,-0.010334174172134001,0.0013196814100704004
151,2,52,0.0,-0.111482573325694,-0.20365942007506305,0.0013196814100704004
152,2,53,0.0,-0.0127216294983835,-0.0703909921895135,0.0013196814100704004
153,2,54,0.175766978790102,0.0121345555055564,-0.0506034087573592,0.0013196814100704004
154,2,55,0.0,0.00820801926478964,-0.20167754974582602,0.0013196814100704004
155,2,56,0.0,0.0369178949483846,-0.143798182784146,0.0013196814100704004
156,2,57,0.0,-0.14820865321791699,-0.0717702927416864,0.0013196814100704004
157,2,58,0.0,-0.06273228195317,-0.0394257792831068,0.0013196814100704004
158,2,59,0.0,0.130794090582554,0.287842134896792,0.0013196814100704004
159,2,60,0.166034080970521,0.0789812070928215,0.088539450291385,0.0013196814100704004
160,2,61,0.0,-0.05408217055231599,-0.0515971737672209,0.0013196814100704004
161,2,62,0.0,0.0187771800098538,0.132346848774421,0.0013196814100704004
162,2,63,0.0,0.021169772851699,-0.134862844034882,0.0013196814100704004
163,2,64,0.0,-0.0345508624062343,-0.0265392075539265,0.0013196814100704004
164,2,65,0.0,-0.10945489915386801,-0.15986721749723598,0.0013196814100704004
165,2,66,0.0,0.0354260006808393,0.20279000760062,0.0013196814100704004
166,2,67,0.0,0.0402947184916798,0.0826764946246746,0.0013196814100704004
167,2,68,0.0,-0.0599588514556174,-0.0737395921876082,0.0013196814100704004
168,2,69,0.0,0.0133776736871574,-0.23232593078304398,0.0013196814100704004
169,2,70,0.0,-0.139547878609809,-0.204891313404322,0.0013196814100704004
170,2,71,0.0,0.0078027087471676205,0.149051003714704,0.0013196814100704004
171,2,72,0.0,-0.0250456102724974,0.10226455055633599,0.0013196814100704004
172,2,73,0.0,0.0438427117209379,0.0597639057869634,0.0013196814100704004
173,2,74,0.0,-0.0115361272415352,-0.0334712450906133,0.0013196814100704004
174,2,75,0.0,0.0887151167599328,0.148206804837583,0.0013196814100704004
175,2,76,0.0,-0.172341508078024,-0.0595388765645127,0.0013196814100704004
176,2,77,0.0,-0.14789453855276902,-0.119588273765024,0.0013196814100704004
177,2,78,0.0,-0.17573298445102498,-0.168859870579774,0.0013196814100704004
178,2,79,-0.18664438840135,0.0628438993313201,0.0213257721464011,0.0013196814100704004
179,2,80,0.0,-0.0192502001576507,0.0366005344611224,0.0013196814100704004
180,2,81,0.0,-0.019651171653229,-0.0225778366893192,0.0013196814100704004
181,2,82,0.0,-0.00595920921707,0.0110162291881292,0.0013196814100704004
182,2,83,0.0,0.0485330203643327,0.0639433073941372,0.0013196814100704004
183,2,84,0.0,0.0226494711497708,-0.0365613470440094,0.0013196814100704004
184,2,85,0.0,0.0831990767907046,-0.0264412019625286,0.0013196814100704004
185,2,86,0.0,0.153055357382365,0.317044067314184,0.0013196814100704004
186,2,87,0.0,0.0341348751597182,0.25793284124239196,0.0013196814100704004
187,2,88,0.0,-0.0617033077798495,-0.0311515077120872,0.0013196814100704004
188,2,89,0.0,0.0195897234999276,-0.21874857149755197,0.0013196814100704004
189,2,90,0.0,0.0170012555331279,0.132845374255449,0.0013196814100704004
190,2,91,0.0,-0.0039715713175896,0.126174238245401,0.0013196814100704004
191,2,92,0.0,0.0675263326922606,0.0630723990513921,0.0013196814100704004
192,2,93,0.0,-0.00656295073546419,-0.10398777960896699,0.0013196814100704004
193,2,94,0.0,0.00821970676223413,-0.072940433423554,0.0013196814100704004
194,2,95,0.0,-0.0245689921353587,-0.107163380662584,0.0013196814100704004
195,2,96,0.0,0.0304562056572275,-0.0702810051256255,0.0013196814100704004
196,2,97,0.0,-0.23494226330143203,-0.268960662758906,0.0013196814100704004
197,2,98,0.0,-0.0079402544514558,-0.00401693687453731,0.0013196814100704004
198,2,99,0.17261807190820802,-0.0573614106154868,0.0695101123188119,0.0013196814100704004
199,2,100,0.0,0.0464395135484057,-0.235686292059809,0.0013196814100704004
200,3,1,0.0,0.105522549337753,0.248057172445238,0.0013196814100704004
201,3,2,0.0,0.0389825831683433,0.00844433816186439,0.0013196814100704004
202,3,3,0.209176836768165,1.0,1.0,0.0013196814100704004
203,3,4,0.0,-0.258392386875805,-0.0188206107214633,0.0013196814100704004
204,3,5,0.0,-0.172815148037192,-0.0250576165733907,0.0013196814100704004
205,3,6,0.0,0.0151662815830053,-0.068634642516109,0.0013196814100704004
206,3,7,0.0,0.10417709925356401,0.17990468704257898,0.0013196814100704004
207,3,8,0.0,-0.0225602542987907,0.0802843285669603,0.0013196814100704004
208,3,9,0.0,0.0257881249772652,-0.238810501559642,0.0013196814100704004
209,3,10,-0.175422429821482,-0.0758248338468932,-0.105611442541791,0.0013196814100704004
210,3,11,0.0,0.12043308061967699,0.0529751788277477,0.0013196814100704004
211,3,12,0.0,-0.0132708697847535,0.0838488441216985,0.0013196814100704004
212,3,13,0.0,0.0983420246438383,0.174040398953651,0.0013196814100704004
213,3,14,0.0,0.0797581058095698,-0.06451400167295,0.0013196814100704004
214,3,15,0.0,0.0898232405545195,0.0276902821098135,0.0013196814100704004
215,3,16,0.0,-0.00883078013667182,0.00907349937247853,0.0013196814100704004
216,3,17,0.0,0.0665655247419675,0.00133504104466891,0.0013196814100704004
217,3,18,0.0,0.0202186873140834,-0.161625159848856,0.0013196814100704004
218,3,19,0.0,0.0049810545768174605,-0.1240615583024,0.0013196814100704004
219,3,20,0.0,-0.0196558739895966,0.00220506070985778,0.0013196814100704004
220,3,21,0.0,-0.0283357072864982,-0.0243596862812164,0.0013196814100704004
221,3,22,0.0,-0.1296193981408,-0.0564171554443677,0.0013196814100704004
222,3,23,0.0,-0.146481808563435,-0.0993092674933334,0.0013196814100704004
223,3,24,0.0,0.10437069758185001,-0.23842447738279302,0.0013196814100704004
224,3,25,0.17551098338399898,0.0790861180745891,0.08601447069632001,0.0013196814100704004
225,3,26,0.0,-0.0099633974512171,-0.0243520277797636,0.0013196814100704004
226,3,27,0.0,0.0342127120243931,0.0916460532755945,0.0013196814100704004
227,3,28,0.0,0.0512662154549394,0.0813221088247103,0.0013196814100704004
228,3,29,0.0,-0.236383584394617,-0.12563915184833999,0.0013196814100704004
229,3,30,0.0,-0.201933429795883,-0.18971147010646,0.0013196814100704004
230,3,31,0.0,0.0170373047855898,-0.13311238369193,0.0013196814100704004
231,3,32,0.0,-0.0640506607827469,-0.11832100750249401,0.0013196814100704004
232,3,33,0.0,0.0405873240970413,0.0599899599384219,0.0013196814100704004
233,3,34,0.0,-0.0665614175710388,0.0641177802667058,0.0013196814100704004
234,3,35,0.0,-0.0168114724082504,0.0668477854780667,0.0013196814100704004
235,3,36,0.0,0.00878466179154731,-0.0690712866021911,0.0013196814100704004
236,3,37,0.0,-0.0676714622964302,-0.0841985928787188,0.0013196814100704004
237,3,38,0.0,0.0510215896626469,-0.0232929543910179,0.0013196814100704004
238,3,39,0.0,0.0461609851150443,-0.007732749461584941,0.0013196814100704004
239,3,40,0.0,0.0119951453773197,0.0993825690538782,0.0013196814100704004
240,3,41,0.0,0.11778417984705301,-0.0342863999113937,0.0013196814100704004
241,3,42,0.0,0.0377492009991964,0.0233803416850471,0.0013196814100704004
242,3,43,0.0,-0.116980914355158,0.031698159895108,0.0013196814100704004
243,3,44,0.0,-0.113238944254879,-0.14085268560680098,0.0013196814100704004
244,3,45,0.0,-0.0485678550083054,-0.011127282477821,0.0013196814100704004
245,3,46,0.165727853463453,0.0328863160268098,0.00999113963371328,0.0013196814100704004
246,3,47,0.0,-0.00720683316027005,0.0281190340692541,0.0013196814100704004
247,3,48,0.0,-0.0390237660774072,0.0538044800147264,0.0013196814100704004
248,3,49,0.0,-0.00946579115387838,0.0249907958687214,0.0013196814100704004
249,3,50,0.0,0.0853280170986949,0.0113024233161013,0.0013196814100704004
250,3,51,0.0,0.0695450574190363,-0.0168092569200991,0.0013196814100704004
251,3,52,0.0,-0.0796114078355603,-0.17819575320423603,0.0013196814100704004
252,3,53,0.0,-0.0194615648481513,0.0133911784962972,0.0013196814100704004
253,3,54,0.0,0.016669301492233,-0.0193682509240175,0.0013196814100704004
254,3,55,0.0,0.0450217488697946,0.0219861784022093,0.0013196814100704004
255,3,56,0.0,0.0402887003978234,0.206077715033576,0.0013196814100704004
256,3,57,0.0,0.0901701973912568,-0.0732881667261735,0.0013196814100704004
257,3,58,0.0,-0.21783926005827497,-0.20416643475143897,0.0013196814100704004
258,3,59,0.0,0.11967270367263,0.0567872116157813,0.0013196814100704004
259,3,60,0.0,0.155961718162413,0.13642485062366902,0.0013196814100704004
260,3,61,0.0,-0.138768785796946,-0.0157274596245883,0.0013196814100704004
261,3,62,0.0,-0.0351693739692764,-0.069370880020948,0.0013196814100704004
262,3,63,0.0,-0.03882004287179899,-0.14786577580032903,0.0013196814100704004
263,3,64,0.16519426703578,0.0152629534305625,0.129006385120166,0.0013196814100704004
264,3,65,0.0,-0.0775517805268385,-0.0513432300155594,0.0013196814100704004
265,3,66,0.0,-0.0110328902497081,-0.0961804463707897,0.0013196814100704004
266,3,67,0.0,0.13957537358246802,-0.00561288508324115,0.0013196814100704004
267,3,68,0.0,0.0469550796746354,0.14271268302689,0.0013196814100704004
268,3,69,0.0,0.027123655456852996,0.0536313987980094,0.0013196814100704004
269,3,70,0.0,0.0678823324048185,0.0991280579560932,0.0013196814100704004
270,3,71,0.0,0.00311427031908815,0.0463286396165558,0.0013196814100704004
271,3,72,0.0,0.0357242045706107,-0.18885240709847897,0.0013196814100704004
272,3,73,0.0,-0.0291734454435103,-0.15895325777109304,0.0013196814100704004
273,3,74,0.0,-0.0272499512979694,0.0725060352057709,0.0013196814100704004
274,3,75,0.0,-0.046816296610873,-0.242749643251596,0.0013196814100704004
275,3,76,0.0,-0.041679534030634,0.0544218951384248,0.0013196814100704004
276,3,77,0.173558414311833,-0.046753510522048,0.0018392245019702,0.0013196814100704004
277,3,78,0.0,0.0693416211655394,0.10386885871606,0.0013196814100704004
278,3,79,0.0,0.0243232620579345,0.0365938908292787,0.0013196814100704004
279,3,80,0.0,-0.15326043484206303,-0.0384886838072737,0.0013196814100704004
280,3,81,0.0,0.0137465525395985,0.0859996099949736,0.0013196814100704004
281,3,82,0.0,-0.00438933510522708,0.103737217598812,0.0013196814100704004
282,3,83,0.0,0.0115962133895587,-0.162552285517612,0.0013196814100704004
283,3,84,0.0,0.10004868678023401,0.17355479454695902,0.0013196814100704004
284,3,85,0.0,-0.041128657007707,-0.0183103133450659,0.0013196814100704004
285,3,86,0.0,0.0753912898444345,0.0385874017563451,0.0013196814100704004
286,3,87,0.0,-0.0020631116331314603,0.0581169251808261,0.0013196814100704004
287,3,88,0.0,-0.0648686073647748,0.0268666702559623,0.0013196814100704004
288,3,89,0.0,0.0236542708013377,-0.185923319829587,0.0013196814100704004
289,3,90,0.0,0.00131808903232278,0.0911255085014065,0.0013196814100704004
290,3,91,0.0,-0.050772393431214,0.0949193277187977,0.0013196814100704004
291,3,92,0.0,-0.101912369485835,0.0468906235821695,0.0013196814100704004
292,3,93,0.0,0.0375688280779751,0.131928212181236,0.0013196814100704004
293,3,94,0.0,0.136224487226726,-0.11643978255623401,0.0013196814100704004
294,3,95,0.0,-0.00189040307570528,0.258411177889999,0.0013196814100704004
295,3,96,0.0,0.0361446064357591,-0.0768365545843914,0.0013196814100704004
296,3,97,0.0,-0.0959578197419129,0.0148497876900827,0.0013196814100704004
297,3,98,0.0,-0.12414018137629598,-0.0187958882850819,0.0013196814100704004
298,3,99,0.0,0.0053581872264045,-0.0344673956270343,0.0013196814100704004
299,3,100,0.0,-0.012480590261361,-0.14361396660444298,0.0013196814100704004
300,4,1,0.0,-0.207443571230879,-0.129370668502301,0.0013196814100704004
301,4,2,0.0,-0.0470916925643196,0.254045439642445,0.0013196814100704004
302,4,3,0.0,-0.258392386875805,-0.0227267087657284,0.0013196814100704004
303,4,4,0.0,1.0,1.0,0.0013196814100704004
304,4,5,0.0,0.122761582333581,0.11856991806426101,0.0013196814100704004
305,4,6,0.0,-0.0161656021636125,0.11378572602610801,0.0013196814100704004
306,4,7,0.157983656683101,-0.213294914212201,-0.38275016071628293,0.0013196814100704004
307,4,8,0.0,0.0118853874560129,0.0254823718350846,0.0013196814100704004
308,4,9,0.0,-0.045236616428392995,0.0007882752257147269,0.0013196814100704004
309,4,10,0.0,0.0765187123781754,0.0211572957941336,0.0013196814100704004
310,4,11,0.0,-0.18108848644341802,-0.082466227900461,0.0013196814100704004
311,4,12,0.0,-0.00480019361659238,0.17705119339046801,0.0013196814100704004
312,4,13,0.0,-0.0400760470212724,0.11428010261861801,0.0013196814100704004
313,4,14,0.0,-0.014812342499766,0.0399472701432451,0.0013196814100704004
314,4,15,0.0,-0.0155576212418879,0.24344074689616602,0.0013196814100704004
315,4,16,0.0,0.0689697687120037,0.143908563341364,0.0013196814100704004
