1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
0,0,0,0,-0.140450331939552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103049265915276,0,0,0.196848415417538,0,0,0,0,0,0,0,0,0.134808431351372,0,0,0,0,0,0,0,0,0,0,0.0959688671565387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734966374608444,0,0.112663944844907,0,0,0,0,0,-0.0475660225343776,0.125221862530849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959530981270571,-0.272734922623789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613944891112,0,0,0,0,0,0,0,0,0,0,0,0,-0.125041630059155,0,0,0,0,0.0525026701972493,0,0,-0.0683813986407685,0,0,0,0,0,0,0,0,0,0,0,-0.116173128286151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551449741779447,0,0.124169726239962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110259967428744,0.183592033608702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926562493155476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900590826269524,0,0,0,0,0,-0.0616083910590264,0,-0.107815512051946,0,0,-0.0469621925625518,0,0,0,0,0,0,0,-0.154361352229906,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.365272408971375,0,0,0,0.194409329506602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284721417144306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150459281973687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236951316574948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152556418482335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087786684758342,0,-0.311256924848031,0,0,0,0,0,0,0,0,0,0,0,0,0.191238515845801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122846689934439,0,0,0,0,0.111343929222579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145699124182632,-0.0135134023656543,0,0,0,0,0,0,0,-0.262491431883665,0,0.123097864097826,0,0,0,0,0,0,0,0,0,0.0202335718070872,0,0,0,0,0,0,0,-0.132492833645124,0,0,0.0107065449481819,0,0,0.110248604994952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103937505937194,0,0,0,-0.0253047503451144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265621291302222,0,0.102974321969613,0,0,0,0,0,0,0,0,-0.208676213849606,0,0,0,0,0,0,0,0,0,-0.0494467745699529,0,0,0,0,0.0869690839869198,0,0
0,0,0,0,0,0.00607332802092717,0,0,0,0,0,0,0.115395489335201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507528345701,0,0,0,-0.237334131494964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918494170837493,0,-0.144815410613434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183486962138925,0,0,0,0,0,0,0,0,0,0,0.00137158053776093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234004493981271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777170307412969,0.0751810994671467,0,0,0,-0.128890709820712,0,0,0,0,0,0,0.142535082784985,0,-0.204126099770783,0,0,0,0,0,0,-0.157137298376255,0,0,0,-0.124295415723357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778006979577818,0,0,0,0,0,0,0,0,0,-0.0948132923684579,0,0,0,0,0,-0.107753634946365,-0.29957852099419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242202769588578,0,0,0,0.0893611539476169,0,0,0,-0.00830163043507764,0,0,0,0,0,0,0,0,0,-0.110257667392104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264262196648255,0,0,0,0,0,0,0,0,-0.0343829137584245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0732950674767027,0,0,0.0708499903575751,0,-0.0217203691119584,0.128007732266206,0,0,0,0,0,0,0,0,0,0,0,0,0.0196459068159562,0,0,0,0,0,0.00513813977728972,0.1547553065985,0,0,0,0.149483809418221,0,0,0.0955142888498382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782654731679467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102708538721741,0,0,0,0,0,0,0,0,0,0,0,-0.169602771093053,0,-0.326542518488971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119440955664524,0,0,0,0,0,0,0,-0.2346951654118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15398393622267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25908771864969,0,0,0,0,0,0,0.128263697915784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547033755072923,0,0.0848054966243515,-0.13985173379562,0,0,0,0,0.116500601907269,0,0,0,0.00824071695355789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221520962811012,0,0,0,0,-0.332655251304818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430754034629376,0,0,-0.203270874573074,0,0,0,0,0,0,0,0,0,0,0.286332471031456,0,0,0,0,0,0,0,0,0,-0.186960398209502,0,0,0,-0.159247581848684,0,-0.0664418657079878,0,0
-0.0127721299794848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452751024381091,0,0,0,0,0,0,0,0,0,0,0.112835740476892,0,0,0,0,0,-0.0353411858358871,0,0,0,0,0,0,0,0,0,0,0,0,0.0656561844056051,0,0,0,0,0,0.197814830680654,0,-0.114930558291137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444120170068861,0,0,0,0,0,0,0,0,0,0,0,0.155261586469778,0.125358902398091,0,0,0,0,0,0,0,0,0,0,0,-0.0722051536534184,0,0,0,0,0,0,0,0,0,-0.222636043559754,-0.00612042112841967,-0.017115038043759,0,0,0,0,0,0,0,0.126748557025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021598666111709,0,0,0,0,0,0,0.125467743367805,0.26451350228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157233306095031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851399054887295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175505140867162,0,0.137037000077488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623971299792414,0,0,0,0,0,0,0,-0.176933165824217,0,0,0,0,0,0,0,0,0,0.333476426173563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465921786405345,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183046999574131,0,0,0,0,0,-0.0460670228745619,0,0,0,0,0,0,0,0,0,-0.0580023003235386,0,0,0,0,-0.291979641303852,0,0,0,0,0,0,0,0,0,0,0,-0.213221878703059,0,0,0,0,0,0,0.149885148389109,0,0,0,0,-0.0781214215507777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349620434461592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703604066765137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211333614629352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809512402370796,0,0,0,0,0.286176128443102,0,0,0,0,0,0,0,0,0,0,0,0,0.15754291845225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28565090313519,0,0,0,0,0,0,0,0,0,-0.0236910154186074,0,0,0.152269706613693,0,0,-0.157703873799494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204752537494596,0,0,0,0,0,0.169162826945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19988910975196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402325856011748,0.0434486530554174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211471049658029,0,0,0,0,0,0.00579750438442219,0,0,0,0,0,0,0,0,0.0350681835502141,0,0,0
0,0,0,0,0,0,0.0307529596812222,0,-0.20230277512616,0,0,0,0,0.00623619098766134,0,0,0,0,0,0,0,0,0.104681111866935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755330938852781,0,0,0,0,0,0,0,0,0,0,0,0.165800434438537,0,0,0,0,0,0,0,0,0.0741932689869234,0,0,0,0,0,0,0,0,0.0637099471347416,0,0,0,0,0,0,0,0,0.00458619363864817,0,0,0,0.338637590654323,-0.2632711763554,0,0,0,0,0,0,0,0.198892383548163,0,0,-0.0210084738080464,-0.0761910184232344,0,0,0,0,0,0,0,0,0,0.0449394770737641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11906439224808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997664541201349,0,0,0,0,0.156386253173925,0,0,0,0,0,0,0,0,0,0,-0.0337207589122457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551636144772343,0,0,0,0,0,0,0,0,0,0,0,0,0.0221941087966318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194898820830065,0,0,0.269055369042194,-0.0132046838638602,0,0,0,0,0,0,0.138286088128385,0,0,0,0,0,0,0,-0.23079014494982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332425288501105,0,-0.0249573137386315,0,0,0,0,0,0.0235088203424837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198315520618711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41317345278846,0,0,0,0,0,0,0,0,0,0.12262933326408,0,0.180374145999052,0,0
-0.00343410075991598,0,0,0,0,0,-0.0582024051192858,0,0,0,0,0,0,0,0,0,0,0,0.249122367332404,0,0,0.247785147217928,0,0,0,0,0,0,0.00053242092369998,0,0,0,0,0,0,0,0,0,0,0.0416961427925184,0,-0.0942211580466619,0,0,0,-0.0997642985964771,0,0,0,0,-0.270230050883269,0,0,0,0,-0.304640450697792,0,0,0,0,0,0,0,0,0,0,0.33483626844134,0,0,0,0,-0.136920765598223,0,0,0,0.190955704685223,-0.219717576764574,0,0,0,0,0,-0.136454263242773,0,0,0,0,0,-0.148076652005034,0,0,0,0,0.0381388672016729,0,0,0.0942388242118451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146662608201781,0,0,0,0.172500517482736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144634058769082,-0.132606546766335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024680260534038,0,0,0,0,0,0,0,0,0,0,0.183268682948464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158157681282808,0,0,0,0.13776710035677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045903306460814,0,0,0,0,0.0170783780193125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618637630731932,0.0163461666258202,0,0.233925542742079
0,0,0,0,0,-0.139384552357557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923165287983404,0,0,0,0,0,0,0,0,0,0,0,0.156002547379002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130302714710496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11207878475024,0,0,0,-0.0933053548661356,0,0.021686316609649,0,0,0,-0.00946487042034089,0,0,-0.090341987746519,0,0,0,0,0,0,0,0,-0.276644916313484,0,0,0,0,0,0.0923317411295102,0,0,0.299331257428873,0,0,0,0,0.298240907146563,0,0,0,0,0,0,0,0,0,0,0,0.141369375909087,0,0,0.00399665755877609,0.157066275451859,0,-0.203664404289281,0,0,0,0,0,-0.122649700305208,0,0,0,0,0,0,0,0,0,0,0.172650268991016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701712176400182,-0.118181901244683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137800115315099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067674971514058,0,0,0,0,0.212320358557928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427739771089831,0,0,0,0,0,0,0,0,0,0,0,0.457806809255363,0,0,0,0,0,0,0,0,0,0,0,0,0.0651186949924703,0,0,0,0,0,0,0,0,0,0.0255802920655301,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.348673685107877,0,0,0,0.245020171231848,0,0,0,0,0,0,0.0849212595235081,-0.00685151758170793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145438614872393,0,0,0,0.194387827472666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316794928346265,0.0106176484788833,0,0,0,0,0,0,0,0,-0.38251469220886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433070357858547,0,-0.142882033593979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721070193306086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213903797681701,0,-0.116218465676369,-0.243686796761227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820740661642037,0,0,0,0.0990063175163701,0,0,0,0,0.210831886984799,0,0.2679272845366,0.000362840824889607,-0.0737532665023805,0,0,0,0,0,0,0,0.105424877558508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846540556874496,0,0,0,0,0,0,0,0,0,0,-0.0911784321537215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148731202640556,0,0,0,0,0,0,0
