eq,variable,betas_dgp,cov_estimate
1,1,0.0657518042036408,2.30720396853064
1,10,0,0.129091795225941
1,100,-0.0769469609692921,0.544859207136225
1,101,0.0373597590905453,1.86134669652527
1,102,0,-1.20288870147756
1,103,-0.0169089943452704,1.76292791558952
1,104,0,-1.68750158595245
1,105,-0.0693471515365216,-3.2714902860821
1,106,-0.00358559114523526,0.89804388041492
1,107,-0.0870484209099544,-1.38081298948212
1,108,0,2.21441366725496
1,109,0.0381858194494639,-0.668460190555719
1,11,0,0.295403936197757
1,110,0,-1.35742673326912
1,111,0,-3.46909404924263
1,112,0,-2.90273364063794
1,113,0.0975753730042114,2.57414019985107
1,114,0.162387367188307,2.14545082152285
1,115,-0.0653093187763258,0.344144222348004
1,116,0,0.548262742188115
1,117,-0.0724724422202404,-5.2125852293598
1,118,0.0717392265473144,2.39640305198024
1,119,0,0.484208020077164
1,12,-0.143509994188583,-1.04314679731274
1,120,0,0.729770969669295
1,121,0.109102902543007,1.42161672280009
1,122,-0.0433427116726292,3.25840095309782
1,123,0.189409577747924,4.26772387739195
1,124,-0.00971574963080005,1.91702384170345
1,125,-0.00221641926878,-0.705454422043393
1,126,0,0.329071696154605
1,127,0.189485064503144,0.26430162934176
1,128,0.0685535993416188,-1.34805041929584
1,129,-0.109329846284791,-2.70166419468532
1,13,-0.119863554614188,1.22156242613932
1,130,0,0.701010345762522
1,131,0,3.83891742980629
1,132,-0.213277025312375,-0.342233133441326
1,133,0,-0.838952909709245
1,134,0,-1.0109359453324
1,135,0.116796723367561,3.37773315970184
1,136,0.137177213703949,-0.985372512552912
1,137,0.0264911588257076,-0.914458932871304
1,138,-0.114094214537084,-1.36256602037751
1,139,0,-1.08345884521027
1,14,0.041494175741767,-0.232817070305437
1,140,-0.0770563029514009,-0.191158832159141
1,141,0.0575459170402972,4.77431534018871
1,142,0,-0.122012114771038
1,143,0.00840126867279464,0.951298248545153
1,144,0.0928459832731672,2.40247811931118
1,145,0,-0.580808527248705
1,146,-0.00963156633667876,0.623323904193506
1,147,-0.209318249366386,-0.136844039403517
1,148,0,0.555299622957017
1,149,-0.0841554833516561,-0.170833023375929
1,15,0,-0.614959120524644
1,150,0,2.88398466905197
1,16,0.00440359273924551,0.813923747995825
1,17,-0.0216113803138153,3.58790176255955
1,18,0.123234118952827,2.55719584715305
1,19,0.225822638293997,2.18260653610925
1,2,0.128824225212275,2.21377517166674
1,20,-0.0628621615784575,1.40733240235895
1,21,0,-1.99227857638035
1,22,0,-2.56067193833435
1,23,0.117806277184289,2.9266608193945
1,24,-0.0284063336207259,-1.3850310148375
1,25,0,-3.69942470614574
1,26,0.15684927938773,2.33572490866988
1,27,-0.0670233268096242,0.823547373693987
1,28,0,1.04346404575715
1,29,-0.211077638563065,-0.272537662151089
1,3,0.0655436381541007,3.00751088664189
1,30,0.00485316863057434,-0.517479156164262
1,31,0,0.22377489219987
1,32,-0.141730895519731,-2.74491965298708
1,33,0,-0.53918447599459
1,34,0.184653913016958,2.57488401664366
1,35,0.145520943063112,-0.8768806419755
1,36,-0.000116713673193135,-1.93446212531481
1,37,0,-1.04604027330198
1,38,0,-3.11279806320956
1,39,-0.0267947783518872,0.433427912549067
1,4,0,-1.28391923199713
1,40,0.0357620269660104,-1.68552173207614
1,41,0,-0.2983851388221
1,42,0,1.84613262693128
1,43,0.0752728363128253,-2.28392878777505
1,44,-0.0274701218131577,5.69650994817452
1,45,-0.186609865098999,-0.471015045155852
1,46,0,-1.88889109907995
1,47,-0.0402461756075697,-1.86620992207872
1,48,-0.0389529893205949,-1.28959908479837
1,49,-0.0377928801980801,-0.319233579423437
1,5,0,-0.787510624863341
1,50,-0.0984128065296708,0.727985957192974
1,51,0.0780909481454064,-0.742589402309915
1,52,0,1.74650823742202
1,53,-0.0142480047962708,-2.2400728901956
1,54,0.0740815970857911,-2.33935558408247
1,55,-0.0650942158083316,1.83925186986157
1,56,0,-0.157271842821243
1,57,0.0686977484611363,-0.466804677424363
1,58,0,-1.46585961420019
1,59,0.148918635720035,0.00534670090742313
1,6,0.129091189763903,0.778004212775138
