eq,variable,betas_dgp,corr_estimate
1,1,0,-0.0898118962650285
1,10,0,0.030896658521386
1,100,0,-0.0264005468016612
1,101,0,0.0323567043995189
1,102,0,-0.138747071840786
1,103,0,0.00765774719244488
1,104,0,0.0909890669939215
1,105,0,0.0184220381776868
1,106,0,-0.0602377639036296
1,107,0,0.1654529419215
1,108,0,0.173796590912369
1,109,0,0.0585363254276044
1,11,0,0.082336842020901
1,110,-0.122217118574883,0.161590531893007
1,111,0,-0.0984521793636163
1,112,0,0.00190944096611341
1,113,0,0.138051571799907
1,114,0.0271610791247078,-0.0491542660512894
1,115,0,-0.104588365598357
1,116,0,-0.17017365375808
1,117,0,-0.109497257015968
1,118,0,-0.2547102705343
1,119,-0.317282680055477,-0.31713785237931
1,12,0,0.181152196279525
1,120,0,-0.13466784210405
1,121,0,-0.0711455409945326
1,122,0,-0.178539771192383
1,123,0,-0.149410637336731
1,124,0,-0.0176671912310287
1,125,0,-0.0829126882044451
1,126,0,-0.228850281509615
1,127,0,-0.054989315630595
1,128,0,0.0535627655070273
1,129,0,0.0659914139912768
1,13,0,0.202044698440168
1,130,-0.0964207904832912,0.0126323383964999
1,131,0,-0.0730996102840587
1,132,0,-0.0951838069358723
1,133,0,-0.0184728485400716
1,134,0,0.0317834273490909
1,135,-0.122217118574883,-0.086109761968895
1,136,0,0.0420340223821468
1,137,0,0.0739380025225819
1,138,0,0.0933259588966839
1,139,0,0.0722059098469875
1,14,0,0.0755058745331296
1,140,0,0.00542667119153275
1,141,0,-0.0763705741441021
1,142,0,0.0706249371602231
1,143,0,0.0690824013866084
1,144,0,0.00612379001552294
1,145,0,-0.00967802339059597
1,146,0,-0.0157449101983996
1,147,-0.174341792591084,-0.325355983227439
1,148,0,0.0511125264151717
1,149,0,0.0599002720842337
1,15,0,0.0353528723820758
1,150,0,-0.0109331008299591
1,16,0,-0.126296934305725
1,17,0,-0.159333449683228
1,18,0,0.0112316249484932
1,19,0,0.0196233702204013
1,2,0,-0.102036599772054
1,20,0,-0.0104218775568218
1,21,0,-0.0893257114466636
1,22,0,-0.0511335454482351
1,23,0,0.0921223485408994
1,24,0,0.0303742499376972
1,25,0,-0.223173079853659
1,26,0,-0.117414064611568
1,27,0,-0.0780719163087225
1,28,0,-0.0627991411049113
1,29,0,0.191507754113825
1,3,0,0.020854089050948
1,30,0,0.143515629646739
1,31,0,-0.0228838309752467
1,32,0,0.0244227631494471
1,33,0,-0.0973663733415995
1,34,0,-0.0396491907584415
1,35,0,-0.106410405633784
1,36,0,-0.114008834057936
1,37,0,-0.0664621707555401
1,38,0,-0.189988466344766
1,39,0,0.00791934950683915
1,4,0,0.117451437807467
1,40,0,-0.0889973755285092
1,41,0,0.000804537388455083
1,42,0,0.0530989361573102
1,43,0,0.0396176814435683
1,44,0,0.0129887247252726
1,45,0,0.0305985689089438
1,46,0,-0.00871505873148762
1,47,0,-0.075226927366259
1,48,0,-0.141569413777486
1,49,0,0.014327778729629
1,5,0,-0.0591048886285736
1,50,0,-0.104831972186082
1,51,0,0.087418861599825
1,52,0,0.078719008866368
1,53,0,0.0671905578266137
1,54,0,0.00682184623951761
1,55,0,0.0769223182839242
1,56,0,0.0798701506060392
1,57,0,0.0773267773796703
1,58,0,0.0381903752947149
1,59,-0.0964207904832912,-0.103005198865853
1,6,0,0.131164138957332
1,60,0,-0.0296336247231641
1,61,0,0.145615648675399
1,62,0,0.0195908002739025
1,63,0,0.0356267686806279
1,64,0,-0.170237626272263
1,65,-0.317282680055477,-0.369379597070197
1,66,0,-0.159692180905256
1,67,0,-0.118819616206003
1,68,0,-0.230076869207866
1,69,0,-0.241870167275114
1,7,0,0.140392317334039
1,70,0,-0.063694069542381
1,71,0,-0.0698336647760234
1,72,0,-0.0182633304025342
1,73,0,0.116762753256985
1,74,0,0.0124712389286003
1,75,0,-0.00838964327699519
1,76,0,0.00426979391589748
1,77,0,-0.0796379195592983
1,78,0,-0.110955638737021
1,79,0,-0.230460436716922
1,8,0,-0.026891862978609
1,80,0,-0.17400228865299
1,81,0,-0.141641237629112
1,82,0,-0.0345013930632616
1,83,0,-0.167392433403963
1,84,0,-0.117809752413078
1,85,0,-0.0759177706550164
1,86,0,-0.181396983643168
1,87,0,-0.0291146303045612
1,88,0,0.0403814539917464
1,89,0,-0.00660352556910244
1,9,0,0.0254544094298219
1,90,0,-0.0978311002692832
1,91,0,-0.0401740671495484
1,92,0,-0.210024205621775
1,93,0,0.0513128551650833
1,94,0,-0.0560814786271081
1,95,0,-0.0852142244490994
1,96,0,-0.0820975516496601
1,97,0,0.131873352856466
1,98,0,0.0393353857533792
1,99,0,-0.0223924360137523
10,1,0,0.0902734817702379
10,10,0,-0.0410130907134359
10,100,0,-0.152902088734513
10,101,0,-0.0228129331944634
10,102,0,0.0200407025334371
10,103,0,-0.0696560609045946
10,104,0,-0.0666315517453805
10,105,0,0.036400863086562
10,106,0,-0.090422705403428
10,107,0,-0.155942298632904
10,108,0,-0.12554107685848
10,109,0,-0.148982022819532
10,11,0,-0.0440287641049836
10,110,0,-0.039309705479578
10,111,0,0.096914514038276
10,112,0,0.0777213188111399
10,113,0,0.141898050576505
10,114,0,0.0427159162430473
10,115,0,-0.159926357203818
10,116,0,0.0164574875397219
10,117,0,-0.0614135481416796
10,118,0,0.0939263700831901
10,119,0,0.122627822676848
10,12,0,-0.0121427403065194
10,120,0,-0.000848841356899613
10,121,0,0.0390182267765081
10,122,0,0.0763080319156388
10,123,0,0.145164841044605
10,124,0,0.0415720245634094
10,125,0,-0.109580530716177
10,126,0,0.00250180251976343
10,127,0,0.102882164444329
10,128,0,0.053828469796455
10,129,0,0.0883820373339767
10,13,0,-0.0113488825855431
10,130,0,-0.0154238235464224
10,131,0,-0.0618999637333676
10,132,0,-0.079716812672217
10,133,0,-0.0483613886311198
10,134,0,-0.0451085216221098
10,135,0,0.00721072188291991
10,136,0,-0.1024255853582
10,137,0,0.235841180546992
10,138,0,-0.00544423110233032
10,139,0,-0.11761558785453
10,14,0,-0.189052926366542
10,140,0,-0.123693536895194
10,141,0,0.0995706403749172
10,142,0,-0.103248927524522
10,143,0,-0.0148819070904215
10,144,0,0.0547347875050763
10,145,0,0.0281845303674065
10,146,0,-0.0273875172694086
10,147,0,0.0848777144088814
10,148,0,-0.0283313243352217
10,149,0,-0.0245564082261539
10,15,0,-0.182660582516999
10,150,0,-0.0864102102114051
10,16,0,-0.169636841420082
10,17,0,-0.00449766216694911
10,18,0,0.0955533777105497
10,19,0,-0.0170753674181444
10,2,-0.0747842448734232,-0.0671322560888105
10,20,0,0.0625431117012826
10,21,0,-0.0546848054777307
10,22,0,0.0186270217746394
10,23,0,-0.080856866408521
10,24,0,0.0330611702179518
10,25,0,0.00289534794735211
10,26,0,-0.0607705037141579
10,27,0,0.0572335367066702
10,28,0,-0.0935272108630102
10,29,0,-0.197856017437536
10,3,0,-0.0427176588054349
10,30,0,-0.135296809666307
10,31,0,0.144581716416795
10,32,0,-0.0337814995287504
10,33,0,-0.0869910256220418
10,34,0,-0.0879474130207725
10,35,0,0.0679088563625832
10,36,0,-0.0439074705883166
10,37,0,-0.0387072357185432
10,38,0,0.143462061888336
10,39,0,0.063506573343954
10,4,0,-0.125700736071083
10,40,0,0.242103332737924
10,41,0,-0.0563904428375536
10,42,0,0.124478831774452
10,43,0,0.11022851561809
10,44,0,0.0654216497536043
10,45,0,0.103009077633675
10,46,0,0.119794864921764
10,47,0,0.0197223863872029
10,48,0,0.0988184933850164
10,49,0,-0.147552975653868
10,5,0,-0.155616659130515
10,50,-0.131535415965145,-0.281361089875245
10,51,0,0.013934628465796
10,52,0,0.140742221702055
10,53,0,0.0545247510772395
10,54,0,0.126320743058908
10,55,0,0.121494399740467
10,56,0,0.125863894055533
10,57,0,0.0729075973172835
10,58,0,0.068539779474351
10,59,0,0.116235773157911
