eq,variable,betas_dgp,corr_estimate
1,1,-0.0047572813547389,0.0834505860620936
1,10,0.0987056485141814,0.209048202723957
1,100,-0.193628065406566,-0.323349902662934
1,101,0,-0.324915487054743
1,102,0,-0.229540983751927
1,103,-0.0523403707639865,0.00774258779492865
1,104,0,0.281541006497465
1,105,-0.103938578297159,-0.00413862962123423
1,106,-0.00481844507137875,-0.0211537339858562
1,107,0,-0.245877759536815
1,108,0.0392346673386256,0.187045796462937
1,109,0,-0.12266480119453
1,11,0,-0.210086825603775
1,110,-0.0179015892410135,-0.212815695138052
1,111,-0.199323316829031,0.102680614544785
1,112,0.0112900181133294,-0.134813894649362
1,113,-0.0048762491748076,-0.458998723357736
1,114,0.00873205278735721,-0.368744057110952
1,115,-0.228834308443347,-0.322477660536333
1,116,-0.0586423150289181,0.107413132680343
1,117,0,0.188919462837762
1,118,0.0798227850653846,-0.137026259765403
1,119,-0.0107924522409077,-0.485962444307646
1,12,0.00570973322178822,-0.0703431875655127
1,120,0.136402748531645,0.245945812057727
1,121,-0.0385219583899477,-0.00354900762711547
1,122,0,-0.0645992086730884
1,123,0.083168621794051,0.164991637309956
1,124,-0.193023475055454,-0.152879453998879
1,125,0.0106749569774146,0.102590404804124
1,126,-0.041113585373079,0.0834190940916672
1,127,-0.00306184329305077,-0.240689365473087
1,128,0.0499556550326816,0.242505160675607
1,129,0.045661502547176,0.214436443260586
1,13,-0.101940149584327,0.18303568549238
1,130,0.148939714159025,0.0941234989562344
1,131,0,-0.0646610090647055
1,132,-0.0465316867498542,0.092558218446045
1,133,-0.0465173251407549,-0.199343189431638
1,134,-0.158838872670808,-0.452306772095336
1,135,0,0.255391241347695
1,136,-0.0113781750159267,0.161648379978958
1,137,0.0175023775485669,0.0188916269956727
1,138,0,0.0766523525019754
1,139,-0.121626840621531,-0.231454291469343
1,14,-0.0308492419493377,0.0754624955544358
1,140,0.0115118364428964,0.0563292087371763
1,141,0,0.169428394331167
1,142,0,-0.236475442888946
1,143,0,0.259414638645503
1,144,0.00968155542894561,-0.324922344184696
1,145,0.0168830555142967,-0.177276155192388
1,146,-0.102753234893092,-0.077297925561527
1,147,0,-0.0325288743317522
1,148,0,0.138325986786145
1,149,0.127285985038807,0.491130812424517
1,15,0,-0.172293419668238
1,150,0.0729341201270307,0.204503781037136
1,16,0,0.114607765388218
1,17,0.0503892542814744,-0.217195651662305
1,18,0.0650545147966733,-0.153379706301334
1,19,0.130029837811057,0.20163643164613
1,2,0,0.189491399235312
1,20,-0.0371345327252614,-0.119010300111901
1,21,0.0419614252747237,-0.150786752441523
1,22,0,0.197675491486238
1,23,0.136509220878332,0.400074229266322
1,24,0,-0.147425071895291
1,25,0.0471195561007306,0.0205402296488238
1,26,0,-0.225202821786035
1,27,-0.0534314417043653,-0.0787639876153061
1,28,-0.0720984572145585,-0.237090356170721
1,29,0,-0.179249014506247
1,3,-0.0162467939917265,-0.0582246518828016
1,30,-0.0209610146356365,-0.134466823754894
1,31,-0.10011178209031,0.159619645118912
1,32,0,0.0555651926014364
1,33,0,-0.00692235703614808
1,34,0.00566690711398283,-0.086819890458368
1,35,0.115032807355691,-0.0477784828857526
1,36,-0.187785533189052,-0.222511832036192
1,37,0.0733952048373206,0.0149522967707489
1,38,-0.0930131980378702,0.167555676756496
1,39,0.106036604414997,0.0381627654362142
1,4,0,0.0119655774713145
1,40,0.000296196747014887,-0.245589975078674
1,41,0.124951870079744,0.0119502013031618
1,42,-0.000699682786683525,-0.107381719803255
1,43,-0.171449859534234,0.131083769113319
1,44,0,-0.30357114071312
1,45,0,-0.175662131506521
1,46,0,-0.181328133564703
1,47,-0.0447372527486574,-0.301968932374842
1,48,-0.0772096613575419,0.0710729033966782
1,49,0.0142119257080693,0.145665983243132
