eq,variable,betas_dgp,beta_estimate
1,1,-0.0047572813547389,0.104286426337003
1,10,0.0987056485141814,0.162083685789512
1,100,-0.193628065406566,-0.28789275920412
1,101,0,-0.277191936379871
1,102,0,-0.22310841314109
1,103,-0.0523403707639865,0.0148036310722259
1,104,0,0.216053804276686
1,105,-0.103938578297159,-0.00519108579499498
1,106,-0.00481844507137875,-0.0231098204498442
1,107,0,-0.232263384640608
1,108,0.0392346673386256,0.137662274635318
1,109,0,-0.121435699905292
1,11,0,-0.176040587334978
1,110,-0.0179015892410135,-0.143589867002824
1,111,-0.199323316829031,0.147539517851
1,112,0.0112900181133294,-0.126387961632921
1,113,-0.0048762491748076,-0.333267389750965
1,114,0.00873205278735721,-0.319626236192709
1,115,-0.228834308443347,-0.29603635163477
1,116,-0.0586423150289181,0.078378269547997
1,117,0,0.22014342558465
1,118,0.0798227850653846,-0.124869974113528
1,119,-0.0107924522409077,-0.587337062386256
1,12,0.00570973322178822,-0.0434488370123281
1,120,0.136402748531645,0.258283973363361
1,121,-0.0385219583899477,0.0224373378977518
1,122,0,-0.065235829561954
1,123,0.083168621794051,0.125567206202001
1,124,-0.193023475055454,-0.203424111758368
1,125,0.0106749569774146,0.107907249175216
1,126,-0.041113585373079,0.0853272722520073
1,127,-0.00306184329305077,-0.217737307371149
1,128,0.0499556550326816,0.227298439829769
1,129,0.045661502547176,0.216878232970525
1,13,-0.101940149584327,0.144977074805912
1,130,0.148939714159025,0.0903384851229854
1,131,0,-0.0646574316341694
1,132,-0.0465316867498542,0.0745763462255383
1,133,-0.0465173251407549,-0.169167429923235
1,134,-0.158838872670808,-0.480711570058608
1,135,0,0.249250898663007
1,136,-0.0113781750159267,0.121828226706401
1,137,0.0175023775485669,0.0282764736923619
1,138,0,0.0829867284773834
1,139,-0.121626840621531,-0.267552742219446
1,14,-0.0308492419493377,0.0878646101202615
1,140,0.0115118364428964,0.0711115330420281
1,141,0,0.195386095211432
1,142,0,-0.227932221038843
1,143,0,0.248674260737795
1,144,0.00968155542894561,-0.22558082371029
1,145,0.0168830555142967,-0.22942165478929
1,146,-0.102753234893092,-0.202896333498943
1,147,0,-0.0391959017442284
1,148,0,0.144333047286767
1,149,0.127285985038807,0.494628948267857
1,15,0,-0.14199522108424
1,150,0.0729341201270307,0.228717110754081
1,16,0,0.123907444302636
1,17,0.0503892542814744,-0.278350789392481
1,18,0.0650545147966733,-0.185088838947635
1,19,0.130029837811057,0.191279125755151
1,2,0,0.250252205239449
1,20,-0.0371345327252614,-0.0925083188720288
1,21,0.0419614252747237,-0.18284249951538
1,22,0,0.213513269313828
1,23,0.136509220878332,0.35236992215662
1,24,0,-0.143489401710619
1,25,0.0471195561007306,0.0391293206737104
1,26,0,-0.237690121017996
1,27,-0.0534314417043653,-0.0595148196168816
1,28,-0.0720984572145585,-0.244066604090859
1,29,0,-0.268116891850004
1,3,-0.0162467939917265,-0.067949167169528
1,30,-0.0209610146356365,-0.136872758182639
1,31,-0.10011178209031,0.166996636530417
1,32,0,0.0498453171241318
1,33,0,0.00181342619270927
1,34,0.00566690711398283,-0.0909626341387996
1,35,0.115032807355691,-0.0343461944312077
1,36,-0.187785533189052,-0.214481478013699
1,37,0.0733952048373206,0.031416290303567
1,38,-0.0930131980378702,0.170428163003431
1,39,0.106036604414997,0.040866845151296
1,4,0,-4.12399808874226e-05
1,40,0.000296196747014887,-0.237138356936488
1,41,0.124951870079744,-0.000125741105119767
1,42,-0.000699682786683525,-0.0953047082550034
1,43,-0.171449859534234,0.115228594729177
1,44,0,-0.362123411082386
1,45,0,-0.177711998777559
1,46,0,-0.241657781396071
1,47,-0.0447372527486574,-0.290692755417684
1,48,-0.0772096613575419,0.110011933172971
1,49,0.0142119257080693,0.121336957550705
1,5,0.0799614284515658,0.118606844046263
1,50,0.085367623863044,0.123783545910877
1,51,-0.141033478493313,-0.164426104916998
1,52,0,-0.153156784300586
1,53,0.0188315706863679,-0.0242687699025484
1,54,0,-0.0892364813116592
1,55,0,-0.0797452434322688
1,56,0.0763143337144551,0.2294721487719
1,57,0,0.161624693740594
1,58,-0.0726132383847907,-0.201171748012326
1,59,0,-0.0493339664684198
1,6,-0.103957444901171,-0.13916865778389
1,60,0,-0.44753548490483
1,61,-0.0660581879214087,-0.21200699259076
1,62,-0.0338679418993601,-0.212629834168744
1,63,-0.00827014097976399,-0.153739749689296
1,64,0.123243889890831,-0.226803021115627
1,65,0.0984685941358715,0.145153304871689
1,66,-0.0620668887059639,0.0133332266653732
1,67,0.0992942558514856,-0.0675783865622479
1,68,-0.0863274929728563,-0.254050858886434
1,69,0.0524415349184486,0.208988325744066
1,7,-0.177714677079948,-0.053166649410849
1,70,-0.120550675682126,-0.0693411688111506
1,71,0.0662779300463968,0.281416033449184
1,72,0,-0.130065787330215
1,73,0.00740950337448731,-0.0783150511284401
1,74,0.109962235651905,0.260937767342436
1,75,0.0473307157564833,0.341240885831779
1,76,0,-0.170754498939085
1,77,-0.0279563483344107,-0.149618572808702
1,78,0.191605797297664,-0.189410670596541
1,79,0,-0.078246451835315
1,8,-0.0175343490574349,-0.38573184827626
1,80,0.194000745124847,0.411999027445577
1,81,-0.157147106720707,-0.167976128142284
1,82,0.0646157599190864,0.212647237624768
1,83,0,-0.164282261818166
1,84,-0.0565498569066271,0.00984062228351232
1,85,0,-0.134832092945249
1,86,0.0103120790875245,-0.26255488482213
1,87,-0.186799387579032,-0.576928747547965
1,88,-0.0524412706919738,-0.12366995407863
1,89,0,-0.315237619310046
1,9,0,-0.163582458295624
1,90,0.119186356451569,-0.212336740808311
1,91,0,0.28792044689399
1,92,0.00627607900280025,-0.0359761010998162
1,93,0,0.105964455820482
1,94,0.00107109981123083,0.0495704774378902
1,95,0.226472944379266,0.511643894843278
1,96,0,0.194040524056231
1,97,0.0251797044044383,0.463362478775082
1,98,0.116312888928224,0.130654736759475
1,99,-0.0904954338531678,-0.0231507665992027
10,1,0,0.0318193794947109
10,10,0,-0.48314561493999
10,100,0,-0.0128945997569554
10,101,-0.125166069092478,0.18952748569564
10,102,0.241897135763136,-0.195930931830041
10,103,0,-0.442118179683959
10,104,0.0680937815543155,-0.0251587347107926
10,105,0.0752135863908138,-0.270822824905107
10,106,-0.0977850183822181,0.0843573307317122
10,107,0.00916735100653771,0.057978451372881
10,108,-0.0856269208479998,-0.521650873386926
10,109,-0.030778874136026,0.179166228694849
10,11,0,0.150719164478942
10,110,0,0.259681830439529
10,111,-0.0279725175273172,0.0360711537986885
10,112,0,-0.235845607038499
10,113,-0.0330368460509807,0.396252215605348
10,114,0.00412400883411429,-0.71683706351189
10,115,0,0.615501654016521
10,116,0,-0.576981780068007
10,117,0.175792844217541,0.46951991845406
10,118,0.0129283989562593,0.378911109106326
10,119,-0.135743037089206,-0.683912441015397
10,12,0.0454737250128286,0.509649702757795
10,120,0,0.19306018377075
10,121,-0.0670536938890112,0.656610855145073
10,122,0.0643431543698347,-0.00567086362242637
10,123,-0.0504762291787079,-0.429047310140427
10,124,-0.0521667341834732,0.0289642496629391
10,125,-0.0561034827845957,0.376950589243331
10,126,-0.0826794728860523,-0.700221787864392
10,127,0.0642489617433614,0.169254542579522
10,128,-0.108958884108109,0.0942407954389142
10,129,0.0657018420106097,-0.148532037921175
10,13,0.111917098406105,0.467619594629084
10,130,0.00393592090981753,-0.0749425603760182
10,131,-0.166652467202818,-0.168802578099836
10,132,0.00399020773186648,0.430982784382531
10,133,-0.0600431320718692,-0.423872487010389
10,134,-0.105051721338194,-0.332702506593879
10,135,-0.0830661982868255,-0.209913684271953
10,136,-0.0784713563689798,0.490942188290345
10,137,0.0049097628535093,-0.587397614224922
10,138,-0.00218752538012732,-0.172871265588534
10,139,-0.062185654812706,-0.169843808723312
10,14,0.0166271792927802,-0.0594765884483011
10,140,0.172205674726403,0.203373491334158
10,141,0.183987348866839,0.074724579171402
10,142,0,0.131877091259498
10,143,0,0.293662326134992
10,144,0,-0.233954995083359
10,145,-0.0559372630228881,-0.149291619378044
10,146,-0.0487726071917141,1.05610959817383
10,147,0,0.15467741069952
10,148,0,-0.63605085889329
10,149,0,0.18106731116943
10,15,-0.00966795356205748,-0.275005356882875
10,150,0,0.485597529604005
10,16,-0.0679745802509615,-0.0446339284318095
10,17,-0.000865274243790411,0.395140818071709
10,18,0,0.367626010485202
10,19,0.00909182316690517,0.644315884438236
10,2,0.135631916852415,0.511424893507378
10,20,-0.0779675846999942,0.128016814483461
10,21,-0.0792153914933358,-0.193351504491574
10,22,0,-0.107096763993284
10,23,0.113516736950064,0.379637051663334
10,24,-0.0651727471900517,0.765526979420815
10,25,0.0411950224034717,0.586323755369018
10,26,-0.138371744998367,-0.164082904711603
10,27,0.176692245865427,0.661083785252663
10,28,0.117459213655485,0.644448002814981
10,29,0,-0.495226169681849
10,3,-0.0867300368056653,0.813270358371443
10,30,-0.0413604999091285,-0.26188617418044
10,31,0,0.423267115382339
10,32,0.0253976501771856,0.171067727358968
10,33,0.0635143236821682,0.424385077819081
10,34,-0.0620230421827898,0.293012217466269
10,35,0.0460153582334681,0.0594457074119924
10,36,0.0550276256329268,-0.221110955198385
10,37,-0.287188873519046,-0.446046471824662
10,38,-0.085215100351823,0.159943004014742
10,39,0,0.316305087015184
10,4,0.182436972985074,0.319575045229157
10,40,0,0.303470717517794
10,41,-0.0158937187128163,0.283369050147282
10,42,-0.0281370042943171,0.25783401042507
10,43,0,-0.667055583989874
10,44,0.206484918498718,0.68482807410171
10,45,0.199960183743727,0.0945334627627271
10,46,0.0168616280125322,0.642828717250182
10,47,0.0473571824135958,-0.0610773491175139
10,48,-0.0582410229590755,-0.605660368354884
10,49,0,0.268688119036452
10,5,0.0306932527210455,-0.34681291017298
10,50,0.0939922949219608,0.297730154049831
10,51,0,-0.0584096751179418
10,52,0.124448190984297,0.276815297731179
10,53,0.0775772130557652,0.303348902851883
10,54,-0.10646832062044,-0.532390898383002
10,55,0.161248598452296,0.824241340578881
10,56,0.0625766401617882,0.562356015266274
10,57,-0.0859094791918886,-0.430099537110205
10,58,0,0.282933691047833
10,59,0,-0.287255249550426
10,6,0,0.358935207955811
10,60,0.017936084321646,-0.316401296885413
10,61,0.00538136949929979,0.254124906635546
10,62,0,-0.0290347047372185
10,63,0,-0.272413834897728
10,64,0.0725634467850282,-0.380833502445003
10,65,0,0.127057495045342
10,66,0.116755395542556,0.0654370564474469
10,67,0.243919918986412,0.495445804552203
10,68,0.134388027075786,0.174831088220865
10,69,0.112907044804879,-0.15014575432735
10,7,-0.0126696068574401,0.474004547099769
10,70,0,0.0574090472179806
10,71,0.0214819854238358,0.645155902560162
10,72,0.100048053086904,0.651682201244188
10,73,0.000783050942881145,-0.128786507503583
10,74,0,-0.18171050835791
10,75,0,0.410797105995489
10,76,0.0643366961491843,0.254259064359835
10,77,0.0535840898453092,0.336898259753597
10,78,-0.0200091628783667,0.0255861642696763
10,79,-0.046904213873357,-0.0349154688448459
10,8,0,-0.488174811672348
10,80,0.122758507659737,0.165908837452098
10,81,0,-0.278934567710318
10,82,0,0.0576246978646143
10,83,-0.0899196244482454,-0.231732328125315
10,84,0,-0.167691690102432
10,85,-0.0228425910537304,0.188536175041993
10,86,-0.123719474665529,-0.295684415097902
10,87,0.0490548029733196,-0.377289909633764
10,88,0.01447076630508,0.514363300159087
10,89,-0.0780407352007736,-0.404952304244853
10,9,-0.00697889291504034,0.128967352513049
10,90,0.00811159770874442,0.00782006406879214
10,91,-0.182988435646247,0.205513236336895
10,92,0.0739950741787811,0.0169911410225434
10,93,0,-0.544529883640806
10,94,-0.0425041651787556,0.251599171174506
10,95,0.0514192733268029,0.070121875543014
10,96,0,0.436286269942597
10,97,0.0120263601065466,-0.546562554089518
10,98,-0.122903363047918,-0.48883463851928
10,99,0,-0.594800379443345
100,1,0,-0.161224226809768
100,10,0,-0.370824023371794
100,100,0.0638524849251753,0.184385217600187
100,101,0,0.229175918637275
100,102,0.143992518480899,0.415170096072337
100,103,0,0.030951338731646
100,104,-0.111836402097584,-0.232866094367095
100,105,-0.0355800024658226,-0.408782682505924
100,106,-0.140696164357577,-0.551060850236188
100,107,-0.104112816381038,0.212089076386824
100,108,-0.126542089175665,-0.157510532229074
100,109,-0.0838661078155187,0.13867040269454
100,11,0,0.337341588147947
100,110,-0.229456990965627,0.0384240131963175
100,111,0,-0.034364106725896
100,112,-0.0237056830523168,0.0255104779361371
100,113,0.162755904311985,0.473365396308676
100,114,0.00268864909890931,0.103021106324001
100,115,0.0287908997474919,0.194260219966552
100,116,-0.153961129133549,-0.160120310487444
100,117,0.0156596883707877,-0.0458376414647336
100,118,0.120914001242419,0.175958769623509
100,119,0.0766109296646269,0.183039370994502
100,12,0.0603331457703989,0.32487324536136
100,120,-0.0589646902658276,-0.547176323543389
100,121,-0.115784257494113,-0.11856127428573
100,122,-0.00668178534605584,0.0199173102269871
100,123,-0.00834085791473572,-0.227169791383116
100,124,0.0012088176205483,0.108795173426871
100,125,-0.000468544160986844,0.430661111905771
100,126,0.0678813789258271,-0.216489614301825
100,127,0,0.4343123700996
100,128,0.0283650758568999,-0.304821028921972
100,129,-0.103195498047539,-0.567092613248696
100,13,0,-0.100977461245908
100,130,0.0802908153487937,0.169950453095394
100,131,0,-0.143641926313542
100,132,0.0669898447453805,0.166527224642288
100,133,-0.0499890115958688,-0.0865730231705513
100,134,0,0.243189003294016
100,135,0,-0.207557789493114
100,136,0,-0.112284823207146
100,137,0,-0.134654057440988
100,138,-0.0209513167300819,0.390942123907796
100,139,0,0.383427171845823
100,14,-0.0179835739432203,-0.107225373431991
100,140,0,-0.0508959364043352
100,141,0,-0.274141541699838
100,142,0.107601020415879,0.117599237971652
100,143,-0.015508615676377,-0.0675793191988663
100,144,0.0690439156265972,0.0938139554459864
100,145,-0.0364756655887132,0.198803620531445
100,146,0.00564455104709488,0.558807081280138
100,147,0,0.0555826821336345
100,148,-0.0480028094813659,-0.373070448441824
100,149,0,-0.00738637190384264
100,15,0.0402377253407103,-0.175282499831014
100,150,0.0230567536721759,0.100041669114025
100,16,-0.0899246093607093,-0.344808463929171
100,17,0,0.349682392982312
100,18,0,0.183113856079456
100,19,-0.0408539038294786,-0.0458138928664744
100,2,0,-0.471812544716886
100,20,0,0.194525780876036
100,21,0.045331995901635,-0.166648285203468
100,22,-0.161953864185079,-0.474666531421092
100,23,-0.0189797603221363,-0.441401897803272
100,24,0,0.0736723188309677
100,25,0.0800130878330177,0.164875708361901
100,26,-0.043857133176793,-0.197010795191927
100,27,0,0.0396516482928506
100,28,0.0479785382466345,0.440720055774744
100,29,0,-0.0571812530767491
100,3,-0.18962591671466,0.215639584918639
100,30,0.0497726775981056,0.249500265622534
100,31,-0.0131024146865176,0.129551141165536
100,32,0.177271324597609,0.179179034342262
100,33,0,0.431950548402815
100,34,0,0.016343912553032
100,35,-0.126084844057741,0.0233996125781347
100,36,0.040137427035157,0.13548041187946
100,37,-0.0960384444230843,-0.703016971229655
100,38,0.0154799175127909,-0.231416627379558
100,39,0,0.290890097850964
100,4,0,-0.108274603709299
100,40,0,0.274874791007071
100,41,0.0890946564705507,0.128968232352313
100,42,0.0598609807654971,0.124854912997399
100,43,0,-0.287419852134445
100,44,0.101769621671906,0.401054854626701
100,45,-0.128297859219633,0.0686553294461031
100,46,-0.109707789469651,0.547920320752073
100,47,0.0545763029166641,0.0256271968880705
100,48,-0.0327845078633898,-0.24365782541117
100,49,-0.11657941294201,0.205867475886565
100,5,0,0.0486183181134604
100,50,0,0.193198619497771
100,51,0.124066670504252,0.234043332568877
100,52,0,-0.142554903808752
100,53,-0.0246320984188462,0.204442499842083
100,54,0.0487922790379837,0.233258591164477
100,55,0.0388025276223159,0.0443176973021781
100,56,0.126545431766727,-0.0535810767582017
100,57,0,-0.264623893294903
100,58,0.179539539445942,0.660102357955647
100,59,-0.0805347817151646,-0.4181698113958
100,6,0,0.269817512182942
100,60,0.0808804100771215,0.479764281348417
100,61,-0.0794977976325186,0.266780374317357
100,62,0.0434016436453767,0.342034157847951
100,63,-0.0153518793805724,0.150556948588969
100,64,0.0716051809637334,-0.0473363786523567
100,65,0.190861255629382,0.111975842274777
100,66,0,0.0170899995329654
100,67,-0.0259683249599614,0.134977750860835
100,68,-0.137034634676102,-0.0147026250632111
100,69,0,-0.00109905044853688
100,7,0.0212445500228999,0.327061427160868
100,70,-0.216940365108924,-0.195501636454478
100,71,0,-0.185860616167034
100,72,0,0.279141449372405
100,73,0,0.258750009050149
100,74,-0.100346357073539,-0.353789289468246
100,75,0.0647875821211919,-0.330520412213139
100,76,0.0862332936596981,0.287291376331629
100,77,0.102599606217188,0.323013887671926
100,78,0.12023298261323,0.282382024364644
100,79,0,0.689584749294807
100,8,-0.0438765833667857,0.328469730100981
100,80,0.0672171245454379,0.306632114066751
100,81,-0.116225471411832,0.481912224522108
100,82,0.0434417780361685,0.234609359217759
100,83,-0.0106284226215755,-0.0503669491858281
100,84,0.0397854439496673,-0.0848722993170944
100,85,0,0.467251739401741
100,86,0.0976562496518279,0.263876085782121
100,87,0,0.00646962415991487
100,88,0,0.133163589738704
100,89,0.103762218185738,0.131214110304627
100,9,0.0385809032902161,0.246126773048798
100,90,-0.0272742086727931,0.186749481364447
100,91,0.0461106978741298,-0.166452896734679
100,92,0.159434658085216,0.228664951800127
100,93,0.100810403676079,0.34344349576736
100,94,-0.202461312782537,-0.173396172350999
100,95,0,-0.390844749061136
100,96,-0.160329991107055,-0.340901750814548
100,97,-0.114345260221016,-0.420494014206205
100,98,-0.0674576486645232,0.0146277252231898
100,99,0.0455336675619531,-0.32243419879605
101,1,0.00158092100702214,-0.00947599690486664
101,10,-0.0711264564432255,0.430557616282012
101,100,0,0.0784782789894504
101,101,0,-0.148477429979516
101,102,-0.0220541732876417,0.143870591757931
101,103,0.0104891726232945,0.251552988200002
101,104,0.0201377553407087,0.164847137959016
101,105,-0.0263429299786013,0.0422193501721757
101,106,-0.0359755790063669,-0.363322347885041
101,107,-0.0998615198007892,-0.259743372528851
101,108,0,0.419910834360962
101,109,0,-0.0135677355913174
