eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0685890180958163
1,10,0,0.0221452714577586
1,100,0,-0.0436084142851091
1,101,0,0.0201080731603474
1,102,0,-0.0817268449452422
1,103,0,0.0186639516441239
1,104,0,0.0920709278204421
1,105,0,0.0215985164949667
1,106,0,-0.0679645432965006
1,107,0,0.18184358667534
1,108,0,0.169830012956136
1,109,0,0.0507078645375187
1,11,0,0.094204253504576
1,110,-0.122217118574883,0.167405448318262
1,111,0,-0.085611431478732
1,112,0,0.00610533150774605
1,113,0,0.17133091748341
1,114,0.0271610791247078,-0.0306313117329706
1,115,0,-0.0550159905962077
1,116,0,-0.170433618013611
1,117,0,-0.105890399840198
1,118,0,-0.24593453002478
1,119,-0.317282680055477,-0.371781421259207
1,12,0,0.198582549780977
1,120,0,-0.159900893640595
1,121,0,-0.0558596810343827
1,122,0,-0.161280140025756
1,123,0,-0.144042223336593
1,124,0,-0.0265536413404364
1,125,0,-0.0847323445035517
1,126,0,-0.24611448736693
1,127,0,-0.0516664363674498
1,128,0,0.0585432295769109
1,129,0,0.0375803154953026
1,13,0,0.187003221800647
1,130,-0.0964207904832912,0.011127487046851
1,131,0,-0.0492541019600832
1,132,0,-0.0673282043114356
1,133,0,-0.0196655672095989
1,134,0,0.0435182210728977
1,135,-0.122217118574883,-0.102758053827755
1,136,0,0.0480459881224845
1,137,0,0.0846608331605817
1,138,0,0.114284636919855
1,139,0,0.0791904072772273
1,14,0,0.0837283853656939
1,140,0,0.0174292543078799
1,141,0,-0.0683363374533281
1,142,0,0.048347120069793
1,143,0,0.0323834599917682
1,144,0,-0.00143711110319802
1,145,0,-0.0169555402127944
1,146,0,-0.0252832867904509
1,147,-0.174341792591084,-0.319089095498278
1,148,0,0.0650777638930611
1,149,0,0.0721844218398031
1,15,0,0.0205932633630515
1,150,0,-0.00936716465476573
1,16,0,-0.162586353717053
1,17,0,-0.167823516457773
1,18,0,0.0108370767158553
1,19,0,0.0501710788137428
1,2,0,-0.082518236211209
1,20,0,-0.00980548470643176
1,21,0,-0.0912969546237328
1,22,0,-0.0539541337114996
1,23,0,0.0753217276150411
1,24,0,0.021656769435154
1,25,0,-0.186159572377068
1,26,0,-0.0986495932054201
1,27,0,-0.0690199819387977
1,28,0,-0.0891669443439394
1,29,0,0.20951345920845
1,3,0,0.00470122756759538
1,30,0,0.160760018972534
1,31,0,-0.0154310010408896
1,32,0,0.0300634756126958
1,33,0,-0.0971977086094185
1,34,0,-0.0255970465106149
1,35,0,-0.110046270097403
1,36,0,-0.128431701023915
1,37,0,-0.0740448370633185
1,38,0,-0.202437823063822
1,39,0,-0.0106433240166692
1,4,0,0.112730799811958
1,40,0,-0.113692758157567
1,41,0,-0.00707735899472324
1,42,0,0.035147621763913
1,43,0,0.0489499461920942
1,44,0,0.0262568840696853
1,45,0,0.0360738750602534
1,46,0,-0.0328676556875918
1,47,0,-0.0964061672839187
1,48,0,-0.139264065667307
1,49,0,0.0201096592411918
1,5,0,-0.0634782826452454
1,50,0,-0.111974771147533
1,51,0,0.0843062306369008
1,52,0,0.0886111411552898
1,53,0,0.0925255588300299
1,54,0,0.0151546200811659
1,55,0,0.0682135033356945
1,56,0,0.0829647231225484
1,57,0,0.0681050705245851
1,58,0,0.0100120468310637
1,59,-0.0964207904832912,-0.134421762593113
1,6,0,0.129643322074781
1,60,0,-0.0161661571279263
1,61,0,0.152420662961527
1,62,0,0.0156137350132167
1,63,0,0.0539666326092456
1,64,0,-0.168431473023167
1,65,-0.317282680055477,-0.342566127400908
1,66,0,-0.202173892346273
1,67,0,-0.13340749851117
1,68,0,-0.211146761878868
1,69,0,-0.232314778938577
1,7,0,0.155885130076646
1,70,0,-0.0601725545201864
1,71,0,-0.0397557724431467
1,72,0,-0.0155015640935783
1,73,0,0.13223932238253
1,74,0,0.00809917127699801
1,75,0,0.0101620536127084
1,76,0,0.0327614038864565
1,77,0,-0.0924865641494141
1,78,0,-0.123593150364717
1,79,0,-0.242843149249409
1,8,0,-0.0223595912025119
1,80,0,-0.178613405891609
1,81,0,-0.132136500150157
1,82,0,-0.0267581721694578
1,83,0,-0.168531964014541
1,84,0,-0.112509077227141
1,85,0,-0.0750439633576731
1,86,0,-0.19432946897702
1,87,0,-0.00470760160642885
1,88,0,0.0443476615736996
1,89,0,0.00464630961772438
1,9,0,0.0297894110276099
1,90,0,-0.099227530557011
1,91,0,-0.0608816619779952
1,92,0,-0.266567029775271
1,93,0,0.05479314021492
1,94,0,-0.0642152783971361
1,95,0,-0.101023537683041
1,96,0,-0.0774650680382671
