eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0848763529906988,-3.61836667506498,-0.21059892369306,-0.182465642272446
1,10,-0.0176574503190679,-2.2865027929533,-0.134796675387063,-0.137730285785645
1,100,-0.100088708433728,-10.8384251317479,-0.423097154724417,-0.291560788724321
1,101,-0.0821704417146806,-5.910017326215,-0.212406808291143,-0.136277464264221
1,102,0.0380800384504607,-2.68108558044463,-0.112781637463606,-0.070120847946451
1,103,0.0223528408929304,4.82302476862611,0.287103251593573,0.282934281896551
1,104,0,-5.39751821156777,-0.299762008855457,-0.301697762750716
1,105,0.0412985353252094,-2.82152689004923,-0.0915199562704646,-0.0542867555492869
1,106,-0.0175507572852298,4.92057983140781,0.390912711095434,0.506189952093295
1,107,0,4.14561361217187,0.209324491762871,0.194571183743593
1,108,-0.0727273904521459,3.64230331642726,0.185065378670176,0.162971838485844
1,109,0,1.24345779842725,0.0670465631497225,0.0400344730062874
1,11,0.0714799150733718,-3.80664349999815,-0.254390004439599,-0.288075104963303
1,110,-0.108253875328189,-4.16360046583862,-0.244908608698756,-0.199319674809258
1,111,0,0.613060166782485,0.0282455314843636,-0.00493017185166807
1,112,-0.0192081453168126,-1.57010156761431,-0.0585192882906721,-0.0362214476546932
1,113,-0.01667133052591,3.582246907939,0.224294330592694,0.265950636784665
1,114,0.0342151590836266,1.48396331539037,0.0787607217247914,0.0967045669210943
1,115,0.0401532456319016,-11.6488759584026,-0.451856528881201,-0.272825382567716
1,116,0.0208669728819368,-5.28734512179992,-0.233422565685484,-0.188134216611298
1,117,0.169769660323771,5.55756280964368,0.217389813833232,0.156636201892807
1,118,0.140789350660762,4.72105363983846,0.220313226315336,0.188359961696159
1,119,0.106247797375652,0.831437159381044,0.0612333418887585,0.123791911377175
1,12,-0.0361244142385401,2.86562048116996,0.191638297361521,0.244719748378291
1,120,0,0.860022869454326,0.0274073338591461,0.015683014240235
1,121,-0.0695247629649189,2.20763981460067,0.0679208007377452,0.0371643252490732
1,122,-0.184102622401304,-4.59688962600072,-0.286028822117898,-0.324034369829013
1,123,-0.0368245803373118,-2.91583579968209,-0.176926925658295,-0.195512309708683
1,124,0,1.66462217020696,0.0930314980101327,0.0661125568280194
1,125,0,2.33809253808361,0.108440362780894,0.0887368877943514
1,126,-0.0242668895860732,-6.34022342874709,-0.293768573418302,-0.241432089716496
1,127,-0.0550761982998297,10.4165480585772,0.318342025352236,0.15077668628019
1,128,0.112373105906351,1.08059834821734,0.0693159218948085,0.0275422406273537
1,129,-0.087529609337377,-4.79236725568069,-0.284280751977874,-0.274027161266411
1,13,0.105393578946869,-3.90701624918777,-0.214914248050739,-0.210167572707796
1,130,-0.0523199843036835,-1.20935072531824,-0.0636966993859621,-0.0355445085875748
1,131,0,-7.99335932626858,-0.332102527892059,-0.212100775207198
1,132,0.0363504576243421,3.7173262548564,0.254672038511573,0.324251906176197
1,133,-0.195917694451786,3.27525904389424,0.152433929232168,0.119762787985122
1,134,0,8.87605430762322,0.458768270934346,0.416133450471521
1,135,-0.0387427893155256,6.61917623675409,0.260907592112954,0.136998085854461
1,136,0.119542353733703,6.59884161470339,0.263343524304967,0.18943106089458
1,137,-0.0923586652844534,2.85961013791281,0.137741003079465,0.0987814757640783
1,138,0.128467629860317,-1.21983105650117,-0.0743598886707623,-0.0828814791717005
1,139,0,1.80590481861904,0.0616782659007858,0.0560924989802682
1,14,0,3.38424037808924,0.191813194133678,0.154716239775035
