eq,variable,betas_dgp,cov_estimate
1,1,-0.0047572813547389,1.2744442190596
1,10,0.0987056485141814,3.94375595054269
1,100,-0.193628065406566,-5.797219745491
1,101,0,-5.62949722805034
1,102,0,-3.83989641091409
1,103,-0.0523403707639865,0.125138502741037
1,104,0,5.50704101602632
1,105,-0.103938578297159,-0.0525968523712681
1,106,-0.00481844507137875,-0.231949160121122
1,107,0,-4.1086473288251
1,108,0.0392346673386256,3.88233643512388
1,109,0,-1.67154927418151
1,11,0,-3.84187522080582
1,110,-0.0179015892410135,-3.77708366031782
1,111,-0.199323316829031,1.36605366675832
1,112,0.0112900181133294,-2.14935762093507
1,113,-0.0048762491748076,-9.73645639342926
1,114,0.00873205278735721,-6.41061967868373
1,115,-0.228834308443347,-5.48406068744387
1,116,-0.0586423150289181,2.32730760685438
1,117,0,2.33097671260824
1,118,0.0798227850653846,-2.42935871907196
1,119,-0.0107924522409077,-6.18230185535421
1,12,0.00570973322178822,-1.02217913888874
1,120,0.136402748531645,3.67503901626735
1,121,-0.0385219583899477,-0.0374275146658131
1,122,0,-1.32893839119666
1,123,0.083168621794051,3.5207180212588
1,124,-0.193023475055454,-1.85685913626175
1,125,0.0106749569774146,1.35008817482939
1,126,-0.041113585373079,1.28686579636071
1,127,-0.00306184329305077,-4.40067430198654
1,128,0.0499556550326816,4.20935202696802
1,129,0.045661502547176,3.23053562798868
1,13,-0.101940149584327,3.74465253798086
1,130,0.148939714159025,1.48092871557792
1,131,0,-1.10863078387027
1,132,-0.0465316867498542,1.7485403642092
1,133,-0.0465173251407549,-3.70923738736367
1,134,-0.158838872670808,-6.51837996406896
1,135,0,4.08745491717195
1,136,-0.0113781750159267,2.92361091310151
1,137,0.0175023775485669,0.327744754475253
1,138,0,0.937132894689387
1,139,-0.121626840621531,-3.33722118120044
1,14,-0.0308492419493377,1.45663819322747
1,140,0.0115118364428964,0.918856592886965
1,141,0,2.42039699603189
1,142,0,-3.59855225161116
1,143,0,4.21128038915
