eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0657518042036408,2.30720396853064,0.250079904301618,0.247890477431786
1,10,0,0.129091795225941,0.0134043049290744,0.0115990716751064
1,100,-0.0769469609692921,0.544859207136225,0.0693314657807174,0.0809759824076173
1,101,0.0373597590905453,1.86134669652527,0.17537766130476,0.150070568647679
1,102,0,-1.20288870147756,-0.166570989578924,-0.202415107069295
1,103,-0.0169089943452704,1.76292791558952,0.190493445403059,0.15692943091949
1,104,0,-1.68750158595245,-0.141062904202603,-0.104139241790223
1,105,-0.0693471515365216,-3.2714902860821,-0.304752357671806,-0.246006521843522
1,106,-0.00358559114523526,0.89804388041492,0.0856718236595825,0.0743932667227083
1,107,-0.0870484209099544,-1.38081298948212,-0.136093950151821,-0.122871360589016
1,108,0,2.21441366725496,0.139853398241434,0.0809000180155725
1,109,0.0381858194494639,-0.668460190555719,-0.0721293888895341,-0.0680694524740132
1,11,0,0.295403936197757,0.0280926358888302,0.0250808870197279
1,110,0,-1.35742673326912,-0.142910232211139,-0.137745978381563
1,111,0,-3.46909404924263,-0.336566322352149,-0.296369189583446
1,112,0,-2.90273364063794,-0.279001893389476,-0.24525361025763
1,113,0.0975753730042114,2.57414019985107,0.287919658733626,0.270952647423277
1,114,0.162387367188307,2.14545082152285,0.209957301080132,0.186173470723999
1,115,-0.0653093187763258,0.344144222348004,0.0302320339436399,0.0248797306103989
1,116,0,0.548262742188115,0.0662855157978598,0.0720406127931807
1,117,-0.0724724422202404,-5.2125852293598,-0.372327166450317,-0.24285716013938
1,118,0.0717392265473144,2.39640305198024,0.194888712302162,0.143388771639376
1,119,0,0.484208020077164,0.0433489543103341,0.033891865756989
1,12,-0.143509994188583,-1.04314679731274,-0.12366800306402,-0.130042765302151
1,120,0,0.729770969669295,0.0789982791967154,0.0754895593057536
1,121,0.109102902543007,1.42161672280009,0.125599185384242,0.100651919816053
1,122,-0.0433427116726292,3.25840095309782,0.304029266616319,0.259429797201221
1,123,0.189409577747924,4.26772387739195,0.322575198253627,0.223020155149087
1,124,-0.00971574963080005,1.91702384170345,0.176328282383627,0.148240981264024
1,125,-0.00221641926878,-0.705454422043393,-0.062352000850575,-0.0507144520265464
1,126,0,0.329071696154605,0.0277045146780353,0.02104004494581
1,127,0.189485064503144,0.26430162934176,0.0322949058323357,0.0368690268145091
1,128,0.0685535993416188,-1.34805041929584,-0.131748759747585,-0.114386746397464
1,129,-0.109329846284791,-2.70166419468532,-0.427064065399564,-0.60852326890552
1,13,-0.119863554614188,1.22156242613932,0.119560266145608,0.107031914251217
1,130,0,0.701010345762522,0.0637521654436428,0.0515589107958731
1,131,0,3.83891742980629,0.36467422129407,0.30440790724493
1,132,-0.213277025312375,-0.342233133441326,-0.0392868035219485,-0.0418042294395801
1,133,0,-0.838952909709245,-0.0763271905816221,-0.0638622466375897
1,134,0,-1.0109359453324,-0.10912701564267,-0.108019568490855
1,135,0.116796723367561,3.37773315970184,0.268723169079001,0.19156867887003
1,136,0.137177213703949,-0.985372512552912,-0.106124131207463,-0.0873708905955127
1,137,0.0264911588257076,-0.914458932871304,-0.0784508287951968,-0.0618638073244317
1,138,-0.114094214537084,-1.36256602037751,-0.134167568268047,-0.121001816028615
1,139,0,-1.08345884521027,-0.0820865807347271,-0.0563821325641247
1,14,0.041494175741767,-0.232817070305437,-0.0317999559604275,-0.0405806047316581
1,140,-0.0770563029514009,-0.191158832159141,-0.0151162102454683,-0.0115883827930855
1,141,0.0575459170402972,4.77431534018871,0.452730680297495,0.386168158006894
1,142,0,-0.122012114771038,-0.0148580410893258,-0.0172260922306112
1,143,0.00840126867279464,0.951298248545153,0.0951391947697394,0.0846963136590768
1,144,0.0928459832731672,2.40247811931118,0.292968111447813,0.312698570780792
1,145,0,-0.580808527248705,-0.071278096087944,-0.0800457520528918
1,146,-0.00963156633667876,0.623323904193506,0.0756037290922072,0.0838086199945139
1,147,-0.209318249366386,-0.136844039403517,-0.0171372916330038,-0.0208061512963372
1,148,0,0.555299622957017,0.0500188552099772,0.0390371517016664
1,149,-0.0841554833516561,-0.170833023375929,-0.0177928758913138,-0.0182125176980461
1,15,0,-0.614959120524644,-0.0664988948248444,-0.0661634308602223
1,150,0,2.88398466905197,0.270219669098599,0.23148361317063
1,16,0.00440359273924551,0.813923747995825,0.097721989978631,0.105192134011058
1,17,-0.0216113803138153,3.58790176255955,0.287396643399185,0.208622607911725
1,18,0.123234118952827,2.55719584715305,0.240924874630441,0.207677522037511
1,19,0.225822638293997,2.18260653610925,0.231482961625303,0.224166158348656
1,2,0.128824225212275,2.21377517166674,0.190313179887252,0.149667970740368
1,20,-0.0628621615784575,1.40733240235895,0.0799358822317831,0.0417045857634152
1,21,0,-1.99227857638035,-0.240076415706836,-0.26470133804686
1,22,0,-2.56067193833435,-0.303107864812036,-0.328191989899086
1,23,0.117806277184289,2.9266608193945,0.26145990000352,0.211162900993156
1,24,-0.0284063336207259,-1.3850310148375,-0.109707607133942,-0.0796287238669461
1,25,0,-3.69942470614574,-0.303095838138042,-0.221215895170184
1,26,0.15684927938773,2.33572490866988,0.207225938573043,0.165766297012524
1,27,-0.0670233268096242,0.823547373693987,0.0626467146023289,0.0439317434887737
1,28,0,1.04346404575715,0.0823061170749398,0.059547334298708
1,29,-0.211077638563065,-0.272537662151089,-0.0250676453035876,-0.019430034169573
1,3,0.0655436381541007,3.00751088664189,0.365720853285899,0.405925419138269
1,30,0.00485316863057434,-0.517479156164262,-0.0605286074960812,-0.0615452371699198
1,31,0,0.22377489219987,0.0253738877701181,0.0270242219408516
1,32,-0.141730895519731,-2.74491965298708,-0.209433438056861,-0.146102861555024
1,33,0,-0.53918447599459,-0.0449784851675705,-0.03485000832573
1,34,0.184653913016958,2.57488401664366,0.289916367306966,0.297463017331596
1,35,0.145520943063112,-0.8768806419755,-0.103963504622333,-0.10781189673074
1,36,-0.000116713673193135,-1.93446212531481,-0.124720147143332,-0.0735707472637187
1,37,0,-1.04604027330198,-0.150176497978764,-0.197132853133561
1,38,0,-3.11279806320956,-0.261214644154075,-0.198589064199011
1,39,-0.0267947783518872,0.433427912549067,0.0534557585041299,0.0582857955136205
1,4,0,-1.28391923199713,-0.112305570117242,-0.0900121255974257
1,40,0.0357620269660104,-1.68552173207614,-0.188959695647105,-0.186155510929729
1,41,0,-0.2983851388221,-0.0272263778386618,-0.0184336404542356
1,42,0,1.84613262693128,0.18793644782443,0.162397531885349
1,43,0.0752728363128253,-2.28392878777505,-0.213176626528333,-0.178868233277747
1,44,-0.0274701218131577,5.69650994817452,0.426189289124857,0.291634935888735
1,45,-0.186609865098999,-0.471015045155852,-0.0344780378170614,-0.0222251693896201
1,46,0,-1.88889109907995,-0.131619612826843,-0.0786388661502166
1,47,-0.0402461756075697,-1.86620992207872,-0.171858418218194,-0.134884150849642
1,48,-0.0389529893205949,-1.28959908479837,-0.13431217558573,-0.12814255308316
1,49,-0.0377928801980801,-0.319233579423437,-0.028392669111962,-0.0204564150217233
1,5,0,-0.787510624863341,-0.113504316771149,-0.135985265840848
1,50,-0.0984128065296708,0.727985957192974,0.071300717770089,0.0603799780218645
1,51,0.0780909481454064,-0.742589402309915,-0.0676680042182836,-0.0567655044661889
1,52,0,1.74650823742202,0.19454171389632,0.198255188124183
1,53,-0.0142480047962708,-2.2400728901956,-0.228940150258668,-0.212834875291001
1,54,0.0740815970857911,-2.33935558408247,-0.195066450641504,-0.147920521534686
1,55,-0.0650942158083316,1.83925186986157,0.175840442009002,0.153592194792411
1,56,0,-0.157271842821243,-0.016415323422003,-0.0171288092247786
1,57,0.0686977484611363,-0.466804677424363,-0.0606003042960941,-0.0720155471086082
1,58,0,-1.46585961420019,-0.107896999589627,-0.0703562891329593
1,59,0.148918635720035,0.00534670090742313,0.000396063593448741,0.00121690267921929
1,6,0.129091189763903,0.778004212775138,0.0604404744245185,0.0432841288480197
1,60,0.00664332296470828,0.509076447969066,0.0347726220689997,0.019740089285872
1,61,0,2.79499322183805,0.158535490882899,0.0822730211842147
1,62,0.0710240076743439,0.133916652487283,0.00923385681483267,0.00534475587584805
1,63,0.134946551615101,1.53596035199042,0.133188737604532,0.10499326166584
1,64,-0.133899923951924,-1.42098071446406,-0.151877557568753,-0.148175400805282
1,65,0.082649079802173,-0.849928863181743,-0.0795945351485758,-0.066787719380813
1,66,-0.141050784089721,-0.155723233106137,-0.0156443517701168,-0.0150910550469754
1,67,0.0464581617885157,3.64846883635347,0.274606939131856,0.186908363001109
1,68,0,-2.34226738073827,-0.240407373864915,-0.220989577872867
1,69,0,-1.98258803244161,-0.247035428049594,-0.281415948058873
1,7,0.00468764419870716,-0.951340547416105,-0.0688548087512497,-0.0458150667293327
1,70,0,-2.61005229663664,-0.226629262048009,-0.174817341425707
1,71,-0.0438275657709098,0.499866456850795,0.0567822248173009,0.0590539453079019
1,72,0,-2.09948880911366,-0.180975665917227,-0.142634584009737
1,73,0.0973320504656837,-0.233086374167251,-0.0267278654383566,-0.0263846883159506
1,74,-0.114793073837901,-0.589740569912041,-0.0539159277264497,-0.0421322588887526
1,75,0.0531814978304403,2.86766431022655,0.201626735957091,0.129713710762294
1,76,0.0409767689350678,2.44549656212903,0.184470072359814,0.126733057390519
1,77,-0.0873063262639835,0.105323949229851,0.00818397432045499,0.00620997899126573
1,78,-0.128388782124099,-3.07455874895878,-0.237439165061424,-0.163305663823352
1,79,-0.0149454176373457,-1.16442825057922,-0.15895803273526,-0.197577931521234
1,8,0,-2.56686693353739,-0.209345189443882,-0.153885593328555
1,80,0.0972711471767774,-2.45666807990345,-0.264736825474828,-0.253903594999242
1,81,-0.0672221360472395,-2.91622819072813,-0.291179049426229,-0.264976782459984
1,82,-0.0537014411062726,2.79840214263824,0.229855901055941,0.17104722710814
1,83,0,-0.994154959914157,-0.141811927047875,-0.175269127029578
1,84,0,-2.5460775220352,-0.290530899263681,-0.301251495496948
1,85,0,2.83233065478236,0.242020098066265,0.188094460915672
1,86,0,-1.23665496402792,-0.116452578862261,-0.0976848540224555
1,87,0.0403584049009373,3.4085760426389,0.348802589882672,0.324431134395163
1,88,-0.243623246396871,-1.8748792403079,-0.245424909177706,-0.291127197260246
1,89,0,1.69770066325301,0.162056582076988,0.136638810939103
1,9,0,1.49234521279337,0.131184855700158,0.105572260260432
1,90,-0.0607780667410495,-2.12053263909773,-0.256064448581446,-0.266040839340945
1,91,0,-1.75103772681138,-0.152032237880693,-0.115374509822926
1,92,-0.0395067092097763,-3.48558620147225,-0.350915446283721,-0.30601790754928
1,93,-0.109578684252381,0.209656364245292,0.0211228417691598,0.0204127290943312
1,94,0.120376171600854,3.4018277920527,0.356641475297767,0.341832150890479
1,95,0.10348017985227,1.79360861121211,0.183560678083038,0.168265094375603
1,96,0,-0.424571311030733,-0.0391460157179827,-0.0334322427456348
1,97,-0.0808691493098075,-0.30631654927753,-0.0294755964206404,-0.0213180707052079
1,98,-0.123033479939626,-1.81024207015525,-0.184922058683329,-0.172097466532182
1,99,0.0145173776765951,-1.26725037903047,-0.122934619026012,-0.105156212847091
10,1,0.0399519305277113,0.550755255103106,0.0583608324785332,0.059022489940876
10,10,0.206812715745802,-0.59116883062034,-0.060010495170296,-0.0466612949651403
10,100,-0.0592687126398452,-1.50608509839775,-0.187355144833736,-0.226749389945982
10,101,-0.0579311086110191,-1.25195044774853,-0.115319875644474,-0.0952109704879721
10,102,0,-1.64297351208564,-0.222420342948759,-0.235034962509309
10,103,0.139447898672649,0.618426778108783,0.0653286663702879,0.00458360772188985
10,104,0.100434648613346,4.18272101379122,0.341820065819619,0.247147954704188
10,105,0.0209359643780755,1.07787499315057,0.0981612001207197,0.106081983056233
10,106,0.226015771545976,0.691203855954213,0.0644639079848425,0.0605924015119757
10,107,0,0.460281468534391,0.0443503927334178,0.0446057635354805
10,108,0,-5.94620295502844,-0.367133506943994,-0.218955772741934
10,109,-0.24196692679715,-1.74074153009919,-0.183628894232739,-0.133320137494181
10,11,0.141993029974049,1.82331614798738,0.169515031507643,0.140953160294425
10,110,0.07155059581437,1.54223586191716,0.158733191615465,0.158531511680993
10,111,0.124581010565658,1.71874453525415,0.163018141503973,0.139269327159995
10,112,0.00446159654587214,-0.69936857713109,-0.0657167540035712,-0.0546982390669562
10,113,0.0625104245079977,-0.00130883788839685,-0.000143118245816248,0.0327130563952413
10,114,0.0625095492278742,-0.41577034566047,-0.0397773596484534,-0.028110610299653
10,115,-0.00684835195969405,-1.89019228587328,-0.16233153456023,-0.140753373800437
10,116,0.125652131603176,2.14618964299497,0.253669366855206,0.237891447312951
10,117,0,2.1394948940528,0.149400769570162,0.104115695940527
10,118,-0.0921679250489648,-5.37377912313294,-0.42724467433247,-0.315748169401066
10,119,0.00159170324952025,-0.453226886552085,-0.0396672722162242,-0.0206889142621173
10,12,-0.0966676366122081,-1.04586846209646,-0.12121573807551,-0.150078317762667
10,120,-0.0455000013740302,-2.34415590270011,-0.248077607066989,-0.231356561542114
10,121,0.0156717367170173,0.8129895773754,0.0702197535799092,0.0420377490084101
10,122,0.0453444414595775,-0.257252521939541,-0.023466079237891,-0.0243404960802729
10,123,0.0866195778521413,0.212866148325214,0.0157293684688551,0.00888511104722509
10,124,-0.0764227401256746,-3.02140295148105,-0.271689676117283,-0.240171189183405
10,125,-0.0766775082731227,0.942776211968459,0.0814629389624996,0.0718120012366521
10,126,-0.0153856012155421,-0.991723931275037,-0.0816245564484208,-0.0612768598691759
10,127,0.167383968724996,3.32515200678454,0.397205917279927,0.44028033362131
10,128,0,0.266710396378579,0.0254829891077687,0.0460811826921907
10,129,0.023666644658209,-0.481734654288267,-0.0744456928172646,-0.0839722730498073
10,13,-0.140479588262651,-1.91750930197052,-0.183475766506656,-0.168222624900791
10,130,-0.183306080169279,0.112725854964384,0.0100222233111115,-0.0198016356805822
10,131,-0.0575282623933783,-1.67653791979646,-0.155696804016026,-0.154902564168754
10,132,0.0409889364065928,1.66964458456634,0.187378042862463,0.208183805214483
10,133,0,0.50687261767756,0.0450827653039927,0.0456275279444872
10,134,0.190044816110292,2.49852479253785,0.263670976109407,0.271487786351529
10,135,-0.0606576401571884,-0.846791408860859,-0.0658606848507149,-0.037162069710588
10,136,-0.0470093387021664,0.657479501227129,0.0692254752061772,0.105651476417068
10,137,-0.0123637668617654,2.78534831482839,0.233605393701731,0.192593195892661
10,138,0.10485187020617,-0.929654001974351,-0.0894914121827539,-0.0754506561852338
10,139,-0.0923084752736164,0.549025856374131,0.0406651677710108,0.024731515624832
10,14,0.00496513324663932,-0.907125797876933,-0.121129309281192,-0.141982481971646
10,140,0,-2.13152406969007,-0.164781639774336,-0.112768821552216
10,141,0.0912129328126834,-0.97088446149809,-0.0900049511397328,-0.0935213934827532
10,142,0,1.11189786854624,0.132371204957401,0.158309415569312
10,143,0,1.26018855102742,0.123210672470969,0.126787817931853
10,144,0,1.78892207089232,0.213266360108119,0.260657469862347
10,145,0,-0.00404113174677545,-0.000484837429638337,0.021224142161729
10,146,-0.0601111906792646,0.776049063008944,0.0920213579814265,0.080538351698241
10,147,0.0240839969739145,1.54423936406953,0.18906056215688,0.234279328536835
10,148,-0.0893650658637792,0.202791097339532,0.0178576899540077,0.0293250863902364
10,149,0.148073790223269,0.989973613606821,0.100801725357943,0.114059951096222
10,15,0,-0.0953696523715074,-0.0100820397251802,-0.00395255889884042
10,150,-0.0840668306463031,-4.29294124808599,-0.393232115201195,-0.348946161275554
10,16,0.0423204959335877,-0.48835680445305,-0.0573212759926545,-0.051008432965843
10,17,0.00273942473998534,1.1592168786349,0.0907770087907265,0.0563614837115062
10,18,-0.0773761868866385,-1.68269842800407,-0.154986533316648,-0.139860437220321
10,19,0.0840360168287845,0.333692792944588,0.0345987516733737,0.0254814730503116
10,2,-0.0022753781937173,-3.15691682110646,-0.265319100761308,-0.214019846894683
10,20,-0.0191935239177852,-1.30221814740501,-0.0723100818086383,-0.0412724802577755
10,21,-0.18937518322658,-1.61906304081237,-0.190736239839479,-0.212200420112469
